"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";431;380;486
"2020-04-02";392;346;445
"2020-04-03";389;342;455
"2020-04-04";366;322;417
"2020-04-05";328;287;381
"2020-04-06";444;384;483
"2020-04-07";409;364;451
"2020-04-08";409;372;465
"2020-04-09";428;382;478
"2020-04-10";429;359;489
"2020-04-11";353;311;395
"2020-04-12";355;312;398
"2020-04-13";554;493;617
"2020-04-14";516;467;574
"2020-04-15";600;541;664
"2020-04-16";571;518;646
"2020-04-17";579;526;640
"2020-04-18";542;495;588
"2020-04-19";529;488;601
"2020-04-20";928;861;1007
"2020-04-21";757;691;822
"2020-04-22";810;736;907
"2020-04-23";891;812;974
"2020-04-24";1076;980;1163
"2020-04-25";1059;999;1147
"2020-04-26";1054;967;1154
"2020-04-27";1721;1620;1847
"2020-04-28";1687;1575;1795
"2020-04-29";1722;1643;1826
"2020-04-30";2034;1895;2151
"2020-05-01";2870;2749;2986
"2020-05-02";2664;2515;2787
"2020-05-03";2819;2664;3019
"2020-05-04";3922;3757;4166
"2020-05-05";3596;3445;3735
"2020-05-06";3605;3439;3780
"2020-05-07";3781;3634;3926
"2020-05-08";4280;4074;4460
"2020-05-09";3979;3810;4129
"2020-05-10";4349;4198;4515
"2020-05-11";5420;5252;5615
"2020-05-12";4826;4665;4984
"2020-05-13";4328;4179;4539
"2020-05-14";4291;4121;4469
"2020-05-15";5403;5209;5604
"2020-05-16";4729;4545;4913
"2020-05-17";4628;4447;4838
"2020-05-18";6064;5796;6321
"2020-05-19";5164;4953;5353
"2020-05-20";5982;5759;6189
"2020-05-21";4731;4542;4899
"2020-05-22";5795;5592;5995
"2020-05-23";5189;4972;5355
"2020-05-24";4655;4491;4828
"2020-05-25";6444;6233;6621
"2020-05-26";5018;4806;5234
"2020-05-27";5172;4980;5344
"2020-05-28";5223;5054;5369
"2020-05-29";5400;5222;5584
"2020-05-30";4984;4772;5167
"2020-05-31";4495;4276;4658
"2020-06-01";7275;7056;7559
"2020-06-02";4964;4754;5181
"2020-06-03";4742;4563;4927
"2020-06-04";4729;4527;4945
"2020-06-05";5301;5080;5519
"2020-06-06";4574;4351;4735
"2020-06-07";4059;3917;4232
"2020-06-08";5514;5344;5702
"2020-06-09";4396;4219;4573
"2020-06-10";4600;4432;4762
"2020-06-11";4117;3964;4276
"2020-06-12";4716;4522;4920
"2020-06-13";4311;4138;4456
"2020-06-14";3756;3583;3901
"2020-06-15";5041;4877;5203
"2020-06-16";4295;4150;4450
"2020-06-17";3921;3771;4103
"2020-06-18";4034;3886;4240
"2020-06-19";4144;3962;4289
"2020-06-20";3861;3698;4030
"2020-06-21";3128;2972;3260
"2020-06-22";3940;3737;4115
"2020-06-23";3548;3375;3686
"2020-06-24";3315;3145;3455
"2020-06-25";3220;3077;3346
"2020-06-26";3303;3114;3481
"2020-06-27";2795;2655;2898
"2020-06-28";2591;2455;2716
"2020-06-29";2793;2673;2928
"2020-06-30";3064;2910;3219
"2020-07-01";3382;3192;3523
"2020-07-02";2535;2418;2654
"2020-07-03";2698;2557;2887
"2020-07-04";2430;2303;2550
"2020-07-05";2272;2153;2385
"2020-07-06";2904;2725;3092
"2020-07-07";2521;2397;2626
"2020-07-08";2335;2230;2427
"2020-07-09";2335;2175;2440
"2020-07-10";2561;2448;2673
"2020-07-11";2056;1904;2165
"2020-07-12";1967;1852;2123
"2020-07-13";2467;2313;2621
"2020-07-14";2304;2173;2427
"2020-07-15";2140;2028;2256
"2020-07-16";1806;1704;1884
"2020-07-17";2252;2111;2368
"2020-07-18";1977;1875;2118
"2020-07-19";1682;1586;1811
"2020-07-20";2471;2353;2594
"2020-07-21";2061;1936;2177
"2020-07-22";1991;1874;2103
"2020-07-23";2123;2016;2259
"2020-07-24";2036;1905;2169
"2020-07-25";1791;1677;1896
"2020-07-26";1540;1452;1631
"2020-07-27";2290;2180;2407
"2020-07-28";1958;1840;2072
"2020-07-29";1854;1752;2004
"2020-07-30";1943;1832;2058
"2020-07-31";1981;1873;2074
"2020-08-01";1952;1793;2068
"2020-08-02";1627;1513;1736
"2020-08-03";2180;2065;2314
"2020-08-04";1990;1867;2116
"2020-08-05";1894;1784;2021
"2020-08-06";1931;1831;2015
"2020-08-07";1911;1776;2022
"2020-08-08";1552;1437;1654
"2020-08-09";1348;1265;1438
"2020-08-10";2106;1961;2201
"2020-08-11";1877;1772;1986
"2020-08-12";1812;1721;1911
"2020-08-13";1683;1582;1784
"2020-08-14";1806;1703;1925
"2020-08-15";1457;1367;1547
"2020-08-16";1349;1282;1419
"2020-08-17";2057;1953;2147
"2020-08-18";1978;1873;2080
"2020-08-19";1854;1718;1966
"2020-08-20";1979;1860;2112
"2020-08-21";1827;1692;1928
"2020-08-22";1492;1400;1590
"2020-08-23";1398;1291;1503
"2020-08-24";2140;2005;2244
"2020-08-25";2008;1909;2122
"2020-08-26";1994;1889;2123
"2020-08-27";1914;1815;2024
"2020-08-28";2035;1878;2152
"2020-08-29";1594;1499;1713
"2020-08-30";1374;1299;1480
"2020-08-31";2200;2103;2339
"2020-09-01";2117;2016;2210
"2020-09-02";1995;1866;2116
"2020-09-03";1971;1879;2083
"2020-09-04";2033;1914;2165
"2020-09-05";1593;1462;1704
"2020-09-06";1348;1251;1460
"2020-09-07";2122;2018;2233
"2020-09-08";1883;1756;1990
"2020-09-09";1848;1733;1977
"2020-09-10";1795;1693;1880
"2020-09-11";1784;1670;1886
"2020-09-12";1399;1291;1474
"2020-09-13";1235;1122;1323
"2020-09-14";1834;1701;1979
"2020-09-15";1717;1612;1841
"2020-09-16";1545;1447;1637
"2020-09-17";1596;1511;1704
"2020-09-18";1360;1284;1467
"2020-09-19";1308;1240;1393
"2020-09-20";1449;1336;1545
"2020-09-21";2120;1967;2252
"2020-09-22";1817;1718;1946
"2020-09-23";1799;1661;1922
"2020-09-24";1737;1614;1869
"2020-09-25";1877;1770;1978
"2020-09-26";1402;1310;1499
"2020-09-27";1217;1132;1291
"2020-09-28";2080;1959;2208
"2020-09-29";1667;1561;1778
"2020-09-30";1547;1459;1631
"2020-10-01";1709;1603;1808
"2020-10-02";1663;1555;1793
"2020-10-03";1326;1221;1449
"2020-10-04";1165;1057;1250
"2020-10-05";1753;1645;1872
"2020-10-06";1706;1567;1814
"2020-10-07";1581;1479;1710
"2020-10-08";1668;1570;1750
"2020-10-09";1626;1518;1733
"2020-10-10";1386;1306;1476
"2020-10-11";1096;1016;1181
"2020-10-12";1384;1277;1480
"2020-10-13";1808;1694;1925
"2020-10-14";1662;1545;1776
"2020-10-15";1607;1506;1697
"2020-10-16";1529;1426;1642
"2020-10-17";1239;1133;1350
"2020-10-18";1129;1046;1212
"2020-10-19";1771;1664;1895
"2020-10-20";1562;1450;1672
"2020-10-21";1436;1335;1553
"2020-10-22";1358;1275;1440
"2020-10-23";1381;1284;1476
"2020-10-24";1158;1048;1225
"2020-10-25";1074;980;1148
"2020-10-26";1643;1548;1741
"2020-10-27";1612;1524;1700
"2020-10-28";1559;1458;1675
"2020-10-29";1323;1235;1423
"2020-10-30";1370;1254;1497
"2020-10-31";1112;1034;1198
"2020-11-01";1127;1047;1222
"2020-11-02";1781;1674;1902
"2020-11-03";1529;1444;1638
"2020-11-04";1421;1330;1525
"2020-11-05";1404;1296;1499
"2020-11-06";1397;1306;1490
"2020-11-07";1207;1125;1312
"2020-11-08";1104;1044;1198
"2020-11-09";1733;1648;1832
"2020-11-10";1595;1481;1705
