"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";440;387;505
"2020-04-02";393;345;446
"2020-04-03";388;342;436
"2020-04-04";379;333;430
"2020-04-05";340;292;386
"2020-04-06";451;401;501
"2020-04-07";415;364;472
"2020-04-08";415;365;466
"2020-04-09";453;394;507
"2020-04-10";451;398;505
"2020-04-11";382;326;434
"2020-04-12";388;340;437
"2020-04-13";590;519;651
"2020-04-14";551;482;609
"2020-04-15";647;581;714
"2020-04-16";606;549;673
"2020-04-17";608;546;662
"2020-04-18";561;499;625
"2020-04-19";558;506;618
"2020-04-20";994;916;1080
"2020-04-21";801;726;873
"2020-04-22";842;767;921
"2020-04-23";893;812;974
"2020-04-24";1078;983;1168
"2020-04-25";1076;979;1186
"2020-04-26";1113;1023;1195
"2020-04-27";1768;1670;1890
"2020-04-28";1733;1628;1832
"2020-04-29";1764;1642;1867
"2020-04-30";2035;1945;2150
"2020-05-01";2848;2703;3001
"2020-05-02";2643;2530;2764
"2020-05-03";2797;2666;2926
"2020-05-04";3861;3699;4025
"2020-05-05";3587;3408;3746
"2020-05-06";3587;3430;3758
"2020-05-07";3703;3566;3866
"2020-05-08";4235;4055;4414
"2020-05-09";3953;3809;4111
"2020-05-10";4330;4134;4521
"2020-05-11";5371;5171;5562
"2020-05-12";4803;4639;4990
"2020-05-13";4303;4105;4480
"2020-05-14";4259;4091;4419
"2020-05-15";5551;5366;5726
"2020-05-16";4964;4784;5175
"2020-05-17";4711;4533;4889
"2020-05-18";5998;5791;6186
"2020-05-19";5237;5051;5419
"2020-05-20";6298;6051;6501
"2020-05-21";4751;4570;4942
"2020-05-22";5715;5505;5909
"2020-05-23";5080;4879;5267
"2020-05-24";4557;4386;4752
"2020-05-25";6300;6099;6518
"2020-05-26";4959;4769;5168
"2020-05-27";5012;4821;5245
"2020-05-28";5076;4874;5249
"2020-05-29";5297;5118;5494
"2020-05-30";4890;4717;5071
"2020-05-31";4401;4244;4558
"2020-06-01";7113;6902;7343
"2020-06-02";4824;4634;5015
"2020-06-03";4642;4440;4822
"2020-06-04";4602;4451;4778
"2020-06-05";5208;5028;5376
"2020-06-06";4504;4304;4661
"2020-06-07";3967;3791;4167
"2020-06-08";5416;5220;5628
"2020-06-09";4283;4131;4427
"2020-06-10";4502;4323;4661
"2020-06-11";4072;3892;4238
"2020-06-12";4632;4469;4802
"2020-06-13";4233;4059;4411
"2020-06-14";3728;3566;3886
"2020-06-15";4922;4729;5132
"2020-06-16";4230;4073;4398
"2020-06-17";3905;3732;4083
"2020-06-18";4076;3897;4220
"2020-06-19";4078;3910;4280
"2020-06-20";3768;3595;3944
"2020-06-21";3088;2931;3243
"2020-06-22";3844;3664;4009
"2020-06-23";3459;3290;3604
"2020-06-24";3264;3133;3430
"2020-06-25";3144;3003;3313
"2020-06-26";3214;3065;3384
"2020-06-27";2734;2587;2869
"2020-06-28";2546;2419;2685
"2020-06-29";2728;2572;2900
"2020-06-30";3009;2859;3149
"2020-07-01";3307;3160;3464
"2020-07-02";2451;2321;2568
"2020-07-03";2625;2493;2768
"2020-07-04";2357;2237;2488
"2020-07-05";2222;2081;2361
"2020-07-06";2840;2719;2967
"2020-07-07";2437;2308;2562
"2020-07-08";2251;2107;2374
"2020-07-09";2207;2078;2323
"2020-07-10";2512;2371;2627
"2020-07-11";2005;1879;2125
"2020-07-12";1914;1812;2018
"2020-07-13";2391;2269;2515
"2020-07-14";2205;2092;2333
"2020-07-15";2080;1957;2214
"2020-07-16";1755;1647;1877
"2020-07-17";2200;2076;2340
"2020-07-18";1950;1834;2073
"2020-07-19";1647;1530;1759
"2020-07-20";2394;2273;2519
"2020-07-21";2011;1882;2121
"2020-07-22";1933;1808;2057
"2020-07-23";2057;1940;2178
"2020-07-24";1939;1830;2040
"2020-07-25";1738;1638;1844
"2020-07-26";1494;1388;1607
"2020-07-27";2168;2059;2281
"2020-07-28";1860;1754;1966
"2020-07-29";1775;1667;1892
"2020-07-30";1878;1751;1989
"2020-07-31";1922;1796;2030
"2020-08-01";1908;1792;2032
"2020-08-02";1598;1500;1693
"2020-08-03";2109;1996;2236
"2020-08-04";1949;1833;2058
"2020-08-05";1795;1674;1919
"2020-08-06";1857;1742;1966
"2020-08-07";1862;1756;1960
"2020-08-08";1527;1428;1612
"2020-08-09";1314;1218;1414
"2020-08-10";2048;1915;2166
"2020-08-11";1822;1718;1952
"2020-08-12";1744;1642;1841
"2020-08-13";1632;1523;1756
"2020-08-14";1751;1635;1862
"2020-08-15";1427;1312;1521
"2020-08-16";1302;1216;1399
"2020-08-17";2002;1880;2129
"2020-08-18";1949;1828;2068
"2020-08-19";1813;1685;1932
"2020-08-20";1927;1826;2061
"2020-08-21";1805;1678;1924
"2020-08-22";1467;1366;1585
"2020-08-23";1398;1294;1501
"2020-08-24";2102;1972;2205
"2020-08-25";1975;1848;2103
"2020-08-26";1964;1846;2082
"2020-08-27";1874;1745;1996
"2020-08-28";2002;1873;2142
"2020-08-29";1567;1466;1666
"2020-08-30";1357;1256;1465
"2020-08-31";2148;2017;2286
"2020-09-01";2090;1974;2241
"2020-09-02";1942;1836;2076
"2020-09-03";1919;1825;2027
"2020-09-04";2016;1888;2135
"2020-09-05";1561;1458;1660
