"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";435;385;478
"2020-04-02";400;354;448
"2020-04-03";383;324;434
"2020-04-04";367;318;419
"2020-04-05";329;285;371
"2020-04-06";439;390;488
"2020-04-07";402;357;460
"2020-04-08";402;353;455
"2020-04-09";429;385;477
"2020-04-10";428;380;493
"2020-04-11";363;320;409
"2020-04-12";361;314;415
"2020-04-13";562;516;625
"2020-04-14";512;466;577
"2020-04-15";600;530;696
"2020-04-16";574;507;658
"2020-04-17";581;529;627
"2020-04-18";548;483;636
"2020-04-19";535;465;599
"2020-04-20";926;822;997
"2020-04-21";761;693;821
"2020-04-22";816;733;911
"2020-04-23";891;807;957
"2020-04-24";1077;1009;1154
"2020-04-25";1060;983;1151
"2020-04-26";1066;993;1134
"2020-04-27";1709;1618;1852
"2020-04-28";1683;1565;1789
"2020-04-29";1700;1571;1804
"2020-04-30";2044;1926;2151
"2020-05-01";2869;2735;3019
"2020-05-02";2649;2531;2835
"2020-05-03";2799;2595;2964
"2020-05-04";3877;3685;4046
"2020-05-05";3580;3405;3748
"2020-05-06";3583;3454;3722
"2020-05-07";3725;3571;3900
"2020-05-08";4231;4084;4397
"2020-05-09";3956;3793;4128
"2020-05-10";4336;4194;4494
"2020-05-11";5345;5154;5540
"2020-05-12";4759;4583;4927
"2020-05-13";4293;4106;4476
"2020-05-14";4225;4047;4390
"2020-05-15";5374;5170;5579
"2020-05-16";4690;4493;4912
"2020-05-17";4580;4418;4790
"2020-05-18";5993;5811;6176
"2020-05-19";5066;4933;5248
"2020-05-20";5926;5749;6154
"2020-05-21";4694;4551;4850
"2020-05-22";5724;5549;5949
"2020-05-23";5099;4888;5304
"2020-05-24";4558;4389;4736
"2020-05-25";6299;6124;6511
"2020-05-26";4959;4730;5184
"2020-05-27";5044;4874;5192
"2020-05-28";5095;4900;5336
"2020-05-29";5281;5084;5480
"2020-05-30";4883;4696;5052
"2020-05-31";4442;4247;4601
"2020-06-01";7126;6881;7391
"2020-06-02";4832;4686;4994
"2020-06-03";4632;4433;4858
"2020-06-04";4646;4444;4861
"2020-06-05";5242;4997;5431
"2020-06-06";4505;4328;4727
"2020-06-07";4005;3833;4181
"2020-06-08";5419;5214;5642
"2020-06-09";4308;4144;4477
"2020-06-10";4517;4254;4693
"2020-06-11";4110;3975;4331
"2020-06-12";4656;4527;4810
"2020-06-13";4255;4118;4509
"2020-06-14";3758;3602;3934
"2020-06-15";4954;4727;5112
"2020-06-16";4233;4060;4408
"2020-06-17";3888;3734;4018
"2020-06-18";3971;3824;4141
"2020-06-19";4107;3852;4297
"2020-06-20";3835;3684;4002
"2020-06-21";3119;2973;3252
"2020-06-22";3886;3772;4026
"2020-06-23";3489;3322;3633
"2020-06-24";3280;3127;3402
"2020-06-25";3170;3023;3298
