"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";437;385;495
"2020-04-02";399;354;453
"2020-04-03";390;342;440
"2020-04-04";370;326;418
"2020-04-05";332;291;379
"2020-04-06";441;400;487
"2020-04-07";397;348;445
"2020-04-08";404;350;456
"2020-04-09";429;377;478
"2020-04-10";429;377;489
"2020-04-11";357;307;403
"2020-04-12";368;328;407
"2020-04-13";563;508;627
"2020-04-14";523;467;576
"2020-04-15";613;545;681
"2020-04-16";575;516;637
"2020-04-17";576;525;638
"2020-04-18";531;468;593
"2020-04-19";530;478;593
"2020-04-20";946;869;1052
"2020-04-21";759;694;823
"2020-04-22";808;727;876
"2020-04-23";893;817;981
"2020-04-24";1074;998;1154
"2020-04-25";1072;984;1156
"2020-04-26";1073;996;1160
"2020-04-27";1712;1610;1822
"2020-04-28";1683;1569;1792
"2020-04-29";1696;1600;1801
"2020-04-30";2049;1925;2155
"2020-05-01";2849;2731;2991
"2020-05-02";2660;2522;2826
"2020-05-03";2795;2641;2947
"2020-05-04";3881;3695;4048
"2020-05-05";3592;3414;3754
"2020-05-06";3580;3414;3721
"2020-05-07";3714;3563;3860
"2020-05-08";4244;4043;4409
"2020-05-09";3945;3774;4147
"2020-05-10";4326;4178;4505
"2020-05-11";5358;5125;5564
"2020-05-12";4789;4595;4970
"2020-05-13";4297;4120;4482
"2020-05-14";4229;4070;4426
"2020-05-15";5362;5149;5553
"2020-05-16";4712;4523;4904
"2020-05-17";4594;4422;4795
"2020-05-18";5985;5762;6170
"2020-05-19";5074;4877;5253
"2020-05-20";5915;5632;6128
"2020-05-21";4663;4450;4833
"2020-05-22";5724;5535;5934
"2020-05-23";5092;4921;5276
"2020-05-24";4570;4385;4762
"2020-05-25";6297;6088;6529
"2020-05-26";4963;4771;5152
"2020-05-27";5046;4864;5231
"2020-05-28";5089;4893;5264
"2020-05-29";5278;5070;5490
"2020-05-30";4879;4701;5063
"2020-05-31";4421;4261;4613
"2020-06-01";7115;6844;7373
"2020-06-02";4817;4628;5010
"2020-06-03";4668;4499;4849
"2020-06-04";4636;4476;4825
"2020-06-05";5209;5014;5395
"2020-06-06";4496;4311;4657
"2020-06-07";3983;3834;4180
"2020-06-08";5431;5222;5650
"2020-06-09";4314;4132;4477
"2020-06-10";4514;4314;4683
"2020-06-11";4072;3899;4293
"2020-06-12";4643;4491;4830
"2020-06-13";4262;4097;4443
"2020-06-14";3748;3563;3917
"2020-06-15";4907;4717;5079
"2020-06-16";4223;4068;4415
"2020-06-17";3864;3705;4019
"2020-06-18";3952;3771;4129
"2020-06-19";4086;3944;4250
"2020-06-20";3799;3640;3965
"2020-06-21";3100;2940;3263
"2020-06-22";3866;3690;4057
"2020-06-23";3469;3317;3623
"2020-06-24";3263;3113;3421
"2020-06-25";3170;3033;3320
"2020-06-26";3217;3069;3384
"2020-06-27";2737;2587;2904
"2020-06-28";2555;2423;2692
"2020-06-29";2745;2600;2897
"2020-06-30";3015;2875;3156
"2020-07-01";3317;3178;3467
"2020-07-02";2462;2318;2618
"2020-07-03";2634;2491;2769
"2020-07-04";2364;2244;2498
"2020-07-05";2234;2116;2365
"2020-07-06";2862;2702;2999
"2020-07-07";2460;2340;2604
"2020-07-08";2265;2156;2389
"2020-07-09";2235;2127;2369
"2020-07-10";2531;2404;2677
"2020-07-11";2030;1905;2178
"2020-07-12";1937;1825;2064
"2020-07-13";2409;2273;2557
"2020-07-14";2227;2119;2346
"2020-07-15";2080;1975;2191
"2020-07-16";1773;1650;1889
"2020-07-17";2212;2091;2333
"2020-07-18";1957;1842;2062
"2020-07-19";1660;1558;1775
"2020-07-20";2411;2305;2533
"2020-07-21";2019;1917;2128
"2020-07-22";1957;1841;2086
"2020-07-23";2056;1932;2187
"2020-07-24";1971;1852;2098
"2020-07-25";1768;1669;1886
"2020-07-26";1506;1415;1605
"2020-07-27";2201;2097;2332
"2020-07-28";1885;1757;1999
"2020-07-29";1786;1674;1891
"2020-07-30";1914;1803;2043
"2020-07-31";1942;1835;2050
"2020-08-01";1936;1832;2047
"2020-08-02";1601;1491;1690
"2020-08-03";2124;2008;2252
"2020-08-04";1967;1848;2084
"2020-08-05";1823;1716;1927
"2020-08-06";1876;1755;1995
"2020-08-07";1867;1747;1985
"2020-08-08";1537;1437;1641
"2020-08-09";1327;1227;1418
"2020-08-10";2081;1976;2194
"2020-08-11";1850;1737;1976
"2020-08-12";1755;1629;1859
"2020-08-13";1651;1532;1765
"2020-08-14";1757;1611;1874
"2020-08-15";1445;1340;1555
"2020-08-16";1314;1209;1422
"2020-08-17";2006;1892;2126
"2020-08-18";1951;1835;2063
"2020-08-19";1827;1719;1952
"2020-08-20";1933;1810;2057
"2020-08-21";1812;1702;1928
"2020-08-22";1477;1395;1571
"2020-08-23";1389;1300;1479
"2020-08-24";2117;1990;2235
"2020-08-25";1988;1875;2114
"2020-08-26";1972;1851;2100
"2020-08-27";1884;1781;1989
"2020-08-28";2001;1889;2099
"2020-08-29";1572;1479;1677
"2020-08-30";1361;1271;1455
"2020-08-31";2168;2043;2294
"2020-09-01";2082;1966;2213
"2020-09-02";1977;1866;2106
"2020-09-03";1940;1822;2073
"2020-09-04";2025;1918;2161
"2020-09-05";1571;1475;1663
"2020-09-06";1332;1247;1434
"2020-09-07";2108;1999;2224
"2020-09-08";1863;1743;2010
"2020-09-09";1810;1703;1921
"2020-09-10";1721;1611;1823
"2020-09-11";1747;1639;1866
"2020-09-12";1378;1285;1478
"2020-09-13";1223;1132;1318
"2020-09-14";1793;1689;1907
"2020-09-15";1697;1584;1797
"2020-09-16";1526;1420;1629
"2020-09-17";1590;1480;1706
"2020-09-18";1338;1248;1435
"2020-09-19";1289;1193;1366
"2020-09-20";1438;1338;1538
"2020-09-21";2094;1988;2196
"2020-09-22";1796;1692;1911
"2020-09-23";1782;1660;1888
"2020-09-24";1714;1599;1821
"2020-09-25";1845;1732;1942
"2020-09-26";1392;1297;1517
"2020-09-27";1220;1134;1312
"2020-09-28";2050;1944;2155
"2020-09-29";1642;1539;1748
"2020-09-30";1524;1424;1630
"2020-10-01";1697;1593;1810
"2020-10-02";1663;1551;1765
"2020-10-03";1325;1228;1424
"2020-10-04";1143;1040;1237
"2020-10-05";1732;1641;1845
"2020-10-06";1682;1569;1781
"2020-10-07";1549;1448;1652
"2020-10-08";1647;1556;1754
"2020-10-09";1592;1492;1693
"2020-10-10";1383;1288;1486
"2020-10-11";1087;995;1184
"2020-10-12";1386;1281;1486
"2020-10-13";1790;1672;1907
"2020-10-14";1655;1556;1757
"2020-10-15";1587;1485;1688
"2020-10-16";1522;1423;1637
"2020-10-17";1242;1161;1333
"2020-10-18";1130;1046;1212
"2020-10-19";1752;1648;1873
"2020-10-20";1554;1452;1648
"2020-10-21";1427;1335;1531
"2020-10-22";1340;1247;1433
"2020-10-23";1383;1277;1481
"2020-10-24";1159;1083;1243
"2020-10-25";1067;986;1149
"2020-10-26";1639;1535;1754
"2020-10-27";1572;1460;1696
"2020-10-28";1525;1415;1614
