"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";435;386;488
"2020-04-02";396;351;452
"2020-04-03";384;332;432
"2020-04-04";366;320;412
"2020-04-05";334;288;378
"2020-04-06";444;391;509
"2020-04-07";404;354;452
"2020-04-08";406;360;463
"2020-04-09";426;367;479
"2020-04-10";431;375;484
"2020-04-11";355;303;406
"2020-04-12";366;317;412
"2020-04-13";561;503;630
"2020-04-14";506;450;563
"2020-04-15";606;544;671
"2020-04-16";569;511;632
"2020-04-17";574;502;639
"2020-04-18";545;483;603
"2020-04-19";532;471;589
"2020-04-20";939;868;1023
"2020-04-21";759;688;836
"2020-04-22";818;745;888
"2020-04-23";889;818;956
"2020-04-24";1074;983;1159
"2020-04-25";1072;989;1152
"2020-04-26";1069;981;1143
"2020-04-27";1724;1630;1833
"2020-04-28";1684;1583;1795
"2020-04-29";1706;1605;1812
"2020-04-30";2040;1913;2157
"2020-05-01";2859;2708;3021
"2020-05-02";2649;2527;2777
"2020-05-03";2793;2663;2961
"2020-05-04";3884;3699;4059
"2020-05-05";3577;3440;3744
"2020-05-06";3577;3394;3760
"2020-05-07";3717;3537;3870
"2020-05-08";4246;4105;4426
"2020-05-09";3939;3773;4106
"2020-05-10";4322;4147;4500
"2020-05-11";5321;5127;5526
"2020-05-12";4774;4588;4972
"2020-05-13";4313;4154;4498
"2020-05-14";4221;4058;4404
"2020-05-15";5368;5162;5589
"2020-05-16";4681;4512;4866
"2020-05-17";4594;4384;4801
"2020-05-18";5985;5753;6185
"2020-05-19";5067;4912;5260
"2020-05-20";5918;5693;6157
"2020-05-21";4668;4509;4865
"2020-05-22";5710;5484;5921
"2020-05-23";5088;4892;5273
"2020-05-24";4568;4385;4746
"2020-05-25";6282;6069;6561
"2020-05-26";4956;4777;5140
"2020-05-27";5030;4852;5210
"2020-05-28";5084;4899;5276
"2020-05-29";5287;5087;5510
"2020-05-30";4890;4664;5052
"2020-05-31";4430;4243;4628
"2020-06-01";7114;6869;7359
"2020-06-02";4813;4626;4975
"2020-06-03";4650;4479;4826
