"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";445;393;498
"2020-04-02";396;347;446
"2020-04-03";392;344;446
"2020-04-04";374;319;431
"2020-04-05";330;292;376
"2020-04-06";435;384;498
"2020-04-07";391;350;443
"2020-04-08";406;351;453
"2020-04-09";433;380;492
"2020-04-10";432;380;486
"2020-04-11";355;309;402
"2020-04-12";370;319;425
"2020-04-13";561;505;615
"2020-04-14";518;469;577
"2020-04-15";620;562;681
"2020-04-16";589;524;646
"2020-04-17";581;522;632
"2020-04-18";537;478;602
"2020-04-19";535;480;596
"2020-04-20";963;876;1050
"2020-04-21";766;690;841
"2020-04-22";817;743;907
"2020-04-23";900;818;976
"2020-04-24";1076;1008;1157
"2020-04-25";1063;976;1159
"2020-04-26";1082;995;1169
"2020-04-27";1705;1595;1817
"2020-04-28";1680;1559;1791
"2020-04-29";1704;1611;1816
"2020-04-30";2041;1927;2162
"2020-05-01";2861;2725;3037
"2020-05-02";2653;2508;2799
"2020-05-03";2808;2697;2947
"2020-05-04";3893;3738;4084
"2020-05-05";3596;3454;3754
"2020-05-06";3588;3434;3761
"2020-05-07";3712;3558;3859
"2020-05-08";4254;4074;4426
"2020-05-09";3974;3797;4159
"2020-05-10";4343;4155;4528
"2020-05-11";5371;5192;5564
"2020-05-12";4785;4625;4957
"2020-05-13";4300;4113;4475
"2020-05-14";4236;4077;4411
"2020-05-15";5386;5200;5604
"2020-05-16";4732;4544;4925
"2020-05-17";4609;4417;4811
"2020-05-18";5991;5812;6207
"2020-05-19";5138;4941;5346
"2020-05-20";6276;6067;6517
"2020-05-21";4773;4603;4964
"2020-05-22";5717;5524;5928
"2020-05-23";5110;4940;5321
"2020-05-24";4557;4393;4734
"2020-05-25";6337;6108;6572
"2020-05-26";4972;4804;5167
"2020-05-27";5049;4854;5215
"2020-05-28";5095;4905;5288
"2020-05-29";5300;5146;5477
"2020-05-30";4897;4716;5070
"2020-05-31";4413;4218;4613
"2020-06-01";7128;6919;7333
"2020-06-02";4829;4651;5032
"2020-06-03";4666;4489;4851
"2020-06-04";4629;4444;4816
"2020-06-05";5210;5018;5389
"2020-06-06";4510;4322;4705
"2020-06-07";3982;3817;4138
"2020-06-08";5440;5235;5660
"2020-06-09";4298;4120;4465
"2020-06-10";4518;4350;4700
"2020-06-11";4076;3907;4251
"2020-06-12";4632;4452;4811
"2020-06-13";4257;4097;4429
"2020-06-14";3739;3573;3917
"2020-06-15";4926;4722;5136
"2020-06-16";4232;4075;4403
"2020-06-17";3912;3754;4066
"2020-06-18";4075;3897;4241
"2020-06-19";4075;3932;4213
"2020-06-20";3811;3663;3996
"2020-06-21";3095;2942;3250
"2020-06-22";3854;3705;4024
"2020-06-23";3480;3347;3624
"2020-06-24";3266;3121;3411
"2020-06-25";3153;3009;3305
"2020-06-26";3229;3077;3365
"2020-06-27";2731;2585;2881
"2020-06-28";2558;2427;2702
"2020-06-29";2758;2639;2892
"2020-06-30";3008;2844;3175
"2020-07-01";3340;3171;3509
"2020-07-02";2466;2326;2586
"2020-07-03";2640;2496;2774
"2020-07-04";2368;2243;2490
"2020-07-05";2245;2106;2378
"2020-07-06";2871;2727;3001
"2020-07-07";2459;2319;2606
"2020-07-08";2272;2153;2368
"2020-07-09";2219;2096;2334
"2020-07-10";2521;2395;2662
"2020-07-11";2019;1916;2136
"2020-07-12";1919;1802;2035
"2020-07-13";2424;2299;2565
"2020-07-14";2231;2098;2360
"2020-07-15";2092;1976;2220
"2020-07-16";1763;1650;1870
"2020-07-17";2226;2092;2359
"2020-07-18";1951;1847;2067
"2020-07-19";1650;1557;1746
"2020-07-20";2415;2272;2568
"2020-07-21";2009;1897;2131
"2020-07-22";1953;1833;2075
"2020-07-23";2070;1950;2185
"2020-07-24";1969;1859;2090
"2020-07-25";1766;1656;1878
"2020-07-26";1500;1411;1607
"2020-07-27";2191;2082;2303
"2020-07-28";1889;1771;2018
"2020-07-29";1790;1656;1914
"2020-07-30";1910;1790;2031
"2020-07-31";1949;1824;2056
"2020-08-01";1925;1809;2038
"2020-08-02";1598;1493;1709
"2020-08-03";2133;2007;2242
"2020-08-04";1977;1858;2105
"2020-08-05";1831;1715;1955
"2020-08-06";1888;1750;1999
"2020-08-07";1881;1752;2006
"2020-08-08";1541;1443;1637
"2020-08-09";1328;1236;1436
"2020-08-10";2082;1958;2200
"2020-08-11";1862;1751;1964
"2020-08-12";1774;1654;1893
"2020-08-13";1660;1548;1761
"2020-08-14";1770;1657;1893
"2020-08-15";1462;1362;1563
"2020-08-16";1317;1229;1415
"2020-08-17";2026;1900;2142
"2020-08-18";1962;1862;2099
"2020-08-19";1827;1687;1968
"2020-08-20";1958;1850;2079
"2020-08-21";1818;1714;1928
"2020-08-22";1484;1381;1567
"2020-08-23";1398;1312;1501
"2020-08-24";2146;2030;2284
"2020-08-25";2003;1908;2130
"2020-08-26";2004;1891;2116
"2020-08-27";1902;1790;2023
"2020-08-28";2031;1887;2164
"2020-08-29";1586;1478;1698
"2020-08-30";1368;1271;1484
"2020-08-31";2176;2053;2290
"2020-09-01";2111;1995;2224
"2020-09-02";1980;1846;2113
"2020-09-03";1947;1833;2047
"2020-09-04";2038;1906;2157
"2020-09-05";1583;1481;1690
"2020-09-06";1345;1251;1463
"2020-09-07";2119;1999;2226
"2020-09-08";1863;1741;1991
"2020-09-09";1797;1693;1915
"2020-09-10";1715;1626;1817
"2020-09-11";1733;1629;1845
"2020-09-12";1383;1293;1481
"2020-09-13";1224;1133;1313
"2020-09-14";1801;1709;1892
"2020-09-15";1693;1597;1798
"2020-09-16";1528;1414;1639
"2020-09-17";1591;1505;1695
"2020-09-18";1353;1254;1446
"2020-09-19";1283;1193;1376
"2020-09-20";1439;1348;1542
"2020-09-21";2076;1944;2169
"2020-09-22";1774;1670;1892
"2020-09-23";1763;1638;1881
"2020-09-24";1714;1597;1816
"2020-09-25";1841;1720;1947
"2020-09-26";1393;1286;1482
"2020-09-27";1214;1122;1317
"2020-09-28";2072;1953;2197
"2020-09-29";1635;1536;1759
"2020-09-30";1516;1407;1625
"2020-10-01";1700;1592;1817
"2020-10-02";1667;1553;1778
"2020-10-03";1324;1217;1423
"2020-10-04";1153;1058;1247
"2020-10-05";1747;1626;1861
"2020-10-06";1688;1583;1787
"2020-10-07";1564;1457;1685
"2020-10-08";1639;1534;1744
"2020-10-09";1594;1488;1697
"2020-10-10";1392;1300;1494
"2020-10-11";1089;1015;1177
"2020-10-12";1391;1302;1486
"2020-10-13";1801;1674;1915
"2020-10-14";1667;1556;1769
"2020-10-15";1586;1489;1700
"2020-10-16";1531;1423;1630
"2020-10-17";1243;1152;1335
"2020-10-18";1124;1042;1215
"2020-10-19";1748;1642;1860
"2020-10-20";1571;1478;1666
"2020-10-21";1427;1343;1521
"2020-10-22";1348;1249;1450
"2020-10-23";1395;1294;1495
"2020-10-24";1156;1061;1245
"2020-10-25";1070;993;1152
"2020-10-26";1634;1538;1755
"2020-10-27";1590;1483;1688
"2020-10-28";1536;1453;1641
"2020-10-29";1324;1227;1430
"2020-10-30";1364;1270;1459
"2020-10-31";1111;1029;1201
"2020-11-01";1130;1042;1226
"2020-11-02";1786;1684;1892
"2020-11-03";1525;1425;1623
"2020-11-04";1409;1310;1521
"2020-11-05";1374;1282;1492
"2020-11-06";1418;1320;1526
"2020-11-07";1199;1107;1295
"2020-11-08";1110;1026;1200
"2020-11-09";1709;1614;1831
"2020-11-10";1595;1493;1703
"2020-11-11";1460;1357;1552
"2020-11-12";1347;1237;1432
"2020-11-13";1358;1250;1463
"2020-11-14";1165;1077;1250
"2020-11-15";1062;987;1144
"2020-11-16";1616;1522;1719
"2020-11-17";1472;1370;1563
"2020-11-18";1468;1352;1578
"2020-11-19";1480;1374;1576
"2020-11-20";1509;1420;1610
"2020-11-21";1150;1068;1242
"2020-11-22";1096;1018;1182
"2020-11-23";1753;1624;1842
"2020-11-24";1590;1486;1699
"2020-11-25";1495;1410;1594
"2020-11-26";1509;1386;1614
"2020-11-27";1472;1375;1572
"2020-11-28";1196;1111;1296
"2020-11-29";1096;1021;1194
"2020-11-30";1830;1711;1945
"2020-12-01";1838;1723;1952
"2020-12-02";1795;1675;1897
"2020-12-03";1753;1644;1869
"2020-12-04";1732;1612;1841
"2020-12-05";1436;1322;1538
"2020-12-06";1271;1178;1370
"2020-12-07";2111;1995;2231
"2020-12-08";1693;1584;1808
"2020-12-09";1999;1878;2125
"2020-12-10";1970;1855;2095
"2020-12-11";1969;1848;2096
"2020-12-12";1734;1642;1838
"2020-12-13";1595;1484;1704
"2020-12-14";2459;2298;2599
"2020-12-15";2298;2179;2424
"2020-12-16";2138;2030;2279
"2020-12-17";2077;1964;2191
"2020-12-18";2117;1986;2219
"2020-12-19";1859;1738;1982
"2020-12-20";1814;1692;1938
"2020-12-21";2778;2609;2908
"2020-12-22";2504;2384;2665
"2020-12-23";2447;2315;2581
"2020-12-24";2192;2075;2304
"2020-12-25";2088;1979;2214
"2020-12-26";2518;2399;2655
"2020-12-27";2529;2375;2662
"2020-12-28";3855;3697;4020
"2020-12-29";3239;3100;3404
"2020-12-30";3164;3012;3329
"2020-12-31";2721;2572;2881
"2021-01-01";2839;2711;2984
"2021-01-02";3142;2993;3292
"2021-01-03";3079;2953;3237
"2021-01-04";4960;4762;5148
"2021-01-05";4275;4097;4439
"2021-01-06";4288;4117;4450
"2021-01-07";4136;3972;4324
"2021-01-08";4219;4034;4408
"2021-01-09";3471;3286;3620
"2021-01-10";3010;2880;3151
"2021-01-11";4753;4565;4941
"2021-01-12";4294;4113;4489
"2021-01-13";4183;4005;4354
"2021-01-14";4096;3939;4245
"2021-01-15";4337;4156;4531
"2021-01-16";3636;3493;3780
"2021-01-17";3240;3098;3384
"2021-01-18";5013;4829;5198
"2021-01-19";4406;4211;4589
