"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";435;394;500
"2020-04-02";400;361;456
"2020-04-03";378;322;431
"2020-04-04";361;311;406
"2020-04-05";334;299;385
"2020-04-06";442;400;498
"2020-04-07";407;362;457
"2020-04-08";406;353;464
"2020-04-09";429;376;475
"2020-04-10";429;374;499
"2020-04-11";351;304;394
"2020-04-12";363;322;408
"2020-04-13";564;519;623
"2020-04-14";516;476;571
"2020-04-15";613;544;689
"2020-04-16";569;522;651
"2020-04-17";566;508;637
"2020-04-18";547;496;611
"2020-04-19";528;466;585
"2020-04-20";933;868;1023
"2020-04-21";765;711;817
"2020-04-22";813;753;905
"2020-04-23";899;823;972
"2020-04-24";1080;992;1153
"2020-04-25";1076;1006;1136
"2020-04-26";1069;1016;1138
"2020-04-27";1722;1648;1799
"2020-04-28";1685;1596;1790
"2020-04-29";1713;1633;1812
"2020-04-30";2061;1979;2190
"2020-05-01";2886;2774;3041
"2020-05-02";2676;2587;2795
"2020-05-03";2832;2706;2973
"2020-05-04";3921;3783;4092
"2020-05-05";3601;3466;3741
"2020-05-06";3595;3506;3700
"2020-05-07";3804;3678;3929
"2020-05-08";4308;4146;4449
"2020-05-09";3985;3814;4141
"2020-05-10";4348;4189;4471
"2020-05-11";5420;5225;5600
"2020-05-12";4838;4643;4982
"2020-05-13";4339;4197;4446
"2020-05-14";4281;4140;4453
"2020-05-15";5435;5270;5612
"2020-05-16";4718;4579;4867
"2020-05-17";4616;4463;4742
"2020-05-18";6109;5914;6322
"2020-05-19";5180;4975;5403
"2020-05-20";5982;5846;6131
"2020-05-21";4690;4555;4843
"2020-05-22";5777;5590;5942
"2020-05-23";5163;5033;5386
"2020-05-24";4641;4499;4886
"2020-05-25";6449;6276;6605
"2020-05-26";5051;4903;5290
"2020-05-27";5155;4944;5294
"2020-05-28";5201;5001;5350
"2020-05-29";5375;5202;5552
"2020-05-30";4988;4858;5100
"2020-05-31";4482;4335;4650
"2020-06-01";7258;7031;7450
"2020-06-02";4957;4786;5197
"2020-06-03";4769;4570;4927
"2020-06-04";4744;4521;4866
"2020-06-05";5334;5159;5496
"2020-06-06";4594;4418;4742
"2020-06-07";4059;3910;4213
"2020-06-08";5550;5386;5736
"2020-06-09";4375;4246;4536
"2020-06-10";4579;4383;4756
"2020-06-11";4152;3963;4338
"2020-06-12";4729;4567;4904
"2020-06-13";4312;4183;4495
"2020-06-14";3789;3639;3932
"2020-06-15";5007;4872;5184
"2020-06-16";4291;4071;4454
"2020-06-17";3916;3713;4023
"2020-06-18";4009;3863;4130
"2020-06-19";4152;4016;4332
"2020-06-20";3881;3761;4007
"2020-06-21";3127;2983;3272
"2020-06-22";3954;3835;4104
"2020-06-23";3543;3396;3710
"2020-06-24";3336;3180;3478
"2020-06-25";3208;3075;3448
"2020-06-26";3284;3149;3463
"2020-06-27";2812;2685;2922
"2020-06-28";2581;2470;2697
"2020-06-29";2780;2653;2921
"2020-06-30";3058;2934;3210
"2020-07-01";3368;3263;3541
"2020-07-02";2551;2407;2680
"2020-07-03";2693;2566;2865
"2020-07-04";2415;2267;2567
"2020-07-05";2282;2190;2366
"2020-07-06";2900;2751;3014
"2020-07-07";2544;2389;2702
"2020-07-08";2324;2251;2426
"2020-07-09";2333;2251;2432
"2020-07-10";2578;2458;2715
"2020-07-11";2067;1960;2183
"2020-07-12";1965;1865;2089
"2020-07-13";2476;2391;2604
"2020-07-14";2313;2160;2461
"2020-07-15";2128;2013;2206
"2020-07-16";1810;1731;1887
"2020-07-17";2262;2119;2391
"2020-07-18";1981;1877;2136
"2020-07-19";1685;1581;1794
"2020-07-20";2450;2335;2566
"2020-07-21";2070;1938;2187
"2020-07-22";1990;1868;2113
"2020-07-23";2120;1995;2217
"2020-07-24";2025;1900;2197
"2020-07-25";1779;1670;1879
"2020-07-26";1540;1472;1613
"2020-07-27";2285;2158;2375
"2020-07-28";1972;1882;2066
"2020-07-29";1877;1766;1952
"2020-07-30";1942;1859;2045
"2020-07-31";1993;1888;2102
"2020-08-01";1960;1868;2054
"2020-08-02";1608;1496;1710
"2020-08-03";2178;2054;2293
"2020-08-04";1982;1873;2077
"2020-08-05";1896;1816;2028
"2020-08-06";1925;1853;2014
"2020-08-07";1907;1814;2040
"2020-08-08";1544;1447;1664
"2020-08-09";1347;1255;1425
"2020-08-10";2122;2029;2243
"2020-08-11";1894;1779;2030
"2020-08-12";1800;1682;1931
"2020-08-13";1656;1521;1752
"2020-08-14";1811;1719;1908
"2020-08-15";1459;1346;1565
"2020-08-16";1352;1255;1424
"2020-08-17";2056;1970;2190
"2020-08-18";1985;1874;2081
"2020-08-19";1829;1723;1945
"2020-08-20";1988;1896;2099
"2020-08-21";1836;1719;1953
"2020-08-22";1490;1390;1594
"2020-08-23";1402;1269;1482
"2020-08-24";2130;2042;2220
"2020-08-25";2017;1911;2124
"2020-08-26";1969;1871;2084
"2020-08-27";1897;1761;2002
"2020-08-28";2040;1939;2146
"2020-08-29";1584;1442;1713
"2020-08-30";1397;1314;1475
"2020-08-31";2196;2056;2288
"2020-09-01";2099;1980;2232
"2020-09-02";1996;1874;2139
"2020-09-03";1964;1855;2041
"2020-09-04";2060;1923;2169
"2020-09-05";1617;1528;1719
"2020-09-06";1333;1275;1405
"2020-09-07";2097;1972;2239
"2020-09-08";1905;1805;2005
"2020-09-09";1841;1755;1937
"2020-09-10";1791;1717;1913
"2020-09-11";1785;1679;1878
"2020-09-12";1396;1295;1485
"2020-09-13";1238;1160;1336
"2020-09-14";1833;1756;1921
"2020-09-15";1735;1655;1833
"2020-09-16";1541;1414;1662
"2020-09-17";1601;1469;1671
"2020-09-18";1366;1265;1437
"2020-09-19";1302;1226;1389
"2020-09-20";1442;1335;1519
"2020-09-21";2103;1991;2200
"2020-09-22";1818;1702;1900
"2020-09-23";1782;1683;1866
"2020-09-24";1736;1633;1810
"2020-09-25";1869;1772;1990
"2020-09-26";1398;1314;1480
"2020-09-27";1240;1156;1326
"2020-09-28";2079;1985;2207
"2020-09-29";1669;1576;1773
"2020-09-30";1542;1472;1609
"2020-10-01";1724;1629;1812
"2020-10-02";1657;1569;1797
"2020-10-03";1317;1247;1389
"2020-10-04";1156;1063;1237
"2020-10-05";1769;1663;1841
"2020-10-06";1705;1592;1833
"2020-10-07";1582;1469;1686
"2020-10-08";1679;1597;1770
"2020-10-09";1624;1544;1706
"2020-10-10";1388;1292;1509
"2020-10-11";1086;1021;1173
"2020-10-12";1390;1301;1484
"2020-10-13";1811;1713;1889
"2020-10-14";1661;1572;1763
"2020-10-15";1600;1479;1723
"2020-10-16";1523;1426;1616
"2020-10-17";1235;1174;1316
"2020-10-18";1129;1067;1212
"2020-10-19";1778;1672;1901
"2020-10-20";1573;1486;1720
"2020-10-21";1437;1311;1527
"2020-10-22";1352;1256;1445
"2020-10-23";1385;1278;1485
"2020-10-24";1156;1088;1272
"2020-10-25";1085;1022;1165
"2020-10-26";1656;1551;1742
"2020-10-27";1602;1525;1662
"2020-10-28";1537;1477;1611
"2020-10-29";1328;1220;1408
"2020-10-30";1377;1302;1469
"2020-10-31";1105;985;1175
"2020-11-01";1122;1048;1189
"2020-11-02";1799;1673;1903
"2020-11-03";1524;1441;1601
"2020-11-04";1432;1365;1514
"2020-11-05";1410;1338;1475
"2020-11-06";1417;1340;1506
"2020-11-07";1206;1124;1316
"2020-11-08";1106;991;1231
"2020-11-09";1702;1600;1777
"2020-11-10";1590;1504;1705
"2020-11-11";1460;1377;1529
"2020-11-12";1362;1295;1445
"2020-11-13";1363;1256;1444
"2020-11-14";1168;1082;1301
"2020-11-15";1077;995;1158
"2020-11-16";1632;1538;1761
"2020-11-17";1482;1383;1591
"2020-11-18";1473;1370;1561
"2020-11-19";1482;1389;1588
"2020-11-20";1516;1428;1585
"2020-11-21";1153;1089;1236
"2020-11-22";1126;1033;1217
"2020-11-23";1763;1656;1855
"2020-11-24";1599;1512;1697
"2020-11-25";1511;1421;1586
"2020-11-26";1481;1388;1570
"2020-11-27";1471;1389;1568
"2020-11-28";1194;1116;1267
"2020-11-29";1103;1020;1175
"2020-11-30";1844;1754;1969
"2020-12-01";1841;1727;1963
"2020-12-02";1779;1681;1899
"2020-12-03";1745;1653;1834
"2020-12-04";1736;1636;1817
"2020-12-05";1453;1358;1564
"2020-12-06";1284;1175;1399
"2020-12-07";2126;2031;2243
"2020-12-08";1699;1633;1779
"2020-12-09";2007;1903;2139
"2020-12-10";1962;1847;2059
"2020-12-11";1983;1851;2109
"2020-12-12";1738;1635;1869
"2020-12-13";1606;1530;1691
"2020-12-14";2463;2331;2561
"2020-12-15";2300;2159;2412
"2020-12-16";2169;2012;2293
"2020-12-17";2088;1995;2221
"2020-12-18";2111;2035;2232
"2020-12-19";1857;1731;1999
"2020-12-20";1812;1697;1915
"2020-12-21";2778;2649;2893
"2020-12-22";2532;2417;2670
"2020-12-23";2447;2311;2533
"2020-12-24";2198;2076;2307
"2020-12-25";2090;2009;2197
"2020-12-26";2537;2429;2654
"2020-12-27";2517;2410;2635
"2020-12-28";3862;3752;4004
"2020-12-29";3235;3100;3334
"2020-12-30";3185;3025;3350
"2020-12-31";2725;2595;2848
"2021-01-01";2856;2752;2967
"2021-01-02";3164;3008;3292
"2021-01-03";3108;2973;3253
"2021-01-04";4985;4805;5121
"2021-01-05";4278;4105;4464
"2021-01-06";4318;4130;4464
"2021-01-07";4123;3980;4319
"2021-01-08";4255;4110;4448
"2021-01-09";3462;3325;3619
"2021-01-10";3046;2876;3214
"2021-01-11";4766;4608;4987
"2021-01-12";4310;4143;4468
"2021-01-13";4194;4068;4354
"2021-01-14";4119;3986;4304
"2021-01-15";4376;4190;4588
"2021-01-16";3653;3508;3786
"2021-01-17";3228;3094;3356
"2021-01-18";5022;4782;5229
"2021-01-19";4417;4287;4563
"2021-01-20";4425;4241;4572
"2021-01-21";4126;3957;4247
"2021-01-22";4316;4185;4492
"2021-01-23";3367;3228;3532
"2021-01-24";3024;2883;3166
"2021-01-25";4697;4508;4833
"2021-01-26";4015;3895;4183
"2021-01-27";3773;3606;3940
"2021-01-28";3728;3570;3946
"2021-01-29";3699;3526;3927
"2021-01-30";2788;2679;2931
"2021-01-31";2491;2335;2599
"2021-02-01";4514;4309;4712
"2021-02-02";3792;3610;3932
"2021-02-03";3500;3361;3658
"2021-02-04";3522;3375;3657
"2021-02-05";3636;3501;3745
"2021-02-06";3073;2910;3230
"2021-02-07";2591;2487;2713
"2021-02-08";4183;4014;4405
"2021-02-09";3814;3659;3954
"2021-02-10";3843;3707;3991
"2021-02-11";3435;3312;3576
"2021-02-12";3475;3324;3618
"2021-02-13";2883;2760;2986
"2021-02-14";2672;2560;2814
"2021-02-15";4126;3977;4274
"2021-02-16";3452;3330;3644
"2021-02-17";3794;3655;3957
"2021-02-18";3522;3429;3653
"2021-02-19";3714;3580;3862
"2021-02-20";3252;3145;3373
"2021-02-21";2862;2745;3007
"2021-02-22";4715;4574;4926
"2021-02-23";4086;3958;4247
"2021-02-24";4152;3993;4300
"2021-02-25";4110;3944;4282
"2021-02-26";4222;4029;4367
"2021-02-27";3782;3602;3926
"2021-02-28";3468;3280;3589
"2021-03-01";5749;5553;5944
"2021-03-02";4992;4809;5132
"2021-03-03";4885;4692;5101
"2021-03-04";4928;4712;5084
"2021-03-05";5280;5110;5455
"2021-03-06";4582;4389;4769
"2021-03-07";4087;3968;4319
"2021-03-08";6202;5920;6362
"2021-03-09";5720;5567;5871
"2021-03-10";5930;5748;6079
"2021-03-11";5470;5294;5721
"2021-03-12";6011;5794;6172
"2021-03-13";5304;5112;5421
"2021-03-14";4805;4662;4981
"2021-03-15";7442;7200;7669
"2021-03-16";6692;6474;6854
"2021-03-17";6510;6290;6703
"2021-03-18";6323;6126;6543
"2021-03-19";6787;6557;7050
"2021-03-20";5934;5763;6133
"2021-03-21";5351;5132;5489
"2021-03-22";8145;7953;8391
"2021-03-23";7314;7058;7592
"2021-03-24";7096;6830;7353
"2021-03-25";6960;6768;7184
"2021-03-26";7544;7313;7728
"2021-03-27";6010;5810;6196
"2021-03-28";5156;4954;5265
"2021-03-29";8423;8171;8565
"2021-03-30";7139;6913;7265
"2021-03-31";6856;6637;7039
"2021-04-01";7874;7651;8180
"2021-04-02";5984;5796;6257
"2021-04-03";6110;5867;6426
"2021-04-04";5640;5471;5836
"2021-04-05";8508;8224;8753
"2021-04-06";7512;7320;7719
"2021-04-07";6947;6779;7199
"2021-04-08";6704;6533;6878
"2021-04-09";7052;6869;7255
"2021-04-10";6169;6006;6327
"2021-04-11";5117;4989;5314
"2021-04-12";7896;7649;8122
"2021-04-13";6861;6629;7078
"2021-04-14";6741;6582;6945
"2021-04-15";6562;6402;6766
"2021-04-16";6683;6502;6875
"2021-04-17";5777;5596;5913
"2021-04-18";4843;4663;5027
"2021-04-19";7211;6962;7447
"2021-04-20";6577;6370;6814
"2021-04-21";6057;5886;6283
"2021-04-22";5872;5675;6118
"2021-04-23";6150;5960;6337
"2021-04-24";5168;4915;5345
"2021-04-25";4363;4223;4535
"2021-04-26";6750;6462;6994
"2021-04-27";5752;5554;5973
"2021-04-28";5472;5247;5655
"2021-04-29";4967;4818;5125
"2021-04-30";5442;5262;5614
"2021-05-01";4640;4486;4823
"2021-05-02";4083;3912;4223
"2021-05-03";6393;6199;6591
"2021-05-04";5552;5351;5691
"2021-05-05";5551;5338;5730
"2021-05-06";5388;5189;5614
"2021-05-07";5711;5518;5867
"2021-05-08";4831;4702;5019
"2021-05-09";4376;4137;4574
"2021-05-10";7106;6936;7291
"2021-05-11";6127;5897;6283
"2021-05-12";6183;5910;6442
"2021-05-13";5830;5607;6016
"2021-05-14";6406;6261;6639
"2021-05-15";5564;5413;5731
"2021-05-16";5102;4917;5295
"2021-05-17";7920;7720;8134
"2021-05-18";6974;6794;7184
"2021-05-19";6526;6357;6807
"2021-05-20";7013;6847;7209
"2021-05-21";5800;5635;5997
"2021-05-22";5929;5764;6134
"2021-05-23";5831;5629;6020
"2021-05-24";8442;8221;8629
"2021-05-25";7691;7513;7915
"2021-05-26";7246;6998;7511
"2021-05-27";6954;6771;7116
"2021-05-28";7189;6978;7398
"2021-05-29";6185;6045;6340
"2021-05-30";5507;5357;5662
"2021-05-31";8755;8535;8943
"2021-06-01";8195;7981;8518
"2021-06-02";7409;7187;7543
"2021-06-03";7067;6899;7252
"2021-06-04";7286;7051;7536
"2021-06-05";6144;5918;6364
"2021-06-06";5286;5098;5433
"2021-06-07";7701;7499;7824
"2021-06-08";7029;6842;7239
"2021-06-09";6588;6340;6771
"2021-06-10";6121;5939;6262
"2021-06-11";6382;6193;6576
"2021-06-12";5099;4948;5245
"2021-06-13";4201;4075;4340
"2021-06-14";6526;6347;6703
"2021-06-15";5599;5377;5740
"2021-06-16";5094;4897;5290
"2021-06-17";4758;4633;4898
"2021-06-18";4645;4509;4802
"2021-06-19";3734;3601;3847
"2021-06-20";3430;3287;3550
"2021-06-21";3721;3603;3865
"2021-06-22";4478;4313;4660
"2021-06-23";3953;3783;4099
"2021-06-24";3727;3594;3858
"2021-06-25";3490;3337;3580
"2021-06-26";2888;2753;3029
"2021-06-27";2351;2249;2457
"2021-06-28";2846;2735;2985
"2021-06-29";3096;2978;3236
"2021-06-30";2854;2743;2972
"2021-07-01";2921;2807;3038
"2021-07-02";2686;2577;2805
"2021-07-03";2081;1957;2197
"2021-07-04";1906;1832;2003
"2021-07-05";2725;2603;2852
"2021-07-06";2298;2185;2405
"2021-07-07";2082;1990;2197
"2021-07-08";2053;1926;2165
"2021-07-09";1897;1780;2038
"2021-07-10";1575;1465;1667
"2021-07-11";1257;1166;1361
"2021-07-12";1917;1836;2026
"2021-07-13";1576;1481;1690
"2021-07-14";1570;1479;1695
"2021-07-15";1426;1326;1525
"2021-07-16";1178;1070;1286
"2021-07-17";1183;1117;1257
"2021-07-18";1088;1002;1166
"2021-07-19";1565;1440;1659
"2021-07-20";1407;1324;1515
