"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";441;389;502
"2020-04-02";401;350;451
"2020-04-03";388;342;443
"2020-04-04";371;325;414
"2020-04-05";333;291;381
"2020-04-06";437;392;498
"2020-04-07";400;349;462
"2020-04-08";405;350;456
"2020-04-09";430;382;482
"2020-04-10";432;383;488
"2020-04-11";360;316;420
"2020-04-12";369;322;417
"2020-04-13";559;502;629
"2020-04-14";516;455;590
"2020-04-15";614;558;681
"2020-04-16";582;526;651
"2020-04-17";577;514;639
"2020-04-18";529;469;593
"2020-04-19";528;471;588
"2020-04-20";945;870;1016
"2020-04-21";753;686;820
"2020-04-22";817;749;900
"2020-04-23";894;820;991
"2020-04-24";1075;1002;1160
"2020-04-25";1064;971;1148
"2020-04-26";1078;994;1163
"2020-04-27";1712;1595;1840
"2020-04-28";1694;1582;1790
"2020-04-29";1698;1589;1804
"2020-04-30";2043;1921;2176
"2020-05-01";2859;2687;2994
"2020-05-02";2653;2506;2801
"2020-05-03";2799;2660;2962
"2020-05-04";3879;3715;4053
"2020-05-05";3602;3425;3756
"2020-05-06";3579;3435;3736
"2020-05-07";3709;3544;3866
"2020-05-08";4246;4093;4437
"2020-05-09";3962;3774;4140
"2020-05-10";4326;4156;4488
"2020-05-11";5352;5146;5538
"2020-05-12";4791;4606;4966
"2020-05-13";4295;4116;4503
"2020-05-14";4209;4035;4378
"2020-05-15";5390;5193;5608
"2020-05-16";4698;4512;4889
"2020-05-17";4587;4395;4762
"2020-05-18";5982;5730;6198
"2020-05-19";5079;4892;5274
"2020-05-20";5985;5806;6168
"2020-05-21";4731;4543;4905
"2020-05-22";5716;5536;5931
"2020-05-23";5100;4926;5306
"2020-05-24";4556;4377;4755
"2020-05-25";6311;6116;6507
"2020-05-26";4951;4760;5152
"2020-05-27";5031;4813;5220
"2020-05-28";5082;4891;5257
"2020-05-29";5284;5093;5486
"2020-05-30";4888;4699;5085
"2020-05-31";4405;4249;4565
"2020-06-01";7102;6865;7328
"2020-06-02";4810;4621;4971
"2020-06-03";4646;4453;4841
"2020-06-04";4614;4396;4805
"2020-06-05";5213;5000;5407
"2020-06-06";4488;4316;4646
"2020-06-07";3987;3819;4168
"2020-06-08";5437;5230;5645
"2020-06-09";4297;4150;4471
"2020-06-10";4514;4322;4693
"2020-06-11";4067;3883;4253
"2020-06-12";4640;4465;4801
"2020-06-13";4250;4064;4418
"2020-06-14";3735;3573;3895
"2020-06-15";4907;4713;5094
"2020-06-16";4228;4030;4415
"2020-06-17";3890;3723;4064
"2020-06-18";4021;3868;4190
"2020-06-19";4069;3875;4249
"2020-06-20";3795;3611;3984
"2020-06-21";3085;2936;3216
"2020-06-22";3841;3687;4015
"2020-06-23";3479;3320;3629
"2020-06-24";3263;3115;3403
"2020-06-25";3143;3012;3301
"2020-06-26";3214;3067;3379
"2020-06-27";2741;2597;2887
"2020-06-28";2555;2426;2687
"2020-06-29";2745;2617;2878
"2020-06-30";3013;2870;3158
"2020-07-01";3313;3163;3463
"2020-07-02";2442;2292;2562
"2020-07-03";2633;2496;2764
"2020-07-04";2365;2233;2512
"2020-07-05";2229;2103;2350
"2020-07-06";2855;2704;2998
"2020-07-07";2454;2314;2614
"2020-07-08";2266;2130;2412
"2020-07-09";2225;2096;2351
