"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";441;392;493
"2020-04-02";392;345;453
"2020-04-03";392;339;442
"2020-04-04";374;335;424
"2020-04-05";332;290;381
"2020-04-06";431;381;481
"2020-04-07";389;332;438
"2020-04-08";401;345;454
"2020-04-09";429;376;489
"2020-04-10";434;381;481
"2020-04-11";357;312;407
"2020-04-12";365;318;421
"2020-04-13";559;493;617
"2020-04-14";517;458;582
"2020-04-15";613;554;684
"2020-04-16";588;520;656
"2020-04-17";581;528;639
"2020-04-18";533;472;590
"2020-04-19";534;479;593
"2020-04-20";958;878;1050
"2020-04-21";759;683;833
"2020-04-22";818;752;889
"2020-04-23";897;815;979
"2020-04-24";1085;1013;1169
"2020-04-25";1066;974;1166
"2020-04-26";1075;988;1166
"2020-04-27";1706;1597;1830
"2020-04-28";1684;1576;1782
"2020-04-29";1700;1586;1820
"2020-04-30";2036;1909;2143
"2020-05-01";2862;2724;3018
"2020-05-02";2654;2533;2803
"2020-05-03";2794;2645;2955
"2020-05-04";3879;3699;4037
"2020-05-05";3597;3406;3744
"2020-05-06";3588;3421;3755
"2020-05-07";3722;3566;3900
"2020-05-08";4246;4060;4440
"2020-05-09";3952;3774;4142
"2020-05-10";4317;4157;4509
"2020-05-11";5372;5151;5594
"2020-05-12";4795;4601;4958
"2020-05-13";4298;4138;4468
"2020-05-14";4234;4057;4392
"2020-05-15";5397;5208;5597
"2020-05-16";4773;4579;4970
"2020-05-17";4709;4549;4870
"2020-05-18";6015;5783;6223
"2020-05-19";5235;5044;5406
"2020-05-20";6287;6080;6479
"2020-05-21";4754;4561;4942
"2020-05-22";5705;5476;5907
"2020-05-23";5092;4876;5272
"2020-05-24";4552;4367;4737
"2020-05-25";6299;6083;6510
"2020-05-26";4970;4770;5160
"2020-05-27";5039;4865;5214
"2020-05-28";5104;4898;5274
"2020-05-29";5279;5069;5476
"2020-05-30";4891;4699;5061
"2020-05-31";4421;4250;4594
"2020-06-01";7132;6924;7336
"2020-06-02";4807;4635;4980
"2020-06-03";4652;4453;4837
"2020-06-04";4610;4446;4813
"2020-06-05";5214;4998;5412
"2020-06-06";4489;4317;4704
"2020-06-07";3977;3815;4144
"2020-06-08";5424;5214;5621
"2020-06-09";4294;4113;4504
"2020-06-10";4504;4303;4698
