"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";433;384;483
"2020-04-02";398;344;457
"2020-04-03";387;342;436
"2020-04-04";364;317;419
"2020-04-05";333;290;382
"2020-04-06";446;395;501
"2020-04-07";410;344;454
"2020-04-08";409;356;466
"2020-04-09";429;377;487
"2020-04-10";424;370;475
"2020-04-11";357;311;413
"2020-04-12";360;320;408
"2020-04-13";563;498;623
"2020-04-14";510;456;565
"2020-04-15";602;531;661
"2020-04-16";568;497;626
"2020-04-17";579;511;641
"2020-04-18";547;490;600
"2020-04-19";526;477;592
"2020-04-20";929;850;1023
"2020-04-21";757;687;827
"2020-04-22";811;731;887
"2020-04-23";895;812;981
"2020-04-24";1067;981;1172
"2020-04-25";1066;976;1154
"2020-04-26";1056;980;1130
"2020-04-27";1719;1615;1840
"2020-04-28";1687;1593;1799
"2020-04-29";1718;1620;1821
"2020-04-30";2034;1906;2156
"2020-05-01";2869;2759;2993
"2020-05-02";2668;2528;2809
"2020-05-03";2817;2654;2990
"2020-05-04";3921;3738;4083
"2020-05-05";3606;3467;3760
"2020-05-06";3577;3413;3757
"2020-05-07";3783;3610;3926
"2020-05-08";4300;4129;4483
"2020-05-09";3960;3812;4120
"2020-05-10";4347;4152;4507
"2020-05-11";5415;5216;5628
"2020-05-12";4824;4654;4997
"2020-05-13";4339;4174;4527
"2020-05-14";4287;4104;4489
"2020-05-15";5420;5203;5644
"2020-05-16";4716;4553;4915
"2020-05-17";4632;4458;4800
"2020-05-18";6066;5867;6268
"2020-05-19";5162;4969;5362
"2020-05-20";5970;5756;6174
"2020-05-21";4718;4531;4917
"2020-05-22";5800;5573;5986
"2020-05-23";5181;4968;5413
"2020-05-24";4650;4462;4841
"2020-05-25";6448;6237;6665
"2020-05-26";5035;4838;5224
"2020-05-27";5149;4960;5341
"2020-05-28";5210;5013;5394
"2020-05-29";5403;5223;5598
"2020-05-30";4984;4775;5142
"2020-05-31";4505;4337;4680
"2020-06-01";7252;7028;7518
"2020-06-02";4958;4784;5151
"2020-06-03";4755;4584;4941
"2020-06-04";4708;4532;4885
"2020-06-05";5302;5081;5515
"2020-06-06";4582;4392;4776
"2020-06-07";4068;3896;4240
"2020-06-08";5545;5337;5715
"2020-06-09";4397;4231;4561
"2020-06-10";4588;4429;4755
"2020-06-11";4133;3985;4315
"2020-06-12";4723;4533;4902
"2020-06-13";4312;4111;4490
"2020-06-14";3784;3623;3938
"2020-06-15";5012;4788;5199
"2020-06-16";4279;4080;4464
"2020-06-17";3928;3763;4089
"2020-06-18";4014;3834;4183
"2020-06-19";4167;3996;4328
"2020-06-20";3864;3686;4011
"2020-06-21";3127;2982;3282
"2020-06-22";3937;3774;4093
"2020-06-23";3544;3378;3714
"2020-06-24";3317;3176;3471
"2020-06-25";3227;3069;3369
"2020-06-26";3280;3134;3442
"2020-06-27";2799;2659;2925
"2020-06-28";2579;2450;2724
"2020-06-29";2785;2661;2923
"2020-06-30";3073;2905;3213
"2020-07-01";3385;3242;3529
"2020-07-02";2528;2390;2666
"2020-07-03";2704;2582;2829
"2020-07-04";2425;2287;2553
"2020-07-05";2285;2152;2435
"2020-07-06";2920;2775;3045
"2020-07-07";2518;2385;2636
"2020-07-08";2331;2220;2456
"2020-07-09";2332;2211;2450
"2020-07-10";2564;2425;2700
"2020-07-11";2070;1964;2201
"2020-07-12";1965;1845;2096
"2020-07-13";2472;2331;2588
"2020-07-14";2301;2167;2433
"2020-07-15";2146;2038;2273
"2020-07-16";1804;1685;1920
"2020-07-17";2266;2146;2400
"2020-07-18";1987;1874;2104
"2020-07-19";1683;1580;1808
"2020-07-20";2459;2347;2585
"2020-07-21";2056;1921;2183
"2020-07-22";2017;1899;2131
"2020-07-23";2119;1997;2250
"2020-07-24";2038;1921;2182
"2020-07-25";1789;1674;1904
"2020-07-26";1543;1439;1650
"2020-07-27";2283;2140;2412
"2020-07-28";1961;1839;2088
"2020-07-29";1861;1752;1975
"2020-07-30";1951;1835;2053
"2020-07-31";1977;1863;2102
"2020-08-01";1957;1838;2083
"2020-08-02";1616;1521;1722
"2020-08-03";2165;2032;2290
"2020-08-04";1997;1869;2126
"2020-08-05";1903;1780;2006
"2020-08-06";1931;1812;2055
"2020-08-07";1908;1798;2031
"2020-08-08";1549;1438;1641
"2020-08-09";1354;1258;1456
"2020-08-10";2116;1978;2239
"2020-08-11";1886;1768;1993
"2020-08-12";1798;1682;1899
"2020-08-13";1672;1580;1775
"2020-08-14";1799;1686;1911
"2020-08-15";1459;1361;1557
"2020-08-16";1334;1235;1426
"2020-08-17";2059;1950;2168
"2020-08-18";1977;1866;2098
"2020-08-19";1845;1737;1964
"2020-08-20";1967;1842;2083
"2020-08-21";1819;1703;1934
"2020-08-22";1485;1388;1591
"2020-08-23";1406;1305;1517
"2020-08-24";2132;2001;2260
"2020-08-25";2010;1885;2141
"2020-08-26";1991;1868;2091
"2020-08-27";1909;1797;2038
"2020-08-28";2037;1917;2166
"2020-08-29";1590;1485;1696
"2020-08-30";1384;1291;1476
"2020-08-31";2200;2056;2321
"2020-09-01";2094;1963;2226
"2020-09-02";2006;1887;2104
"2020-09-03";1963;1856;2086
"2020-09-04";2035;1897;2159
"2020-09-05";1598;1487;1707
"2020-09-06";1344;1245;1454
"2020-09-07";2107;1989;2216
"2020-09-08";1892;1782;1997
"2020-09-09";1844;1729;1956
"2020-09-10";1808;1703;1930
"2020-09-11";1785;1672;1893
"2020-09-12";1405;1314;1496
"2020-09-13";1237;1143;1322
"2020-09-14";1833;1728;1954
"2020-09-15";1721;1607;1837
"2020-09-16";1546;1449;1656
"2020-09-17";1604;1481;1724
"2020-09-18";1357;1258;1447
"2020-09-19";1308;1204;1415
"2020-09-20";1445;1337;1549
"2020-09-21";2128;2004;2251
"2020-09-22";1814;1715;1935
"2020-09-23";1788;1666;1885
"2020-09-24";1741;1636;1829
"2020-09-25";1862;1762;1976
"2020-09-26";1409;1298;1505
"2020-09-27";1220;1138;1299
"2020-09-28";2073;1938;2191
"2020-09-29";1660;1559;1779
"2020-09-30";1538;1423;1633
"2020-10-01";1721;1614;1840
"2020-10-02";1672;1574;1778
"2020-10-03";1322;1216;1418
"2020-10-04";1150;1062;1245
"2020-10-05";1763;1653;1877
"2020-10-06";1711;1585;1819
"2020-10-07";1580;1468;1685
"2020-10-08";1671;1566;1777
"2020-10-09";1622;1516;1716
"2020-10-10";1388;1285;1479
"2020-10-11";1106;1015;1193
"2020-10-12";1392;1295;1483
"2020-10-13";1812;1692;1924
"2020-10-14";1658;1552;1776
"2020-10-15";1607;1520;1712
"2020-10-16";1532;1439;1642
"2020-10-17";1246;1141;1327
"2020-10-18";1135;1053;1228
"2020-10-19";1769;1662;1878
"2020-10-20";1562;1460;1658
"2020-10-21";1440;1341;1542
"2020-10-22";1353;1248;1453
"2020-10-23";1385;1287;1485
"2020-10-24";1159;1060;1267
"2020-10-25";1083;1003;1162
"2020-10-26";1657;1556;1779
"2020-10-27";1607;1511;1697
"2020-10-28";1551;1458;1650
"2020-10-29";1325;1227;1420
"2020-10-30";1375;1277;1481
"2020-10-31";1112;1021;1195
"2020-11-01";1127;1046;1211
"2020-11-02";1795;1683;1913
"2020-11-03";1532;1438;1632
"2020-11-04";1424;1327;1526
"2020-11-05";1393;1297;1499
"2020-11-06";1406;1298;1523
"2020-11-07";1196;1102;1293
"2020-11-08";1109;1026;1197
"2020-11-09";1716;1603;1835
"2020-11-10";1582;1468;1673
"2020-11-11";1464;1356;1579
"2020-11-12";1363;1261;1459
"2020-11-13";1361;1268;1445
"2020-11-14";1179;1093;1261
"2020-11-15";1070;988;1160
"2020-11-16";1634;1532;1742
"2020-11-17";1478;1394;1587
"2020-11-18";1470;1359;1578
"2020-11-19";1489;1398;1586
"2020-11-20";1518;1419;1626
"2020-11-21";1153;1071;1247
"2020-11-22";1114;1028;1211
"2020-11-23";1763;1649;1871
"2020-11-24";1603;1512;1712
"2020-11-25";1509;1407;1623
"2020-11-26";1487;1376;1578
"2020-11-27";1475;1388;1578
"2020-11-28";1199;1111;1284
"2020-11-29";1100;1019;1181
"2020-11-30";1844;1740;1954
"2020-12-01";1839;1737;1940
"2020-12-02";1783;1657;1904
"2020-12-03";1766;1663;1870
"2020-12-04";1734;1615;1854
"2020-12-05";1453;1355;1558
"2020-12-06";1283;1180;1386
"2020-12-07";2115;1973;2239
