"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";446;399;499
"2020-04-02";397;346;444
"2020-04-03";389;346;435
"2020-04-04";374;327;420
"2020-04-05";334;290;384
"2020-04-06";436;387;483
"2020-04-07";395;348;450
"2020-04-08";402;345;450
"2020-04-09";435;385;486
"2020-04-10";438;387;495
"2020-04-11";365;319;418
"2020-04-12";375;322;426
"2020-04-13";562;502;621
"2020-04-14";515;453;579
"2020-04-15";608;555;673
"2020-04-16";582;526;645
"2020-04-17";576;514;644
"2020-04-18";549;481;622
"2020-04-19";548;492;613
"2020-04-20";924;855;1007
"2020-04-21";747;673;824
"2020-04-22";818;729;893
"2020-04-23";890;820;953
"2020-04-24";1088;1003;1180
"2020-04-25";1073;1001;1156
"2020-04-26";1108;1012;1210
"2020-04-27";1737;1627;1840
"2020-04-28";1698;1584;1810
"2020-04-29";1719;1618;1817
"2020-04-30";2058;1940;2188
"2020-05-01";2899;2745;3044
"2020-05-02";2726;2584;2891
"2020-05-03";2851;2708;3003
"2020-05-04";3890;3715;4057
"2020-05-05";3558;3380;3720
"2020-05-06";3573;3406;3720
"2020-05-07";3696;3543;3843
"2020-05-08";4185;4008;4349
"2020-05-09";3948;3793;4136
"2020-05-10";4343;4171;4554
"2020-05-11";5238;5048;5428
"2020-05-12";4731;4556;4887
"2020-05-13";4272;4109;4428
"2020-05-14";4184;4010;4367
"2020-05-15";5342;5152;5541
"2020-05-16";4729;4527;4925
"2020-05-17";4668;4496;4863
"2020-05-18";5964;5749;6182
"2020-05-19";5045;4876;5229
"2020-05-20";5861;5668;6048
"2020-05-21";4710;4554;4878
"2020-05-22";5611;5402;5821
"2020-05-23";5080;4892;5261
"2020-05-24";4602;4415;4793
"2020-05-25";6249;6029;6436
"2020-05-26";4917;4721;5097
"2020-05-27";5004;4807;5181
"2020-05-28";5060;4864;5275
"2020-05-29";5234;5056;5427
"2020-05-30";4884;4717;5084
"2020-05-31";4446;4248;4623
"2020-06-01";7113;6864;7313
"2020-06-02";4765;4567;4922
"2020-06-03";4563;4382;4748
"2020-06-04";4522;4335;4712
"2020-06-05";5191;5000;5376
"2020-06-06";4527;4331;4712
"2020-06-07";3998;3829;4180
"2020-06-08";5325;5119;5519
"2020-06-09";4179;3972;4359
"2020-06-10";4446;4259;4667
"2020-06-11";4019;3837;4190
"2020-06-12";4538;4372;4703
"2020-06-13";4212;4027;4413
"2020-06-14";3762;3601;3935
"2020-06-15";4821;4608;5035
"2020-06-16";4151;3985;4353
"2020-06-17";3749;3576;3899
"2020-06-18";3857;3685;4027
"2020-06-19";3988;3788;4147
"2020-06-20";3761;3595;3921
"2020-06-21";3092;2941;3230
"2020-06-22";3810;3650;3969
"2020-06-23";3409;3262;3573
"2020-06-24";3202;3050;3353
"2020-06-25";3080;2940;3225
"2020-06-26";3180;3032;3323
"2020-06-27";2719;2572;2855
"2020-06-28";2584;2465;2730
"2020-06-29";2747;2616;2878
"2020-06-30";2974;2834;3148
"2020-07-01";3285;3139;3458
"2020-07-02";2435;2315;2589
"2020-07-03";2598;2464;2723
"2020-07-04";2365;2245;2486
"2020-07-05";2237;2089;2376
"2020-07-06";2815;2669;2954
"2020-07-07";2441;2300;2558
"2020-07-08";2254;2133;2378
"2020-07-09";2202;2086;2340
"2020-07-10";2510;2382;2640
"2020-07-11";2005;1886;2134
"2020-07-12";1938;1817;2060
"2020-07-13";2385;2278;2530
"2020-07-14";2195;2075;2335
"2020-07-15";2077;1957;2198
"2020-07-16";1784;1675;1885
"2020-07-17";2209;2095;2329
"2020-07-18";1962;1853;2080
"2020-07-19";1682;1584;1789
"2020-07-20";2407;2280;2542
"2020-07-21";2051;1954;2166
"2020-07-22";1968;1827;2094
"2020-07-23";2075;1961;2188
"2020-07-24";1962;1850;2086
"2020-07-25";1762;1642;1869
"2020-07-26";1522;1413;1629
"2020-07-27";2175;2043;2308
"2020-07-28";1872;1754;1982
"2020-07-29";1766;1658;1892
"2020-07-30";1885;1784;2001
"2020-07-31";1906;1794;2026
"2020-08-01";1933;1808;2045
"2020-08-02";1615;1515;1736
"2020-08-03";2127;2000;2264
"2020-08-04";1968;1871;2071
"2020-08-05";1789;1658;1909
"2020-08-06";1858;1745;1971
"2020-08-07";1859;1740;1988
"2020-08-08";1528;1439;1648
"2020-08-09";1322;1240;1407
"2020-08-10";2062;1936;2195
"2020-08-11";1833;1732;1941
"2020-08-12";1751;1638;1860
"2020-08-13";1630;1512;1736
"2020-08-14";1757;1640;1865
"2020-08-15";1445;1350;1560
"2020-08-16";1310;1213;1393
"2020-08-17";1994;1876;2117
"2020-08-18";1939;1813;2072
"2020-08-19";1826;1720;1925
"2020-08-20";1930;1833;2036
"2020-08-21";1802;1691;1899
"2020-08-22";1474;1369;1594
"2020-08-23";1401;1297;1490
"2020-08-24";2098;1995;2232
"2020-08-25";1971;1858;2086
"2020-08-26";1965;1857;2083
"2020-08-27";1876;1758;1998
"2020-08-28";1998;1891;2114
"2020-08-29";1563;1455;1664
"2020-08-30";1348;1247;1458
"2020-08-31";2123;2010;2259
"2020-09-01";2075;1950;2196
"2020-09-02";1943;1818;2059
"2020-09-03";1926;1829;2027
"2020-09-04";2020;1913;2134
"2020-09-05";1554;1455;1668
"2020-09-06";1329;1223;1425
"2020-09-07";2081;1966;2189
"2020-09-08";1837;1732;1942
"2020-09-09";1767;1673;1889
"2020-09-10";1676;1576;1798
"2020-09-11";1691;1572;1795
"2020-09-12";1368;1279;1466
"2020-09-13";1207;1119;1299
"2020-09-14";1757;1622;1861
"2020-09-15";1637;1532;1762
"2020-09-16";1490;1392;1591
"2020-09-17";1541;1451;1635
"2020-09-18";1333;1226;1433
"2020-09-19";1274;1183;1374
"2020-09-20";1420;1305;1551
"2020-09-21";2055;1940;2176
"2020-09-22";1716;1609;1823
"2020-09-23";1714;1602;1833
"2020-09-24";1674;1564;1784
"2020-09-25";1817;1702;1925
"2020-09-26";1366;1262;1477
"2020-09-27";1200;1115;1286
"2020-09-28";2025;1896;2178
"2020-09-29";1561;1453;1667
"2020-09-30";1484;1377;1589
"2020-10-01";1673;1564;1791
"2020-10-02";1639;1529;1739
"2020-10-03";1308;1209;1416
"2020-10-04";1137;1048;1233
"2020-10-05";1714;1626;1820
"2020-10-06";1652;1546;1774
"2020-10-07";1507;1404;1607
"2020-10-08";1572;1479;1677
"2020-10-09";1567;1460;1676
"2020-10-10";1379;1282;1487
"2020-10-11";1086;1002;1181
"2020-10-12";1375;1279;1480
"2020-10-13";1772;1662;1879
"2020-10-14";1632;1533;1745
"2020-10-15";1566;1467;1663
"2020-10-16";1506;1413;1623
"2020-10-17";1239;1154;1330
"2020-10-18";1119;1025;1207
"2020-10-19";1724;1605;1838
"2020-10-20";1527;1417;1622
"2020-10-21";1392;1296;1494
