fecha,ntestcum,codigo_provincia,provincia_residencia
2020-03-04,1,11,Iquique
2020-03-05,4,11,Iquique
2020-03-06,7,11,Iquique
2020-03-07,9,11,Iquique
2020-03-08,10,11,Iquique
2020-03-09,10,11,Iquique
2020-03-10,13,11,Iquique
2020-03-11,18,11,Iquique
2020-03-12,20,11,Iquique
2020-03-13,23,11,Iquique
2020-03-14,29,11,Iquique
2020-03-15,39,11,Iquique
2020-03-16,48,11,Iquique
2020-03-17,60,11,Iquique
2020-03-18,78,11,Iquique
2020-03-19,95,11,Iquique
2020-03-20,127,11,Iquique
2020-03-21,169,11,Iquique
2020-03-22,217,11,Iquique
2020-03-23,266,11,Iquique
2020-03-24,308,11,Iquique
2020-03-25,353,11,Iquique
2020-03-26,410,11,Iquique
2020-03-27,464,11,Iquique
2020-03-28,526,11,Iquique
2020-03-29,598,11,Iquique
2020-03-30,652,11,Iquique
2020-03-31,685,11,Iquique
2020-04-01,718,11,Iquique
2020-04-02,750,11,Iquique
2020-04-03,756,11,Iquique
2020-04-04,795,11,Iquique
2020-04-05,803,11,Iquique
2020-04-06,805,11,Iquique
2020-04-07,819,11,Iquique
2020-04-08,849,11,Iquique
2020-04-09,853,11,Iquique
2020-04-10,881,11,Iquique
2020-04-11,907,11,Iquique
2020-04-12,943,11,Iquique
2020-04-13,950,11,Iquique
2020-04-14,1039,11,Iquique
2020-04-15,1077,11,Iquique
2020-04-16,1157,11,Iquique
2020-04-17,1201,11,Iquique
2020-04-18,1204,11,Iquique
2020-04-19,1305,11,Iquique
2020-04-20,1449,11,Iquique
2020-04-21,1514,11,Iquique
2020-04-22,1663,11,Iquique
2020-04-23,1821,11,Iquique
2020-04-24,1944,11,Iquique
2020-04-25,2043,11,Iquique
2020-04-26,2214,11,Iquique
2020-04-27,2261,11,Iquique
2020-04-28,2435,11,Iquique
2020-04-29,2596,11,Iquique
2020-04-30,2674,11,Iquique
2020-05-01,2707,11,Iquique
2020-05-02,2840,11,Iquique
2020-05-03,2985,11,Iquique
2020-05-04,3157,11,Iquique
2020-05-05,3514,11,Iquique
2020-05-06,3766,11,Iquique
2020-05-07,4092,11,Iquique
2020-05-08,4374,11,Iquique
2020-05-09,4464,11,Iquique
2020-05-10,4631,11,Iquique
2020-05-11,4929,11,Iquique
2020-05-12,5182,11,Iquique
2020-05-13,5427,11,Iquique
2020-05-14,5668,11,Iquique
2020-05-15,5922,11,Iquique
2020-05-16,6105,11,Iquique
2020-05-17,6216,11,Iquique
2020-05-18,6484,11,Iquique
2020-05-19,6763,11,Iquique
