fecha,ntestcum,codigo_provincia,provincia_residencia
2020-03-04,1,11,Iquique
2020-03-05,4,11,Iquique
2020-03-06,7,11,Iquique
2020-03-07,9,11,Iquique
2020-03-08,10,11,Iquique
2020-03-09,10,11,Iquique
2020-03-10,13,11,Iquique
2020-03-11,18,11,Iquique
2020-03-12,20,11,Iquique
2020-03-13,23,11,Iquique
2020-03-14,29,11,Iquique
2020-03-15,39,11,Iquique
2020-03-16,48,11,Iquique
2020-03-17,60,11,Iquique
2020-03-18,78,11,Iquique
2020-03-19,95,11,Iquique
2020-03-20,129,11,Iquique
2020-03-21,171,11,Iquique
2020-03-22,219,11,Iquique
2020-03-23,267,11,Iquique
2020-03-24,311,11,Iquique
2020-03-25,356,11,Iquique
2020-03-26,413,11,Iquique
2020-03-27,467,11,Iquique
2020-03-28,529,11,Iquique
2020-03-29,601,11,Iquique
2020-03-30,654,11,Iquique
2020-03-31,688,11,Iquique
2020-04-01,721,11,Iquique
2020-04-02,755,11,Iquique
2020-04-03,762,11,Iquique
2020-04-04,800,11,Iquique
2020-04-05,807,11,Iquique
2020-04-06,811,11,Iquique
2020-04-07,826,11,Iquique
2020-04-08,857,11,Iquique
2020-04-09,861,11,Iquique
2020-04-10,888,11,Iquique
2020-04-11,914,11,Iquique
2020-04-12,950,11,Iquique
2020-04-13,957,11,Iquique
2020-04-14,1045,11,Iquique
2020-04-15,1083,11,Iquique
2020-04-16,1168,11,Iquique
2020-04-17,1212,11,Iquique
2020-04-18,1216,11,Iquique
2020-04-19,1318,11,Iquique
2020-04-20,1465,11,Iquique
2020-04-21,1532,11,Iquique
2020-04-22,1680,11,Iquique
2020-04-23,1839,11,Iquique
2020-04-24,1962,11,Iquique
2020-04-25,2063,11,Iquique
2020-04-26,2233,11,Iquique
2020-04-27,2281,11,Iquique
2020-04-28,2458,11,Iquique
2020-04-29,2624,11,Iquique
2020-04-30,2701,11,Iquique
2020-05-01,2735,11,Iquique
2020-05-02,2867,11,Iquique
2020-05-03,3010,11,Iquique
2020-05-04,3185,11,Iquique
2020-05-05,3545,11,Iquique
2020-05-06,3798,11,Iquique
2020-05-07,4125,11,Iquique
2020-05-08,4406,11,Iquique
2020-05-09,4497,11,Iquique
2020-05-10,4662,11,Iquique
2020-05-11,4963,11,Iquique
2020-05-12,5217,11,Iquique
2020-05-13,5466,11,Iquique
2020-05-14,5707,11,Iquique
2020-05-15,5965,11,Iquique
2020-05-16,6148,11,Iquique
2020-05-17,6259,11,Iquique
2020-05-18,6530,11,Iquique
2020-05-19,6811,11,Iquique
