fecha,ntestcum,codigo_provincia,provincia_residencia
2020-03-04,1,11,Iquique
2020-03-05,4,11,Iquique
2020-03-06,7,11,Iquique
2020-03-07,9,11,Iquique
2020-03-08,10,11,Iquique
2020-03-09,10,11,Iquique
2020-03-10,13,11,Iquique
2020-03-11,18,11,Iquique
2020-03-12,20,11,Iquique
2020-03-13,23,11,Iquique
2020-03-14,29,11,Iquique
2020-03-15,39,11,Iquique
2020-03-16,48,11,Iquique
2020-03-17,60,11,Iquique
2020-03-18,79,11,Iquique
2020-03-19,96,11,Iquique
2020-03-20,130,11,Iquique
2020-03-21,172,11,Iquique
2020-03-22,220,11,Iquique
2020-03-23,268,11,Iquique
2020-03-24,312,11,Iquique
2020-03-25,357,11,Iquique
2020-03-26,414,11,Iquique
2020-03-27,468,11,Iquique
2020-03-28,530,11,Iquique
2020-03-29,602,11,Iquique
2020-03-30,655,11,Iquique
2020-03-31,689,11,Iquique
2020-04-01,722,11,Iquique
2020-04-02,756,11,Iquique
2020-04-03,763,11,Iquique
2020-04-04,801,11,Iquique
2020-04-05,809,11,Iquique
2020-04-06,813,11,Iquique
2020-04-07,828,11,Iquique
2020-04-08,859,11,Iquique
2020-04-09,863,11,Iquique
2020-04-10,890,11,Iquique
2020-04-11,916,11,Iquique
2020-04-12,952,11,Iquique
2020-04-13,959,11,Iquique
2020-04-14,1047,11,Iquique
2020-04-15,1085,11,Iquique
2020-04-16,1169,11,Iquique
2020-04-17,1213,11,Iquique
2020-04-18,1217,11,Iquique
2020-04-19,1319,11,Iquique
2020-04-20,1466,11,Iquique
2020-04-21,1533,11,Iquique
2020-04-22,1681,11,Iquique
2020-04-23,1840,11,Iquique
2020-04-24,1963,11,Iquique
2020-04-25,2063,11,Iquique
2020-04-26,2233,11,Iquique
2020-04-27,2280,11,Iquique
2020-04-28,2457,11,Iquique
2020-04-29,2622,11,Iquique
2020-04-30,2699,11,Iquique
2020-05-01,2733,11,Iquique
2020-05-02,2865,11,Iquique
2020-05-03,3008,11,Iquique
2020-05-04,3181,11,Iquique
2020-05-05,3539,11,Iquique
2020-05-06,3792,11,Iquique
2020-05-07,4119,11,Iquique
2020-05-08,4400,11,Iquique
2020-05-09,4490,11,Iquique
2020-05-10,4655,11,Iquique
2020-05-11,4956,11,Iquique
2020-05-12,5211,11,Iquique
2020-05-13,5459,11,Iquique
2020-05-14,5699,11,Iquique
2020-05-15,5957,11,Iquique
2020-05-16,6140,11,Iquique
2020-05-17,6250,11,Iquique
2020-05-18,6521,11,Iquique
2020-05-19,6802,11,Iquique
