fecha,ntestcum,codigo_provincia,provincia_residencia
2020-03-04,1,11,Iquique
2020-03-05,4,11,Iquique
2020-03-06,7,11,Iquique
2020-03-07,9,11,Iquique
2020-03-08,10,11,Iquique
2020-03-09,10,11,Iquique
2020-03-10,13,11,Iquique
2020-03-11,18,11,Iquique
2020-03-12,20,11,Iquique
2020-03-13,23,11,Iquique
2020-03-14,29,11,Iquique
2020-03-15,39,11,Iquique
2020-03-16,48,11,Iquique
2020-03-17,60,11,Iquique
2020-03-18,78,11,Iquique
2020-03-19,95,11,Iquique
2020-03-20,129,11,Iquique
2020-03-21,171,11,Iquique
2020-03-22,219,11,Iquique
2020-03-23,267,11,Iquique
2020-03-24,310,11,Iquique
2020-03-25,355,11,Iquique
2020-03-26,412,11,Iquique
2020-03-27,466,11,Iquique
2020-03-28,528,11,Iquique
2020-03-29,600,11,Iquique
2020-03-30,653,11,Iquique
2020-03-31,687,11,Iquique
2020-04-01,720,11,Iquique
2020-04-02,754,11,Iquique
2020-04-03,761,11,Iquique
2020-04-04,799,11,Iquique
2020-04-05,807,11,Iquique
2020-04-06,811,11,Iquique
2020-04-07,826,11,Iquique
2020-04-08,857,11,Iquique
2020-04-09,861,11,Iquique
2020-04-10,888,11,Iquique
2020-04-11,914,11,Iquique
2020-04-12,950,11,Iquique
2020-04-13,957,11,Iquique
2020-04-14,1045,11,Iquique
2020-04-15,1083,11,Iquique
2020-04-16,1167,11,Iquique
2020-04-17,1210,11,Iquique
2020-04-18,1214,11,Iquique
2020-04-19,1315,11,Iquique
2020-04-20,1462,11,Iquique
2020-04-21,1528,11,Iquique
2020-04-22,1676,11,Iquique
2020-04-23,1834,11,Iquique
2020-04-24,1957,11,Iquique
2020-04-25,2058,11,Iquique
2020-04-26,2228,11,Iquique
2020-04-27,2275,11,Iquique
2020-04-28,2452,11,Iquique
2020-04-29,2617,11,Iquique
2020-04-30,2694,11,Iquique
2020-05-01,2728,11,Iquique
2020-05-02,2860,11,Iquique
2020-05-03,3003,11,Iquique
2020-05-04,3176,11,Iquique
2020-05-05,3534,11,Iquique
2020-05-06,3787,11,Iquique
2020-05-07,4114,11,Iquique
2020-05-08,4396,11,Iquique
2020-05-09,4486,11,Iquique
2020-05-10,4652,11,Iquique
2020-05-11,4953,11,Iquique
2020-05-12,5208,11,Iquique
2020-05-13,5455,11,Iquique
2020-05-14,5696,11,Iquique
2020-05-15,5954,11,Iquique
2020-05-16,6137,11,Iquique
2020-05-17,6247,11,Iquique
2020-05-18,6518,11,Iquique
2020-05-19,6799,11,Iquique
