fecha,ntestcum,codigo_provincia,provincia_residencia
2020-03-04,1,11,Iquique
2020-03-05,4,11,Iquique
2020-03-06,7,11,Iquique
2020-03-07,9,11,Iquique
2020-03-08,10,11,Iquique
2020-03-09,10,11,Iquique
2020-03-10,12,11,Iquique
2020-03-11,16,11,Iquique
2020-03-12,19,11,Iquique
2020-03-13,23,11,Iquique
2020-03-14,29,11,Iquique
2020-03-15,39,11,Iquique
2020-03-16,49,11,Iquique
2020-03-17,61,11,Iquique
2020-03-18,80,11,Iquique
2020-03-19,97,11,Iquique
2020-03-20,131,11,Iquique
2020-03-21,173,11,Iquique
2020-03-22,220,11,Iquique
2020-03-23,267,11,Iquique
2020-03-24,311,11,Iquique
2020-03-25,356,11,Iquique
2020-03-26,413,11,Iquique
2020-03-27,468,11,Iquique
2020-03-28,530,11,Iquique
2020-03-29,602,11,Iquique
2020-03-30,655,11,Iquique
2020-03-31,689,11,Iquique
2020-04-01,722,11,Iquique
2020-04-02,758,11,Iquique
2020-04-03,765,11,Iquique
2020-04-04,803,11,Iquique
2020-04-05,810,11,Iquique
2020-04-06,814,11,Iquique
2020-04-07,830,11,Iquique
2020-04-08,861,11,Iquique
2020-04-09,865,11,Iquique
2020-04-10,892,11,Iquique
2020-04-11,918,11,Iquique
2020-04-12,954,11,Iquique
2020-04-13,963,11,Iquique
2020-04-14,1051,11,Iquique
2020-04-15,1089,11,Iquique
2020-04-16,1174,11,Iquique
2020-04-17,1218,11,Iquique
2020-04-18,1222,11,Iquique
2020-04-19,1324,11,Iquique
2020-04-20,1471,11,Iquique
2020-04-21,1538,11,Iquique
2020-04-22,1690,11,Iquique
2020-04-23,1851,11,Iquique
2020-04-24,1974,11,Iquique
2020-04-25,2076,11,Iquique
2020-04-26,2246,11,Iquique
2020-04-27,2294,11,Iquique
2020-04-28,2472,11,Iquique
2020-04-29,2637,11,Iquique
2020-04-30,2715,11,Iquique
2020-05-01,2749,11,Iquique
2020-05-02,2881,11,Iquique
2020-05-03,3026,11,Iquique
2020-05-04,3203,11,Iquique
2020-05-05,3561,11,Iquique
2020-05-06,3814,11,Iquique
2020-05-07,4145,11,Iquique
2020-05-08,4427,11,Iquique
2020-05-09,4518,11,Iquique
2020-05-10,4683,11,Iquique
2020-05-11,4985,11,Iquique
2020-05-12,5240,11,Iquique
2020-05-13,5489,11,Iquique
2020-05-14,5730,11,Iquique
2020-05-15,5989,11,Iquique
2020-05-16,6172,11,Iquique
2020-05-17,6283,11,Iquique
2020-05-18,6553,11,Iquique
2020-05-19,6834,11,Iquique
