fecha,ntestcum,codigo_provincia,provincia_residencia
2020-03-04,1,11,Iquique
2020-03-05,4,11,Iquique
2020-03-06,7,11,Iquique
2020-03-07,9,11,Iquique
2020-03-08,10,11,Iquique
2020-03-09,10,11,Iquique
2020-03-10,13,11,Iquique
2020-03-11,18,11,Iquique
2020-03-12,20,11,Iquique
2020-03-13,23,11,Iquique
2020-03-14,29,11,Iquique
2020-03-15,39,11,Iquique
2020-03-16,48,11,Iquique
2020-03-17,60,11,Iquique
2020-03-18,78,11,Iquique
2020-03-19,95,11,Iquique
2020-03-20,129,11,Iquique
2020-03-21,173,11,Iquique
2020-03-22,221,11,Iquique
2020-03-23,270,11,Iquique
2020-03-24,312,11,Iquique
2020-03-25,357,11,Iquique
2020-03-26,414,11,Iquique
2020-03-27,468,11,Iquique
2020-03-28,530,11,Iquique
2020-03-29,602,11,Iquique
2020-03-30,656,11,Iquique
2020-03-31,689,11,Iquique
2020-04-01,722,11,Iquique
2020-04-02,755,11,Iquique
2020-04-03,761,11,Iquique
2020-04-04,800,11,Iquique
2020-04-05,808,11,Iquique
2020-04-06,811,11,Iquique
2020-04-07,825,11,Iquique
2020-04-08,855,11,Iquique
2020-04-09,861,11,Iquique
2020-04-10,889,11,Iquique
2020-04-11,915,11,Iquique
2020-04-12,951,11,Iquique
2020-04-13,958,11,Iquique
2020-04-14,1047,11,Iquique
2020-04-15,1085,11,Iquique
2020-04-16,1165,11,Iquique
2020-04-17,1208,11,Iquique
2020-04-18,1212,11,Iquique
2020-04-19,1313,11,Iquique
2020-04-20,1458,11,Iquique
2020-04-21,1525,11,Iquique
2020-04-22,1674,11,Iquique
2020-04-23,1832,11,Iquique
2020-04-24,1955,11,Iquique
2020-04-25,2054,11,Iquique
2020-04-26,2225,11,Iquique
2020-04-27,2272,11,Iquique
2020-04-28,2446,11,Iquique
2020-04-29,2608,11,Iquique
2020-04-30,2686,11,Iquique
2020-05-01,2720,11,Iquique
2020-05-02,2853,11,Iquique
2020-05-03,2996,11,Iquique
2020-05-04,3168,11,Iquique
2020-05-05,3526,11,Iquique
2020-05-06,3779,11,Iquique
2020-05-07,4105,11,Iquique
2020-05-08,4388,11,Iquique
2020-05-09,4478,11,Iquique
2020-05-10,4645,11,Iquique
2020-05-11,4944,11,Iquique
2020-05-12,5197,11,Iquique
2020-05-13,5444,11,Iquique
2020-05-14,5686,11,Iquique
2020-05-15,5940,11,Iquique
2020-05-16,6123,11,Iquique
2020-05-17,6234,11,Iquique
2020-05-18,6503,11,Iquique
2020-05-19,6782,11,Iquique
