fecha,ntestcum,codigo_provincia,provincia_residencia
2020-03-04,1,11,Iquique
2020-03-05,4,11,Iquique
2020-03-06,7,11,Iquique
2020-03-07,9,11,Iquique
2020-03-08,10,11,Iquique
2020-03-09,10,11,Iquique
2020-03-10,13,11,Iquique
2020-03-11,18,11,Iquique
2020-03-12,20,11,Iquique
2020-03-13,23,11,Iquique
2020-03-14,29,11,Iquique
2020-03-15,39,11,Iquique
2020-03-16,48,11,Iquique
2020-03-17,60,11,Iquique
2020-03-18,78,11,Iquique
2020-03-19,96,11,Iquique
2020-03-20,130,11,Iquique
2020-03-21,172,11,Iquique
2020-03-22,220,11,Iquique
2020-03-23,269,11,Iquique
2020-03-24,312,11,Iquique
2020-03-25,357,11,Iquique
2020-03-26,414,11,Iquique
2020-03-27,468,11,Iquique
2020-03-28,530,11,Iquique
2020-03-29,602,11,Iquique
2020-03-30,655,11,Iquique
2020-03-31,689,11,Iquique
2020-04-01,722,11,Iquique
2020-04-02,754,11,Iquique
2020-04-03,761,11,Iquique
2020-04-04,800,11,Iquique
2020-04-05,808,11,Iquique
2020-04-06,812,11,Iquique
2020-04-07,827,11,Iquique
2020-04-08,857,11,Iquique
2020-04-09,861,11,Iquique
2020-04-10,888,11,Iquique
2020-04-11,914,11,Iquique
2020-04-12,950,11,Iquique
2020-04-13,957,11,Iquique
2020-04-14,1045,11,Iquique
2020-04-15,1083,11,Iquique
2020-04-16,1167,11,Iquique
2020-04-17,1211,11,Iquique
2020-04-18,1215,11,Iquique
2020-04-19,1316,11,Iquique
2020-04-20,1462,11,Iquique
2020-04-21,1528,11,Iquique
2020-04-22,1677,11,Iquique
2020-04-23,1835,11,Iquique
2020-04-24,1958,11,Iquique
2020-04-25,2057,11,Iquique
2020-04-26,2228,11,Iquique
2020-04-27,2275,11,Iquique
2020-04-28,2449,11,Iquique
2020-04-29,2613,11,Iquique
2020-04-30,2691,11,Iquique
2020-05-01,2725,11,Iquique
2020-05-02,2858,11,Iquique
2020-05-03,3001,11,Iquique
2020-05-04,3173,11,Iquique
2020-05-05,3530,11,Iquique
2020-05-06,3783,11,Iquique
2020-05-07,4112,11,Iquique
2020-05-08,4395,11,Iquique
2020-05-09,4485,11,Iquique
2020-05-10,4651,11,Iquique
2020-05-11,4951,11,Iquique
2020-05-12,5205,11,Iquique
2020-05-13,5452,11,Iquique
2020-05-14,5694,11,Iquique
2020-05-15,5953,11,Iquique
2020-05-16,6135,11,Iquique
2020-05-17,6245,11,Iquique
2020-05-18,6515,11,Iquique
2020-05-19,6797,11,Iquique
