fecha,ntestcum,codigo_provincia,provincia_residencia
2020-03-05,1,11,Iquique
2020-03-06,2,11,Iquique
2020-03-07,2,11,Iquique
2020-03-08,2,11,Iquique
2020-03-09,2,11,Iquique
2020-03-10,2,11,Iquique
2020-03-11,3,11,Iquique
2020-03-12,4,11,Iquique
2020-03-13,6,11,Iquique
2020-03-14,8,11,Iquique
2020-03-15,9,11,Iquique
2020-03-16,12,11,Iquique
2020-03-17,15,11,Iquique
2020-03-18,22,11,Iquique
2020-03-19,27,11,Iquique
2020-03-20,41,11,Iquique
2020-03-21,60,11,Iquique
2020-03-22,81,11,Iquique
2020-03-23,104,11,Iquique
2020-03-24,127,11,Iquique
2020-03-25,147,11,Iquique
2020-03-26,173,11,Iquique
2020-03-27,201,11,Iquique
2020-03-28,228,11,Iquique
2020-03-29,255,11,Iquique
2020-03-30,277,11,Iquique
2020-03-31,294,11,Iquique
2020-04-01,306,11,Iquique
2020-04-02,322,11,Iquique
2020-04-03,328,11,Iquique
2020-04-04,342,11,Iquique
2020-04-05,344,11,Iquique
2020-04-06,348,11,Iquique
2020-04-07,356,11,Iquique
2020-04-08,369,11,Iquique
2020-04-09,371,11,Iquique
2020-04-10,391,11,Iquique
2020-04-11,407,11,Iquique
2020-04-12,426,11,Iquique
2020-04-13,430,11,Iquique
2020-04-14,461,11,Iquique
2020-04-15,480,11,Iquique
2020-04-16,529,11,Iquique
2020-04-17,553,11,Iquique
2020-04-18,556,11,Iquique
2020-04-19,623,11,Iquique
2020-04-20,715,11,Iquique
2020-04-21,754,11,Iquique
2020-04-22,834,11,Iquique
2020-04-23,909,11,Iquique
2020-04-24,963,11,Iquique
2020-04-25,1030,11,Iquique
2020-04-26,1101,11,Iquique
2020-04-27,1134,11,Iquique
2020-04-28,1223,11,Iquique
2020-04-29,1310,11,Iquique
2020-04-30,1349,11,Iquique
2020-05-01,1365,11,Iquique
2020-05-02,1432,11,Iquique
2020-05-03,1506,11,Iquique
2020-05-04,1604,11,Iquique
2020-05-05,1805,11,Iquique
2020-05-06,1936,11,Iquique
2020-05-07,2125,11,Iquique
2020-05-08,2295,11,Iquique
