fecha,ntestcum,codigo_provincia,provincia_residencia
2020-03-04,1,11,Iquique
2020-03-05,4,11,Iquique
2020-03-06,7,11,Iquique
2020-03-07,9,11,Iquique
2020-03-08,10,11,Iquique
2020-03-09,10,11,Iquique
2020-03-10,12,11,Iquique
2020-03-11,16,11,Iquique
2020-03-12,19,11,Iquique
2020-03-13,23,11,Iquique
2020-03-14,29,11,Iquique
2020-03-15,39,11,Iquique
2020-03-16,49,11,Iquique
2020-03-17,61,11,Iquique
2020-03-18,79,11,Iquique
2020-03-19,96,11,Iquique
2020-03-20,130,11,Iquique
2020-03-21,172,11,Iquique
2020-03-22,220,11,Iquique
2020-03-23,268,11,Iquique
2020-03-24,312,11,Iquique
2020-03-25,357,11,Iquique
2020-03-26,414,11,Iquique
2020-03-27,469,11,Iquique
2020-03-28,531,11,Iquique
2020-03-29,603,11,Iquique
2020-03-30,656,11,Iquique
2020-03-31,690,11,Iquique
2020-04-01,723,11,Iquique
2020-04-02,757,11,Iquique
2020-04-03,764,11,Iquique
2020-04-04,802,11,Iquique
2020-04-05,809,11,Iquique
2020-04-06,813,11,Iquique
2020-04-07,829,11,Iquique
2020-04-08,860,11,Iquique
2020-04-09,864,11,Iquique
2020-04-10,891,11,Iquique
2020-04-11,917,11,Iquique
2020-04-12,953,11,Iquique
2020-04-13,961,11,Iquique
2020-04-14,1049,11,Iquique
2020-04-15,1087,11,Iquique
2020-04-16,1172,11,Iquique
2020-04-17,1216,11,Iquique
2020-04-18,1220,11,Iquique
2020-04-19,1322,11,Iquique
2020-04-20,1468,11,Iquique
2020-04-21,1535,11,Iquique
2020-04-22,1684,11,Iquique
2020-04-23,1843,11,Iquique
2020-04-24,1965,11,Iquique
2020-04-25,2066,11,Iquique
2020-04-26,2236,11,Iquique
2020-04-27,2284,11,Iquique
2020-04-28,2461,11,Iquique
2020-04-29,2626,11,Iquique
2020-04-30,2703,11,Iquique
2020-05-01,2737,11,Iquique
2020-05-02,2869,11,Iquique
2020-05-03,3013,11,Iquique
2020-05-04,3190,11,Iquique
2020-05-05,3550,11,Iquique
2020-05-06,3802,11,Iquique
2020-05-07,4131,11,Iquique
2020-05-08,4411,11,Iquique
2020-05-09,4502,11,Iquique
2020-05-10,4667,11,Iquique
2020-05-11,4968,11,Iquique
2020-05-12,5223,11,Iquique
2020-05-13,5472,11,Iquique
2020-05-14,5713,11,Iquique
2020-05-15,5971,11,Iquique
2020-05-16,6154,11,Iquique
2020-05-17,6264,11,Iquique
2020-05-18,6534,11,Iquique
2020-05-19,6815,11,Iquique
