fecha,ntestcum,codigo_provincia,provincia_residencia
2020-03-04,1,11,Iquique
2020-03-05,4,11,Iquique
2020-03-06,7,11,Iquique
2020-03-07,9,11,Iquique
2020-03-08,10,11,Iquique
2020-03-09,10,11,Iquique
2020-03-10,13,11,Iquique
2020-03-11,18,11,Iquique
2020-03-12,20,11,Iquique
2020-03-13,23,11,Iquique
2020-03-14,29,11,Iquique
2020-03-15,39,11,Iquique
2020-03-16,48,11,Iquique
2020-03-17,60,11,Iquique
2020-03-18,78,11,Iquique
2020-03-19,95,11,Iquique
2020-03-20,129,11,Iquique
2020-03-21,171,11,Iquique
2020-03-22,219,11,Iquique
2020-03-23,268,11,Iquique
2020-03-24,310,11,Iquique
2020-03-25,355,11,Iquique
2020-03-26,412,11,Iquique
2020-03-27,466,11,Iquique
2020-03-28,528,11,Iquique
2020-03-29,600,11,Iquique
2020-03-30,654,11,Iquique
2020-03-31,687,11,Iquique
2020-04-01,720,11,Iquique
2020-04-02,752,11,Iquique
2020-04-03,758,11,Iquique
2020-04-04,797,11,Iquique
2020-04-05,805,11,Iquique
2020-04-06,808,11,Iquique
2020-04-07,822,11,Iquique
2020-04-08,852,11,Iquique
2020-04-09,856,11,Iquique
2020-04-10,884,11,Iquique
2020-04-11,910,11,Iquique
2020-04-12,946,11,Iquique
2020-04-13,953,11,Iquique
2020-04-14,1042,11,Iquique
2020-04-15,1080,11,Iquique
2020-04-16,1160,11,Iquique
2020-04-17,1203,11,Iquique
2020-04-18,1206,11,Iquique
2020-04-19,1307,11,Iquique
2020-04-20,1452,11,Iquique
2020-04-21,1518,11,Iquique
2020-04-22,1667,11,Iquique
2020-04-23,1825,11,Iquique
2020-04-24,1948,11,Iquique
2020-04-25,2047,11,Iquique
2020-04-26,2218,11,Iquique
2020-04-27,2265,11,Iquique
2020-04-28,2439,11,Iquique
2020-04-29,2601,11,Iquique
2020-04-30,2679,11,Iquique
2020-05-01,2713,11,Iquique
2020-05-02,2846,11,Iquique
2020-05-03,2989,11,Iquique
2020-05-04,3161,11,Iquique
2020-05-05,3519,11,Iquique
2020-05-06,3772,11,Iquique
2020-05-07,4098,11,Iquique
2020-05-08,4381,11,Iquique
2020-05-09,4471,11,Iquique
2020-05-10,4638,11,Iquique
2020-05-11,4936,11,Iquique
2020-05-12,5189,11,Iquique
2020-05-13,5435,11,Iquique
2020-05-14,5676,11,Iquique
2020-05-15,5930,11,Iquique
2020-05-16,6113,11,Iquique
2020-05-17,6224,11,Iquique
2020-05-18,6492,11,Iquique
2020-05-19,6771,11,Iquique
