fecha,ntestcum,codigo_provincia,provincia_residencia
2020-03-04,1,11,Iquique
2020-03-05,4,11,Iquique
2020-03-06,7,11,Iquique
2020-03-07,9,11,Iquique
2020-03-08,10,11,Iquique
2020-03-09,10,11,Iquique
2020-03-10,13,11,Iquique
2020-03-11,18,11,Iquique
2020-03-12,20,11,Iquique
2020-03-13,23,11,Iquique
2020-03-14,29,11,Iquique
2020-03-15,39,11,Iquique
2020-03-16,48,11,Iquique
2020-03-17,60,11,Iquique
2020-03-18,78,11,Iquique
2020-03-19,95,11,Iquique
2020-03-20,129,11,Iquique
2020-03-21,171,11,Iquique
2020-03-22,219,11,Iquique
2020-03-23,268,11,Iquique
2020-03-24,312,11,Iquique
2020-03-25,357,11,Iquique
2020-03-26,414,11,Iquique
2020-03-27,468,11,Iquique
2020-03-28,530,11,Iquique
2020-03-29,602,11,Iquique
2020-03-30,655,11,Iquique
2020-03-31,689,11,Iquique
2020-04-01,722,11,Iquique
2020-04-02,756,11,Iquique
2020-04-03,763,11,Iquique
2020-04-04,801,11,Iquique
2020-04-05,809,11,Iquique
2020-04-06,813,11,Iquique
2020-04-07,828,11,Iquique
2020-04-08,859,11,Iquique
2020-04-09,863,11,Iquique
2020-04-10,890,11,Iquique
2020-04-11,916,11,Iquique
2020-04-12,952,11,Iquique
2020-04-13,959,11,Iquique
2020-04-14,1047,11,Iquique
2020-04-15,1085,11,Iquique
2020-04-16,1169,11,Iquique
2020-04-17,1213,11,Iquique
2020-04-18,1217,11,Iquique
2020-04-19,1318,11,Iquique
2020-04-20,1465,11,Iquique
2020-04-21,1531,11,Iquique
2020-04-22,1679,11,Iquique
2020-04-23,1837,11,Iquique
2020-04-24,1960,11,Iquique
2020-04-25,2060,11,Iquique
2020-04-26,2230,11,Iquique
2020-04-27,2277,11,Iquique
2020-04-28,2454,11,Iquique
2020-04-29,2619,11,Iquique
2020-04-30,2696,11,Iquique
2020-05-01,2730,11,Iquique
2020-05-02,2862,11,Iquique
2020-05-03,3005,11,Iquique
2020-05-04,3178,11,Iquique
2020-05-05,3535,11,Iquique
2020-05-06,3788,11,Iquique
2020-05-07,4114,11,Iquique
2020-05-08,4396,11,Iquique
2020-05-09,4486,11,Iquique
2020-05-10,4652,11,Iquique
2020-05-11,4953,11,Iquique
2020-05-12,5208,11,Iquique
2020-05-13,5455,11,Iquique
2020-05-14,5696,11,Iquique
2020-05-15,5954,11,Iquique
2020-05-16,6136,11,Iquique
2020-05-17,6246,11,Iquique
2020-05-18,6517,11,Iquique
2020-05-19,6798,11,Iquique
