fecha,ntestcum,codigo_provincia,provincia_residencia
2020-03-04,1,11,Iquique
2020-03-05,4,11,Iquique
2020-03-06,7,11,Iquique
2020-03-07,9,11,Iquique
2020-03-08,10,11,Iquique
2020-03-09,10,11,Iquique
2020-03-10,13,11,Iquique
2020-03-11,18,11,Iquique
2020-03-12,20,11,Iquique
2020-03-13,23,11,Iquique
2020-03-14,29,11,Iquique
2020-03-15,39,11,Iquique
2020-03-16,48,11,Iquique
2020-03-17,60,11,Iquique
2020-03-18,78,11,Iquique
2020-03-19,96,11,Iquique
2020-03-20,130,11,Iquique
2020-03-21,172,11,Iquique
2020-03-22,220,11,Iquique
2020-03-23,269,11,Iquique
2020-03-24,313,11,Iquique
2020-03-25,358,11,Iquique
2020-03-26,415,11,Iquique
2020-03-27,469,11,Iquique
2020-03-28,531,11,Iquique
2020-03-29,603,11,Iquique
2020-03-30,656,11,Iquique
2020-03-31,690,11,Iquique
2020-04-01,723,11,Iquique
2020-04-02,757,11,Iquique
2020-04-03,764,11,Iquique
2020-04-04,803,11,Iquique
2020-04-05,811,11,Iquique
2020-04-06,815,11,Iquique
2020-04-07,830,11,Iquique
2020-04-08,860,11,Iquique
2020-04-09,864,11,Iquique
2020-04-10,891,11,Iquique
2020-04-11,917,11,Iquique
2020-04-12,953,11,Iquique
2020-04-13,960,11,Iquique
2020-04-14,1048,11,Iquique
2020-04-15,1086,11,Iquique
2020-04-16,1170,11,Iquique
2020-04-17,1214,11,Iquique
2020-04-18,1218,11,Iquique
2020-04-19,1319,11,Iquique
2020-04-20,1465,11,Iquique
2020-04-21,1531,11,Iquique
2020-04-22,1679,11,Iquique
2020-04-23,1836,11,Iquique
2020-04-24,1959,11,Iquique
2020-04-25,2058,11,Iquique
2020-04-26,2228,11,Iquique
2020-04-27,2275,11,Iquique
2020-04-28,2450,11,Iquique
2020-04-29,2614,11,Iquique
2020-04-30,2692,11,Iquique
2020-05-01,2726,11,Iquique
2020-05-02,2859,11,Iquique
2020-05-03,3002,11,Iquique
2020-05-04,3174,11,Iquique
2020-05-05,3531,11,Iquique
2020-05-06,3784,11,Iquique
2020-05-07,4112,11,Iquique
2020-05-08,4395,11,Iquique
2020-05-09,4485,11,Iquique
2020-05-10,4651,11,Iquique
2020-05-11,4951,11,Iquique
2020-05-12,5206,11,Iquique
2020-05-13,5453,11,Iquique
2020-05-14,5695,11,Iquique
2020-05-15,5954,11,Iquique
2020-05-16,6136,11,Iquique
2020-05-17,6246,11,Iquique
2020-05-18,6516,11,Iquique
2020-05-19,6798,11,Iquique
