fecha,ntestcum,codigo_provincia,provincia_residencia
2020-03-04,1,11,Iquique
2020-03-05,4,11,Iquique
2020-03-06,7,11,Iquique
2020-03-07,9,11,Iquique
2020-03-08,10,11,Iquique
2020-03-09,10,11,Iquique
2020-03-10,13,11,Iquique
2020-03-11,18,11,Iquique
2020-03-12,20,11,Iquique
2020-03-13,23,11,Iquique
2020-03-14,29,11,Iquique
2020-03-15,39,11,Iquique
2020-03-16,48,11,Iquique
2020-03-17,60,11,Iquique
2020-03-18,78,11,Iquique
2020-03-19,95,11,Iquique
2020-03-20,129,11,Iquique
2020-03-21,171,11,Iquique
2020-03-22,219,11,Iquique
2020-03-23,268,11,Iquique
2020-03-24,311,11,Iquique
2020-03-25,356,11,Iquique
2020-03-26,413,11,Iquique
2020-03-27,467,11,Iquique
2020-03-28,529,11,Iquique
2020-03-29,601,11,Iquique
2020-03-30,655,11,Iquique
2020-03-31,688,11,Iquique
2020-04-01,721,11,Iquique
2020-04-02,753,11,Iquique
2020-04-03,759,11,Iquique
2020-04-04,798,11,Iquique
2020-04-05,806,11,Iquique
2020-04-06,809,11,Iquique
2020-04-07,824,11,Iquique
2020-04-08,854,11,Iquique
2020-04-09,858,11,Iquique
2020-04-10,886,11,Iquique
2020-04-11,912,11,Iquique
2020-04-12,948,11,Iquique
2020-04-13,955,11,Iquique
2020-04-14,1043,11,Iquique
2020-04-15,1081,11,Iquique
2020-04-16,1163,11,Iquique
2020-04-17,1206,11,Iquique
2020-04-18,1209,11,Iquique
2020-04-19,1310,11,Iquique
2020-04-20,1456,11,Iquique
2020-04-21,1522,11,Iquique
2020-04-22,1671,11,Iquique
2020-04-23,1829,11,Iquique
2020-04-24,1952,11,Iquique
2020-04-25,2051,11,Iquique
2020-04-26,2222,11,Iquique
2020-04-27,2269,11,Iquique
2020-04-28,2443,11,Iquique
2020-04-29,2605,11,Iquique
2020-04-30,2683,11,Iquique
2020-05-01,2717,11,Iquique
2020-05-02,2850,11,Iquique
2020-05-03,2993,11,Iquique
2020-05-04,3165,11,Iquique
2020-05-05,3522,11,Iquique
2020-05-06,3775,11,Iquique
2020-05-07,4101,11,Iquique
2020-05-08,4384,11,Iquique
2020-05-09,4474,11,Iquique
2020-05-10,4641,11,Iquique
2020-05-11,4939,11,Iquique
2020-05-12,5193,11,Iquique
2020-05-13,5440,11,Iquique
2020-05-14,5682,11,Iquique
2020-05-15,5938,11,Iquique
2020-05-16,6120,11,Iquique
2020-05-17,6231,11,Iquique
2020-05-18,6500,11,Iquique
2020-05-19,6779,11,Iquique
