"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;2.88725117620824;0;3.99
"2020-03-09";15;151011;2.49634790010926;0;3.99
"2020-03-10";15;151011;2.30143156391909;0;3.99
"2020-03-11";15;151011;2.08863537106728;0;3.99
"2020-03-12";15;151011;1.89360229544703;0;3.99
"2020-03-13";15;151011;1.85089706777248;0;3.99
"2020-03-14";15;151011;1.75944804174307;0;3.99
"2020-03-15";15;151011;1.6981471706404;0;3.99
"2020-03-16";15;151011;1.70863252144646;0;3.9918106791915
"2020-03-17";15;151011;1.64690329317919;0;3.67718221644917
"2020-03-18";15;151011;1.7568759555694;0;3.82336799451397
"2020-03-19";15;151011;1.73178125444055;0;3.74396314514671
"2020-03-20";15;151011;1.73025875825912;0;3.61198955172265
"2020-03-21";15;151011;1.75465377679085;0.0636660436063305;3.44564150997538
"2020-03-22";15;151011;1.7936767196354;0.115141126667522;3.47221231260328
"2020-03-23";15;151011;1.9228670080993;0.120423659069432;3.72531035712916
"2020-03-24";15;151011;1.97915642383083;0.113509940084437;3.84480290757722
"2020-03-25";15;151011;1.9146095650599;0.232596385918344;3.59662274420145
"2020-03-26";15;151011;1.97742848367776;0.402846762687378;3.55201020466813
"2020-03-27";15;151011;1.95524796195736;0.525338026659572;3.38515789725514
"2020-03-28";15;151011;1.88075167729524;0.600200840710969;3.16130251387951
"2020-03-29";15;151011;1.85191119420016;0.692565670136278;3.01125671826405
"2020-03-30";15;151011;1.90909156028389;0.804178835726317;3.01400428484147
"2020-03-31";15;151011;1.91388189150025;0.846777559158785;2.98098622384171
"2020-04-01";15;151011;1.93564066857934;0.886538708868074;2.98474262829061
"2020-04-02";15;151011;1.89095934523692;0.909722971308441;2.87219571916539
"2020-04-03";15;151011;1.8008420466071;0.914134639282516;2.68754945393168
"2020-04-04";15;151011;1.75754596702415;0.954479359898226;2.56061257415008
"2020-04-05";15;151011;1.65689724743529;0.947318678491734;2.36647581637886
"2020-04-06";15;151011;1.56993542315394;0.92085173453132;2.21901911177656
"2020-04-07";15;151011;1.48548757964074;0.890373599632667;2.08060155964881
"2020-04-08";15;151011;1.3736203528077;0.838639693040479;1.90860101257493
"2020-04-09";15;151011;1.24848331929892;0.782267259196657;1.71469937940118
"2020-04-10";15;151011;1.16048637065871;0.742730784832341;1.57824195648509
"2020-04-11";15;151011;1.06426114661379;0.698163021026254;1.43035927220132
"2020-04-12";15;151011;1.00202399144527;0.655548927434578;1.34849905545596
"2020-04-13";15;151011;0.950072666869647;0.605203068179073;1.29494226556022
"2020-04-14";15;151011;0.902557292718147;0.562491093680695;1.2426234917556
"2020-04-15";15;151011;0.883066135862734;0.533429372158532;1.23270289956694
"2020-04-16";15;151011;0.903034411439158;0.544373449016862;1.26169537386145
"2020-04-17";15;151011;0.95506513196527;0.580387944203879;1.32974231972666
"2020-04-18";15;151011;1.00191948582018;0.632522339279906;1.37131663236045
"2020-04-19";15;151011;1.05445526375247;0.68112870740059;1.42778182010435
"2020-04-20";15;151011;1.14226307875559;0.741252535192204;1.54327362231898
"2020-04-21";15;151011;1.17391518696012;0.755580827393679;1.59224954652657
"2020-04-22";15;151011;1.18174839308719;0.765823748952582;1.5976730372218
"2020-04-23";15;151011;1.14536680660207;0.749604022380022;1.54112959082412
"2020-04-24";15;151011;1.08260200571491;0.711101949299678;1.45410206213014
"2020-04-25";15;151011;1.0395679613485;0.691753855110943;1.38738206758607
"2020-04-26";15;151011;0.991582445185149;0.659839812893868;1.32332507747643
"2020-04-27";15;151011;0.91967211209254;0.591065897350798;1.24827832683428
"2020-04-28";15;151011;0.901393272942667;0.564189335012468;1.23859721087287
"2020-04-29";15;151011;0.888789572354399;0.542221007447608;1.23535813726119
"2020-04-30";15;151011;0.901920312939565;0.558080518481555;1.24576010739757
"2020-05-01";15;151011;0.912040220955082;0.568799791177303;1.25528065073286
"2020-05-02";15;151011;0.908859166326548;0.558364859123836;1.25935347352926
"2020-05-03";15;151011;0.920666187848068;0.573334298088919;1.26799807760722
"2020-05-04";15;151011;0.923401182152797;0.565610611063334;1.28119175324226
"2020-05-05";15;151011;0.925960884337669;0.559283133452609;1.29263863522273
"2020-05-06";15;151011;0.936331718221758;0.550967964583155;1.32169547186036
"2020-05-07";15;151011;0.932423001683349;0.553749532575832;1.31109647079087
"2020-05-08";15;151011;0.957367623045935;0.584104743277579;1.33063050281429
"2020-05-09";15;151011;0.996053845241116;0.607552668471097;1.38455502201113
"2020-05-10";15;151011;1.0368721620836;0.645273293214954;1.42847103095225
"2020-05-11";15;151011;1.1311246878103;0.712344397881014;1.54990497773959
"2020-05-12";15;151011;1.18711222291515;0.759693893109337;1.61453055272097
"2020-05-13";15;151011;1.24301112456588;0.792124033777097;1.69389821535466
"2020-05-14";15;151011;1.29966584369708;0.850397338774921;1.74893434861924
"2020-05-15";15;151011;1.31827805363558;0.866889462127856;1.7696666451433
"2020-05-16";15;151011;1.3702371805544;0.911269732464197;1.8292046286446
"2020-05-17";15;151011;1.38628276847976;0.924184811331486;1.84838072562802
"2020-05-18";15;151011;1.42442298769194;0.949814846482915;1.89903112890097
"2020-05-19";15;151011;1.45655611961694;0.972750145549737;1.94036209368414
"2020-05-20";15;151011;1.43303775490068;0.95951605608397;1.90655945371739
"2020-05-21";15;151011;1.41926780169209;0.967297392683506;1.87123821070067
"2020-05-22";15;151011;1.40330419256183;0.974858531262827;1.83174985386083
"2020-05-23";15;151011;1.36185760690336;0.963730737972654;1.75998447583406
"2020-05-24";15;151011;1.30517787164513;0.949208739843038;1.66114700344721
"2020-05-25";15;151011;1.24603303880952;0.915321844775486;1.57674423284355
"2020-05-26";15;151011;1.2069084696308;0.894507492608912;1.5193094466527
"2020-05-27";15;151011;1.21454359555779;0.917556588499114;1.51153060261647
"2020-05-28";15;151011;1.21578867665361;0.921616966582157;1.50996038672507
"2020-05-29";15;151011;1.26065790606401;0.967449859377111;1.55386595275091
"2020-05-30";15;151011;1.30016239618712;1.00261272032975;1.59771207204449
"2020-05-31";15;151011;1.31353955510702;1.01012347331334;1.6169556369007
"2020-06-01";15;151011;1.40223891450088;1.08486415573134;1.71961367327042
"2020-06-02";15;151011;1.40173740990518;1.07902296718507;1.72445185262528
"2020-06-03";15;151011;1.35529072149947;1.04708848483935;1.66349295815959
"2020-06-04";15;151011;1.29819958882287;1.01374362431868;1.58265555332705
"2020-06-05";15;151011;1.21140124576034;0.953516483203964;1.46928600831672
"2020-06-06";15;151011;1.15153361209127;0.920416182908933;1.38265104127361
"2020-06-07";15;151011;1.11005377012936;0.897451181769594;1.32265635848913
"2020-06-08";15;151011;1.05119563733516;0.853139336360021;1.24925193831031
"2020-06-09";15;151011;1.02643863632565;0.833168924019571;1.21970834863173
"2020-06-10";15;151011;1.04581501784579;0.847187665491138;1.24444237020044
"2020-06-11";15;151011;1.04437763724245;0.851052059281272;1.23770321520363
"2020-06-12";15;151011;1.05825116471949;0.863413293025645;1.25308903641334
"2020-06-13";15;151011;1.08476703417189;0.892486600325163;1.27704746801862
"2020-06-14";15;151011;1.10296874166739;0.917105047315177;1.2888324360196
"2020-06-15";15;151011;1.0995684175057;0.910514612834651;1.28862222217675
"2020-06-16";15;151011;1.09000890884661;0.908467437910848;1.27155037978237
"2020-06-17";15;151011;1.05262778818846;0.86845490398869;1.23680067238824
"2020-06-18";15;151011;1.05070547020626;0.868029111172559;1.23338182923996
"2020-06-19";15;151011;1.06664855793728;0.878415232160135;1.25488188371442
"2020-06-20";15;151011;1.03509352663166;0.850616334300781;1.21957071896254
"2020-06-21";15;151011;1.02150757449084;0.838137972302084;1.20487717667959
"2020-06-22";15;151011;1.03689150224684;0.852667272890495;1.22111573160319
"2020-06-23";15;151011;1.06099890785772;0.867188934696102;1.25480888101933
"2020-06-24";15;151011;1.05793075397505;0.874235084068053;1.24162642388204
"2020-06-25";15;151011;1.07823962178478;0.898250822397374;1.2582284211722
"2020-06-26";15;151011;1.09363166661911;0.910134548264739;1.27712878497349
"2020-06-27";15;151011;1.13061284192331;0.943344519865761;1.31788116398086
"2020-06-28";15;151011;1.15641757850868;0.963394895249921;1.34944026176743
"2020-06-29";15;151011;1.13755017259443;0.942195934428071;1.33290441076079
"2020-06-30";15;151011;1.14199245352363;0.950126593526702;1.33385831352055
"2020-07-01";15;151011;1.19618283196669;1.00226241935951;1.39010324457388
"2020-07-02";15;151011;1.18274456393438;0.990150066350814;1.37533906151795
"2020-07-03";15;151011;1.1684937986528;0.983013600183574;1.35397399712203
"2020-07-04";15;151011;1.15086720001881;0.968750935901983;1.33298346413564
"2020-07-05";15;151011;1.15070533305547;0.980451737323063;1.32095892878788
"2020-07-06";15;151011;1.21014347325743;1.03764764553633;1.38263930097854
"2020-07-07";15;151011;1.20120422752062;1.02858709924879;1.37382135579246
"2020-07-08";15;151011;1.21716340057875;1.03434461823148;1.39998218292602
"2020-07-09";15;151011;1.25285884145501;1.06876648353289;1.43695119937713
"2020-07-10";15;151011;1.3106905711152;1.10825596789402;1.51312517433639
"2020-07-11";15;151011;1.29606126539028;1.08351202667916;1.50861050410141
"2020-07-12";15;151011;1.25935306446796;1.0567006796079;1.46200544932803
"2020-07-13";15;151011;1.236203878477;1.04332260424194;1.42908515271207
"2020-07-14";15;151011;1.21448242456478;1.03740404269034;1.39156080643922
"2020-07-15";15;151011;1.19043092002547;1.02110307510072;1.35975876495023
"2020-07-16";15;151011;1.16350621796587;1.00533556027221;1.32167687565954
"2020-07-17";15;151011;1.13983616423211;0.986205331279274;1.29346699718494
"2020-07-18";15;151011;1.13889913965103;0.994946387914889;1.28285189138716
"2020-07-19";15;151011;1.1215711820666;0.986814614308903;1.25632774982431
