"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;2.75493166218975;0;3.99
"2020-03-09";15;151011;2.51046495917336;0;3.99
"2020-03-10";15;151011;2.27142028764191;0;3.99
"2020-03-11";15;151011;2.14088515111201;0;3.99
"2020-03-12";15;151011;2.12272140302117;0;3.99
"2020-03-13";15;151011;2.08621369348127;0;3.99
"2020-03-14";15;151011;1.93985636017524;0;3.99
"2020-03-15";15;151011;1.88472991088373;0;3.99
"2020-03-16";15;151011;1.83545158823498;0;3.99
"2020-03-17";15;151011;1.77533475225011;0;3.99
"2020-03-18";15;151011;1.77197363001474;0;3.99
"2020-03-19";15;151011;1.77445886915281;0;3.80487850950373
"2020-03-20";15;151011;1.76742103732717;0;3.77515145322943
"2020-03-21";15;151011;1.77908204162015;0;3.6681596678666
"2020-03-22";15;151011;1.79845644346946;0;3.64310727074431
"2020-03-23";15;151011;1.85776480474566;0.0954736500472515;3.62005595944406
"2020-03-24";15;151011;1.92955037407348;0.215746794539112;3.64335395360785
"2020-03-25";15;151011;1.96985454622203;0.334022045182292;3.60568704726176
"2020-03-26";15;151011;2.0143095067756;0.386170040838875;3.64244897271233
"2020-03-27";15;151011;2.01394808544669;0.488639155829895;3.53925701506348
"2020-03-28";15;151011;1.98964462745378;0.561891355944113;3.41739789896344
"2020-03-29";15;151011;1.93443471521436;0.643008805189008;3.22586062523971
"2020-03-30";15;151011;2.0300571789983;0.777787719551986;3.28232663844462
"2020-03-31";15;151011;2.03550759912873;0.77843725212141;3.29257794613605
"2020-04-01";15;151011;1.99992687442106;0.847461858231911;3.15239189061021
"2020-04-02";15;151011;1.92744615424921;0.887170110640422;2.967722197858
"2020-04-03";15;151011;1.84966884342963;0.925968089163539;2.77336959769571
"2020-04-04";15;151011;1.79425734889475;0.940284874072201;2.6482298237173
"2020-04-05";15;151011;1.68887272440314;0.928001667089945;2.44974378171633
"2020-04-06";15;151011;1.57981002012499;0.904219773278041;2.25540026697195
"2020-04-07";15;151011;1.47998664788498;0.868740132768932;2.09123316300103
"2020-04-08";15;151011;1.37734726436659;0.841094474376486;1.91360005435669
"2020-04-09";15;151011;1.26363521314112;0.788211761948103;1.73905866433414
"2020-04-10";15;151011;1.16627936020262;0.751272811464776;1.58128590894046
"2020-04-11";15;151011;1.06062134391548;0.673947198606287;1.44729548922467
"2020-04-12";15;151011;0.995663080974845;0.642993790595198;1.34833237135449
"2020-04-13";15;151011;0.950644728740638;0.595328354519878;1.3059611029614
"2020-04-14";15;151011;0.909349649727773;0.564811152795254;1.25388814666029
"2020-04-15";15;151011;0.877927603348647;0.528087930162394;1.2277672765349
"2020-04-16";15;151011;0.891356023496107;0.524531858425668;1.25818018856655
"2020-04-17";15;151011;0.939991393740285;0.563998899140539;1.31598388834003
"2020-04-18";15;151011;0.995253260731513;0.6189146066878;1.37159191477522
"2020-04-19";15;151011;1.04609188561234;0.671984926210655;1.42019884501402
"2020-04-20";15;151011;1.12045038883843;0.730794958925279;1.51010581875158
"2020-04-21";15;151011;1.15049804915743;0.758578161053783;1.54241793726107
"2020-04-22";15;151011;1.1712416506368;0.778573299326396;1.5639100019472
"2020-04-23";15;151011;1.13665004370341;0.757362016689075;1.51593807071775
"2020-04-24";15;151011;1.07082641408285;0.711403713041761;1.43024911512394
"2020-04-25";15;151011;1.02294907508998;0.674908146305043;1.37099000387491
"2020-04-26";15;151011;0.977183831838344;0.637120344467547;1.31724731920914
"2020-04-27";15;151011;0.909215847575001;0.568443350304949;1.24998834484505
"2020-04-28";15;151011;0.892226266102485;0.538506795283262;1.24594573692171
"2020-04-29";15;151011;0.884102845105594;0.524972827063552;1.24323286314764
"2020-04-30";15;151011;0.906195189868098;0.533438042508593;1.2789523372276
"2020-05-01";15;151011;0.930456862396045;0.552616437230378;1.30829728756171
"2020-05-02";15;151011;0.933478214953574;0.556028641768159;1.31092778813899
"2020-05-03";15;151011;0.94309677230995;0.551959798664817;1.33423374595508
"2020-05-04";15;151011;0.951129048011188;0.562764202534074;1.3394938934883
"2020-05-05";15;151011;0.949414124530574;0.563763905011647;1.3350643440495
"2020-05-06";15;151011;0.951384682448618;0.566489759830352;1.33627960506688
"2020-05-07";15;151011;0.954299400281686;0.569522855325266;1.33907594523811
"2020-05-08";15;151011;0.975862277518404;0.580593344622122;1.37113121041469
"2020-05-09";15;151011;1.01922326845785;0.623251115365638;1.41519542155006
