"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;3.13079976214859;0;3.99
"2020-03-09";15;151011;2.53647964049649;0;3.99
"2020-03-10";15;151011;2.23490935745746;0;3.99
"2020-03-11";15;151011;2.03514643633237;0;3.99
"2020-03-12";15;151011;1.86771645780235;0;3.99
"2020-03-13";15;151011;1.69584471247289;0;3.99
"2020-03-14";15;151011;1.66998332291094;0;3.99
"2020-03-15";15;151011;1.60712629838169;0;3.91155825836175
"2020-03-16";15;151011;1.56412100901575;0;3.66823637549243
"2020-03-17";15;151011;1.5703835215426;0;3.48149795439498
"2020-03-18";15;151011;1.58074213817954;0;3.48258803996422
"2020-03-19";15;151011;1.62986776644913;0;3.55214051884825
"2020-03-20";15;151011;1.69580555669662;0;3.67000722038258
"2020-03-21";15;151011;1.79900038523655;0;3.76737245827448
"2020-03-22";15;151011;1.90362693761516;0;3.84014403395737
"2020-03-23";15;151011;1.93886886332672;0.0410472687296908;3.83669045792375
"2020-03-24";15;151011;2.00129414995955;0.14838944892365;3.85419885099546
"2020-03-25";15;151011;2.00662483494402;0.289770858895101;3.72347881099295
"2020-03-26";15;151011;2.12430943279699;0.409334401195264;3.83928446439871
"2020-03-27";15;151011;2.06084928295209;0.48051252972101;3.64118603618316
"2020-03-28";15;151011;2.01667575755586;0.561542933344328;3.47180858176739
"2020-03-29";15;151011;1.96906180608054;0.615038656320802;3.32308495584028
"2020-03-30";15;151011;1.96711371137156;0.716164512312989;3.21806291043013
"2020-03-31";15;151011;1.91721177585937;0.746425764188014;3.08799778753073
"2020-04-01";15;151011;1.92169027229591;0.828980171294257;3.01440037329757
"2020-04-02";15;151011;1.89206336790603;0.872936663444683;2.91119007236738
"2020-04-03";15;151011;1.85448110661941;0.938658948794343;2.77030326444448
"2020-04-04";15;151011;1.83631190975204;0.979085261884523;2.69353855761956
"2020-04-05";15;151011;1.73536638956948;0.954418211132139;2.51631456800681
"2020-04-06";15;151011;1.61065047978593;0.915581143037339;2.30571981653452
"2020-04-07";15;151011;1.51185126223513;0.905284558578766;2.11841796589149
"2020-04-08";15;151011;1.41209523878413;0.877621235421376;1.94656924214689
"2020-04-09";15;151011;1.27448069706365;0.809600883213766;1.73936051091353
"2020-04-10";15;151011;1.17415879218221;0.772765045219695;1.57555253914472
"2020-04-11";15;151011;1.05029080033089;0.695824517232982;1.4047570834288
"2020-04-12";15;151011;0.980822087764356;0.645392271665511;1.3162519038632
"2020-04-13";15;151011;0.944021785439907;0.606971358749723;1.28107221213009
