"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;2.95549398210209;0;3.99
"2020-03-09";15;151011;2.61338763228115;0;3.99
"2020-03-10";15;151011;2.20824921328919;0;3.99
"2020-03-11";15;151011;1.98761598308703;0;3.99
"2020-03-12";15;151011;1.89171495247827;0;3.99
"2020-03-13";15;151011;1.72558555807732;0;3.99
"2020-03-14";15;151011;1.72636383850365;0;3.99
"2020-03-15";15;151011;1.68080048564945;0;3.99
"2020-03-16";15;151011;1.68113682352215;0;3.93047051337953
"2020-03-17";15;151011;1.69858681728095;0;3.96868262391637
"2020-03-18";15;151011;1.67820911705252;0;3.82221771206716
"2020-03-19";15;151011;1.6475349895258;0;3.55136292354232
"2020-03-20";15;151011;1.69119864714627;0;3.4828046476264
"2020-03-21";15;151011;1.7256251528347;0;3.53562253337132
"2020-03-22";15;151011;1.76223040188251;0;3.57329774730372
"2020-03-23";15;151011;1.8800611422614;0.0137810571742123;3.74634122734859
"2020-03-24";15;151011;1.999919587444;0.0262025215880768;3.97363665329993
"2020-03-25";15;151011;2.06976020366464;0.116763819852032;3.99
"2020-03-26";15;151011;2.13064468817364;0.23155791558858;3.99
"2020-03-27";15;151011;2.0789965342219;0.377004242008433;3.78098882643537
"2020-03-28";15;151011;2.05660656804939;0.477329898265422;3.63588323783336
"2020-03-29";15;151011;1.98665663848878;0.615790229287865;3.35752304768969
"2020-03-30";15;151011;2.05194114542922;0.737380441227285;3.36650184963116
"2020-03-31";15;151011;2.01207580996838;0.789835405908915;3.23431621402784
"2020-04-01";15;151011;1.98104841942658;0.814940803720017;3.14715603513314
"2020-04-02";15;151011;1.90539425450194;0.841409032247996;2.96937947675589
"2020-04-03";15;151011;1.82979847486792;0.89196543659724;2.76763151313859
"2020-04-04";15;151011;1.76331129619293;0.923265239389399;2.60335735299646
"2020-04-05";15;151011;1.67111328792388;0.914378301629692;2.42784827421806
"2020-04-06";15;151011;1.56485524972513;0.894144948884385;2.23556555056588
"2020-04-07";15;151011;1.47719859914443;0.885165197133786;2.06923200115507
"2020-04-08";15;151011;1.39097824280068;0.860134674693695;1.92182181090767
"2020-04-09";15;151011;1.27383357239171;0.811094256409566;1.73657288837386
"2020-04-10";15;151011;1.18360377799346;0.764433314066085;1.60277424192084
"2020-04-11";15;151011;1.08077689789299;0.703426051659114;1.45812774412686
"2020-04-12";15;151011;1.01222939108671;0.656269942893441;1.36818883927998
"2020-04-13";15;151011;0.964692021738672;0.605225156761457;1.32415888671589
"2020-04-14";15;151011;0.926349903738296;0.558206802410073;1.29449300506652
