"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;2.81482878450374;0;3.99
"2020-03-09";15;151011;2.3952185206775;0;3.99
"2020-03-10";15;151011;2.18402677534898;0;3.99
"2020-03-11";15;151011;1.96515036340055;0;3.99
"2020-03-12";15;151011;1.88293172186457;0;3.99
"2020-03-13";15;151011;1.79873703206534;0;3.99
"2020-03-14";15;151011;1.72263110659412;0;3.99
"2020-03-15";15;151011;1.69642633035466;0;3.99
"2020-03-16";15;151011;1.77828426147833;0;3.99
"2020-03-17";15;151011;1.77401283929177;0;3.93450443368817
"2020-03-18";15;151011;1.77989819584372;0;3.82440292788533
"2020-03-19";15;151011;1.76554151290405;0;3.74533270116429
"2020-03-20";15;151011;1.75839413110421;0;3.56275950386884
"2020-03-21";15;151011;1.75828697092376;0.0172881276258936;3.49928581422163
"2020-03-22";15;151011;1.75795433065002;0.10305553420144;3.4128531270986
"2020-03-23";15;151011;1.78530806043687;0.101082578850053;3.46953354202368
"2020-03-24";15;151011;1.81530530907833;0.203563033397492;3.42704758475917
"2020-03-25";15;151011;1.85427797772454;0.335289164610208;3.37326679083887
"2020-03-26";15;151011;1.95625459090735;0.455069432920562;3.45743974889414
"2020-03-27";15;151011;1.92892714514197;0.527461177100168;3.33039311318378
"2020-03-28";15;151011;1.90665024931903;0.585643893116933;3.22765660552113
"2020-03-29";15;151011;1.86007315092682;0.654883109547755;3.06526319230588
"2020-03-30";15;151011;1.96081204047018;0.753128895816987;3.16849518512337
"2020-03-31";15;151011;1.9399740058898;0.765983653740542;3.11396435803906
"2020-04-01";15;151011;1.9294066932486;0.79134918901728;3.06746419747992
"2020-04-02";15;151011;1.86876415626868;0.810656737659006;2.92687157487836
"2020-04-03";15;151011;1.8036761645678;0.854447482475096;2.7529048466605
"2020-04-04";15;151011;1.74100527943563;0.898335366917584;2.58367519195367
"2020-04-05";15;151011;1.65195365253106;0.900028872654109;2.40387843240801
"2020-04-06";15;151011;1.56365946652442;0.883034418793947;2.24428451425489
"2020-04-07";15;151011;1.48254759297983;0.884110006079165;2.0809851798805
"2020-04-08";15;151011;1.38199176594045;0.847092925396392;1.9168906064845
"2020-04-09";15;151011;1.26249285468139;0.784582701640411;1.74040300772237
"2020-04-10";15;151011;1.16784590824622;0.732941157929918;1.60275065856252
"2020-04-11";15;151011;1.06760307716208;0.682785355559383;1.45242079876479
"2020-04-12";15;151011;1.00065459045988;0.636057536963951;1.36525164395581
"2020-04-13";15;151011;0.94274007856839;0.583039261685021;1.30244089545176
"2020-04-14";15;151011;0.896392539090781;0.550123316183099;1.24266176199846
"2020-04-15";15;151011;0.873189542700922;0.530344066170626;1.21603501923122
"2020-04-16";15;151011;0.897395008790501;0.544838406584256;1.24995161099675
"2020-04-17";15;151011;0.939368718253304;0.572392914083268;1.30634452242334
"2020-04-18";15;151011;0.998189425175634;0.613572144977717;1.38280670537355
"2020-04-19";15;151011;1.04655678346462;0.664261207238413;1.42885235969083
"2020-04-20";15;151011;1.11799521790761;0.706738227930469;1.52925220788475
"2020-04-21";15;151011;1.14939440092312;0.730181150517587;1.56860765132866
"2020-04-22";15;151011;1.16344955369786;0.7480828331844;1.57881627421131
"2020-04-23";15;151011;1.13099897866242;0.732901950624707;1.52909600670013
"2020-04-24";15;151011;1.07656722239488;0.698385191355252;1.45474925343452
"2020-04-25";15;151011;1.03576085991919;0.674917183054779;1.39660453678359
"2020-04-26";15;151011;0.993859188233979;0.659616699202645;1.32810167726531
"2020-04-27";15;151011;0.936621410366336;0.605430713336465;1.26781210739621
"2020-04-28";15;151011;0.932179160122525;0.584273770746901;1.28008454949815
"2020-04-29";15;151011;0.919669523974953;0.568649022492613;1.27069002545729
"2020-04-30";15;151011;0.921855137214855;0.567837975760491;1.27587229866922
"2020-05-01";15;151011;0.933458036513633;0.574819911501818;1.29209616152545
"2020-05-02";15;151011;0.922665687077559;0.577451806755916;1.2678795673992
"2020-05-03";15;151011;0.927968688925519;0.579911891742845;1.27602548610819
"2020-05-04";15;151011;0.927751695523116;0.570793129192512;1.28471026185372
"2020-05-05";15;151011;0.909178338587033;0.561059935560937;1.25729674161313
"2020-05-06";15;151011;0.90892223099807;0.54734960067244;1.2704948613237
"2020-05-07";15;151011;0.925136559057133;0.55139225848218;1.29888085963209
"2020-05-08";15;151011;0.946364960070218;0.572407556312919;1.32032236382752
"2020-05-09";15;151011;1.00137727927943;0.615651276495502;1.38710328206336
"2020-05-10";15;151011;1.05827764057517;0.671686590274496;1.44486869087584
"2020-05-11";15;151011;1.13993844230977;0.723573907288045;1.55630297733149
"2020-05-12";15;151011;1.18963110114571;0.771925409995303;1.60733679229613
"2020-05-13";15;151011;1.25025414319538;0.812566103495075;1.68794218289569
"2020-05-14";15;151011;1.30147497915245;0.841641896013155;1.76130806229175
"2020-05-15";15;151011;1.32947919223217;0.865515513991268;1.79344287047308
"2020-05-16";15;151011;1.35903527436794;0.890913488573408;1.82715706016246
"2020-05-17";15;151011;1.36049644081342;0.905042819944846;1.81595006168199
"2020-05-18";15;151011;1.40005994099698;0.943415599516023;1.85670428247794
"2020-05-19";15;151011;1.4488516211132;0.983714212603349;1.91398902962306
"2020-05-20";15;151011;1.42452978162467;0.976945424423678;1.87211413882567
"2020-05-21";15;151011;1.41778906496499;0.986032398843731;1.84954573108625
"2020-05-22";15;151011;1.40306818586928;0.980442592848726;1.82569377888984
"2020-05-23";15;151011;1.37296685032126;0.976241552609082;1.76969214803343
"2020-05-24";15;151011;1.32597452316904;0.961661795665168;1.69028725067292
"2020-05-25";15;151011;1.2865963243532;0.948093369580862;1.62509927912555
"2020-05-26";15;151011;1.23036560538108;0.906180669735244;1.55455054102691
"2020-05-27";15;151011;1.22708858243661;0.925296969667626;1.5288801952056
"2020-05-28";15;151011;1.22311200740167;0.929925906775957;1.51629810802737
"2020-05-29";15;151011;1.2637329104243;0.97168385928254;1.55578196156607
"2020-05-30";15;151011;1.29403654625548;1.00140154388066;1.58667154863029
"2020-05-31";15;151011;1.29967863500605;1.00811149709532;1.59124577291677
"2020-06-01";15;151011;1.37302384803504;1.07202776933465;1.67401992673542
"2020-06-02";15;151011;1.38257261525164;1.06910658342886;1.69603864707442
"2020-06-03";15;151011;1.34307856603726;1.03579173047508;1.65036540159945
"2020-06-04";15;151011;1.28734617236289;0.999380769773322;1.57531157495246
"2020-06-05";15;151011;1.20401639032078;0.943119577211221;1.46491320343033
"2020-06-06";15;151011;1.15211945055577;0.920561115210791;1.38367778590074
"2020-06-07";15;151011;1.11090634698849;0.905869943717835;1.31594275025915
"2020-06-08";15;151011;1.05630833175198;0.863834919665239;1.24878174383872
"2020-06-09";15;151011;1.03743621716715;0.844224638002053;1.23064779633225
"2020-06-10";15;151011;1.06107064203943;0.856670902077929;1.26547038200094
"2020-06-11";15;151011;1.05842433185959;0.858704002963394;1.25814466075579
"2020-06-12";15;151011;1.06956093467384;0.878776354297509;1.26034551505016
"2020-06-13";15;151011;1.08903872929197;0.889834214695964;1.28824324388797
"2020-06-14";15;151011;1.1089362616626;0.915410839146111;1.30246168417909
"2020-06-15";15;151011;1.10940936817922;0.9114805531185;1.30733818323994
"2020-06-16";15;151011;1.09494283766968;0.90773674305828;1.28214893228107
"2020-06-17";15;151011;1.05452481350016;0.868578606014914;1.2404710209854
"2020-06-18";15;151011;1.05108699106076;0.872875343506334;1.22929863861519
"2020-06-19";15;151011;1.06805162314517;0.885797709540007;1.25030553675034
"2020-06-20";15;151011;1.04126755225361;0.854622261147597;1.22791284335963
"2020-06-21";15;151011;1.03346402889552;0.853249602425512;1.21367845536552
"2020-06-22";15;151011;1.04419055633001;0.86094818753387;1.22743292512614
"2020-06-23";15;151011;1.06301199421378;0.885274974896546;1.24074901353101
"2020-06-24";15;151011;1.06001279768375;0.885857702381329;1.23416789298617
"2020-06-25";15;151011;1.08565469754675;0.907002570873726;1.26430682421978
"2020-06-26";15;151011;1.09568795617586;0.909827892543751;1.28154801980797
"2020-06-27";15;151011;1.12897520630691;0.933970654832771;1.32397975778105
"2020-06-28";15;151011;1.14210387632736;0.95258898523474;1.33161876741998
"2020-06-29";15;151011;1.12420060752117;0.932070097389312;1.31633111765304
"2020-06-30";15;151011;1.13782175489344;0.94843682342231;1.32720668636458
"2020-07-01";15;151011;1.1905651472338;1.00124565049668;1.37988464397092
"2020-07-02";15;151011;1.17057392759055;0.980719838610955;1.36042801657014
"2020-07-03";15;151011;1.16407778050922;0.972764440314477;1.35539112070397
"2020-07-04";15;151011;1.15195222569209;0.967716317846888;1.3361881335373
"2020-07-05";15;151011;1.15999377309574;0.980342519845267;1.33964502634621
"2020-07-06";15;151011;1.21783143373704;1.02933142427968;1.40633144319441
"2020-07-07";15;151011;1.20787057412453;1.0158230166326;1.39991813161645
"2020-07-08";15;151011;1.22495826627593;1.03492889195432;1.41498764059753
