"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;2.83746639375858;0;3.99
"2020-03-09";15;151011;2.42892616320502;0;3.99
"2020-03-10";15;151011;2.15801015499725;0;3.99
"2020-03-11";15;151011;1.90794018780476;0;3.99
"2020-03-12";15;151011;1.80205259634209;0;3.99
"2020-03-13";15;151011;1.79264453367944;0;3.99
"2020-03-14";15;151011;1.74588380319002;0;3.99
"2020-03-15";15;151011;1.64337198676252;0;3.99
"2020-03-16";15;151011;1.67254530293725;0;3.99
"2020-03-17";15;151011;1.61947538618577;0;3.99
"2020-03-18";15;151011;1.64625001920912;0;3.9055927721501
"2020-03-19";15;151011;1.65651860451647;0;3.64618134617653
"2020-03-20";15;151011;1.64792398137767;0;3.57263216784529
"2020-03-21";15;151011;1.67636430114503;0;3.6289824919625
"2020-03-22";15;151011;1.73229826852233;0;3.68117147490543
"2020-03-23";15;151011;1.8758117036519;0;3.83062492227243
"2020-03-24";15;151011;1.96844779170772;0.0667999573168252;3.87009562609862
"2020-03-25";15;151011;1.99611870028018;0.216580250531805;3.77565715002855
"2020-03-26";15;151011;2.05828111540338;0.348793038312717;3.76776919249405
"2020-03-27";15;151011;2.0426827134291;0.473185562930561;3.61217986392763
"2020-03-28";15;151011;1.97963305605338;0.588601010963282;3.37066510114348
"2020-03-29";15;151011;1.94073567813534;0.631000922434368;3.25047043383631
"2020-03-30";15;151011;2.03291799327193;0.719176297233484;3.34665968931037
"2020-03-31";15;151011;1.99729692509127;0.760938997309093;3.23365485287344
"2020-04-01";15;151011;1.96445214244032;0.824621691591768;3.10428259328888
"2020-04-02";15;151011;1.89302736109957;0.843160591221196;2.94289413097794
"2020-04-03";15;151011;1.81462179940531;0.881369086092064;2.74787451271855
"2020-04-04";15;151011;1.75095849844433;0.916217982661387;2.58569901422727
"2020-04-05";15;151011;1.6544507190055;0.916845581215891;2.39205585679512
"2020-04-06";15;151011;1.53800624211888;0.887790891774597;2.18822159246316
"2020-04-07";15;151011;1.44827996197194;0.862298130595051;2.03426179334882
"2020-04-08";15;151011;1.3524422003466;0.830463016252347;1.87442138444086
"2020-04-09";15;151011;1.23931384802984;0.79116612198578;1.68746157407389
"2020-04-10";15;151011;1.15002268604381;0.752954981565176;1.54709039052245
"2020-04-11";15;151011;1.05949760020532;0.703543034497893;1.41545216591275
"2020-04-12";15;151011;0.994204365139718;0.655152213042443;1.33325651723699
"2020-04-13";15;151011;0.954413692449474;0.611321460415694;1.29750592448325
"2020-04-14";15;151011;0.920016251058423;0.577955033779648;1.2620774683372
"2020-04-15";15;151011;0.906591697027035;0.569740397288009;1.24344299676606
"2020-04-16";15;151011;0.918386161601533;0.571185168214649;1.26558715498842
"2020-04-17";15;151011;0.960424649170646;0.59260865081478;1.32824064752651
"2020-04-18";15;151011;1.01396474303005;0.634639847353583;1.39328963870652
"2020-04-19";15;151011;1.06806581897665;0.694084925111433;1.44204671284186
"2020-04-20";15;151011;1.13985727726137;0.735018980131643;1.54469557439109
"2020-04-21";15;151011;1.17182711599403;0.763223929776602;1.58043030221146
"2020-04-22";15;151011;1.16886401315874;0.761600485239344;1.57612754107814
"2020-04-23";15;151011;1.1410232776187;0.759113510324302;1.5229330449131
"2020-04-24";15;151011;1.07991528673284;0.723600334780184;1.43623023868549
"2020-04-25";15;151011;1.02747723079759;0.678809685364389;1.3761447762308
"2020-04-26";15;151011;0.979865600970548;0.650456585349422;1.30927461659168
"2020-04-27";15;151011;0.913502287327973;0.589818292693322;1.23718628196262
"2020-04-28";15;151011;0.896806267758986;0.565656103473906;1.22795643204406
"2020-04-29";15;151011;0.890569074180156;0.545278971481846;1.23585917687847
"2020-04-30";15;151011;0.90182327494978;0.547613224620451;1.25603332527911
"2020-05-01";15;151011;0.911686471139474;0.564856276919979;1.25851666535897
"2020-05-02";15;151011;0.914936069691805;0.57075324637016;1.25911889301345
"2020-05-03";15;151011;0.92302562957732;0.584671978282386;1.26137928087225
"2020-05-04";15;151011;0.923997211429125;0.574444136037798;1.27355028682045
"2020-05-05";15;151011;0.909907288583748;0.55093095584057;1.26888362132693
"2020-05-06";15;151011;0.918588060173954;0.551868215482471;1.28530790486544
"2020-05-07";15;151011;0.929186118678513;0.561149980344886;1.29722225701214
"2020-05-08";15;151011;0.956097373075589;0.577184535491275;1.3350102106599
"2020-05-09";15;151011;0.999099900262095;0.616360886657618;1.38183891386657
"2020-05-10";15;151011;1.04591873112608;0.655740236755714;1.43609722549645
"2020-05-11";15;151011;1.15024148140943;0.725732958724988;1.57475000409387
"2020-05-12";15;151011;1.20989940254034;0.77190679976211;1.64789200531857
"2020-05-13";15;151011;1.25426119341688;0.785209022585748;1.72331336424802
"2020-05-14";15;151011;1.29901131042715;0.836466573977067;1.76155604687723
"2020-05-15";15;151011;1.32851443561563;0.871550030065935;1.78547884116532
"2020-05-16";15;151011;1.37073075450828;0.922935997407783;1.81852551160878
"2020-05-17";15;151011;1.37253265174924;0.936294554116999;1.80877074938148
"2020-05-18";15;151011;1.4057917029381;0.94979956387882;1.86178384199739
"2020-05-19";15;151011;1.44941846928093;0.992625038209952;1.90621190035191
"2020-05-20";15;151011;1.42475478693073;0.983814861017428;1.86569471284403
"2020-05-21";15;151011;1.40666676680828;0.978192637768405;1.83514089584815
"2020-05-22";15;151011;1.38954188555155;0.968956145341174;1.81012762576193
"2020-05-23";15;151011;1.3523561013531;0.959684622103634;1.74502758060256
"2020-05-24";15;151011;1.31392646155688;0.948806418344502;1.67904650476927
"2020-05-25";15;151011;1.27109606256953;0.923860153389275;1.61833197174979
"2020-05-26";15;151011;1.22122784304992;0.887228273563157;1.55522741253669
"2020-05-27";15;151011;1.22319391818496;0.901497774610017;1.5448900617599
"2020-05-28";15;151011;1.22706737521563;0.920797957273974;1.53333679315729
"2020-05-29";15;151011;1.26634170364227;0.949543501760125;1.58313990552441
"2020-05-30";15;151011;1.29412377964058;0.981730035648796;1.60651752363237
"2020-05-31";15;151011;1.30283464839453;1.00347250478671;1.60219679200236
"2020-06-01";15;151011;1.38274389697397;1.07714192677212;1.68834586717582
"2020-06-02";15;151011;1.38662742130307;1.06645450926781;1.70680033333833
"2020-06-03";15;151011;1.3422629044086;1.0263089136007;1.6582168952165
"2020-06-04";15;151011;1.29208825470052;0.996932978119617;1.58724353128142
"2020-06-05";15;151011;1.20812640861968;0.941127744590516;1.47512507264885
"2020-06-06";15;151011;1.15439893231226;0.9176613941772;1.39113647044732
"2020-06-07";15;151011;1.11099171626938;0.904645255561594;1.31733817697718
