"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;2.94198932025765;0;3.99
"2020-03-09";15;151011;2.62292765331155;0;3.99
"2020-03-10";15;151011;2.33096885678748;0;3.99
"2020-03-11";15;151011;2.19464993211789;0;3.99
"2020-03-12";15;151011;2.07694716051501;0;3.99
"2020-03-13";15;151011;1.8981466861082;0;3.99
"2020-03-14";15;151011;1.77706268782325;0;3.99
"2020-03-15";15;151011;1.75506808929509;0;3.99
"2020-03-16";15;151011;1.85474096279119;0;3.99
"2020-03-17";15;151011;1.77326686599926;0;3.99
"2020-03-18";15;151011;1.7327096933358;0;3.99
"2020-03-19";15;151011;1.76726576187929;0;3.99
"2020-03-20";15;151011;1.80247564945407;0;3.96877833790694
"2020-03-21";15;151011;1.79832956433921;0;3.93527947998616
"2020-03-22";15;151011;1.79165483798551;0;3.68927373645603
"2020-03-23";15;151011;1.89914300977293;0.0457091887437704;3.75257683080209
"2020-03-24";15;151011;1.96450838078146;0.139319323794147;3.78969743776878
"2020-03-25";15;151011;2.01299524790822;0.24151017621924;3.7844803195972
"2020-03-26";15;151011;2.04707568707891;0.328098933527683;3.76605244063013
"2020-03-27";15;151011;2.01575056432987;0.503024939428815;3.52847618923092
"2020-03-28";15;151011;1.96354054617838;0.558704634515355;3.36837645784141
"2020-03-29";15;151011;1.90726285927781;0.650174472026971;3.16435124652865
"2020-03-30";15;151011;2.00437119053463;0.724852825396306;3.28388955567295
"2020-03-31";15;151011;2.01205596204589;0.781768855013438;3.24234306907834
"2020-04-01";15;151011;1.98737942351508;0.853526904174267;3.12123194285589
"2020-04-02";15;151011;1.92741489659947;0.878697824487755;2.97613196871118
"2020-04-03";15;151011;1.84544512361143;0.897113105686006;2.79377714153686
"2020-04-04";15;151011;1.79377933568829;0.933298445400214;2.65426022597637
"2020-04-05";15;151011;1.69141188416334;0.937917490765285;2.44490627756139
"2020-04-06";15;151011;1.59636636104034;0.925211272594931;2.26752144948576
"2020-04-07";15;151011;1.49054773273839;0.892166679245025;2.08892878623176
"2020-04-08";15;151011;1.39767991275301;0.851510837638431;1.94384898786758
"2020-04-09";15;151011;1.27395633443347;0.786676990813772;1.76123567805317
"2020-04-10";15;151011;1.18073610967545;0.732280420196631;1.62919179915427
"2020-04-11";15;151011;1.07469572526998;0.672796784838434;1.47659466570152
"2020-04-12";15;151011;1.01125754409222;0.633425752304641;1.38908933587979
"2020-04-13";15;151011;0.953894595714092;0.589809381716583;1.3179798097116
"2020-04-14";15;151011;0.919375511870306;0.565665276623287;1.27308574711732
"2020-04-15";15;151011;0.892568451762815;0.538171093303965;1.24696581022166
"2020-04-16";15;151011;0.917182943437595;0.554962406317341;1.27940348055785
"2020-04-17";15;151011;0.948924926588669;0.562125402339113;1.33572445083822
"2020-04-18";15;151011;0.999587358137265;0.611811764660215;1.38736295161431
"2020-04-19";15;151011;1.04790315594486;0.657235015749177;1.43857129614055
"2020-04-20";15;151011;1.12350069177569;0.725430920106002;1.52157046344537
"2020-04-21";15;151011;1.15537912404324;0.753855826329635;1.55690242175684
"2020-04-22";15;151011;1.15586108599349;0.761429059053695;1.55029311293328
"2020-04-23";15;151011;1.12164130130038;0.732588650867972;1.51069395173279
"2020-04-24";15;151011;1.07368870678732;0.693347011058183;1.45403040251645
"2020-04-25";15;151011;1.03251639851342;0.675922099098745;1.3891106979281
"2020-04-26";15;151011;0.991780762463516;0.645190377829259;1.33837114709777
"2020-04-27";15;151011;0.932613155714881;0.593412668801652;1.27181364262811
"2020-04-28";15;151011;0.90842979583918;0.576072832294412;1.24078675938395
"2020-04-29";15;151011;0.903157271496046;0.558989489761712;1.24732505323038
"2020-04-30";15;151011;0.914242348108495;0.569978280871227;1.25850641534576
"2020-05-01";15;151011;0.924010406312049;0.572265118978845;1.27575569364525
"2020-05-02";15;151011;0.92579370636091;0.574291077738577;1.27729633498324
"2020-05-03";15;151011;0.926144842243599;0.578347980068126;1.27394170441907
"2020-05-04";15;151011;0.919144605461004;0.56824301338752;1.27004619753449
"2020-05-05";15;151011;0.914877851767112;0.553824009454916;1.27593169407931
"2020-05-06";15;151011;0.92670385041519;0.554267504326425;1.29914019650396
"2020-05-07";15;151011;0.939052843097715;0.55973103202681;1.31837465416862
"2020-05-08";15;151011;0.969556900002734;0.573854351501672;1.3652594485038
"2020-05-09";15;151011;1.00029916313072;0.609286155111352;1.39131217115008
"2020-05-10";15;151011;1.05416680577866;0.654728880175653;1.45360473138166
"2020-05-11";15;151011;1.15199090020993;0.734685475505122;1.56929632491473
"2020-05-12";15;151011;1.21941235256659;0.778609297845108;1.66021540728807
"2020-05-13";15;151011;1.25273491342584;0.792909591940163;1.71256023491151
"2020-05-14";15;151011;1.29339775580224;0.82928057118564;1.75751494041885
"2020-05-15";15;151011;1.31391263235422;0.859929591561455;1.76789567314699
"2020-05-16";15;151011;1.35863325121209;0.902599716522745;1.81466678590144
"2020-05-17";15;151011;1.36952352944633;0.926818603032367;1.81222845586029
"2020-05-18";15;151011;1.40212841768982;0.953540674363479;1.85071616101615
