"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;3.37458224709868;0;3.99
"2020-03-09";15;151011;2.94537066856069;0;3.99
"2020-03-10";15;151011;2.75940049717542;0;3.99
"2020-03-11";15;151011;2.43773066078289;0;3.99
"2020-03-12";15;151011;2.35412942758903;0;3.99
"2020-03-13";15;151011;2.18342574826864;0;3.99
"2020-03-14";15;151011;2.11987938941476;0;3.99
"2020-03-15";15;151011;2.18161240712032;0;3.99
"2020-03-16";15;151011;2.07136733432378;0;3.99
"2020-03-17";15;151011;2.05569361183231;0;3.99
"2020-03-18";15;151011;2.07005461592357;0;3.99
"2020-03-19";15;151011;2.06855952810305;0;3.99
"2020-03-20";15;151011;2.12245559726217;0;3.99
"2020-03-21";15;151011;2.18302947239633;0;3.99
"2020-03-22";15;151011;2.18670855757201;0;3.99
"2020-03-23";15;151011;2.17799123076801;0;3.99
"2020-03-24";15;151011;2.26431020826263;0.0267910204671651;3.99
"2020-03-25";15;151011;2.25770580536319;0.206402988961305;3.99
"2020-03-26";15;151011;2.33594766347713;0.388565185360384;3.99
"2020-03-27";15;151011;2.23918167446558;0.4679809631122;3.99
"2020-03-28";15;151011;2.16166905910626;0.62837617642699;3.69496194178552
"2020-03-29";15;151011;2.09864202408016;0.662297278569962;3.53498676959036
"2020-03-30";15;151011;2.12875621031116;0.811781918058675;3.44573050256365
"2020-03-31";15;151011;2.02457642950406;0.853010562190704;3.19614229681741
"2020-04-01";15;151011;2.0403916584502;0.903530347023253;3.17725296987716
"2020-04-02";15;151011;1.98451122871659;0.891775724255268;3.07724673317792
"2020-04-03";15;151011;1.92336622701713;0.909570964542505;2.93716148949176
"2020-04-04";15;151011;1.88882976035925;0.978473549301068;2.79918597141743
"2020-04-05";15;151011;1.78737866180338;0.970067108777067;2.6046902148297
"2020-04-06";15;151011;1.64641479684181;0.943156098971883;2.34967349471174
"2020-04-07";15;151011;1.54653675476063;0.938859308245096;2.15421420127617
"2020-04-08";15;151011;1.42026151541576;0.881118773564168;1.95940425726734
"2020-04-09";15;151011;1.27072218163466;0.796024342959788;1.74542002030952
"2020-04-10";15;151011;1.15698800469122;0.736038918678957;1.57793709070349
"2020-04-11";15;151011;1.02284221338233;0.641788543960162;1.40389588280451
"2020-04-12";15;151011;0.947211919849346;0.598117622536291;1.2963062171624
"2020-04-13";15;151011;0.896790220373671;0.562915479590635;1.23066496115671
"2020-04-14";15;151011;0.844493411832557;0.50754462959115;1.18144219407396
"2020-04-15";15;151011;0.814754998508889;0.457956772848711;1.17155322416907
"2020-04-16";15;151011;0.838561887084706;0.478002694404066;1.19912107976535
"2020-04-17";15;151011;0.903157849524537;0.522762933968204;1.28355276508087
"2020-04-18";15;151011;0.968429864047256;0.575415173610065;1.36144455448445
"2020-04-19";15;151011;1.03271526812893;0.626850146659306;1.43858038959856
"2020-04-20";15;151011;1.11718245997004;0.704025145933455;1.53033977400663
"2020-04-21";15;151011;1.16011134741002;0.748080981961247;1.57214171285878
"2020-04-22";15;151011;1.17214929842858;0.75675176077229;1.58754683608488
"2020-04-23";15;151011;1.14730399275352;0.75615890584798;1.53844907965907
