"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;3.41589232520859;0;3.99
"2020-03-09";15;151011;3.16215920257453;0;3.99
"2020-03-10";15;151011;2.73208709035318;0;3.99
"2020-03-11";15;151011;2.45301560032971;0;3.99
"2020-03-12";15;151011;2.47149933360287;0;3.99
"2020-03-13";15;151011;2.32453988228852;0;3.99
"2020-03-14";15;151011;2.21408973257157;0;3.99
"2020-03-15";15;151011;2.18210506960708;0;3.99
"2020-03-16";15;151011;2.06591273782678;0;3.99
"2020-03-17";15;151011;1.99816775022109;0;3.99
"2020-03-18";15;151011;1.93573748284224;0;3.99
"2020-03-19";15;151011;1.9223226114847;0;3.99
"2020-03-20";15;151011;1.87311862730329;0;3.99
"2020-03-21";15;151011;1.91420728004813;0;3.99
"2020-03-22";15;151011;1.95643544591679;0;3.99
"2020-03-23";15;151011;2.00186464335397;0;3.99
"2020-03-24";15;151011;2.07703965899623;0;3.99
"2020-03-25";15;151011;2.12001143538883;0.102389730529024;3.99
"2020-03-26";15;151011;2.18760460923156;0.239468993435317;3.99
"2020-03-27";15;151011;2.16807846396047;0.322599753860998;3.99
"2020-03-28";15;151011;2.14310468219872;0.470095939347006;3.81611342505043
"2020-03-29";15;151011;2.10930967028047;0.546552205064077;3.67206713549687
"2020-03-30";15;151011;2.08174827395113;0.672925394821728;3.49057115308054
"2020-03-31";15;151011;1.97966439325744;0.756979520058592;3.20234926645629
"2020-04-01";15;151011;1.95264762436055;0.834984820442201;3.0703104282789
"2020-04-02";15;151011;1.85597924079892;0.836327206612298;2.87563127498555
"2020-04-03";15;151011;1.80292242245337;0.894272698893025;2.71157214601372
"2020-04-04";15;151011;1.76608750890902;0.931324740214167;2.60085027760388
"2020-04-05";15;151011;1.66963689327875;0.910147968318743;2.42912581823875
"2020-04-06";15;151011;1.54455409666105;0.884600064345491;2.20450812897661
"2020-04-07";15;151011;1.46150187089605;0.865064488159496;2.05793925363259
"2020-04-08";15;151011;1.36538182757037;0.834081817234569;1.89668183790618
"2020-04-09";15;151011;1.26490922114269;0.796889181471683;1.7329292608137
"2020-04-10";15;151011;1.16394940620138;0.734202176740599;1.59369663566216
"2020-04-11";15;151011;1.05374589801098;0.673282753187167;1.4342090428348
"2020-04-12";15;151011;0.983688567329931;0.619821277809086;1.34755585685078
"2020-04-13";15;151011;0.95291264220378;0.599505477367171;1.30631980704039
"2020-04-14";15;151011;0.913857158576686;0.571326269169898;1.25638804798347
"2020-04-15";15;151011;0.888794863694731;0.540674438293125;1.23691528909634
"2020-04-16";15;151011;0.90006764317061;0.543477972490199;1.25665731385102
"2020-04-17";15;151011;0.961960814507497;0.580718039859088;1.34320358915591
"2020-04-18";15;151011;1.01798955578227;0.635961981963681;1.40001712960086
"2020-04-19";15;151011;1.07581643401298;0.692058420736686;1.45957444728928
"2020-04-20";15;151011;1.14246396414032;0.745258887736116;1.53966904054452
"2020-04-21";15;151011;1.1594251407188;0.765756265036827;1.55309401640078
"2020-04-22";15;151011;1.16235524084023;0.771490512817931;1.55321996886254
"2020-04-23";15;151011;1.13260071719116;0.751736695261576;1.51346473912074
"2020-04-24";15;151011;1.06352106437415;0.691376954215101;1.4356651745332
"2020-04-25";15;151011;1.01358209223908;0.65816147108105;1.3690027133971
