"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;2.95284236629188;0;3.99
"2020-03-09";15;151011;2.56619186900229;0;3.99
"2020-03-10";15;151011;2.37131385882799;0;3.99
"2020-03-11";15;151011;2.29127119275802;0;3.99
"2020-03-12";15;151011;2.04054767420974;0;3.99
"2020-03-13";15;151011;1.97963135439432;0;3.99
"2020-03-14";15;151011;1.8984848074959;0;3.99
"2020-03-15";15;151011;1.98990442373051;0;3.99
"2020-03-16";15;151011;1.92729610228408;0;3.99
"2020-03-17";15;151011;1.85818375809884;0;3.99
"2020-03-18";15;151011;1.81851229020522;0;3.99
"2020-03-19";15;151011;1.87039433820913;0;3.99
"2020-03-20";15;151011;1.84453371049437;0;3.99
"2020-03-21";15;151011;1.83706810601958;0;3.96502850400613
"2020-03-22";15;151011;1.82559904216028;0;3.79067209634955
"2020-03-23";15;151011;1.84407043178047;0.0752945740255822;3.61284628953535
"2020-03-24";15;151011;1.91654755019323;0.170239953706866;3.6628551466796
"2020-03-25";15;151011;1.94651946457111;0.316358674248207;3.57668025489401
"2020-03-26";15;151011;2.03673102293087;0.428971439571883;3.64449060628986
"2020-03-27";15;151011;2.04261228111657;0.481569204397404;3.60365535783574
"2020-03-28";15;151011;2.01535604523846;0.581423510044623;3.4492885804323
"2020-03-29";15;151011;2.01775260027414;0.679015088736136;3.35649011181214
"2020-03-30";15;151011;2.00709391099586;0.761523818940453;3.25266400305128
"2020-03-31";15;151011;1.94421174029156;0.822514604071263;3.06590887651185
"2020-04-01";15;151011;1.92785843532288;0.880309333931835;2.97540753671393
"2020-04-02";15;151011;1.86344801510798;0.89368953986024;2.83320649035572
"2020-04-03";15;151011;1.80652411547634;0.900779812870098;2.71226841808259
"2020-04-04";15;151011;1.78963870069359;0.952367779420601;2.62690962196658
"2020-04-05";15;151011;1.70367568546246;0.951784800055205;2.45556657086972
"2020-04-06";15;151011;1.59092905177421;0.914969293952996;2.26688880959543
"2020-04-07";15;151011;1.49414560538452;0.908661397029074;2.07962981373996
"2020-04-08";15;151011;1.39617726147235;0.873661988940095;1.91869253400461
"2020-04-09";15;151011;1.28305562272688;0.825521286937768;1.740589958516
"2020-04-10";15;151011;1.18575772101435;0.778689916774189;1.59282552525451
"2020-04-11";15;151011;1.07187317222689;0.688618361625421;1.45512798282837
"2020-04-12";15;151011;0.991988296305783;0.639571729262166;1.3444048633494
"2020-04-13";15;151011;0.946802912431957;0.608027804405496;1.28557802045842
"2020-04-14";15;151011;0.910472265239092;0.572159418126849;1.24878511235133
"2020-04-15";15;151011;0.885478244438121;0.550284359701717;1.22067212917453
"2020-04-16";15;151011;0.905376427329972;0.555147724374981;1.25560513028496
"2020-04-17";15;151011;0.964019767451494;0.585273267203083;1.34276626769991
"2020-04-18";15;151011;1.02296189279516;0.624463885336797;1.42145990025353
"2020-04-19";15;151011;1.08811598483977;0.685224563339303;1.49100740634023
"2020-04-20";15;151011;1.15569140718172;0.746220187251848;1.56516262711159
"2020-04-21";15;151011;1.16912086668272;0.758039302124942;1.58020243124049
"2020-04-22";15;151011;1.17077044313749;0.791349751883701;1.55019113439129
"2020-04-23";15;151011;1.13141585651924;0.760943873147117;1.50188783989136
"2020-04-24";15;151011;1.06729605081814;0.704504941875365;1.43008715976091
"2020-04-25";15;151011;1.01883272285214;0.659776103504331;1.37788934219996
"2020-04-26";15;151011;0.96453324866463;0.621859733962691;1.30720676336657
"2020-04-27";15;151011;0.902032665655171;0.562461716729193;1.24160361458115
"2020-04-28";15;151011;0.902814737959495;0.555281510529358;1.25034796538963
"2020-04-29";15;151011;0.900677323057947;0.553178508310923;1.24817613780497
"2020-04-30";15;151011;0.912107668328265;0.567185423465253;1.25702991319128
"2020-05-01";15;151011;0.916507226945065;0.572637004739273;1.26037744915086
"2020-05-02";15;151011;0.908904467753708;0.566121672013415;1.251687263494
"2020-05-03";15;151011;0.91353291511049;0.574685167706455;1.25238066251452
"2020-05-04";15;151011;0.913266140775297;0.57454268546667;1.25198959608392
"2020-05-05";15;151011;0.893490476918677;0.54672841439056;1.24025253944679
"2020-05-06";15;151011;0.891917323807849;0.525639309128193;1.2581953384875
"2020-05-07";15;151011;0.906236430907201;0.533319187585099;1.2791536742293
"2020-05-08";15;151011;0.938671788640715;0.563559962449051;1.31378361483238
"2020-05-09";15;151011;0.986173468864947;0.602868446945351;1.36947849078454
"2020-05-10";15;151011;1.04249812754061;0.642157024655857;1.44283923042536
"2020-05-11";15;151011;1.14748700747532;0.72880854693471;1.56616546801592
"2020-05-12";15;151011;1.20706534682565;0.78899589457774;1.62513479907356
"2020-05-13";15;151011;1.26083658410162;0.819969577581896;1.70170359062135
"2020-05-14";15;151011;1.31035706741648;0.845922447675113;1.77479168715785
"2020-05-15";15;151011;1.32747196990331;0.869565409565523;1.78537853024109
"2020-05-16";15;151011;1.38297361855534;0.914119152020691;1.85182808509
"2020-05-17";15;151011;1.39293551061472;0.925987421703733;1.8598835995257
"2020-05-18";15;151011;1.40300292765402;0.934223486493279;1.87178236881477
"2020-05-19";15;151011;1.44148790064608;0.988513644016254;1.8944621572759
"2020-05-20";15;151011;1.42560983624681;0.980961626986782;1.87025804550684
"2020-05-21";15;151011;1.42108834457826;0.988260517048834;1.85391617210769
"2020-05-22";15;151011;1.4032328265315;0.988770014960353;1.81769563810265
"2020-05-23";15;151011;1.36925432237877;0.974770411329034;1.7637382334285
"2020-05-24";15;151011;1.32664384231252;0.956809390861813;1.69647829376323
"2020-05-25";15;151011;1.2654920167182;0.918833267744469;1.61215076569193
"2020-05-26";15;151011;1.19924416164136;0.887531329891182;1.51095699339154
"2020-05-27";15;151011;1.19920544225666;0.892104888205093;1.50630599630823
"2020-05-28";15;151011;1.19164903270552;0.895107331693433;1.48819073371761
"2020-05-29";15;151011;1.24130218915728;0.944314872749258;1.53828950556531
"2020-05-30";15;151011;1.27859406072312;0.974818731462913;1.58236938998333
"2020-05-31";15;151011;1.28827618279389;0.98092216463711;1.59563020095066
"2020-06-01";15;151011;1.3827803569011;1.0711789919033;1.69438172189891
"2020-06-02";15;151011;1.39940179818067;1.07762876314109;1.72117483322024
"2020-06-03";15;151011;1.35232106487504;1.04053539653655;1.66410673321354
"2020-06-04";15;151011;1.30118348431915;1.01666312784715;1.58570384079115
"2020-06-05";15;151011;1.21004414302029;0.95814611667446;1.46194216936613
"2020-06-06";15;151011;1.15843292475785;0.927669864713077;1.38919598480263
"2020-06-07";15;151011;1.11546337542582;0.901068566394857;1.32985818445679
"2020-06-08";15;151011;1.0483522805982;0.846946518554384;1.24975804264201
"2020-06-09";15;151011;1.02291733448374;0.829890710844604;1.21594395812287
"2020-06-10";15;151011;1.0498903365656;0.852310478367655;1.24747019476354
"2020-06-11";15;151011;1.04103629521046;0.845716800177941;1.23635579024298
"2020-06-12";15;151011;1.06115766372945;0.859457980679092;1.26285734677981
"2020-06-13";15;151011;1.08592830617474;0.878570258876112;1.29328635347337
"2020-06-14";15;151011;1.11583738644411;0.913152547770884;1.31852222511734
"2020-06-15";15;151011;1.11052229086758;0.913612331219295;1.30743225051587
"2020-06-16";15;151011;1.09913159235156;0.90537174495485;1.29289143974827
"2020-06-17";15;151011;1.05502420918536;0.862923682395015;1.24712473597571
"2020-06-18";15;151011;1.05620572674111;0.865979362315512;1.24643209116671
"2020-06-19";15;151011;1.0774368300995;0.892545883985806;1.2623277762132
"2020-06-20";15;151011;1.04552290441809;0.860125064943933;1.23092074389225
"2020-06-21";15;151011;1.02977939618298;0.848619839656929;1.21093895270903
"2020-06-22";15;151011;1.04263841763012;0.86223737335475;1.22303946190549
"2020-06-23";15;151011;1.06466711940583;0.888341416673305;1.24099282213836
"2020-06-24";15;151011;1.06935715471294;0.890268950389537;1.24844535903634
"2020-06-25";15;151011;1.09712090036474;0.917578977582754;1.27666282314673
"2020-06-26";15;151011;1.09438477559628;0.920264680366916;1.26850487082565
"2020-06-27";15;151011;1.13068704850057;0.949121230401284;1.31225286659986
"2020-06-28";15;151011;1.15618986905868;0.963529420690061;1.3488503174273
"2020-06-29";15;151011;1.12812116284694;0.930003658332421;1.32623866736147
"2020-06-30";15;151011;1.13496669873266;0.947520936097229;1.32241246136808
"2020-07-01";15;151011;1.18564119642006;1.00501747209589;1.36626492074423
"2020-07-02";15;151011;1.16469706890032;0.979393138154881;1.35000099964577
"2020-07-03";15;151011;1.15962239075869;0.975628963526781;1.34361581799061
"2020-07-04";15;151011;1.14112428376681;0.963036762224872;1.31921180530875
"2020-07-05";15;151011;1.14903442738401;0.977770902591693;1.32029795217633
"2020-07-06";15;151011;1.21492561735836;1.03945055851444;1.39040067620228
"2020-07-07";15;151011;1.1991047516301;1.01668407446922;1.38152542879097
"2020-07-08";15;151011;1.21896381205934;1.03426984143766;1.40365778268102
"2020-07-09";15;151011;1.254582655924;1.06755648451685;1.44160882733116
"2020-07-10";15;151011;1.32038730122892;1.12020822563436;1.52056637682349
"2020-07-11";15;151011;1.30694326617596;1.09342208141777;1.52046445093414
"2020-07-12";15;151011;1.26389895941741;1.05620243090281;1.47159548793201
"2020-07-13";15;151011;1.23914327273883;1.0447320827835;1.43355446269415
"2020-07-14";15;151011;1.21727053389448;1.03495693702936;1.3995841307596
"2020-07-15";15;151011;1.19197324388797;1.02080579298265;1.36314069479328
"2020-07-16";15;151011;1.16601974663007;1.00652035201414;1.325519141246
"2020-07-17";15;151011;1.13976311279405;0.986171669795757;1.29335455579235
"2020-07-18";15;151011;1.13910820341659;0.996369929974824;1.28184647685835
"2020-07-19";15;151011;1.11608830266001;0.983162407382353;1.24901419793766
"2020-07-20";15;151011;1.12633770617542;0.996368721947858;1.25630669040299
"2020-07-21";15;151011;1.1229267202449;0.994546444157205;1.2513069963326
"2020-07-22";15;151011;1.11370467164406;0.990092790991553;1.23731655229657
"2020-07-23";15;151011;1.07332711188717;0.949131515130676;1.19752270864365
"2020-07-24";15;151011;1.00530615892471;0.888515652420942;1.12209666542848
"2020-07-25";15;151011;0.961781245483842;0.85264708683698;1.0709154041307
"2020-07-26";15;151011;0.951257447491977;0.841818863588881;1.06069603139507
"2020-07-27";15;151011;0.933708867994364;0.816834201760554;1.05058353422817
"2020-07-28";15;151011;0.917819570673364;0.802935471147167;1.03270367019956
"2020-07-29";15;151011;0.852905259726535;0.73991983512107;0.965890684332001
"2020-07-30";15;151011;0.860209564645022;0.735844550524005;0.984574578766039
"2020-07-31";15;151011;0.877071030321384;0.751183075260396;1.00295898538237
"2020-08-01";15;151011;0.905236956723659;0.777190853929073;1.03328305951825
"2020-08-02";15;151011;0.928391545490657;0.802227199360355;1.05455589162096
"2020-08-03";15;151011;0.908289828849317;0.787417264855256;1.02916239284338
"2020-08-04";15;151011;0.928655540735637;0.809973081939038;1.04733799953224
"2020-08-05";15;151011;0.986899739392075;0.864206965094402;1.10959251368975
"2020-08-06";15;151011;1.01088437105386;0.882344180158286;1.13942456194944
"2020-08-07";15;151011;0.996932125461508;0.871697973093341;1.12216627782968
"2020-08-08";15;151011;0.977012003817449;0.856193755963146;1.09783025167175
"2020-08-09";15;151011;0.955147501188201;0.838133056676913;1.07216194569949
"2020-08-10";15;151011;0.917988179470747;0.803735347421567;1.03224101151993
"2020-08-11";15;151011;0.903669945605504;0.791897070080303;1.01544282113071
"2020-08-12";15;151011;0.874534278968452;0.756115820169174;0.992952737767729
"2020-08-13";15;151011;0.836623785385018;0.717828692521251;0.955418878248785
"2020-08-14";15;151011;0.849497822550595;0.722637773192078;0.976357871909111
"2020-08-15";15;151011;0.849685545464011;0.720414643596415;0.978956447331607
"2020-08-16";15;151011;0.853736204639264;0.723543146433435;0.983929262845094
"2020-08-17";15;151011;0.882417074336858;0.742930896034585;1.02190325263913
"2020-08-18";15;151011;0.9155056008987;0.778155395420646;1.05285580637675
"2020-08-19";15;151011;0.930772747072452;0.790745737596543;1.07079975654836
"2020-08-20";15;151011;0.930378244015901;0.788662268611476;1.07209421942033
"2020-08-21";15;151011;0.919653628577272;0.780556378410812;1.05875087874373
"2020-08-22";15;151011;0.907790984225713;0.774367563116661;1.04121440533476
"2020-08-23";15;151011;0.902152070835595;0.771214959992097;1.03308918167909
"2020-08-24";15;151011;0.903772950511119;0.772061170638892;1.03548473038335
"2020-08-25";15;151011;0.876531652440908;0.742949864244501;1.01011344063732
"2020-08-26";15;151011;0.904344193727444;0.760199967398854;1.04848842005603
"2020-08-27";15;151011;0.959392293680106;0.811837650424746;1.10694693693547
"2020-08-28";15;151011;0.986242560397574;0.836385231936313;1.13609988885884
