"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;3.0087057868268;0;3.99
"2020-03-09";15;151011;2.78498118560989;0;3.99
"2020-03-10";15;151011;2.40061945425374;0;3.99
"2020-03-11";15;151011;2.08995765100256;0;3.99
"2020-03-12";15;151011;1.8748060470127;0;3.99
"2020-03-13";15;151011;1.78119489320024;0;3.99
"2020-03-14";15;151011;1.71832571588363;0;3.99
"2020-03-15";15;151011;1.68233210297352;0;3.99
"2020-03-16";15;151011;1.67272240420745;0;3.99
"2020-03-17";15;151011;1.65026220441566;0;3.9332696641292
"2020-03-18";15;151011;1.68658710305341;0;3.85416674439613
"2020-03-19";15;151011;1.67385638724077;0;3.68943834157719
"2020-03-20";15;151011;1.70926840882544;0;3.89405174697633
"2020-03-21";15;151011;1.72824571594822;0;3.68635898193341
"2020-03-22";15;151011;1.76607842584529;0;3.69475527533726
"2020-03-23";15;151011;1.87291401172583;0;3.99
"2020-03-24";15;151011;1.98989075153929;0;3.99
"2020-03-25";15;151011;2.06866665552499;0.25881587790934;3.87851743314064
"2020-03-26";15;151011;2.11843462118061;0.420233151461719;3.81663609089951
"2020-03-27";15;151011;2.06706613470216;0.541724431954541;3.59240783744977
"2020-03-28";15;151011;1.98869783896909;0.62972005425717;3.34767562368101
"2020-03-29";15;151011;1.91436247267733;0.685890691916663;3.14283425343799
"2020-03-30";15;151011;1.98443216111437;0.778646442029183;3.19021788019955
"2020-03-31";15;151011;1.93565151301158;0.7881700218728;3.08313300415036
"2020-04-01";15;151011;1.95754648234403;0.832052065102713;3.08304089958536
"2020-04-02";15;151011;1.87411673886958;0.874837764590362;2.8733957131488
"2020-04-03";15;151011;1.80293384663538;0.918364066651764;2.68750362661899
"2020-04-04";15;151011;1.77159677424835;0.941521497142267;2.60167205135443
"2020-04-05";15;151011;1.66854167121322;0.932081928224344;2.40500141420209
"2020-04-06";15;151011;1.56403179671067;0.898373264841633;2.22969032857971
"2020-04-07";15;151011;1.48452544271003;0.866901975836693;2.10214890958336
"2020-04-08";15;151011;1.37168147515731;0.826089235043796;1.91727371527083
"2020-04-09";15;151011;1.26099265026144;0.792816092546107;1.72916920797677
"2020-04-10";15;151011;1.17078974316159;0.745429510780171;1.59614997554301
"2020-04-11";15;151011;1.0612279935802;0.675832101981663;1.44662388517874
"2020-04-12";15;151011;1.0089127598388;0.650167594480308;1.36765792519729
"2020-04-13";15;151011;0.972542070635488;0.612102548228652;1.33298159304232
"2020-04-14";15;151011;0.928599628750429;0.573128664865062;1.2840705926358
"2020-04-15";15;151011;0.90942432017567;0.542772962862037;1.2760756774893
"2020-04-16";15;151011;0.927930779317057;0.559363740247522;1.29649781838659
"2020-04-17";15;151011;0.973056177454506;0.597890312229557;1.34822204267945
"2020-04-18";15;151011;1.02195715850655;0.646885448659653;1.39702886835344
"2020-04-19";15;151011;1.06887355884659;0.693946772032804;1.44380034566038
"2020-04-20";15;151011;1.1429862384309;0.740774064491482;1.54519841237032
"2020-04-21";15;151011;1.17229301269153;0.764307232853368;1.58027879252969
"2020-04-22";15;151011;1.17908791858143;0.769777189143594;1.58839864801927
"2020-04-23";15;151011;1.13481250296272;0.746431713327458;1.52319329259798
"2020-04-24";15;151011;1.07117320740396;0.712428662428675;1.42991775237924
"2020-04-25";15;151011;1.02770457411098;0.694298480775034;1.36111066744692
"2020-04-26";15;151011;0.983067112972317;0.663828119345347;1.30230610659929
"2020-04-27";15;151011;0.912789989354685;0.598535008541099;1.22704497016827
"2020-04-28";15;151011;0.900222659077535;0.571470336445806;1.22897498170926
"2020-04-29";15;151011;0.880911977652819;0.546889087751311;1.21493486755433
"2020-04-30";15;151011;0.903373148891649;0.564406293660626;1.24234000412267
"2020-05-01";15;151011;0.911890456589924;0.576304023818482;1.24747688936137
"2020-05-02";15;151011;0.912415211156089;0.57093624062246;1.25389418168972
"2020-05-03";15;151011;0.914294998632874;0.569221261381792;1.25936873588395
"2020-05-04";15;151011;0.914134794821525;0.562247832067515;1.26602175757554
"2020-05-05";15;151011;0.898878196184623;0.519472526733933;1.27828386563531
"2020-05-06";15;151011;0.908038145700972;0.534226587980515;1.28184970342143
"2020-05-07";15;151011;0.912580195058724;0.530495464127103;1.29466492599034
"2020-05-08";15;151011;0.949110167277937;0.570405084561266;1.32781524999461
"2020-05-09";15;151011;1.00035268788263;0.614696079960171;1.38600929580509
"2020-05-10";15;151011;1.05852781027453;0.662934432022824;1.45412118852623
"2020-05-11";15;151011;1.16377366939706;0.74114375483054;1.58640358396359
