"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;3.20421585663814;0;3.99
"2020-03-09";15;151011;2.80997533213679;0;3.99
"2020-03-10";15;151011;2.51344673680969;0;3.99
"2020-03-11";15;151011;2.26112279168578;0;3.99
"2020-03-12";15;151011;1.98097422944166;0;3.99
"2020-03-13";15;151011;1.92975437997635;0;3.99
"2020-03-14";15;151011;1.94340241318586;0;3.99
"2020-03-15";15;151011;1.88770418582106;0;3.99
"2020-03-16";15;151011;1.85489076707653;0;3.99
"2020-03-17";15;151011;1.81787368900036;0;3.99
"2020-03-18";15;151011;1.78816904857705;0;3.99
"2020-03-19";15;151011;1.7733011332145;0;3.99
"2020-03-20";15;151011;1.77090997180178;0;3.83201100662243
"2020-03-21";15;151011;1.75677328991907;0;3.68846728836288
"2020-03-22";15;151011;1.88627575755979;0;3.94000080018215
"2020-03-23";15;151011;1.87917650872237;0;3.79825554290413
"2020-03-24";15;151011;1.89907078898178;0.137536863210128;3.66060471475343
"2020-03-25";15;151011;1.94974890754381;0.303331151652322;3.59616666343529
"2020-03-26";15;151011;2.06508055340264;0.433069184773565;3.69709192203172
"2020-03-27";15;151011;2.02525621373186;0.504246586945136;3.54626584051859
"2020-03-28";15;151011;2.02235610001744;0.606124060955758;3.43858813907912
"2020-03-29";15;151011;2.01324271262165;0.641767485936631;3.38471793930667
"2020-03-30";15;151011;2.07151675226327;0.766470564781256;3.37656293974528
"2020-03-31";15;151011;2.01232189336616;0.790757879755551;3.23388590697677
"2020-04-01";15;151011;1.97867103218982;0.848112806066657;3.10922925831298
"2020-04-02";15;151011;1.89761567384307;0.869781949826367;2.92544939785978
"2020-04-03";15;151011;1.84551060131623;0.902035873578622;2.78898532905383
"2020-04-04";15;151011;1.79282790272923;0.934282389328765;2.65137341612969
"2020-04-05";15;151011;1.70945405059816;0.954644854766654;2.46426324642967
"2020-04-06";15;151011;1.57119014222896;0.895905399613289;2.24647488484464
"2020-04-07";15;151011;1.47013011926047;0.87733852488841;2.06292171363253
"2020-04-08";15;151011;1.3829141125321;0.851932319727245;1.91389590533695
"2020-04-09";15;151011;1.26701439734578;0.800399835754373;1.73362895893719
"2020-04-10";15;151011;1.16936532527984;0.741959821637081;1.59677082892259
"2020-04-11";15;151011;1.05852808532374;0.675290451906691;1.44176571874079
"2020-04-12";15;151011;0.981143337426549;0.635015127126859;1.32727154772624
"2020-04-13";15;151011;0.943487339180738;0.604357662801584;1.28261701555989
"2020-04-14";15;151011;0.903759293487421;0.568897598457519;1.23862098851732
"2020-04-15";15;151011;0.864709049318018;0.523914346997704;1.20550375163833
"2020-04-16";15;151011;0.88241826280661;0.519643868371442;1.24519265724178
"2020-04-17";15;151011;0.941317162017352;0.557916551739216;1.32471777229549
"2020-04-18";15;151011;1.00899416725957;0.626253656171585;1.39173467834755
"2020-04-19";15;151011;1.07828434009967;0.693520921489749;1.46304775870958
"2020-04-20";15;151011;1.14922953266594;0.738494562485623;1.55996450284627
"2020-04-21";15;151011;1.16829562300896;0.749002886491325;1.58758835952659
"2020-04-22";15;151011;1.18639174082406;0.773355094488145;1.59942838715998
"2020-04-23";15;151011;1.15238358203909;0.759023208052999;1.54574395602519
"2020-04-24";15;151011;1.0863934270156;0.706497230849165;1.46628962318203
"2020-04-25";15;151011;1.02527465700169;0.676310335959648;1.37423897804373
"2020-04-26";15;151011;0.971490911533818;0.623893183984248;1.31908863908339
"2020-04-27";15;151011;0.909766388456093;0.566433479891956;1.25309929702023
"2020-04-28";15;151011;0.905600189478678;0.562426518649689;1.24877386030767
"2020-04-29";15;151011;0.897393505042824;0.540102383994971;1.25468462609068
"2020-04-30";15;151011;0.90646604924079;0.559295224761965;1.25363687371961
"2020-05-01";15;151011;0.916507929763994;0.557945840360495;1.27507001916749
"2020-05-02";15;151011;0.925573568060382;0.565065344113598;1.28608179200717
"2020-05-03";15;151011;0.929313441109489;0.577900169463253;1.28072671275572
"2020-05-04";15;151011;0.926779993618261;0.564498552484313;1.28906143475221
"2020-05-05";15;151011;0.913301906816029;0.553974497961393;1.27262931567067
"2020-05-06";15;151011;0.905140288669967;0.538922804270132;1.2713577730698
"2020-05-07";15;151011;0.923534129198614;0.536988081380037;1.31008017701719
"2020-05-08";15;151011;0.947068903971347;0.556442929152098;1.3376948787906
"2020-05-09";15;151011;1.00177056875871;0.590847281635757;1.41269385588167
"2020-05-10";15;151011;1.05015688665528;0.62009548684861;1.48021828646194
"2020-05-11";15;151011;1.1484279110395;0.690612122199544;1.60624369987946
"2020-05-12";15;151011;1.19804014819741;0.744445828130475;1.65163446826435
"2020-05-13";15;151011;1.25876885989175;0.814286868822688;1.70325085096082
"2020-05-14";15;151011;1.3003734075357;0.850106810067106;1.7506400050043
"2020-05-15";15;151011;1.3268830024621;0.87312290767348;1.78064309725072
"2020-05-16";15;151011;1.37594223828054;0.910691023695887;1.84119345286519
"2020-05-17";15;151011;1.39136119678269;0.924777028367546;1.85794536519784
"2020-05-18";15;151011;1.4136975299655;0.941853281265305;1.88554177866569
"2020-05-19";15;151011;1.46690802338001;0.996601800320784;1.93721424643923
"2020-05-20";15;151011;1.42960308905335;0.972560715186276;1.88664546292042
"2020-05-21";15;151011;1.42788061169482;0.992717561404744;1.8630436619849
"2020-05-22";15;151011;1.40049165096073;0.977271474838758;1.82371182708271
"2020-05-23";15;151011;1.36637456821995;0.959778936888907;1.772970199551
"2020-05-24";15;151011;1.32402159111634;0.948453698808623;1.69958948342407
"2020-05-25";15;151011;1.26480198765253;0.920579847882459;1.6090241274226
"2020-05-26";15;151011;1.20463314112553;0.890563052868026;1.51870322938304
"2020-05-27";15;151011;1.21668948205799;0.922037039384785;1.51134192473119
"2020-05-28";15;151011;1.21110783270266;0.926478642742618;1.49573702266271
"2020-05-29";15;151011;1.2610393287205;0.973695049722736;1.54838360771826
"2020-05-30";15;151011;1.29000078710294;0.991868746479797;1.58813282772609
"2020-05-31";15;151011;1.29696267824027;1.01056320852425;1.58336214795628
"2020-06-01";15;151011;1.38600308835861;1.08958672133817;1.68241945537906
"2020-06-02";15;151011;1.38124199909163;1.07529249925974;1.68719149892353
"2020-06-03";15;151011;1.3360526124239;1.0392463060829;1.63285891876489
"2020-06-04";15;151011;1.29017245645239;1.01038196725553;1.56996294564924
"2020-06-05";15;151011;1.2034807423443;0.947065581159771;1.45989590352883
"2020-06-06";15;151011;1.15697115683435;0.926525127703262;1.38741718596544
"2020-06-07";15;151011;1.11683944315877;0.908018724938178;1.32566016137936
"2020-06-08";15;151011;1.04750167005801;0.843738400109095;1.25126494000693
"2020-06-09";15;151011;1.03489493914603;0.841010814831382;1.22877906346067
"2020-06-10";15;151011;1.06160656320324;0.869958752055769;1.25325437435072
"2020-06-11";15;151011;1.04777733425691;0.862472963522952;1.23308170499087
"2020-06-12";15;151011;1.05622009842382;0.870379897822985;1.24206029902466
"2020-06-13";15;151011;1.08030568985207;0.887022841986362;1.27358853771777
"2020-06-14";15;151011;1.10093094929855;0.902210979432099;1.299650919165
"2020-06-15";15;151011;1.09928005943278;0.894498116303624;1.30406200256194
"2020-06-16";15;151011;1.08389401301709;0.884925337978819;1.28286268805535
"2020-06-17";15;151011;1.04827141440608;0.857067028494234;1.23947580031793
"2020-06-18";15;151011;1.05023515396182;0.869612079983103;1.23085822794053
"2020-06-19";15;151011;1.08013589079976;0.900979169315478;1.25929261228404
