"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;2.93474549715424;0;3.99
"2020-03-09";15;151011;2.65219665091605;0;3.99
"2020-03-10";15;151011;2.42843489838893;0;3.99
"2020-03-11";15;151011;2.28983209400069;0;3.99
"2020-03-12";15;151011;2.16615134698645;0;3.99
"2020-03-13";15;151011;1.94198440085772;0;3.99
"2020-03-14";15;151011;1.9105280966609;0;3.99
"2020-03-15";15;151011;1.9238667238067;0;3.99
"2020-03-16";15;151011;1.93396228576516;0;3.99
"2020-03-17";15;151011;1.92357574319099;0;3.99
"2020-03-18";15;151011;1.93843936028881;0;3.99
"2020-03-19";15;151011;2.03378190577862;0;3.99
"2020-03-20";15;151011;2.05743992502353;0;3.99
"2020-03-21";15;151011;2.06712338753758;0;3.99
"2020-03-22";15;151011;2.11323026353856;0;3.99
"2020-03-23";15;151011;2.13036528452203;0;3.99
"2020-03-24";15;151011;2.1608713584034;0;3.99
"2020-03-25";15;151011;2.16672731149981;0;3.99
"2020-03-26";15;151011;2.16581631211849;0.116300205910685;3.99
"2020-03-27";15;151011;2.11307078808923;0.327355898940559;3.8987856772379
"2020-03-28";15;151011;2.0695069601169;0.49102023898335;3.64799368125045
"2020-03-29";15;151011;2.06238687926645;0.676452580297086;3.44832117823581
"2020-03-30";15;151011;2.07557162140744;0.763131323070796;3.38801191974408
"2020-03-31";15;151011;1.98376114139929;0.791095143349466;3.17642713944911
"2020-04-01";15;151011;1.99891691390215;0.882147906265331;3.11568592153897
"2020-04-02";15;151011;1.96269264816685;0.887496572496829;3.03788872383687
"2020-04-03";15;151011;1.89032469118431;0.916559651500783;2.86408973086783
"2020-04-04";15;151011;1.87496480604924;0.939316899773147;2.81061271232534
"2020-04-05";15;151011;1.7555484969653;0.911016051856474;2.60008094207413
"2020-04-06";15;151011;1.6238986324379;0.896308344601442;2.35148892027437
"2020-04-07";15;151011;1.53569010518852;0.886464440093129;2.18491577028391
"2020-04-08";15;151011;1.41496082109366;0.843041343139816;1.98688029904751
"2020-04-09";15;151011;1.28409752714571;0.792565037428255;1.77563001686316
"2020-04-10";15;151011;1.16964524293707;0.744425379368962;1.59486510650517
"2020-04-11";15;151011;1.03662729083396;0.657648047583121;1.41560653408481
"2020-04-12";15;151011;0.963945503452353;0.607917090648228;1.31997391625648
"2020-04-13";15;151011;0.921218120246201;0.576203832907627;1.26623240758477
"2020-04-14";15;151011;0.870563273085574;0.541603421612615;1.19952312455853
"2020-04-15";15;151011;0.841863606388269;0.500570265229312;1.18315694754723
"2020-04-16";15;151011;0.856480893588943;0.509784140454451;1.20317764672343
"2020-04-17";15;151011;0.935441287189257;0.564542757092814;1.3063398172857
"2020-04-18";15;151011;1.00291062982394;0.614320561886247;1.39150069776163
"2020-04-19";15;151011;1.06892834396026;0.676616171317657;1.46124051660286
"2020-04-20";15;151011;1.13793713064339;0.737926414498008;1.53794784678878
"2020-04-21";15;151011;1.17859130658757;0.784145712073907;1.57303690110123
"2020-04-22";15;151011;1.19226741733508;0.790405741500455;1.59412909316971
"2020-04-23";15;151011;1.15339466864024;0.753179092124491;1.553610245156
"2020-04-24";15;151011;1.0794066600719;0.698197128311857;1.46061619183195
"2020-04-25";15;151011;1.02987860507144;0.674191830488793;1.38556537965409
"2020-04-26";15;151011;0.980349655375898;0.646688514140219;1.31401079661158
"2020-04-27";15;151011;0.911340084522445;0.592416327406142;1.23026384163875
"2020-04-28";15;151011;0.898465358300575;0.577075358857706;1.21985535774344
"2020-04-29";15;151011;0.894968842572936;0.559224517047102;1.23071316809877
"2020-04-30";15;151011;0.906736141373948;0.550900992581727;1.26257129016617
"2020-05-01";15;151011;0.916420058008715;0.557366729686871;1.27547338633056
"2020-05-02";15;151011;0.910366485219446;0.554826507457104;1.26590646298179
"2020-05-03";15;151011;0.917004244939019;0.56790543719668;1.26610305268136
"2020-05-04";15;151011;0.925356887399793;0.583815151972001;1.26689862282759
"2020-05-05";15;151011;0.909442537222641;0.559660846182169;1.25922422826311
"2020-05-06";15;151011;0.902358536851985;0.544004056309351;1.26071301739462
"2020-05-07";15;151011;0.917938512529181;0.553936265522333;1.28194075953603
"2020-05-08";15;151011;0.942577215218419;0.560869947588435;1.3242844828484
"2020-05-09";15;151011;1.00001398523743;0.606368617700242;1.39365935277461
"2020-05-10";15;151011;1.04982942940599;0.65345498172546;1.44620387708651
"2020-05-11";15;151011;1.14513734744342;0.70123465070461;1.58904004418224
"2020-05-12";15;151011;1.19672427461739;0.741025169642297;1.65242337959248
"2020-05-13";15;151011;1.25857245740515;0.806610099225154;1.71053481558514
"2020-05-14";15;151011;1.30874280357596;0.847123675347867;1.77036193180404
"2020-05-15";15;151011;1.33186983750533;0.875237011890995;1.78850266311966
"2020-05-16";15;151011;1.37965559396738;0.901683913593904;1.85762727434085
"2020-05-17";15;151011;1.40682477988637;0.922512700821406;1.89113685895134
"2020-05-18";15;151011;1.41982092330506;0.935979362777119;1.90366248383301
"2020-05-19";15;151011;1.46525226035843;0.987901784618283;1.94260273609858
"2020-05-20";15;151011;1.42847531742887;0.980558977219885;1.87639165763785
"2020-05-21";15;151011;1.40818812334881;0.985836716826832;1.83053952987079
"2020-05-22";15;151011;1.39271247517309;0.996632766060958;1.78879218428522
"2020-05-23";15;151011;1.36485679842764;0.99330272473373;1.73641087212155
"2020-05-24";15;151011;1.306910146081;0.949541787793917;1.66427850436808
"2020-05-25";15;151011;1.25616482733915;0.920096817736894;1.59223283694141
"2020-05-26";15;151011;1.18666718283644;0.870906427939201;1.50242793773369
"2020-05-27";15;151011;1.19770314757286;0.901979465598717;1.49342682954701
"2020-05-28";15;151011;1.2023616811756;0.915930471089968;1.48879289126123
"2020-05-29";15;151011;1.24134148143304;0.954511948927066;1.52817101393901
"2020-05-30";15;151011;1.28114560087038;0.998389119984885;1.56390208175588
"2020-05-31";15;151011;1.30044787360953;1.00047407994456;1.6004216672745
"2020-06-01";15;151011;1.3912397291075;1.07549243231554;1.70698702589945
