"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;3.36940811153058;0;3.99
"2020-03-09";15;151011;2.82288140121822;0;3.99
"2020-03-10";15;151011;2.37463511551276;0;3.99
"2020-03-11";15;151011;2.1713108178943;0;3.99
"2020-03-12";15;151011;2.05857757814933;0;3.99
"2020-03-13";15;151011;1.90491654274778;0;3.99
"2020-03-14";15;151011;1.81835675752748;0;3.99
"2020-03-15";15;151011;1.80833207344789;0;3.99
"2020-03-16";15;151011;1.82394678888775;0;3.99
"2020-03-17";15;151011;1.802264618666;0;3.99
"2020-03-18";15;151011;1.77231911859472;0;3.99
"2020-03-19";15;151011;1.78393156220565;0;3.96340295364913
"2020-03-20";15;151011;1.76525404661829;0;3.75388928309076
"2020-03-21";15;151011;1.77738175425549;0;3.63377399172783
"2020-03-22";15;151011;1.88741783869511;0;3.82921142302286
"2020-03-23";15;151011;1.9357424842781;0;3.91685831245733
"2020-03-24";15;151011;2.01326551473016;0.0946520685543999;3.93187896090591
"2020-03-25";15;151011;1.9882780417199;0.192712448110897;3.7838436353289
"2020-03-26";15;151011;2.0724715508921;0.383819214173616;3.76112388761058
"2020-03-27";15;151011;2.07977088188585;0.43623127592295;3.72331048784874
"2020-03-28";15;151011;2.06266746517794;0.554667491151847;3.57066743920404
"2020-03-29";15;151011;2.00690281767705;0.616153173895711;3.39765246145839
"2020-03-30";15;151011;2.06279882016783;0.692205972128869;3.43339166820678
"2020-03-31";15;151011;1.95822809156258;0.733374517348582;3.18308166577658
"2020-04-01";15;151011;1.96671784712915;0.830552524101223;3.10288317015707
"2020-04-02";15;151011;1.90088188345943;0.879007313916923;2.92275645300194
"2020-04-03";15;151011;1.84644089055578;0.909698055129226;2.78318372598233
"2020-04-04";15;151011;1.83329447637067;0.930078048597684;2.73651090414366
"2020-04-05";15;151011;1.73927126452366;0.918794268921468;2.55974826012584
"2020-04-06";15;151011;1.59584611001454;0.860775613526383;2.33091660650269
"2020-04-07";15;151011;1.50023255697045;0.866137600490781;2.13432751345013
"2020-04-08";15;151011;1.40888320846173;0.861269569454026;1.95649684746943
"2020-04-09";15;151011;1.28220421613518;0.811303109990141;1.75310532228023
"2020-04-10";15;151011;1.1807778941722;0.754662955491714;1.60689283285269
"2020-04-11";15;151011;1.04944212286696;0.676227875616963;1.42265637011696
"2020-04-12";15;151011;0.977742518781618;0.623687601359576;1.33179743620366
"2020-04-13";15;151011;0.932769757741512;0.588859117049864;1.27668039843316
"2020-04-14";15;151011;0.889071271449105;0.545253832097055;1.23288871080116
"2020-04-15";15;151011;0.855160316334968;0.489917526862648;1.22040310580729
"2020-04-16";15;151011;0.878607435378163;0.51772394003864;1.23949093071769
"2020-04-17";15;151011;0.934817692066785;0.547031966195793;1.32260341793778
"2020-04-18";15;151011;0.998140386020682;0.616908868267659;1.3793719037737
"2020-04-19";15;151011;1.06119095823531;0.677052011362375;1.44532990510824
"2020-04-20";15;151011;1.14231902067666;0.752135856819277;1.53250218453404
"2020-04-21";15;151011;1.17813303958427;0.775008988567926;1.5812570906006
"2020-04-22";15;151011;1.18023969201038;0.783978112746008;1.57650127127476
"2020-04-23";15;151011;1.14130565536852;0.774183537544514;1.50842777319253
"2020-04-24";15;151011;1.07276369259573;0.717117666240084;1.42840971895137
"2020-04-25";15;151011;1.0332093145574;0.692894111253575;1.37352451786122
"2020-04-26";15;151011;0.987447710863466;0.640570743213919;1.33432467851301
"2020-04-27";15;151011;0.916857415138355;0.586982990742675;1.24673183953403
"2020-04-28";15;151011;0.89874032646451;0.551449890038388;1.24603076289063
"2020-04-29";15;151011;0.89752510670001;0.553189389854145;1.24186082354588
"2020-04-30";15;151011;0.907190697514314;0.563074223133435;1.25130717189519
"2020-05-01";15;151011;0.920497386194681;0.577087420080213;1.26390735230915
"2020-05-02";15;151011;0.902036948244003;0.557417661094783;1.24665623539322
"2020-05-03";15;151011;0.904963007937976;0.550160602556901;1.25976541331905
"2020-05-04";15;151011;0.910446680627678;0.565358087757849;1.25553527349751
"2020-05-05";15;151011;0.901895981081932;0.546379048458122;1.25741291370574
"2020-05-06";15;151011;0.896558306855731;0.534813217459488;1.25830339625197
"2020-05-07";15;151011;0.916368680855138;0.528762814991452;1.30397454671883
"2020-05-08";15;151011;0.942260434253604;0.552451938376137;1.33206893013107
"2020-05-09";15;151011;0.999899400415982;0.595437716429893;1.40436108440207
"2020-05-10";15;151011;1.04535448135754;0.623951208549481;1.4667577541656
