"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;3.19972519421847;0;3.99
"2020-03-09";15;151011;2.84357105144653;0;3.99
"2020-03-10";15;151011;2.63017141847138;0;3.99
"2020-03-11";15;151011;2.37292814963387;0;3.99
"2020-03-12";15;151011;2.1088089458916;0;3.99
"2020-03-13";15;151011;1.930758473988;0;3.99
"2020-03-14";15;151011;1.81185713827346;0;3.99
"2020-03-15";15;151011;1.78937247062027;0;3.99
"2020-03-16";15;151011;1.79006943971403;0;3.99
"2020-03-17";15;151011;1.77550695218301;0;3.99
"2020-03-18";15;151011;1.80584068298095;0;3.99
"2020-03-19";15;151011;1.82528785883518;0;3.99
"2020-03-20";15;151011;1.80932971596991;0;3.99
"2020-03-21";15;151011;1.93138166863579;0;3.99
"2020-03-22";15;151011;1.96701786265285;0;3.99
"2020-03-23";15;151011;2.02886892897942;0;3.99
"2020-03-24";15;151011;2.0908209122219;0;3.99
"2020-03-25";15;151011;2.07420342170151;0.22409118340492;3.92431565999811
"2020-03-26";15;151011;2.1211047120692;0.413872788890952;3.82833663524745
"2020-03-27";15;151011;2.1094742943115;0.566130367048077;3.65281822157492
"2020-03-28";15;151011;2.02208852670023;0.634684527607133;3.40949252579332
"2020-03-29";15;151011;1.97057734554836;0.645938528615501;3.29521616248121
"2020-03-30";15;151011;1.99585312867411;0.77376511008706;3.21794114726117
"2020-03-31";15;151011;1.93848996111573;0.816229132003849;3.06075079022762
"2020-04-01";15;151011;1.98208281519416;0.89290096677313;3.07126466361518
"2020-04-02";15;151011;1.93501286364498;0.925517658187595;2.94450806910237
"2020-04-03";15;151011;1.84846130061198;0.921880112134005;2.77504248908996
"2020-04-04";15;151011;1.82893609497345;0.941994660994643;2.71587752895226
"2020-04-05";15;151011;1.74372713984656;0.940811759902885;2.54664251979024
"2020-04-06";15;151011;1.59486746632663;0.894654208789316;2.29508072386395
"2020-04-07";15;151011;1.49751619052486;0.885894202847946;2.10913817820177
"2020-04-08";15;151011;1.38814715358923;0.835067416899094;1.94122689027937
"2020-04-09";15;151011;1.25729628548628;0.788762456492613;1.72583011447995
"2020-04-10";15;151011;1.16032981502182;0.752379082653129;1.5682805473905
"2020-04-11";15;151011;1.04229563159753;0.667653825982026;1.41693743721303
"2020-04-12";15;151011;0.96447478486858;0.620831583299803;1.30811798643736
"2020-04-13";15;151011;0.926962917806241;0.580352717949266;1.27357311766322
"2020-04-14";15;151011;0.87307686619682;0.544243112196494;1.20191062019715
"2020-04-15";15;151011;0.833419093016193;0.507216339785243;1.15962184624714
"2020-04-16";15;151011;0.850077571428629;0.506985236938271;1.19316990591899
"2020-04-17";15;151011;0.917035376541143;0.553245934036061;1.28082481904623
"2020-04-18";15;151011;0.981237321447265;0.618197166924457;1.34427747597007
"2020-04-19";15;151011;1.05648411085532;0.676865239860152;1.43610298185049
"2020-04-20";15;151011;1.14768749814306;0.73840045659519;1.55697453969092
"2020-04-21";15;151011;1.19272999501588;0.781021838888496;1.60443815114327
"2020-04-22";15;151011;1.20384425981745;0.802657651649615;1.60503086798528
"2020-04-23";15;151011;1.16766265290899;0.778656675833408;1.55666862998456
