"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;3.00735355653516;0;3.99
"2020-03-09";15;151011;2.7222807714599;0;3.99
"2020-03-10";15;151011;2.82829528577163;0;3.99
"2020-03-11";15;151011;2.46942584376606;0;3.99
"2020-03-12";15;151011;1.98387624253199;0;3.99
"2020-03-13";15;151011;1.8656195082575;0;3.99
"2020-03-14";15;151011;1.87169462402234;0;3.99
"2020-03-15";15;151011;1.74950493885072;0;3.99
"2020-03-16";15;151011;1.74205759236892;0;3.99
"2020-03-17";15;151011;1.63692346495829;0;3.78691044556231
"2020-03-18";15;151011;1.54422811746611;0;3.64221787657992
"2020-03-19";15;151011;1.73128933654021;0;3.99972856370279
"2020-03-20";15;151011;1.75883743536708;0;3.99
"2020-03-21";15;151011;1.73857317639405;0;3.87263069348885
"2020-03-22";15;151011;1.75137481354543;0;3.73134017042348
"2020-03-23";15;151011;1.84906317817932;0;3.75733963733368
"2020-03-24";15;151011;2.01580691587592;0.118469673007133;3.91314415874471
"2020-03-25";15;151011;2.11759850774374;0.124192192207223;3.99
"2020-03-26";15;151011;2.22915396902177;0;3.99
"2020-03-27";15;151011;2.1169798895322;0.0360552148579449;3.99
"2020-03-28";15;151011;2.04093001622414;0.281795262686801;3.80006476976147
"2020-03-29";15;151011;2.04666176947546;0.556941953596862;3.53638158535406
"2020-03-30";15;151011;2.13866296079269;0.737046186005835;3.54027973557954
"2020-03-31";15;151011;2.06419355889365;0.752844152882997;3.3755429649043
"2020-04-01";15;151011;2.03842568056961;0.823097334514823;3.2537540266244
"2020-04-02";15;151011;1.97992082781405;0.824313756431927;3.13552789919618
"2020-04-03";15;151011;1.94077036034843;0.853618218254478;3.02792250244238
"2020-04-04";15;151011;1.87718482197488;0.925689933909688;2.82867971004007
"2020-04-05";15;151011;1.71325165495728;0.927576669667736;2.49892664024683
"2020-04-06";15;151011;1.5577525661453;0.878177821734631;2.23732731055597
"2020-04-07";15;151011;1.47876232525634;0.908715456466438;2.04880919404625
"2020-04-08";15;151011;1.38124635334193;0.880474349602055;1.8820183570818
"2020-04-09";15;151011;1.25990669485492;0.849201517064774;1.67061187264506
"2020-04-10";15;151011;1.13929003261072;0.769089817305725;1.50949024791572
"2020-04-11";15;151011;1.03414617635841;0.696203168818579;1.37208918389825
"2020-04-12";15;151011;0.995197384757223;0.652711893563227;1.33768287595122
"2020-04-13";15;151011;0.976364489151357;0.625325658493719;1.32740331980899
"2020-04-14";15;151011;0.922868816753346;0.560517486270021;1.28522014723667
"2020-04-15";15;151011;0.885261013517149;0.50955713123498;1.26096489579932
"2020-04-16";15;151011;0.910995147112806;0.530798889316032;1.29119140490958
"2020-04-17";15;151011;0.969112944110244;0.57478693733259;1.3634389508879
"2020-04-18";15;151011;1.00661992947933;0.61689361235419;1.39634624660446
"2020-04-19";15;151011;1.05074509046049;0.620887300446609;1.48060288047436
"2020-04-20";15;151011;1.13083408428936;0.693082069338188;1.56858609924054
"2020-04-21";15;151011;1.16374476409682;0.79237126390212;1.53511826429152
"2020-04-22";15;151011;1.17820837561664;0.7820215142741;1.57439523695918
"2020-04-23";15;151011;1.11663464749662;0.730138065612655;1.50313122938058
"2020-04-24";15;151011;1.0446440035301;0.663070988033482;1.42621701902672
"2020-04-25";15;151011;1.00795735388383;0.662607761184752;1.35330694658291
"2020-04-26";15;151011;0.952242468025536;0.598873499165193;1.30561143688588
"2020-04-27";15;151011;0.864964608527253;0.539005184502924;1.19092403255158
"2020-04-28";15;151011;0.844112379508813;0.519568740156886;1.16865601886074
"2020-04-29";15;151011;0.838008354259905;0.494773519975382;1.18124318854443
"2020-04-30";15;151011;0.861042966088445;0.50633596810218;1.21574996407471
"2020-05-01";15;151011;0.882124538034985;0.503813586592455;1.26043548947752
"2020-05-02";15;151011;0.877405258451719;0.500364703184217;1.25444581371922
"2020-05-03";15;151011;0.883196173242991;0.488419870733082;1.2779724757529
"2020-05-04";15;151011;0.893028314030774;0.496710928965597;1.28934569909595
"2020-05-05";15;151011;0.894294155619264;0.461129231046891;1.32745908019164
"2020-05-06";15;151011;0.917519424503913;0.503439395955983;1.33159945305184
"2020-05-07";15;151011;0.944127086470496;0.52946849058165;1.35878568235934
"2020-05-08";15;151011;1.00613752830622;0.591790966017158;1.42048409059529
"2020-05-09";15;151011;1.06233807665139;0.639366696523391;1.48530945677939
"2020-05-10";15;151011;1.11715773007597;0.692649558609999;1.54166590154195
"2020-05-11";15;151011;1.25461846522562;0.79890164612098;1.71033528433026
"2020-05-12";15;151011;1.29781299279;0.807943338701651;1.78768264687835
"2020-05-13";15;151011;1.33279974057618;0.839457365279268;1.82614211587309
"2020-05-14";15;151011;1.34378301905307;0.862553240214385;1.82501279789176
"2020-05-15";15;151011;1.33306326317588;0.876097998239713;1.79002852811204
"2020-05-16";15;151011;1.35067707822418;0.938755408471156;1.7625987479772
"2020-05-17";15;151011;1.35914186533787;0.973775514968434;1.7445082157073
"2020-05-18";15;151011;1.39253782659142;0.998963514103399;1.78611213907945
"2020-05-19";15;151011;1.44120552354414;1.02751160330244;1.85489944378584
"2020-05-20";15;151011;1.41378208508833;0.991670618987469;1.83589355118919
"2020-05-21";15;151011;1.43000601741749;1.00691407657687;1.85309795825812
"2020-05-22";15;151011;1.39709362038569;0.978913695517522;1.81527354525386
"2020-05-23";15;151011;1.38059602576949;0.995818183637074;1.7653738679019
"2020-05-24";15;151011;1.32776276788074;0.969521828950092;1.68600370681138
"2020-05-25";15;151011;1.25298694897586;0.922084735079882;1.58388916287184
"2020-05-26";15;151011;1.19322069890641;0.903128886065911;1.48331251174691
"2020-05-27";15;151011;1.19231443512723;0.906356990934793;1.47827187931968
"2020-05-28";15;151011;1.18474482241689;0.902549749968905;1.46693989486487
"2020-05-29";15;151011;1.23492889097488;0.943008515766548;1.52684926618321
"2020-05-30";15;151011;1.26427169117414;0.983541391127041;1.54500199122123
"2020-05-31";15;151011;1.27256136814268;1.00063162162126;1.5444911146641
"2020-06-01";15;151011;1.37447356227682;1.07491749151825;1.67402963303538
"2020-06-02";15;151011;1.37976995434733;1.07274798316528;1.68679192552938
"2020-06-03";15;151011;1.34453154760689;1.031798486489;1.65726460872477
"2020-06-04";15;151011;1.29113794958756;0.98470352042858;1.59757237874653
"2020-06-05";15;151011;1.20803833203187;0.949683535780342;1.46639312828341
"2020-06-06";15;151011;1.15495445972584;0.934476031160107;1.37543288829158
