"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;2.75889598681467;0;3.99
"2020-03-09";15;151011;2.29257574493746;0;3.99
"2020-03-10";15;151011;2.03645443429751;0;3.99
"2020-03-11";15;151011;1.9135551834896;0;3.99
"2020-03-12";15;151011;1.7277818207912;0;3.99
"2020-03-13";15;151011;1.63426209021692;0;3.98103711921934
"2020-03-14";15;151011;1.60560332569589;0;3.76787805395583
"2020-03-15";15;151011;1.57157469522;0;3.68631588764076
"2020-03-16";15;151011;1.64585013963422;0;3.84889174322705
"2020-03-17";15;151011;1.65602820960076;0;3.80830292158848
"2020-03-18";15;151011;1.66566700425449;0;3.7537969824488
"2020-03-19";15;151011;1.72526130759983;0;3.78530257785616
"2020-03-20";15;151011;1.74217713451627;0;3.72195285416787
"2020-03-21";15;151011;1.73206015431163;0;3.63921596778339
"2020-03-22";15;151011;1.77571166965251;0;3.72107344153799
"2020-03-23";15;151011;1.84936724793361;0;3.71093899448318
"2020-03-24";15;151011;1.93489399179895;0.0675478821075717;3.80224010149033
"2020-03-25";15;151011;1.97922785398899;0.145539900231971;3.81291580774601
"2020-03-26";15;151011;1.99268578347702;0.380039928247602;3.60533163870644
"2020-03-27";15;151011;1.9707470381685;0.512816884677155;3.42867719165984
"2020-03-28";15;151011;1.96806555544335;0.620175084393014;3.31595602649368
"2020-03-29";15;151011;1.90895715687005;0.657709179277356;3.16020513446275
"2020-03-30";15;151011;2.00746855119517;0.800895401607739;3.2140417007826
"2020-03-31";15;151011;1.97731074229274;0.813786444727531;3.14083503985794
"2020-04-01";15;151011;1.98188809260427;0.869427682388811;3.09434850281972
"2020-04-02";15;151011;1.92297698799418;0.871087632307687;2.97486634368068
"2020-04-03";15;151011;1.84780525969307;0.869696367729935;2.8259141516562
"2020-04-04";15;151011;1.7885781850233;0.919218746518964;2.65793762352763
"2020-04-05";15;151011;1.69311765396602;0.935505291946602;2.45073001598543
"2020-04-06";15;151011;1.57715097499125;0.91040118992182;2.24390076006069
"2020-04-07";15;151011;1.47644298537699;0.88662903073119;2.06625694002279
"2020-04-08";15;151011;1.3777221996733;0.862079764152096;1.89336463519451
