"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;3.05255865437867;0;3.99
"2020-03-09";15;151011;2.45903289559577;0;3.99
"2020-03-10";15;151011;2.10257123956777;0;3.99
"2020-03-11";15;151011;1.96117040566557;0;3.99
"2020-03-12";15;151011;1.87887852689515;0;3.99
"2020-03-13";15;151011;1.87183999253794;0;3.99
"2020-03-14";15;151011;1.83094333909072;0;3.99
"2020-03-15";15;151011;1.78730370929207;0;3.99
"2020-03-16";15;151011;1.82491089872283;0;3.99
"2020-03-17";15;151011;1.79293313056259;0;3.99
"2020-03-18";15;151011;1.7811184153353;0;3.99
"2020-03-19";15;151011;1.73557757580034;0;3.74178249440535
"2020-03-20";15;151011;1.75022186374152;0;3.74186145410094
"2020-03-21";15;151011;1.76799515947731;0;3.76957626358339
"2020-03-22";15;151011;1.84606565406135;0;3.96114348733837
"2020-03-23";15;151011;1.90655444936356;0;3.99
"2020-03-24";15;151011;1.94617318033903;0;3.90443260321861
"2020-03-25";15;151011;1.96680199405001;0.144482446353748;3.78912154174628
"2020-03-26";15;151011;2.05422100246769;0.324645674297751;3.78379633063763
"2020-03-27";15;151011;2.01041347148262;0.48296565597713;3.53786128698811
"2020-03-28";15;151011;1.97779799182398;0.613176567275433;3.34241941637253
"2020-03-29";15;151011;1.97430818810951;0.683889509724779;3.26472686649424
"2020-03-30";15;151011;2.00656278255159;0.763484678808547;3.24964088629463
"2020-03-31";15;151011;1.94738088660397;0.808954112325583;3.08580766088236
"2020-04-01";15;151011;1.9894639570459;0.881913001944111;3.09701491214768
"2020-04-02";15;151011;1.93834453378316;0.866701751570092;3.00998731599623
"2020-04-03";15;151011;1.87591133527034;0.906980012520409;2.84484265802027
"2020-04-04";15;151011;1.86360477053631;0.960796324725495;2.76641321634712
"2020-04-05";15;151011;1.75160510579398;0.962520800970696;2.54068941061726
"2020-04-06";15;151011;1.61667713396396;0.937612954623649;2.29574131330428
"2020-04-07";15;151011;1.50857073941851;0.921569228817436;2.09557225001958
"2020-04-08";15;151011;1.41107576835888;0.887217826043733;1.93493371067403
"2020-04-09";15;151011;1.27893930274039;0.808316320261539;1.74956228521924
"2020-04-10";15;151011;1.1805298368025;0.763349477567649;1.59771019603734
"2020-04-11";15;151011;1.04978086811555;0.669225589047862;1.43033614718324
"2020-04-12";15;151011;0.982800276799679;0.621971732801957;1.3436288207974
"2020-04-13";15;151011;0.935393608601426;0.590971193094677;1.27981602410818
"2020-04-14";15;151011;0.897569739972949;0.563678428397262;1.23146105154864
"2020-04-15";15;151011;0.854316276848519;0.520667103127781;1.18796545056926
"2020-04-16";15;151011;0.870606690910667;0.513296849136329;1.22791653268501
"2020-04-17";15;151011;0.920611270996976;0.541383222148139;1.29983931984581
"2020-04-18";15;151011;0.987746038518258;0.586207402233187;1.38928467480333
"2020-04-19";15;151011;1.05653429627592;0.652792936724907;1.46027565582693
"2020-04-20";15;151011;1.13764510090392;0.730279510123323;1.54501069168452
"2020-04-21";15;151011;1.17013483292731;0.771427610929524;1.5688420549251
"2020-04-22";15;151011;1.18090706508177;0.781797356279931;1.58001677388362
"2020-04-23";15;151011;1.1440012919701;0.751448749005139;1.53655383493506
"2020-04-24";15;151011;1.08008365935974;0.712238510816971;1.4479288079025
"2020-04-25";15;151011;1.03498767672259;0.666577322825909;1.40339803061927
"2020-04-26";15;151011;0.975892039423195;0.618218715132939;1.33356536371345
"2020-04-27";15;151011;0.906749720245412;0.556141759622;1.25735768086882
"2020-04-28";15;151011;0.885927843607586;0.53073148507357;1.2411242021416
"2020-04-29";15;151011;0.888014103982402;0.529767033863849;1.24626117410096
"2020-04-30";15;151011;0.90345668399039;0.54715896236129;1.25975440561949
"2020-05-01";15;151011;0.914945090367568;0.564589514690281;1.26530066604485
"2020-05-02";15;151011;0.903810281525829;0.551146690069094;1.25647387298256
"2020-05-03";15;151011;0.909714922746054;0.546700225159196;1.27272962033291
"2020-05-04";15;151011;0.925297467877892;0.570652041700515;1.27994289405527
"2020-05-05";15;151011;0.931298105372578;0.561496434057363;1.30109977668779
"2020-05-06";15;151011;0.924547123540527;0.550360664993498;1.29873358208755
"2020-05-07";15;151011;0.935967500972129;0.56043958496945;1.31149541697481
"2020-05-08";15;151011;0.97071535747987;0.570862160738607;1.37056855422113
"2020-05-09";15;151011;1.02011802676883;0.605884994575399;1.43435105896227
"2020-05-10";15;151011;1.08048655517594;0.65280117784307;1.5081719325088
"2020-05-11";15;151011;1.17016196504805;0.712180493093965;1.62814343700213
"2020-05-12";15;151011;1.20606172197873;0.754930909397082;1.65719253456037
"2020-05-13";15;151011;1.24549641171981;0.792819162918367;1.69817366052124
"2020-05-14";15;151011;1.29194971005654;0.857404087031056;1.72649533308202
"2020-05-15";15;151011;1.30936711588892;0.884743172016515;1.73399105976133
"2020-05-16";15;151011;1.35719876666246;0.919971329620628;1.7944262037043
"2020-05-17";15;151011;1.37044392838683;0.918222372897413;1.82266548387625
"2020-05-18";15;151011;1.38525373691272;0.903789333901448;1.86671813992399
"2020-05-19";15;151011;1.43072441590612;0.953460789383507;1.90798804242873
"2020-05-20";15;151011;1.4030708612199;0.947135452325025;1.85900627011477
"2020-05-21";15;151011;1.39925789049678;0.979746910978542;1.81876887001502
"2020-05-22";15;151011;1.39252369223373;0.990563633859724;1.79448375060774
"2020-05-23";15;151011;1.3713432378226;0.977455030542002;1.7652314451032
"2020-05-24";15;151011;1.32315954501093;0.955540771695973;1.69077831832589
"2020-05-25";15;151011;1.27560326929009;0.924290701559853;1.62691583702033
"2020-05-26";15;151011;1.21351379432205;0.892855912585711;1.53417167605838
"2020-05-27";15;151011;1.23153197873199;0.911877682061539;1.55118627540244
"2020-05-28";15;151011;1.22030281355878;0.929270792708264;1.51133483440929
"2020-05-29";15;151011;1.26284981860341;0.970765928556174;1.55493370865064
