"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;3.00820632959888;0;3.99
"2020-03-09";15;151011;2.77989997233836;0;3.99
"2020-03-10";15;151011;2.41177417806903;0;3.99
"2020-03-11";15;151011;2.15516654201483;0;3.99
"2020-03-12";15;151011;1.9895151724277;0;3.99
"2020-03-13";15;151011;1.86515666127339;0;3.99
"2020-03-14";15;151011;1.77202752790879;0;3.99
"2020-03-15";15;151011;1.63288510479379;0;3.99
"2020-03-16";15;151011;1.67588413021352;0;3.92053221698037
"2020-03-17";15;151011;1.66541453400283;0;3.79318892677135
"2020-03-18";15;151011;1.71802818085197;0;3.84713192371484
"2020-03-19";15;151011;1.70123802685098;0;3.58714176509096
"2020-03-20";15;151011;1.72890710477574;0;3.53593067102889
"2020-03-21";15;151011;1.75167599087782;0.0109669532106236;3.49238502854502
"2020-03-22";15;151011;1.78678332934206;0.0686377811006063;3.50492887758352
"2020-03-23";15;151011;1.85274122831073;0.135928954153414;3.56955350246805
"2020-03-24";15;151011;1.93687360046425;0.23136069717136;3.64238650375715
"2020-03-25";15;151011;1.95842574218117;0.387590988039863;3.52926049632248
"2020-03-26";15;151011;2.01630559475034;0.423297660814022;3.60931352868666
"2020-03-27";15;151011;1.97429909694688;0.454408242018301;3.49418995187546
"2020-03-28";15;151011;1.90944454389314;0.558998970279534;3.25989011750674
"2020-03-29";15;151011;1.88589655434235;0.671236789157265;3.10055631952744
"2020-03-30";15;151011;1.99023844694359;0.786368256228672;3.19410863765852
"2020-03-31";15;151011;1.95773401103923;0.811127015955988;3.10434100612247
"2020-04-01";15;151011;1.93530287886204;0.8597744268115;3.01083133091258
"2020-04-02";15;151011;1.88381381474731;0.88861035623914;2.87901727325549
"2020-04-03";15;151011;1.80491667276802;0.894463356737294;2.71536998879874
"2020-04-04";15;151011;1.75819528393469;0.949748444047353;2.56664212382203
"2020-04-05";15;151011;1.64850198139149;0.951846126927041;2.34515783585595
"2020-04-06";15;151011;1.54200587447;0.908790166448488;2.17522158249151
"2020-04-07";15;151011;1.45643612250069;0.894739127191539;2.01813311780985
"2020-04-08";15;151011;1.37034500263421;0.857602772623237;1.88308723264517
"2020-04-09";15;151011;1.25434672510181;0.789661912500883;1.71903153770274
"2020-04-10";15;151011;1.17631707622822;0.753590923335521;1.59904322912092
"2020-04-11";15;151011;1.07583947641304;0.686388194574902;1.46529075825117
"2020-04-12";15;151011;1.01341704766306;0.654284981841128;1.37254911348499
"2020-04-13";15;151011;0.96653835026106;0.623673852010415;1.3094028485117
"2020-04-14";15;151011;0.930332227234725;0.592809900653344;1.2678545538161
"2020-04-15";15;151011;0.905961747029254;0.571210387861204;1.24071310619731
"2020-04-16";15;151011;0.919169937759658;0.578464455162331;1.25987542035698
