"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;2.90873440544966;0;3.99
"2020-03-09";15;151011;2.57602362937484;0;3.99
"2020-03-10";15;151011;2.27500174134503;0;3.99
"2020-03-11";15;151011;1.97300811449487;0;3.99
"2020-03-12";15;151011;1.81899288891653;0;3.99
"2020-03-13";15;151011;1.72658299050507;0;3.99
"2020-03-14";15;151011;1.65772584646954;0;3.99
"2020-03-15";15;151011;1.69513902160825;0;3.99
"2020-03-16";15;151011;1.67583427280415;0;3.99
"2020-03-17";15;151011;1.70590229297024;0;3.99
"2020-03-18";15;151011;1.77146486261471;0;3.97079478468798
"2020-03-19";15;151011;1.79540223704534;0;3.91604614230405
"2020-03-20";15;151011;1.82695389269743;0;3.83315764471869
"2020-03-21";15;151011;1.90050368758997;0;3.99
"2020-03-22";15;151011;1.86871501328304;0;3.99
"2020-03-23";15;151011;1.99989574352353;0;3.99
"2020-03-24";15;151011;2.00539217706674;0;3.99
"2020-03-25";15;151011;1.98892484083557;0.160486013344959;3.81736366832618
"2020-03-26";15;151011;1.97705829656866;0.438007366904108;3.51610922623321
"2020-03-27";15;151011;1.942030958599;0.564925247164911;3.31913667003308
"2020-03-28";15;151011;1.88269552538576;0.656982261512954;3.10840878925856
"2020-03-29";15;151011;1.87904563104045;0.676853659051476;3.08123760302943
"2020-03-30";15;151011;1.92067273478032;0.724085486153364;3.11725998340728
"2020-03-31";15;151011;1.92297214216108;0.769852279226025;3.07609200509614
"2020-04-01";15;151011;1.89729389571669;0.817380028870452;2.97720776256293
"2020-04-02";15;151011;1.87136803302978;0.843540481858856;2.8991955842007
"2020-04-03";15;151011;1.80051065470849;0.886555360642228;2.71446594877474
"2020-04-04";15;151011;1.7462593285458;0.920417317371394;2.5721013397202
"2020-04-05";15;151011;1.66227804179011;0.933291764251068;2.39126431932916
"2020-04-06";15;151011;1.59215600485763;0.920797752720184;2.26351425699507
"2020-04-07";15;151011;1.50167997838114;0.895483191673084;2.1078767650892
"2020-04-08";15;151011;1.41246667286362;0.859742645987314;1.96519069973993
"2020-04-09";15;151011;1.28846369272313;0.810023885355467;1.76690350009079
"2020-04-10";15;151011;1.18336452459051;0.761395083759484;1.60533396542153
"2020-04-11";15;151011;1.08462309772021;0.705311609836066;1.46393458560435
"2020-04-12";15;151011;1.00372735579768;0.652793927240661;1.35466078435471
