"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;2.96830621137988;0;3.99
"2020-03-09";15;151011;2.48043978437356;0;3.99
"2020-03-10";15;151011;2.51022912493021;0;3.99
"2020-03-11";15;151011;2.04833542367159;0;3.99
"2020-03-12";15;151011;1.89842719690338;0;3.99
"2020-03-13";15;151011;1.78297129373163;0;3.99
"2020-03-14";15;151011;1.68956652753917;0;3.99
"2020-03-15";15;151011;1.66438401244727;0;3.86761388786285
"2020-03-16";15;151011;1.78523479132488;0;3.99
"2020-03-17";15;151011;1.7958561075904;0;3.99
"2020-03-18";15;151011;1.8330701087144;0;3.99
"2020-03-19";15;151011;1.78433470710709;0;3.85187586789549
"2020-03-20";15;151011;1.70322633477578;0;3.53417793706443
"2020-03-21";15;151011;1.67550512639769;0.0304376780095252;3.32057257478586
"2020-03-22";15;151011;1.66697309038505;0.0903128813461445;3.24363329942396
"2020-03-23";15;151011;1.79946561698622;0.132609537734313;3.46632169623812
"2020-03-24";15;151011;1.80463460926694;0.239399412621448;3.36986980591244
"2020-03-25";15;151011;1.89735089068914;0.273769899679754;3.52093188169853
"2020-03-26";15;151011;1.95526194893649;0.402757511493198;3.50776638637979
"2020-03-27";15;151011;1.91610258184917;0.540840999393155;3.29136416430518
"2020-03-28";15;151011;1.91848502442274;0.600117566441311;3.23685248240417
"2020-03-29";15;151011;1.8889757549372;0.684194337004438;3.09375717286996
"2020-03-30";15;151011;1.98512527345027;0.803489160179694;3.16676138672084
"2020-03-31";15;151011;2.003785857377;0.831134877650764;3.17643683710324
"2020-04-01";15;151011;1.9588736474847;0.840760142306714;3.07698715266269
"2020-04-02";15;151011;1.88775061048672;0.879849346089522;2.89565187488391
"2020-04-03";15;151011;1.83281000396642;0.921658055751917;2.74396195218093
"2020-04-04";15;151011;1.78775712375999;0.962473380497386;2.61304086702258
"2020-04-05";15;151011;1.69724659951496;0.964117452685629;2.43037574634429
"2020-04-06";15;151011;1.57714104001486;0.924700226444405;2.22958185358531
"2020-04-07";15;151011;1.49094161657147;0.898835547160203;2.08304768598273
"2020-04-08";15;151011;1.40295854548998;0.87718861308912;1.92872847789084
"2020-04-09";15;151011;1.29220651905439;0.825056544542637;1.75935649356615
"2020-04-10";15;151011;1.18758092505481;0.764678226672052;1.61048362343757
"2020-04-11";15;151011;1.09283664393858;0.696316587710992;1.48935670016617
"2020-04-12";15;151011;1.02450581607227;0.648709604338047;1.40030202780649
"2020-04-13";15;151011;0.977217672131552;0.628241585152293;1.32619375911081
"2020-04-14";15;151011;0.920598070661774;0.582815071125914;1.25838107019763
"2020-04-15";15;151011;0.886597897415815;0.552476433156731;1.2207193616749
"2020-04-16";15;151011;0.895161388574735;0.555428186247706;1.23489459090176
"2020-04-17";15;151011;0.94780362112807;0.578926094895157;1.31668114736098
"2020-04-18";15;151011;0.98644725196937;0.614510016771192;1.35838448716755
"2020-04-19";15;151011;1.03250648443563;0.652889815838907;1.41212315303236
"2020-04-20";15;151011;1.10045319178981;0.70825708944249;1.49264929413713
"2020-04-21";15;151011;1.12189461727542;0.728204496004631;1.51558473854621
"2020-04-22";15;151011;1.15112690563544;0.751969838318716;1.55028397295216
"2020-04-23";15;151011;1.12334762000388;0.733106514027551;1.5135887259802
"2020-04-24";15;151011;1.07378017962437;0.708745270141769;1.43881508910697
"2020-04-25";15;151011;1.03012974757495;0.684303946677597;1.37595554847229
"2020-04-26";15;151011;0.983929379803474;0.639286136228291;1.32857262337866
"2020-04-27";15;151011;0.941688686588604;0.591682599780203;1.29169477339701
"2020-04-28";15;151011;0.945873552336519;0.587055924180946;1.30469118049209
"2020-04-29";15;151011;0.938697963120803;0.577462647087718;1.29993327915389
"2020-04-30";15;151011;0.940825173183696;0.578498919428181;1.30315142693921
"2020-05-01";15;151011;0.939019798825841;0.571109744999172;1.30692985265251
"2020-05-02";15;151011;0.933052232852753;0.575711575599656;1.29039289010585
"2020-05-03";15;151011;0.940531686511478;0.574556146203094;1.30650722681986
"2020-05-04";15;151011;0.923006338117073;0.560141837524668;1.28587083870948
"2020-05-05";15;151011;0.917025071349379;0.532433539307872;1.30161660339089
"2020-05-06";15;151011;0.900240589734751;0.503167200896954;1.29731397857255
"2020-05-07";15;151011;0.928592809682286;0.548402863646807;1.30878275571777
"2020-05-08";15;151011;0.959992206376849;0.579953451637902;1.3400309611158
"2020-05-09";15;151011;1.00805313840296;0.618416544486602;1.39768973231932
"2020-05-10";15;151011;1.04892093349855;0.658284219178669;1.43955764781842
"2020-05-11";15;151011;1.14713002451665;0.720642836396122;1.57361721263718
"2020-05-12";15;151011;1.19431159154108;0.756890066111387;1.63173311697078
"2020-05-13";15;151011;1.2576830541129;0.806018980801896;1.70934712742391
"2020-05-14";15;151011;1.28836078526345;0.836009635722771;1.74071193480413
"2020-05-15";15;151011;1.30278960787894;0.863749008560873;1.741830207197
"2020-05-16";15;151011;1.33767251362736;0.908047876791192;1.76729715046353
"2020-05-17";15;151011;1.34695188232249;0.935323702147532;1.75858006249746
"2020-05-18";15;151011;1.39652709344835;0.962883444821533;1.83017074207517
"2020-05-19";15;151011;1.4500116589572;1.00631953343563;1.89370378447877
"2020-05-20";15;151011;1.43367349801733;0.983216638807943;1.88413035722671
"2020-05-21";15;151011;1.43085745638275;0.991618414141597;1.8700964986239
"2020-05-22";15;151011;1.40400878834773;0.977800724768014;1.83021685192744
"2020-05-23";15;151011;1.36895882975706;0.968432445439452;1.76948521407468
"2020-05-24";15;151011;1.32203858278933;0.949856789448125;1.69422037613053
"2020-05-25";15;151011;1.26134890767457;0.90972202097687;1.61297579437226
"2020-05-26";15;151011;1.19993516953027;0.882662071258016;1.51720826780252
"2020-05-27";15;151011;1.20238752277247;0.891493515484096;1.51328153006083
"2020-05-28";15;151011;1.19386406938153;0.90860451307389;1.47912362568917
"2020-05-29";15;151011;1.24680326537811;0.956902308655588;1.53670422210063
"2020-05-30";15;151011;1.28022483707366;0.976645771364115;1.58380390278321
"2020-05-31";15;151011;1.28885996654636;0.996422726402553;1.58129720669017
"2020-06-01";15;151011;1.38090046468996;1.07174621263994;1.69005471673999
"2020-06-02";15;151011;1.38578633587777;1.07598327180072;1.69558939995483
"2020-06-03";15;151011;1.34184366033047;1.03788654068031;1.64580077998064
"2020-06-04";15;151011;1.30095671483591;1.02356658165918;1.57834684801263
"2020-06-05";15;151011;1.21480056980645;0.964506585365688;1.46509455424721
"2020-06-06";15;151011;1.16346504619472;0.931814949044381;1.39511514334506
"2020-06-07";15;151011;1.1231103639441;0.909236610759621;1.33698411712858
"2020-06-08";15;151011;1.06318458890195;0.855567156837305;1.27080202096659
"2020-06-09";15;151011;1.04014920978907;0.847015495891373;1.23328292368676
"2020-06-10";15;151011;1.05965162445147;0.85519356231997;1.26410968658297
"2020-06-11";15;151011;1.04385855917093;0.844087629929059;1.24362948841279
"2020-06-12";15;151011;1.05557722955148;0.862730343933215;1.24842411516974
"2020-06-13";15;151011;1.07809280469005;0.882754538899069;1.27343107048103
"2020-06-14";15;151011;1.09402675131344;0.901333169676834;1.28672033295004
"2020-06-15";15;151011;1.09325697102563;0.901174019823783;1.28533992222748
"2020-06-16";15;151011;1.09012914778598;0.892411562124394;1.28784673344757
"2020-06-17";15;151011;1.05566456002359;0.861603274449689;1.24972584559749
"2020-06-18";15;151011;1.06026902100173;0.866970910487784;1.25356713151567
"2020-06-19";15;151011;1.08729821276295;0.903798888928664;1.27079753659724
"2020-06-20";15;151011;1.0483721996326;0.86307534743626;1.23366905182894
"2020-06-21";15;151011;1.03874656765963;0.861783875390334;1.21570925992893
"2020-06-22";15;151011;1.04945025368726;0.861713171745847;1.23718733562866
"2020-06-23";15;151011;1.07418306176871;0.890547858432902;1.25781826510452
"2020-06-24";15;151011;1.0659095768215;0.887814000513096;1.2440051531299
"2020-06-25";15;151011;1.08957469799181;0.907599490260025;1.2715499057236
"2020-06-26";15;151011;1.07982208519307;0.903222496535657;1.25642167385048
"2020-06-27";15;151011;1.12378803298432;0.939630332090599;1.30794573387804
"2020-06-28";15;151011;1.1465020761191;0.957365230212834;1.33563892202536
"2020-06-29";15;151011;1.12795320463214;0.940299860731222;1.31560654853305
"2020-06-30";15;151011;1.13637293802711;0.945484600407121;1.3272612756471
"2020-07-01";15;151011;1.19549598405933;0.999819662024866;1.39117230609378
"2020-07-02";15;151011;1.17690174285308;0.982856993176375;1.37094649252978
"2020-07-03";15;151011;1.17873050560121;0.983979467897113;1.37348154330531
"2020-07-04";15;151011;1.16262108935685;0.963508769160477;1.36173340955322
"2020-07-05";15;151011;1.16175525348689;0.970796949511923;1.35271355746186
"2020-07-06";15;151011;1.21817592843453;1.0296070285974;1.40674482827165
"2020-07-07";15;151011;1.19897922499491;1.01073920838573;1.3872192416041
"2020-07-08";15;151011;1.21497386894038;1.01614299868356;1.41380473919721
"2020-07-09";15;151011;1.24932683824781;1.05204768952572;1.44660598696989
"2020-07-10";15;151011;1.30906061196774;1.10546164303104;1.51265958090445
"2020-07-11";15;151011;1.29765191291118;1.08915259155117;1.5061512342712
"2020-07-12";15;151011;1.2602588368622;1.06144806401728;1.45906960970712
"2020-07-13";15;151011;1.23562414290188;1.04610734417463;1.42514094162913
"2020-07-14";15;151011;1.21664464105454;1.03994055598494;1.39334872612414
"2020-07-15";15;151011;1.19509565215038;1.02895102473637;1.36124027956439
"2020-07-16";15;151011;1.16606944616975;1.00637380126096;1.32576509107854
"2020-07-17";15;151011;1.14176125136071;0.990407578438264;1.29311492428316
"2020-07-18";15;151011;1.13973030480538;0.996315731149807;1.28314487846096
"2020-07-19";15;151011;1.11935845350339;0.989270418932949;1.24944648807383
"2020-07-20";15;151011;1.13166627404147;1.00376798898306;1.25956455909989
"2020-07-21";15;151011;1.12551924419073;0.995354960852145;1.25568352752932
"2020-07-22";15;151011;1.11416262245773;0.985208660736925;1.24311658417854
"2020-07-23";15;151011;1.07559790890241;0.953414707157825;1.197781110647
"2020-07-24";15;151011;1.007201700581;0.896078224663159;1.11832517649884
"2020-07-25";15;151011;0.967311059210957;0.856892016769904;1.07773010165201
"2020-07-26";15;151011;0.950250706338112;0.844249222455984;1.05625219022024
"2020-07-27";15;151011;0.933541986222905;0.822352412673074;1.04473155977274
"2020-07-28";15;151011;0.919825669804346;0.802684224710675;1.03696711489802
"2020-07-29";15;151011;0.860589095942711;0.748922282739347;0.972255909146076
"2020-07-30";15;151011;0.870924778221166;0.748760454282733;0.993089102159599
"2020-07-31";15;151011;0.88515073204217;0.758254175550164;1.01204728853418
"2020-08-01";15;151011;0.90425240422968;0.777868985748224;1.03063582271114
"2020-08-02";15;151011;0.931629507470113;0.805351776882533;1.05790723805769
"2020-08-03";15;151011;0.912430198115877;0.785765652559994;1.03909474367176
"2020-08-04";15;151011;0.930333180052232;0.806666666793932;1.05399969331053
"2020-08-05";15;151011;0.983391763707411;0.854605616142654;1.11217791127217
"2020-08-06";15;151011;1.00935693806566;0.883074940090706;1.13563893604061
"2020-08-07";15;151011;0.998946331524392;0.873086823787409;1.12480583926137
"2020-08-08";15;151011;0.982387218646243;0.863458161162752;1.10131627612973
"2020-08-09";15;151011;0.959817174023049;0.841354999464479;1.07827934858162
"2020-08-10";15;151011;0.920469409101616;0.805708531835416;1.03523028636782
"2020-08-11";15;151011;0.907245964413797;0.792073136840113;1.02241879198748
"2020-08-12";15;151011;0.87650084860556;0.760061259702528;0.992940437508593
"2020-08-13";15;151011;0.834538222246094;0.71813625445107;0.950940190041117
"2020-08-14";15;151011;0.845445902471521;0.728536674420702;0.962355130522341
"2020-08-15";15;151011;0.847113980771148;0.724602669053671;0.969625292488625
"2020-08-16";15;151011;0.856056489356568;0.726525094074805;0.98558788463833
"2020-08-17";15;151011;0.887071106115612;0.752747359823781;1.02139485240744
"2020-08-18";15;151011;0.918216154831017;0.777521097534114;1.05891121212792
"2020-08-19";15;151011;0.929946657179287;0.794577249501569;1.065316064857
"2020-08-20";15;151011;0.932599319728032;0.796790542662571;1.06840809679349
"2020-08-21";15;151011;0.921951052909351;0.793124118905055;1.05077798691365
"2020-08-22";15;151011;0.911743192527982;0.785212076512785;1.03827430854318
"2020-08-23";15;151011;0.90500075720832;0.778186750625423;1.03181476379122
"2020-08-24";15;151011;0.903230344616401;0.76707452924045;1.03938615999235
"2020-08-25";15;151011;0.873110469838873;0.736447498122223;1.00977344155552
"2020-08-26";15;151011;0.899818364982025;0.763228824318434;1.03640790564561
"2020-08-27";15;151011;0.948645733768158;0.803502203869139;1.09378926366718
"2020-08-28";15;151011;0.972638256396919;0.821357662092195;1.12391885070164
"2020-08-29";15;151011;0.978423510695171;0.826188848675945;1.1306581727144
"2020-08-30";15;151011;0.973178479688403;0.826215028091938;1.12014193128487
