"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;2.88981946222492;0;3.99
"2020-03-09";15;151011;2.51854590891335;0;3.99
"2020-03-10";15;151011;2.14193909841299;0;3.99
"2020-03-11";15;151011;2.02412026949415;0;3.99
"2020-03-12";15;151011;1.84080037768294;0;3.99
"2020-03-13";15;151011;1.82961280144391;0;3.99
"2020-03-14";15;151011;1.79897189684532;0;3.99
"2020-03-15";15;151011;1.73351200798226;0;3.99
"2020-03-16";15;151011;1.72694757580312;0;3.99
"2020-03-17";15;151011;1.79029974809594;0;3.99
"2020-03-18";15;151011;1.82703246838406;0;3.99
"2020-03-19";15;151011;1.7949867813073;0;3.99
"2020-03-20";15;151011;1.74970069993015;0;3.73168599935081
"2020-03-21";15;151011;1.76523236254508;0;3.56491133185384
"2020-03-22";15;151011;1.82167668698595;0.0838126931239911;3.55954068084792
"2020-03-23";15;151011;1.96120687222173;0.0403385697773448;3.88207517466611
"2020-03-24";15;151011;1.97055040438705;0.0897852190536339;3.85131558972046
"2020-03-25";15;151011;1.93185409923908;0.239158343229889;3.62454985524827
"2020-03-26";15;151011;1.9621789186039;0.429935374090323;3.49442246311748
"2020-03-27";15;151011;1.93249099506087;0.563380960391981;3.30160102972975
"2020-03-28";15;151011;1.91561189359298;0.655505286755106;3.17571850043085
"2020-03-29";15;151011;1.87832068643864;0.704397232677377;3.0522441401999
"2020-03-30";15;151011;1.95472771686344;0.828480538674254;3.08097489505262
"2020-03-31";15;151011;1.92571492364401;0.856435190634963;2.99499465665307
"2020-04-01";15;151011;1.93208100264074;0.894231306477019;2.96993069880447
"2020-04-02";15;151011;1.89396672069033;0.916548911040315;2.87138453034035
"2020-04-03";15;151011;1.81511336229597;0.909481706625667;2.72074501796627
"2020-04-04";15;151011;1.76754161554165;0.912920332599569;2.62216289848372
"2020-04-05";15;151011;1.65705664763083;0.901486925568235;2.41262636969342
"2020-04-06";15;151011;1.55116632410302;0.885383127769774;2.21694952043626
"2020-04-07";15;151011;1.4797413660541;0.902660869278529;2.05682186282967
"2020-04-08";15;151011;1.38916925358418;0.858000476027472;1.9203380311409
"2020-04-09";15;151011;1.26409044090804;0.782790693111209;1.74539018870488
"2020-04-10";15;151011;1.17328105423552;0.749780652987765;1.59678145548328
"2020-04-11";15;151011;1.0651226451915;0.683100306688309;1.4471449836947
"2020-04-12";15;151011;1.00062276476701;0.64735277737862;1.3538927521554
"2020-04-13";15;151011;0.959057200803765;0.61010023666395;1.30801416494358
"2020-04-14";15;151011;0.915194382747077;0.567859190363044;1.26252957513111
"2020-04-15";15;151011;0.88146902348319;0.530355750573917;1.23258229639246
"2020-04-16";15;151011;0.895220128056031;0.537083032390671;1.25335722372139
"2020-04-17";15;151011;0.94533677080675;0.568116596926322;1.32255694468718
"2020-04-18";15;151011;0.987483282453802;0.606354060685766;1.36861250422184
"2020-04-19";15;151011;1.03499306519335;0.649740788110153;1.42024534227655
"2020-04-20";15;151011;1.10146526684981;0.709230496472402;1.49370003722721
"2020-04-21";15;151011;1.14107600539431;0.743093582367334;1.53905842842128
"2020-04-22";15;151011;1.15198607528451;0.744512625727126;1.5594595248419
"2020-04-23";15;151011;1.13158904948809;0.729071475616992;1.53410662335919
"2020-04-24";15;151011;1.07006681229713;0.688476124659942;1.45165749993431
"2020-04-25";15;151011;1.03921493129222;0.676578163528516;1.40185169905593
"2020-04-26";15;151011;1.00605096238333;0.656794294996642;1.35530762977001
"2020-04-27";15;151011;0.939275140475837;0.602096644851292;1.27645363610038
"2020-04-28";15;151011;0.925508463347705;0.58157051415993;1.26944641253548
"2020-04-29";15;151011;0.921692712677908;0.573900767787942;1.26948465756787
"2020-04-30";15;151011;0.922911868202862;0.569320289028578;1.27650344737715
"2020-05-01";15;151011;0.930381286079191;0.578425635045075;1.28233693711331
"2020-05-02";15;151011;0.92706957962796;0.57905893199333;1.27508022726259
"2020-05-03";15;151011;0.929679602039968;0.581482653184631;1.27787655089531
"2020-05-04";15;151011;0.939870659431234;0.59219064004354;1.28755067881893
"2020-05-05";15;151011;0.921024368955326;0.569281929450423;1.27276680846023
"2020-05-06";15;151011;0.927526382509263;0.56148350435287;1.29356926066566
