"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;2.99964520944345;0;3.99
"2020-03-09";15;151011;2.73936935976261;0;3.99
"2020-03-10";15;151011;2.32651378207894;0;3.99
"2020-03-11";15;151011;1.99767339553635;0;3.99
"2020-03-12";15;151011;1.84668371793696;0;3.99
"2020-03-13";15;151011;1.76852795479382;0;3.99
"2020-03-14";15;151011;1.75655303808723;0;3.99
"2020-03-15";15;151011;1.69770919135504;0;3.99
"2020-03-16";15;151011;1.73773757651956;0;3.99
"2020-03-17";15;151011;1.70912005125695;0;3.99
"2020-03-18";15;151011;1.68272912148568;0;3.78481868030575
"2020-03-19";15;151011;1.66235311506594;0;3.68212778946369
"2020-03-20";15;151011;1.72076666601799;0;3.94279862867378
"2020-03-21";15;151011;1.73008357991852;0;3.81000924259488
"2020-03-22";15;151011;1.71941158467133;0;3.5298597276943
"2020-03-23";15;151011;1.85780317344092;0;3.82595350504702
"2020-03-24";15;151011;1.95119093254135;0;3.95450179310162
"2020-03-25";15;151011;1.99049480275435;0.13922807350545;3.84176153200325
"2020-03-26";15;151011;2.06247356202032;0.396005096369018;3.72894202767161
"2020-03-27";15;151011;2.0245534508282;0.512958935232941;3.53614796642346
"2020-03-28";15;151011;1.98259390872139;0.568836878960921;3.39635093848185
"2020-03-29";15;151011;1.93094477751889;0.668868638891233;3.19302091614654
"2020-03-30";15;151011;2.01629462466803;0.707343006619473;3.32524624271658
"2020-03-31";15;151011;1.98280273913682;0.754266904062709;3.21133857421093
"2020-04-01";15;151011;1.9656342909352;0.841534290480105;3.08973429139029
"2020-04-02";15;151011;1.89879325520969;0.879802662304879;2.9177838481145
"2020-04-03";15;151011;1.83258772343988;0.925715614428955;2.73945983245081
"2020-04-04";15;151011;1.77178091006214;0.945882046122628;2.59767977400164
"2020-04-05";15;151011;1.65776106866783;0.935926696024762;2.37959544131089
"2020-04-06";15;151011;1.55879328978734;0.899853364573027;2.21773321500166
"2020-04-07";15;151011;1.46981326267252;0.888611047003438;2.0510154783416
"2020-04-08";15;151011;1.37688152292838;0.856876171129292;1.89688687472747
"2020-04-09";15;151011;1.25740435291435;0.793361629345402;1.7214470764833
"2020-04-10";15;151011;1.16063193925407;0.751766497755037;1.56949738075311
"2020-04-11";15;151011;1.06072778821865;0.689157954580288;1.43229762185702
"2020-04-12";15;151011;1.00511880837744;0.657248438226624;1.35298917852825
