"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;2.82416738285451;0;3.99
"2020-03-09";15;151011;2.48927527294315;0;3.99
"2020-03-10";15;151011;2.24699554010522;0;3.99
"2020-03-11";15;151011;2.0178569825059;0;3.99
"2020-03-12";15;151011;1.79686468472305;0;3.99
"2020-03-13";15;151011;1.70938943410338;0;3.99
"2020-03-14";15;151011;1.68804959148026;0;3.99
"2020-03-15";15;151011;1.63364742680302;0;3.99
"2020-03-16";15;151011;1.68029528641792;0;3.99
"2020-03-17";15;151011;1.61833807682205;0;3.60936731794316
"2020-03-18";15;151011;1.60814479162592;0;3.42540325804024
"2020-03-19";15;151011;1.61885975001737;0;3.38682891764123
"2020-03-20";15;151011;1.64938154127793;0;3.38045185795126
"2020-03-21";15;151011;1.67276143741885;0;3.51802029801449
"2020-03-22";15;151011;1.71623514296148;0.086947867468788;3.34552241845417
"2020-03-23";15;151011;1.77409903315883;0.120766110703064;3.42743195561459
"2020-03-24";15;151011;1.83167023528032;0.27148419171194;3.39185627884871
"2020-03-25";15;151011;1.89753365820918;0.4302864480874;3.36478086833096
"2020-03-26";15;151011;2.00227964085836;0.499953253245631;3.5046060284711
"2020-03-27";15;151011;1.96775100784525;0.579113806914798;3.3563882087757
"2020-03-28";15;151011;1.91438152282596;0.629546189346107;3.19921685630581
"2020-03-29";15;151011;1.87684361071416;0.685540077412231;3.06814714401609
"2020-03-30";15;151011;1.9568141590446;0.729533242807444;3.18409507528175
"2020-03-31";15;151011;1.94030849101747;0.774290074291865;3.10632690774307
"2020-04-01";15;151011;1.9403314715579;0.793167361244277;3.08749558187152
"2020-04-02";15;151011;1.8689162003941;0.851985076052877;2.88584732473533
"2020-04-03";15;151011;1.81098615550436;0.880219825093359;2.74175248591535
"2020-04-04";15;151011;1.76335864643686;0.930378214830807;2.59633907804291
"2020-04-05";15;151011;1.66523792417029;0.931525167369947;2.39895068097063
"2020-04-06";15;151011;1.56069965874299;0.908545729905621;2.21285358758037
"2020-04-07";15;151011;1.46955157179967;0.866748852410678;2.07235429118866
"2020-04-08";15;151011;1.38762945060287;0.818792394973272;1.95646650623247
"2020-04-09";15;151011;1.28010267740766;0.780581564144569;1.77962379067076
"2020-04-10";15;151011;1.19089573783656;0.742835390246359;1.63895608542676
"2020-04-11";15;151011;1.09629841296612;0.685320032855446;1.50727679307679
"2020-04-12";15;151011;1.03407382234726;0.648807854459562;1.41933979023497
"2020-04-13";15;151011;1.0030089558283;0.622736936189831;1.38328097546676
"2020-04-14";15;151011;0.960747601162517;0.571416658810054;1.35007854351498
"2020-04-15";15;151011;0.915122252136809;0.537598515510835;1.29264598876278
"2020-04-16";15;151011;0.924005877562934;0.545960168025149;1.30205158710072
"2020-04-17";15;151011;0.96446907420456;0.592138099234034;1.33680004917509
"2020-04-18";15;151011;1.0035193764469;0.637670775531069;1.36936797736274
"2020-04-19";15;151011;1.03689872548493;0.662865513081359;1.41093193788851
"2020-04-20";15;151011;1.10243891631978;0.72775260604707;1.47712522659248
"2020-04-21";15;151011;1.12448185328182;0.750137224386158;1.49882648217749
"2020-04-22";15;151011;1.14501072111459;0.777808242605297;1.51221319962388
"2020-04-23";15;151011;1.11650728214016;0.767261455948468;1.46575310833184
"2020-04-24";15;151011;1.05584261919672;0.71958164221368;1.39210359617976
"2020-04-25";15;151011;1.02302983536993;0.687225819167939;1.35883385157191
"2020-04-26";15;151011;0.983780719410305;0.658245395764985;1.30931604305563
"2020-04-27";15;151011;0.917386281390161;0.593876031206015;1.24089653157431
"2020-04-28";15;151011;0.916624776177373;0.560810789314259;1.27243876304049
"2020-04-29";15;151011;0.913393438887083;0.546571047824828;1.28021582994934
"2020-04-30";15;151011;0.922437626377734;0.5613629373624;1.28351231539307
"2020-05-01";15;151011;0.933167360484027;0.575638999680447;1.29069572128761
"2020-05-02";15;151011;0.926210742310966;0.566558234947173;1.28586324967476
"2020-05-03";15;151011;0.936842165677975;0.569347189042661;1.30433714231329
"2020-05-04";15;151011;0.932803687785254;0.547111039979949;1.31849633559056
"2020-05-05";15;151011;0.920543260364135;0.542121788165947;1.29896473256232
"2020-05-06";15;151011;0.918729931754947;0.541080214778541;1.29637964873135
"2020-05-07";15;151011;0.925792631273609;0.545475388019288;1.30610987452793
"2020-05-08";15;151011;0.949904069151723;0.556019233561736;1.34378890474171
"2020-05-09";15;151011;0.997356125299383;0.601319767310209;1.39339248328856
"2020-05-10";15;151011;1.04784272759136;0.627631658750392;1.46805379643233
"2020-05-11";15;151011;1.14156492763914;0.693047818475586;1.5900820368027
"2020-05-12";15;151011;1.19754263290541;0.737684979414941;1.65740028639588
"2020-05-13";15;151011;1.26369852315964;0.803980050327602;1.72341699599169
"2020-05-14";15;151011;1.30997047545759;0.844387725849615;1.77555322506556
"2020-05-15";15;151011;1.3293454330704;0.859933909132281;1.79875695700851
"2020-05-16";15;151011;1.36370889457737;0.91098553831797;1.81643225083678
"2020-05-17";15;151011;1.36133928463906;0.919643600179221;1.8030349690989
"2020-05-18";15;151011;1.41311898880127;0.944892730338182;1.88134524726436
"2020-05-19";15;151011;1.45834227172347;0.986823995614378;1.92986054783257
"2020-05-20";15;151011;1.41630260193919;0.962643041471852;1.86996216240652
"2020-05-21";15;151011;1.40737257389355;0.973063604441654;1.84168154334544
"2020-05-22";15;151011;1.39321724355621;0.966269233981699;1.82016525313073
"2020-05-23";15;151011;1.36450866564242;0.979508074733624;1.74950925655122
"2020-05-24";15;151011;1.31627069692505;0.97023290278397;1.66230849106612
"2020-05-25";15;151011;1.26378874982163;0.93739095446463;1.59018654517863
"2020-05-26";15;151011;1.20749054916824;0.902664815168712;1.51231628316776
"2020-05-27";15;151011;1.21950202387328;0.91062618277173;1.52837786497484
"2020-05-28";15;151011;1.22302905888094;0.914337327920811;1.53172078984107
"2020-05-29";15;151011;1.26841886756798;0.952789800368351;1.58404793476762
"2020-05-30";15;151011;1.30057330332423;0.998118833388154;1.6030277732603
"2020-05-31";15;151011;1.30636220833397;1.01167902346018;1.60104539320776
"2020-06-01";15;151011;1.387582767702;1.07341862820146;1.70174690720254
"2020-06-02";15;151011;1.39452995926041;1.07097478065303;1.71808513786778
"2020-06-03";15;151011;1.34421571808157;1.04060807716893;1.64782335899422
"2020-06-04";15;151011;1.29692410448992;1.01337965005408;1.58046855892576
"2020-06-05";15;151011;1.2102936395086;0.960399815332495;1.46018746368471
"2020-06-06";15;151011;1.15638914964119;0.930542734285672;1.3822355649967
"2020-06-07";15;151011;1.11161229411793;0.902437860239176;1.32078672799669
"2020-06-08";15;151011;1.04288345629103;0.839980238655384;1.24578667392668
"2020-06-09";15;151011;1.01493695537885;0.82020989655601;1.20966401420168
"2020-06-10";15;151011;1.04503167433007;0.852332458858495;1.23773088980165
"2020-06-11";15;151011;1.03564866546931;0.847536108028671;1.22376122290996
"2020-06-12";15;151011;1.05077943798735;0.859966308180553;1.24159256779415
"2020-06-13";15;151011;1.08067174910035;0.88421642924533;1.27712706895537
"2020-06-14";15;151011;1.10048667549402;0.895982094183347;1.3049912568047
"2020-06-15";15;151011;1.10811787036938;0.904547951838353;1.31168778890042
"2020-06-16";15;151011;1.1058983536119;0.914734648487978;1.29706205873583
"2020-06-17";15;151011;1.06671655035228;0.880326312648446;1.25310678805611
"2020-06-18";15;151011;1.06607568114626;0.88280426977901;1.24934709251351
"2020-06-19";15;151011;1.08111355267957;0.891663514594004;1.27056359076514
"2020-06-20";15;151011;1.03918638832381;0.853996135418921;1.2243766412287
"2020-06-21";15;151011;1.0384775551852;0.847259494178341;1.22969561619206
"2020-06-22";15;151011;1.04810877002315;0.851476770406398;1.24474076963991
"2020-06-23";15;151011;1.06484913355001;0.872800504386234;1.25689776271379
"2020-06-24";15;151011;1.05850843529449;0.874500588714232;1.24251628187475
"2020-06-25";15;151011;1.08429777448909;0.912722324555376;1.25587322442281
"2020-06-26";15;151011;1.08805697654098;0.911161269061555;1.2649526840204
"2020-06-27";15;151011;1.12883689289221;0.941645513467169;1.31602827231726
"2020-06-28";15;151011;1.14258239245794;0.956382749342344;1.32878203557353
"2020-06-29";15;151011;1.12069323458963;0.927473890232079;1.31391257894718
"2020-06-30";15;151011;1.13457145283961;0.941788043972734;1.32735486170649
"2020-07-01";15;151011;1.1898622382076;0.988591281257634;1.39113319515756
"2020-07-02";15;151011;1.16837918390273;0.970922411698683;1.36583595610677
"2020-07-03";15;151011;1.17148315452696;0.977149479740439;1.36581682931348
"2020-07-04";15;151011;1.14641078663301;0.958324527651355;1.33449704561466
"2020-07-05";15;151011;1.15069188166906;0.971900628769441;1.32948313456868
"2020-07-06";15;151011;1.21972249560613;1.027087484372;1.41235750684025
"2020-07-07";15;151011;1.19977194737577;1.00984460712802;1.38969928762353
"2020-07-08";15;151011;1.22868349088006;1.03750451070827;1.41986247105185
"2020-07-09";15;151011;1.25879836132777;1.07258026951409;1.44501645314144
"2020-07-10";15;151011;1.31220200429284;1.11559682870914;1.50880717987654
"2020-07-11";15;151011;1.3000828619937;1.09140165836307;1.50876406562434
"2020-07-12";15;151011;1.26154570672313;1.05911314143439;1.46397827201187
"2020-07-13";15;151011;1.23446780097005;1.04030854250562;1.42862705943447
"2020-07-14";15;151011;1.21412574218939;1.03604379180605;1.39220769257274
"2020-07-15";15;151011;1.1843395901289;1.01338987707717;1.35528930318063
"2020-07-16";15;151011;1.1568770535506;0.997170954971254;1.31658315212995
"2020-07-17";15;151011;1.14051892099889;0.996756151050844;1.28428169094695
"2020-07-18";15;151011;1.14322696326449;1.00533039358925;1.28112353293972
"2020-07-19";15;151011;1.12369771696051;0.99102237396714;1.25637305995387
"2020-07-20";15;151011;1.13494593689769;0.997035207734327;1.27285666606106
"2020-07-21";15;151011;1.12749608611102;0.989586994158486;1.26540517806355
"2020-07-22";15;151011;1.11703975974818;0.979633987129952;1.25444553236642
"2020-07-23";15;151011;1.07910089138735;0.952652481175847;1.20554930159886
"2020-07-24";15;151011;1.00837466105946;0.894470969846744;1.12227835227217
"2020-07-25";15;151011;0.970690866041238;0.867213355717338;1.07416837636514
"2020-07-26";15;151011;0.953470612655035;0.851002716007403;1.05593850930267
"2020-07-27";15;151011;0.934094244185028;0.826381622698502;1.04180686567155
"2020-07-28";15;151011;0.923244508754573;0.805361443928873;1.04112757358027
"2020-07-29";15;151011;0.860051236978705;0.744112314753625;0.975990159203786
"2020-07-30";15;151011;0.868013087802665;0.746961653823561;0.989064521781768
"2020-07-31";15;151011;0.880208501575658;0.760408979477896;1.00000802367342
"2020-08-01";15;151011;0.899066921996943;0.778679237500147;1.01945460649374
"2020-08-02";15;151011;0.928318221192542;0.806530412709462;1.05010602967562
"2020-08-03";15;151011;0.916521137685081;0.801440876603102;1.03160139876706
"2020-08-04";15;151011;0.935914822184763;0.814247310326366;1.05758233404316
"2020-08-05";15;151011;0.991030001508953;0.869850137234724;1.11220986578318
"2020-08-06";15;151011;1.01742220159063;0.888134873715703;1.14670952946556
"2020-08-07";15;151011;1.00546421938727;0.878613857140872;1.13231458163366
"2020-08-08";15;151011;0.986359510600803;0.863037792921505;1.1096812282801
"2020-08-09";15;151011;0.957894498143346;0.836277707847628;1.07951128843906
"2020-08-10";15;151011;0.91247151128361;0.795145614385111;1.02979740818211
"2020-08-11";15;151011;0.89699981381127;0.77836087382015;1.01563875380239
"2020-08-12";15;151011;0.867973447662709;0.751783712786155;0.984163182539264
"2020-08-13";15;151011;0.828265145889517;0.708255381244;0.948274910535034
"2020-08-14";15;151011;0.842324410854515;0.713001213768931;0.971647607940098
"2020-08-15";15;151011;0.843289611912847;0.714327187259023;0.972252036566672
"2020-08-16";15;151011;0.854975912295594;0.721748014991242;0.988203809599947
"2020-08-17";15;151011;0.88303686994079;0.751009392851692;1.01506434702989
"2020-08-18";15;151011;0.916029186776983;0.778395550630074;1.05366282292389
"2020-08-19";15;151011;0.930313509137009;0.799503580129941;1.06112343814408
"2020-08-20";15;151011;0.932171031115759;0.803014965050536;1.06132709718098
"2020-08-21";15;151011;0.922291416234333;0.788638098901773;1.05594473356689
"2020-08-22";15;151011;0.910898347101265;0.782918281612999;1.03887841258953
"2020-08-23";15;151011;0.905927114414894;0.77333773794821;1.03851649088158
"2020-08-24";15;151011;0.90681542125222;0.771088721910763;1.04254212059368
"2020-08-25";15;151011;0.877910827271506;0.732399050360893;1.02342260418212
"2020-08-26";15;151011;0.905999271424286;0.760700531899314;1.05129801094926
"2020-08-27";15;151011;0.950981716800625;0.804966671676353;1.0969967619249
"2020-08-28";15;151011;0.975623483116702;0.833265556145199;1.11798141008821
"2020-08-29";15;151011;0.985219609645089;0.847858037063286;1.12258118222689
"2020-08-30";15;151011;0.980879492935431;0.84187702376766;1.1198819621032
"2020-08-31";15;151011;0.961541917131178;0.825800307311614;1.09728352695074
"2020-09-01";15;151011;0.967894161535369;0.825433304745803;1.11035501832494
"2020-09-02";15;151011;0.932899435459534;0.784757120761057;1.08104175015801
"2020-09-03";15;151011;0.927608419604856;0.774743644799867;1.08047319440984
"2020-09-04";15;151011;0.925717104794923;0.77211229937923;1.07932191021062
"2020-09-05";15;151011;0.936508625793516;0.786009194126486;1.08700805746055
"2020-09-06";15;151011;0.957006267195323;0.809681205249368;1.10433132914128
"2020-09-07";15;151011;0.9722037949151;0.821882489682628;1.12252510014757
