"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;3.11693054890292;0;3.99
"2020-03-09";15;151011;2.66344092056446;0;3.99
"2020-03-10";15;151011;2.34515535438763;0;3.99
"2020-03-11";15;151011;2.11461683018747;0;3.99
"2020-03-12";15;151011;1.87448913540089;0;3.99
"2020-03-13";15;151011;1.76468140400271;0;3.99
"2020-03-14";15;151011;1.6518284154757;0;3.99
"2020-03-15";15;151011;1.63612484607923;0;3.90261067833937
"2020-03-16";15;151011;1.67633014550502;0;3.87045568869742
"2020-03-17";15;151011;1.67083518937382;0;3.69936413482411
"2020-03-18";15;151011;1.68324579256637;0;3.72666650561237
"2020-03-19";15;151011;1.71788436860916;0;3.7164770426732
"2020-03-20";15;151011;1.70195659341311;0;3.57089811296119
"2020-03-21";15;151011;1.73423907271937;0;3.55230751994699
"2020-03-22";15;151011;1.75889692162833;0.0506051205543463;3.46718872270232
"2020-03-23";15;151011;1.87725689206503;0;3.7661513338296
"2020-03-24";15;151011;1.95340525516159;0;3.99
"2020-03-25";15;151011;1.93489388483541;0.126485410735579;3.74330235893524
"2020-03-26";15;151011;1.97199797174589;0.324748443263107;3.61924750022867
"2020-03-27";15;151011;1.97493546216114;0.492453474722823;3.45741744959946
"2020-03-28";15;151011;1.9323617927964;0.606496843081377;3.25822674251141
"2020-03-29";15;151011;1.88277577269836;0.666288144918919;3.09926340047779
"2020-03-30";15;151011;1.97750985314911;0.763751325661703;3.19126838063652
"2020-03-31";15;151011;1.9509924217621;0.780416331673038;3.12156851185115
"2020-04-01";15;151011;1.95914277028635;0.853631049640137;3.06465449093257
"2020-04-02";15;151011;1.9147139388915;0.863850752854777;2.96557712492822
"2020-04-03";15;151011;1.82855760176643;0.879346464577623;2.77776873895523
"2020-04-04";15;151011;1.79751675306556;0.921961211205797;2.67307229492532
"2020-04-05";15;151011;1.69119206012134;0.930648105270874;2.4517360149718
"2020-04-06";15;151011;1.59283776530461;0.921460163839418;2.2642153667698
"2020-04-07";15;151011;1.49811509563205;0.905571427136809;2.0906587641273
"2020-04-08";15;151011;1.40178838430938;0.867941947805062;1.9356348208137
"2020-04-09";15;151011;1.27871094315335;0.811019927158473;1.74640195914824
"2020-04-10";15;151011;1.18427168080543;0.763450399726925;1.60509296188393
"2020-04-11";15;151011;1.07572013547289;0.680013010897182;1.47142726004859
"2020-04-12";15;151011;1.01120909669338;0.643696262458688;1.37872193092807
"2020-04-13";15;151011;0.961375328140058;0.593164008883768;1.32958664739635
"2020-04-14";15;151011;0.917247099408741;0.569346453395816;1.26514774542167
"2020-04-15";15;151011;0.889389335994891;0.551379783166557;1.22739888882323
"2020-04-16";15;151011;0.906323001927812;0.557851862016004;1.25479414183962
"2020-04-17";15;151011;0.959004472659209;0.592133980897579;1.32587496442084
"2020-04-18";15;151011;1.00514729343404;0.624811044497552;1.38548354237053
