"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;2.73320963899818;0;3.99
"2020-03-09";15;151011;2.56856571095401;0;3.99
"2020-03-10";15;151011;2.08640245431297;0;3.99
"2020-03-11";15;151011;1.93555802953679;0;3.99
"2020-03-12";15;151011;1.75544650946;0;3.99
"2020-03-13";15;151011;1.70653249879565;0;3.99
"2020-03-14";15;151011;1.63936306228907;0;3.86541249796154
"2020-03-15";15;151011;1.63502898855928;0;3.98143195578862
"2020-03-16";15;151011;1.77615616232561;0;3.99
"2020-03-17";15;151011;1.75994118529406;0;3.99
"2020-03-18";15;151011;1.70083873555628;0;3.92905834044882
"2020-03-19";15;151011;1.65606353881016;0;3.58113936723033
"2020-03-20";15;151011;1.66392973320398;0;3.56504545880279
"2020-03-21";15;151011;1.67687787679657;0;3.49877603478442
"2020-03-22";15;151011;1.70960048367507;0;3.5034715264292
"2020-03-23";15;151011;1.88681075206851;0;3.7781069683018
"2020-03-24";15;151011;2.02379271366428;0.0312403814456106;3.99
"2020-03-25";15;151011;2.00877045119527;0.183677600465627;3.83386330192492
"2020-03-26";15;151011;2.10306523678877;0.405744453201772;3.80038602037577
"2020-03-27";15;151011;2.01196639056909;0.61805185644812;3.40588092469006
"2020-03-28";15;151011;1.94551041092545;0.651571402363205;3.2394494194877
"2020-03-29";15;151011;1.91505771128665;0.67805352348723;3.15206189908607
"2020-03-30";15;151011;2.03443794075285;0.740567217024144;3.32830866448156
"2020-03-31";15;151011;2.0186403898337;0.847377051255918;3.18990372841149
"2020-04-01";15;151011;2.03023232817524;0.854481562930924;3.20598309341956
"2020-04-02";15;151011;1.92124642432216;0.861746299086569;2.98074654955775
"2020-04-03";15;151011;1.85171863214248;0.904920992143606;2.79851627214136
"2020-04-04";15;151011;1.8076072759654;0.95108631449668;2.66412823743412
"2020-04-05";15;151011;1.70535905909863;0.948068905980359;2.4626492122169
"2020-04-06";15;151011;1.58356112140406;0.907106979297107;2.26001526351101
"2020-04-07";15;151011;1.48202307918259;0.866344388939484;2.0977017694257
"2020-04-08";15;151011;1.39439837022354;0.825648249520101;1.96314849092698
"2020-04-09";15;151011;1.27376623812255;0.78933158408865;1.75820089215646
"2020-04-10";15;151011;1.17917206945055;0.752223160160081;1.60612097874102
"2020-04-11";15;151011;1.071500006513;0.681725942119893;1.46127407090611
