"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;2.88364218878126;0;3.99
"2020-03-09";15;151011;2.52153585925631;0;3.99
"2020-03-10";15;151011;2.32844097103459;0;3.99
"2020-03-11";15;151011;2.07299995071546;0;3.99
"2020-03-12";15;151011;1.8945126888069;0;3.99
"2020-03-13";15;151011;1.80153776807289;0;3.99
"2020-03-14";15;151011;1.74419405868217;0;3.99
"2020-03-15";15;151011;1.63785104755472;0;3.85787831840881
"2020-03-16";15;151011;1.66655661758389;0;3.99
"2020-03-17";15;151011;1.65152247921874;0;3.93637636391188
"2020-03-18";15;151011;1.72527437430578;0;3.99
"2020-03-19";15;151011;1.70679226101944;0;3.96971289097229
"2020-03-20";15;151011;1.65525328915195;0;3.75437608187167
"2020-03-21";15;151011;1.65239682381668;0;3.50330928451972
"2020-03-22";15;151011;1.75166442726237;0;3.56362428565196
"2020-03-23";15;151011;1.88223023576091;0.0300020439168307;3.73445842760498
"2020-03-24";15;151011;1.96523710011119;0.12653833912692;3.80393586109546
"2020-03-25";15;151011;1.96320075938958;0.276804115130834;3.64959740364832
"2020-03-26";15;151011;2.05391398491171;0.460706886471336;3.64712108335209
"2020-03-27";15;151011;2.05374361619879;0.566087227291917;3.54140000510566
"2020-03-28";15;151011;2.01201375810007;0.642245948407952;3.38178156779218
"2020-03-29";15;151011;1.96340837099237;0.678189625649069;3.24862711633568
"2020-03-30";15;151011;2.03875486116036;0.754601621967407;3.32290810035331
"2020-03-31";15;151011;2.00045442321496;0.784845493211033;3.21606335321889
"2020-04-01";15;151011;2.00656801653679;0.860548285830775;3.15258774724281
"2020-04-02";15;151011;1.9245546143549;0.88640988908138;2.96269933962843
"2020-04-03";15;151011;1.84051139798582;0.898624147466049;2.78239864850559
"2020-04-04";15;151011;1.78087138334555;0.935676002064821;2.62606676462627
"2020-04-05";15;151011;1.67156969604025;0.935010178593535;2.40812921348696
"2020-04-06";15;151011;1.55809134014511;0.911795017489168;2.20438766280105
"2020-04-07";15;151011;1.47575136461131;0.888648102515672;2.06285462670695
"2020-04-08";15;151011;1.37225032881875;0.855007142964756;1.88949351467274
"2020-04-09";15;151011;1.26416607815633;0.816975748838214;1.71135640747446
"2020-04-10";15;151011;1.16962362891174;0.75542180235253;1.58382545547095
"2020-04-11";15;151011;1.06396958605847;0.676979346838878;1.45095982527806
"2020-04-12";15;151011;1.00286136826281;0.638591784217771;1.36713095230785
"2020-04-13";15;151011;0.964626007492398;0.615382717595331;1.31386929738947
"2020-04-14";15;151011;0.920282618828316;0.565973817813197;1.27459141984344
"2020-04-15";15;151011;0.896110879821982;0.536735641007341;1.25548611863662
"2020-04-16";15;151011;0.905228873630822;0.54811600797864;1.262341739283
"2020-04-17";15;151011;0.962217550820613;0.590385027022607;1.33405007461862
"2020-04-18";15;151011;1.01165808876746;0.623322565482952;1.39999361205197
"2020-04-19";15;151011;1.05318876711468;0.662907655658099;1.44346987857127
"2020-04-20";15;151011;1.11991092239994;0.708099734898112;1.53172210990177
"2020-04-21";15;151011;1.14379194043587;0.75248977816618;1.53509410270555
