"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;2.96333077322047;0;3.99
"2020-03-09";15;151011;2.49440034352207;0;3.99
"2020-03-10";15;151011;2.24749624464177;0;3.99
"2020-03-11";15;151011;1.96480118423818;0;3.99
"2020-03-12";15;151011;1.83879430810758;0;3.99
"2020-03-13";15;151011;1.75682011087585;0;3.99
"2020-03-14";15;151011;1.69527118600947;0;3.99
"2020-03-15";15;151011;1.68293034886205;0;3.99
"2020-03-16";15;151011;1.6958009343318;0;3.97488844282011
"2020-03-17";15;151011;1.70782212795996;0;3.93452864764524
"2020-03-18";15;151011;1.76075817650308;0;3.99
"2020-03-19";15;151011;1.73259617371131;0;3.82364709259417
"2020-03-20";15;151011;1.72854230409682;0;3.82056497869532
"2020-03-21";15;151011;1.71800711990183;0;3.57817818971269
"2020-03-22";15;151011;1.68600172903717;0.0292689503436017;3.34273450773073
"2020-03-23";15;151011;1.78112606888474;0.119060149895077;3.44319198787439
"2020-03-24";15;151011;1.86960993503801;0.107893249737245;3.63132662033878
"2020-03-25";15;151011;1.92418964633437;0.284383544251346;3.56399574841739
"2020-03-26";15;151011;2.01938240650422;0.388926868492175;3.64983794451627
"2020-03-27";15;151011;1.99998535653367;0.483580639396601;3.51639007367073
"2020-03-28";15;151011;1.9810024905002;0.58399476348998;3.37801021751042
"2020-03-29";15;151011;1.96312158644965;0.669398880766905;3.2568442921324
"2020-03-30";15;151011;2.04718243683095;0.76195948112105;3.33240539254084
"2020-03-31";15;151011;1.99365020343805;0.77591191592879;3.21138849094731
"2020-04-01";15;151011;1.95946127240148;0.818182109974338;3.10074043482863
"2020-04-02";15;151011;1.90214226140916;0.863424318542622;2.9408602042757
"2020-04-03";15;151011;1.84787100397885;0.922994449347815;2.77274755860988
"2020-04-04";15;151011;1.78603383568483;0.947135453880152;2.6249322174895
"2020-04-05";15;151011;1.68605955501537;0.943679359388307;2.42843975064244
"2020-04-06";15;151011;1.56955488356711;0.90053356592818;2.23857620120603
"2020-04-07";15;151011;1.49015569029425;0.882349301419776;2.09796207916872
"2020-04-08";15;151011;1.39632776581303;0.857616281833097;1.93503924979297
"2020-04-09";15;151011;1.2748305453465;0.808180641398363;1.74148044929463
"2020-04-10";15;151011;1.17190772752949;0.75265181334522;1.59116364171375
"2020-04-11";15;151011;1.07117964285503;0.679918738268583;1.46244054744147
"2020-04-12";15;151011;1.00452604802684;0.644477681292121;1.36457441476155
"2020-04-13";15;151011;0.956556236584331;0.611286234585214;1.30182623858345
"2020-04-14";15;151011;0.915836783865256;0.573520382379894;1.25815318535062
"2020-04-15";15;151011;0.87998616819901;0.537985108561837;1.22198722783618
"2020-04-16";15;151011;0.899223055838679;0.54900335972334;1.24944275195402
"2020-04-17";15;151011;0.9483029960461;0.569783738331565;1.32682225376064
"2020-04-18";15;151011;0.991529750885292;0.615394013638452;1.36766548813213
"2020-04-19";15;151011;1.03785582594315;0.657504927606723;1.41820672427957
"2020-04-20";15;151011;1.12319941879094;0.720065845447781;1.5263329921341
"2020-04-21";15;151011;1.15069342008941;0.73254567522711;1.56884116495172
"2020-04-22";15;151011;1.17109429070551;0.761559606293381;1.58062897511764
"2020-04-23";15;151011;1.13740949585295;0.748569657685837;1.52624933402006
"2020-04-24";15;151011;1.08157224269552;0.712398510575405;1.45074597481564
"2020-04-25";15;151011;1.03938899184115;0.68483645815013;1.39394152553217
"2020-04-26";15;151011;1.00029635596403;0.656155125026968;1.34443758690109
"2020-04-27";15;151011;0.929812341349185;0.585818145200879;1.27380653749749
"2020-04-28";15;151011;0.918807482167039;0.562972754760679;1.2746422095734
"2020-04-29";15;151011;0.902018031560444;0.546900340875301;1.25713572224559
"2020-04-30";15;151011;0.912560502290433;0.56924664777734;1.25587435680353
"2020-05-01";15;151011;0.913537022836559;0.559795663493735;1.26727838217938
"2020-05-02";15;151011;0.924635845585437;0.573148020694394;1.27612367047648
"2020-05-03";15;151011;0.927938341101714;0.568270207784183;1.28760647441924
"2020-05-04";15;151011;0.929813512555913;0.551965493685323;1.3076615314265
"2020-05-05";15;151011;0.918358629565432;0.541226344874635;1.29549091425623
"2020-05-06";15;151011;0.925094833377712;0.552994498908841;1.29719516784658
"2020-05-07";15;151011;0.931321867705661;0.562332462221018;1.3003112731903
"2020-05-08";15;151011;0.969996871201025;0.581360467640037;1.35863327476201
"2020-05-09";15;151011;1.00165809351378;0.625453907797485;1.37786227923007
"2020-05-10";15;151011;1.04174786756289;0.657262249473822;1.42623348565196
"2020-05-11";15;151011;1.13805851398691;0.72166694916742;1.55445007880641
"2020-05-12";15;151011;1.1962523336944;0.775883010586976;1.61662165680182
"2020-05-13";15;151011;1.2420653374115;0.810011088005605;1.6741195868174
"2020-05-14";15;151011;1.2867506022069;0.843868982072166;1.72963222234164
"2020-05-15";15;151011;1.31495432838286;0.877097752827148;1.75281090393858
"2020-05-16";15;151011;1.35605909326285;0.913133333566904;1.79898485295879
"2020-05-17";15;151011;1.37770904396555;0.931220100974326;1.82419798695678
"2020-05-18";15;151011;1.40585681828692;0.949230689537779;1.86248294703606
"2020-05-19";15;151011;1.45475128165955;0.989252502324829;1.92025006099428
"2020-05-20";15;151011;1.4360863659124;0.987578517180876;1.88459421464393
"2020-05-21";15;151011;1.42053163649845;0.990419495316007;1.85064377768089
"2020-05-22";15;151011;1.38551419539796;0.981640078861101;1.78938831193482
"2020-05-23";15;151011;1.3562782822257;0.972336641883382;1.74021992256801
"2020-05-24";15;151011;1.30533333779467;0.942081482567962;1.66858519302137
"2020-05-25";15;151011;1.26805384052789;0.926611620796989;1.6094960602588
"2020-05-26";15;151011;1.21139571135877;0.898035979700277;1.52475544301726
"2020-05-27";15;151011;1.21304311014237;0.910626866047822;1.51545935423693
"2020-05-28";15;151011;1.21419261930801;0.922424107836379;1.50596113077964
"2020-05-29";15;151011;1.25679739131217;0.960459231141174;1.55313555148316
"2020-05-30";15;151011;1.29250861513003;0.982595749178249;1.60242148108181
"2020-05-31";15;151011;1.30503348488596;1.00087932272136;1.60918764705056
"2020-06-01";15;151011;1.38852006747101;1.07767385832775;1.69936627661426
"2020-06-02";15;151011;1.39274122219595;1.07959008170557;1.70589236268633
"2020-06-03";15;151011;1.34521583798274;1.03598666676245;1.65444500920304
"2020-06-04";15;151011;1.29961377251045;1.01391951184635;1.58530803317455
"2020-06-05";15;151011;1.21979916394866;0.965536935826594;1.47406139207073
"2020-06-06";15;151011;1.16010786976228;0.927082183481674;1.39313355604288
"2020-06-07";15;151011;1.11500921494875;0.902340805161543;1.32767762473596
"2020-06-08";15;151011;1.04724322128488;0.852097144718116;1.24238929785164
"2020-06-09";15;151011;1.02561181766842;0.832187243904259;1.21903639143259
"2020-06-10";15;151011;1.05112188497955;0.845207182296169;1.25703658766293
"2020-06-11";15;151011;1.04048385525674;0.835417652188006;1.24555005832548
"2020-06-12";15;151011;1.05326921717415;0.853632560742311;1.252905873606
"2020-06-13";15;151011;1.07768255223758;0.881986795531937;1.27337830894322
"2020-06-14";15;151011;1.10084973050752;0.909785207103698;1.29191425391134
"2020-06-15";15;151011;1.10393937829365;0.916086530336457;1.29179222625084
"2020-06-16";15;151011;1.09276301069991;0.898487448371525;1.28703857302829
"2020-06-17";15;151011;1.05727885722994;0.86320390413463;1.25135381032524
"2020-06-18";15;151011;1.05730299382834;0.865331358121341;1.24927462953533
"2020-06-19";15;151011;1.07223761442507;0.876658028501409;1.26781720034873
"2020-06-20";15;151011;1.04035507422053;0.852662812752314;1.22804733568875
"2020-06-21";15;151011;1.03169268466295;0.850952594750181;1.21243277457572
"2020-06-22";15;151011;1.04705655575985;0.867211249555611;1.22690186196408
"2020-06-23";15;151011;1.06919867963668;0.888177801649889;1.25021955762346
"2020-06-24";15;151011;1.06286237557472;0.881597238428779;1.24412751272066
"2020-06-25";15;151011;1.08651661410656;0.903603142991535;1.26943008522158
