"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;3.37790179199775;0;3.99
"2020-03-09";15;151011;3.16462735602584;0;3.99
"2020-03-10";15;151011;2.71862233742044;0;3.99
"2020-03-11";15;151011;2.45400713567196;0;3.99
"2020-03-12";15;151011;2.26882976288806;0;3.99
"2020-03-13";15;151011;2.18551726218136;0;3.99
"2020-03-14";15;151011;2.08732980643748;0;3.99
"2020-03-15";15;151011;1.98113262392037;0;3.99
"2020-03-16";15;151011;1.91763928936157;0;3.99
"2020-03-17";15;151011;2.00910262392761;0;3.99
"2020-03-18";15;151011;1.96791448473041;0;3.99
"2020-03-19";15;151011;2.02767295416743;0;3.99
"2020-03-20";15;151011;2.08667912131311;0;3.99
"2020-03-21";15;151011;2.05192850215003;0;3.99
"2020-03-22";15;151011;2.10190014789852;0;3.99
"2020-03-23";15;151011;2.14046008157739;0;3.99
"2020-03-24";15;151011;2.13327117619124;0;3.99
"2020-03-25";15;151011;2.12425381890692;0.00782603693056849;3.99
"2020-03-26";15;151011;2.18246109734127;0.203029740891874;3.99
"2020-03-27";15;151011;2.13485589814225;0.395636664744537;3.87407513153997
"2020-03-28";15;151011;2.12242557877779;0.518120288681146;3.72673086887443
"2020-03-29";15;151011;2.06053618218694;0.631774654875194;3.48929770949868
"2020-03-30";15;151011;2.08467281399735;0.760116535935622;3.40922909205907
"2020-03-31";15;151011;1.9990331086371;0.804546778792205;3.19351943848199
"2020-04-01";15;151011;2.00649262668893;0.858621127371031;3.15436412600683
"2020-04-02";15;151011;1.94708207657505;0.890217379057752;3.00394677409235
"2020-04-03";15;151011;1.85495515434931;0.905684156312156;2.80422615238645
"2020-04-04";15;151011;1.81092800518859;0.936186433855458;2.68566957652173
"2020-04-05";15;151011;1.72357651945793;0.946463433367789;2.50068960554806
"2020-04-06";15;151011;1.59913399466289;0.903615922788118;2.29465206653766
"2020-04-07";15;151011;1.51001979964588;0.900432909856352;2.11960668943541
"2020-04-08";15;151011;1.4014750042643;0.861995687651383;1.94095432087722
"2020-04-09";15;151011;1.26304957137344;0.79209527464897;1.7340038680979
"2020-04-10";15;151011;1.16614198234063;0.759714220298596;1.57256974438267
"2020-04-11";15;151011;1.04316450438135;0.682263169362464;1.40406583940024
"2020-04-12";15;151011;0.968925206048346;0.622018283769344;1.31583212832735
"2020-04-13";15;151011;0.920910500979182;0.573403045804941;1.26841795615342
"2020-04-14";15;151011;0.869924587097611;0.520631273827274;1.21921790036795
"2020-04-15";15;151011;0.831574509502001;0.48858109433436;1.17456792466964
"2020-04-16";15;151011;0.860091025066685;0.500205324221165;1.21997672591221
"2020-04-17";15;151011;0.931556160495669;0.548483885682346;1.31462843530899
"2020-04-18";15;151011;1.00135124639835;0.607637614284185;1.39506487851252
"2020-04-19";15;151011;1.07314909617258;0.657449182490388;1.48884900985476
"2020-04-20";15;151011;1.16296001884331;0.730643692613436;1.59527634507318
"2020-04-21";15;151011;1.1948708025103;0.776390998015229;1.61335060700538
"2020-04-22";15;151011;1.21241898540107;0.801171374336221;1.62366659646591
"2020-04-23";15;151011;1.1612234025535;0.772291782152255;1.55015502295475
"2020-04-24";15;151011;1.0841143499046;0.712768198422831;1.45546050138638
"2020-04-25";15;151011;1.03102869714443;0.669727379335759;1.3923300149531
"2020-04-26";15;151011;0.968361235805697;0.626643778878194;1.3100786927332
"2020-04-27";15;151011;0.885877073804782;0.544419924911703;1.22733422269786
"2020-04-28";15;151011;0.878302020237299;0.526835127834284;1.22976891264032
"2020-04-29";15;151011;0.874234134492882;0.517609392572913;1.23085887641285
"2020-04-30";15;151011;0.899141707856641;0.547509100071073;1.25077431564221
"2020-05-01";15;151011;0.912767502548297;0.558041778697489;1.2674932263991
"2020-05-02";15;151011;0.91248808298189;0.554171843307872;1.27080432265591
"2020-05-03";15;151011;0.922247761464874;0.563871652413489;1.28062387051626
"2020-05-04";15;151011;0.929283466579874;0.564843823641072;1.29372310951868
"2020-05-05";15;151011;0.910300746751536;0.536527985592784;1.28407350791029
"2020-05-06";15;151011;0.903520794428981;0.522742572557065;1.2842990163009
"2020-05-07";15;151011;0.916494807103868;0.524084970344846;1.30890464386289
"2020-05-08";15;151011;0.945082642834806;0.544730549303499;1.34543473636611
"2020-05-09";15;151011;0.994210392890179;0.589576943172106;1.39884384260825
"2020-05-10";15;151011;1.06097228250906;0.643894407610684;1.47805015740744
"2020-05-11";15;151011;1.16395240560619;0.732281612425334;1.59562319878704
"2020-05-12";15;151011;1.21839863851373;0.766821151555287;1.66997612547218
"2020-05-13";15;151011;1.2715852246392;0.784709728695925;1.75846072058247
"2020-05-14";15;151011;1.32083346969766;0.82277856326233;1.81888837613299
"2020-05-15";15;151011;1.34619497168219;0.838013362137189;1.85437658122719
"2020-05-16";15;151011;1.38684669585627;0.885551994751026;1.88814139696151
"2020-05-17";15;151011;1.39063237882156;0.902823389961886;1.87844136768124
"2020-05-18";15;151011;1.39778340350619;0.908367157757338;1.88719964925504
"2020-05-19";15;151011;1.44748490751344;0.965223318446368;1.9297464965805
"2020-05-20";15;151011;1.42633358060129;0.950219459458563;1.90244770174402
"2020-05-21";15;151011;1.41058157387449;0.945476920962159;1.87568622678683
"2020-05-22";15;151011;1.39537651799983;0.954104136636003;1.83664889936365
"2020-05-23";15;151011;1.36439755116664;0.954447776622983;1.7743473257103
"2020-05-24";15;151011;1.31743322840283;0.943595467250784;1.69127098955488
"2020-05-25";15;151011;1.27342054364785;0.933221844720974;1.61361924257473
"2020-05-26";15;151011;1.2113867842589;0.890509930874153;1.53226363764364
"2020-05-27";15;151011;1.21454824692984;0.919103810740534;1.50999268311914
"2020-05-28";15;151011;1.21390084083777;0.92835731766382;1.49944436401172
"2020-05-29";15;151011;1.25793430396674;0.973187589104108;1.54268101882938
"2020-05-30";15;151011;1.2891927442784;0.993696931203107;1.5846885573537
"2020-05-31";15;151011;1.2966683533943;1.00112811021101;1.59220859657759
"2020-06-01";15;151011;1.38816175886469;1.08737839651366;1.68894512121572
"2020-06-02";15;151011;1.39201121937302;1.08002009621611;1.70400234252993
"2020-06-03";15;151011;1.34395753140666;1.03738607705921;1.65052898575411
"2020-06-04";15;151011;1.29175713839412;1.01083468032537;1.57267959646286
"2020-06-05";15;151011;1.20542158454758;0.949596018909982;1.46124715018517
"2020-06-06";15;151011;1.16289023893564;0.924820965508037;1.40095951236324
"2020-06-07";15;151011;1.12169359046578;0.899376889079402;1.34401029185216
"2020-06-08";15;151011;1.05256090464452;0.841752255031329;1.26336955425771
"2020-06-09";15;151011;1.03272288866203;0.827837981265103;1.23760779605896
"2020-06-10";15;151011;1.06623948904296;0.863215617955419;1.26926336013051
"2020-06-11";15;151011;1.05778211279554;0.85816773066995;1.25739649492113
"2020-06-12";15;151011;1.0660677997883;0.870715172099614;1.26142042747699
"2020-06-13";15;151011;1.09273397926871;0.896527737792531;1.28894022074489
"2020-06-14";15;151011;1.1163085414849;0.928355498428516;1.30426158454129
"2020-06-15";15;151011;1.10735176399692;0.918812479115849;1.29589104887799
"2020-06-16";15;151011;1.09562800470175;0.904420435503344;1.28683557390016
"2020-06-17";15;151011;1.04777236499135;0.862148492519953;1.23339623746275
"2020-06-18";15;151011;1.04758245022498;0.862774449381132;1.23239045106882
"2020-06-19";15;151011;1.07849665562266;0.884309501716415;1.2726838095289
"2020-06-20";15;151011;1.03188676322541;0.845611366818886;1.21816215963193
"2020-06-21";15;151011;1.02488647418312;0.844218878982791;1.20555406938344
"2020-06-22";15;151011;1.04327298652406;0.860621816089466;1.22592415695865
"2020-06-23";15;151011;1.07034080732034;0.891762397007292;1.24891921763338
"2020-06-24";15;151011;1.0628658369019;0.887551532888046;1.23818014091576
"2020-06-25";15;151011;1.09137595411893;0.916681777108513;1.26607013112934
"2020-06-26";15;151011;1.08938560419216;0.903182465468821;1.2755887429155
"2020-06-27";15;151011;1.14305570450011;0.948611694465385;1.33749971453484
"2020-06-28";15;151011;1.16275271357899;0.969132365862596;1.35637306129539
"2020-06-29";15;151011;1.13403592585867;0.946163536311669;1.32190831540567
"2020-06-30";15;151011;1.13971881912498;0.949442129576436;1.32999550867352
"2020-07-01";15;151011;1.20563170794906;1.01943612785266;1.39182728804546
"2020-07-02";15;151011;1.17715797891421;0.986831980777012;1.36748397705141
"2020-07-03";15;151011;1.16640020420699;0.985927107147164;1.34687330126681
"2020-07-04";15;151011;1.14459703977536;0.968648965991928;1.32054511355878
"2020-07-05";15;151011;1.14508007862717;0.973530994089835;1.31662916316451
"2020-07-06";15;151011;1.21464438191976;1.03286074757014;1.39642801626938
"2020-07-07";15;151011;1.18899897733396;1.00459769117992;1.37340026348799
"2020-07-08";15;151011;1.20077731111502;1.01611289049196;1.38544173173808
"2020-07-09";15;151011;1.24089581686185;1.05623639295968;1.42555524076402
"2020-07-10";15;151011;1.31408444785955;1.12231693589773;1.50585195982137
"2020-07-11";15;151011;1.29409906179532;1.09287429767912;1.49532382591153
"2020-07-12";15;151011;1.26396220695739;1.06293369465847;1.4649907192563
"2020-07-13";15;151011;1.23113842530598;1.03796584272921;1.42431100788274
"2020-07-14";15;151011;1.21318231653926;1.03490624770843;1.3914583853701
"2020-07-15";15;151011;1.18955259046296;1.02151310171956;1.35759207920637
"2020-07-16";15;151011;1.16309902251464;1.0075518106254;1.31864623440388
"2020-07-17";15;151011;1.13031348072191;0.983138669279108;1.27748829216471
"2020-07-18";15;151011;1.13540893316496;0.995694656966866;1.27512320936305
"2020-07-19";15;151011;1.10773317241209;0.972188368747831;1.24327797607634
"2020-07-20";15;151011;1.1257285285247;0.987444275469289;1.26401278158011
"2020-07-21";15;151011;1.11980708220656;0.990122145359489;1.24949201905363
"2020-07-22";15;151011;1.11812218041722;0.987256980216902;1.24898738061754
"2020-07-23";15;151011;1.08343381171797;0.959281292770752;1.20758633066519
"2020-07-24";15;151011;1.01624301531491;0.899964258237798;1.13252177239202
"2020-07-25";15;151011;0.970382265512336;0.860141986719039;1.08062254430563
"2020-07-26";15;151011;0.958351646133309;0.849692422382742;1.06701086988388
"2020-07-27";15;151011;0.936873810026342;0.825533638187868;1.04821398186482
"2020-07-28";15;151011;0.92728517067559;0.817248248928195;1.03732209242298
"2020-07-29";15;151011;0.850120142008628;0.745172910330056;0.955067373687201
"2020-07-30";15;151011;0.852323672915759;0.735950925103324;0.968696420728194
"2020-07-31";15;151011;0.86684462063079;0.743870999573019;0.989818241688562
"2020-08-01";15;151011;0.892185091637394;0.76473269999306;1.01963748328173
"2020-08-02";15;151011;0.918899399796347;0.792592575716923;1.04520622387577
"2020-08-03";15;151011;0.900916039539535;0.775988651024114;1.02584342805495
"2020-08-04";15;151011;0.909721744851271;0.786711513131249;1.03273197657129
"2020-08-05";15;151011;0.98032245475022;0.858534864577832;1.10211004492261
"2020-08-06";15;151011;1.0164960719498;0.896333425942984;1.13665871795662
"2020-08-07";15;151011;1.00938070588571;0.891176283800955;1.12758512797046
"2020-08-08";15;151011;0.987968243120391;0.872094784038688;1.10384170220209
"2020-08-09";15;151011;0.966247817680922;0.853864600460867;1.07863103490098
"2020-08-10";15;151011;0.925932274500556;0.8098726502662;1.04199189873491
"2020-08-11";15;151011;0.925303347167946;0.806007923970301;1.04459877036559
"2020-08-12";15;151011;0.895147444715305;0.775568291784216;1.01472659764639
"2020-08-13";15;151011;0.844209830671262;0.720574619985487;0.967845041357037
"2020-08-14";15;151011;0.858239667340921;0.723220459911074;0.993258874770769
"2020-08-15";15;151011;0.868141207636863;0.729634578126666;1.00664783714706
"2020-08-16";15;151011;0.880768931828651;0.744164283339537;1.01737358031776
"2020-08-17";15;151011;0.919909014646962;0.779404659770912;1.06041336952301
"2020-08-18";15;151011;0.958098930013677;0.809670464851392;1.10652739517596
"2020-08-19";15;151011;0.970978058099723;0.818307159046118;1.12364895715333
"2020-08-20";15;151011;0.972849098036329;0.819402996109735;1.12629519996292
"2020-08-21";15;151011;0.951271071892903;0.800994704655825;1.10154743912998
"2020-08-22";15;151011;0.938420937156969;0.792289662021535;1.0845522122924
"2020-08-23";15;151011;0.9336532512364;0.790718997922556;1.07658750455024
"2020-08-24";15;151011;0.940757383105497;0.790104982171484;1.09140978403951
"2020-08-25";15;151011;0.908775139754411;0.747650694419733;1.06989958508909
"2020-08-26";15;151011;0.954728821036459;0.766520207483202;1.14293743458972
"2020-08-27";15;151011;1.02669049751825;0.825556881122183;1.22782411391432
"2020-08-28";15;151011;1.08618789944546;0.876306178841136;1.29606962004979
"2020-08-29";15;151011;1.07930367078048;0.87614284046938;1.28246450109158
"2020-08-30";15;151011;1.07904133426788;0.888618200546409;1.26946446798935
"2020-08-31";15;151011;1.08112295690891;0.878632583833751;1.28361332998408
"2020-09-01";15;151011;1.1544708928107;0.922013768330907;1.38692801729049
"2020-09-02";15;151011;1.14804776850008;0.881074103635183;1.41502143336498
"2020-09-03";15;151011;1.15798864711627;0.872625143844272;1.44335215038827
"2020-09-04";15;151011;1.09405039321306;0.810759704048261;1.37734108237787
"2020-09-05";15;151011;1.10665334652965;0.820913554190246;1.39239313886906
"2020-03-08";1;11011;3.34320746179098;0;3.99
"2020-03-09";1;11011;2.90754701029819;0;3.99
"2020-03-10";1;11011;2.47442262450542;0;3.99
"2020-03-11";1;11011;2.21332534758112;0;3.99
"2020-03-12";1;11011;2.17731218859557;0;3.99
"2020-03-13";1;11011;2.18420569572142;0;3.99
"2020-03-14";1;11011;2.14092077089315;0;3.99
"2020-03-15";1;11011;2.0107422697158;0;3.99
"2020-03-16";1;11011;2.05997969868377;0;3.99
"2020-03-17";1;11011;2.05923674071525;0;3.99
"2020-03-18";1;11011;2.07173681134838;0;3.99
"2020-03-19";1;11011;2.05766514565459;0;3.99
"2020-03-20";1;11011;1.9782849066779;0;3.99
"2020-03-21";1;11011;1.93370965360713;0.0557684896006851;3.81165081761357
"2020-03-22";1;11011;1.84305414416879;0.131644460475098;3.55446382786248
"2020-03-23";1;11011;1.76377341708099;0.11207985195194;3.41546698221005
"2020-03-24";1;11011;1.69410930894461;0;3.41489205277567
"2020-03-25";1;11011;1.58493280396225;0.0846513390387629;3.08521426888574
"2020-03-26";1;11011;1.4882263179468;0.228755293600143;2.74769734229346
"2020-03-27";1;11011;1.45613845695245;0.264128664651279;2.64814824925361
"2020-03-28";1;11011;1.42016038119533;0.322491221585515;2.51782954080514
"2020-03-29";1;11011;1.43185811019153;0.408425554936392;2.45529066544667
"2020-03-30";1;11011;1.44657600997058;0.424635154607033;2.46851686533412
"2020-03-31";1;11011;1.4455573905323;0.451045701199201;2.44006907986541
"2020-04-01";1;11011;1.51950798886258;0.524013308052516;2.51500266967264
"2020-04-02";1;11011;1.56831929211264;0.584308636233705;2.55232994799158
"2020-04-03";1;11011;1.59414393672159;0.637606369720903;2.55068150372227
"2020-04-04";1;11011;1.62820087564599;0.696970318729713;2.55943143256226
"2020-04-05";1;11011;1.59561229599893;0.720933308676039;2.47029128332183
"2020-04-06";1;11011;1.53386482523928;0.707863414991935;2.35986623548663
"2020-04-07";1;11011;1.50640804903103;0.727050197446294;2.28576590061576
"2020-04-08";1;11011;1.43121520279642;0.695623086934566;2.16680731865828
"2020-04-09";1;11011;1.38710320323213;0.70236015788302;2.07184624858124
"2020-04-10";1;11011;1.32432245001353;0.681028914520863;1.9676159855062
"2020-04-11";1;11011;1.28020358108385;0.659113061517765;1.90129410064993
"2020-04-12";1;11011;1.22759917823673;0.670000356890728;1.78519799958274
"2020-04-13";1;11011;1.23268830708961;0.690171250677652;1.77520536350157
"2020-04-14";1;11011;1.25975477704149;0.715214282392486;1.8042952716905
"2020-04-15";1;11011;1.32184209808899;0.782749406126552;1.86093479005142
"2020-04-16";1;11011;1.33667238925705;0.815851157217929;1.85749362129617
"2020-04-17";1;11011;1.35641415228856;0.830136177465025;1.8826921271121
"2020-04-18";1;11011;1.34056402958875;0.820740696214983;1.86038736296252
"2020-04-19";1;11011;1.35651658637434;0.859915450695222;1.85311772205346
"2020-04-20";1;11011;1.36949755378806;0.871916973268204;1.86707813430792
"2020-04-21";1;11011;1.3545976685389;0.866093184993159;1.84310215208465
"2020-04-22";1;11011;1.29433955932338;0.839575559036514;1.74910355961025
"2020-04-23";1;11011;1.26896095924612;0.82778897440931;1.71013294408293
"2020-04-24";1;11011;1.28629335676431;0.845235145090994;1.72735156843763
"2020-04-25";1;11011;1.3077515138664;0.868136707791152;1.74736631994165
"2020-04-26";1;11011;1.39464561649072;0.938153628179999;1.85113760480144
"2020-04-27";1;11011;1.48494197349519;1.02060017553398;1.9492837714564
"2020-04-28";1;11011;1.61155350029966;1.1185329861395;2.10457401445981
"2020-04-29";1;11011;1.62422216310377;1.11896937149319;2.12947495471435
"2020-04-30";1;11011;1.64526154343006;1.13421878250881;2.15630430435131
"2020-05-01";1;11011;1.68851245368563;1.17836769188055;2.1986572154907
"2020-05-02";1;11011;1.7081434606628;1.18053836970476;2.23574855162084
"2020-05-03";1;11011;1.70388185846075;1.16536436629049;2.24239935063101
"2020-05-04";1;11011;1.67262429821602;1.1545911272837;2.19065746914835
"2020-05-05";1;11011;1.56106434566213;1.10109875572778;2.02102993559647
"2020-05-06";1;11011;1.65986950277847;1.2186194332632;2.10111957229373
"2020-05-07";1;11011;1.54599856845906;1.13418229205581;1.95781484486231
"2020-05-08";1;11011;1.46281550204053;1.09574295923836;1.82988804484269
"2020-05-09";1;11011;1.39157058245606;1.06827022732177;1.71487093759035
"2020-05-10";1;11011;1.34688273132052;1.05247249742805;1.64129296521298
"2020-05-11";1;11011;1.38710302335903;1.11140613997726;1.6627999067408
"2020-05-12";1;11011;1.4252163095557;1.14423795465307;1.70619466445834
"2020-05-13";1;11011;1.35983748724356;1.07997181231652;1.63970316217059
"2020-05-14";1;11011;1.37150571197534;1.1080647576393;1.63494666631139
"2020-05-15";1;11011;1.42687155459474;1.15911073558171;1.69463237360776
"2020-05-16";1;11011;1.41212867042322;1.1509092304869;1.67334811035953
"2020-05-17";1;11011;1.38258019213439;1.13053603155829;1.63462435271049
"2020-05-18";1;11011;1.34951649471323;1.10869272974203;1.59034025968442
"2020-05-19";1;11011;1.29300276627749;1.07198370332223;1.51402182923274
"2020-05-20";1;11011;1.29976821142133;1.09525649984313;1.50427992299952
"2020-05-21";1;11011;1.26506370933832;1.07109858888822;1.45902882978842
"2020-05-22";1;11011;1.18704952961928;1.00865865810984;1.36544040112871
"2020-05-23";1;11011;1.18220474305772;1.02678926198627;1.33762022412918
"2020-05-24";1;11011;1.13894940726884;0.998243226119327;1.27965558841835
"2020-05-25";1;11011;1.11196346795374;0.981110642348354;1.24281629355912
"2020-05-26";1;11011;1.09284883698031;0.970723519345725;1.2149741546149
"2020-05-27";1;11011;1.05060158728305;0.934723994224783;1.16647918034131
"2020-05-28";1;11011;1.04984885462725;0.938916690678517;1.16078101857598
"2020-05-29";1;11011;1.03251214945481;0.923986551209118;1.14103774770051
"2020-05-30";1;11011;0.998585356010167;0.893970931616096;1.10319978040424
"2020-05-31";1;11011;0.98117681124179;0.878136849446814;1.08421677303677
"2020-06-01";1;11011;0.997436205138801;0.894122015477722;1.10075039479988
"2020-06-02";1;11011;0.987515783384097;0.886984726767417;1.08804684000078
"2020-06-03";1;11011;0.971221275026689;0.872358932515466;1.07008361753791
"2020-06-04";1;11011;0.954066535468169;0.85071550034407;1.05741757059227
