"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;3.31996761162295;0;3.99
"2020-03-09";15;151011;2.79160938647982;0;3.99
"2020-03-10";15;151011;2.60127120929319;0;3.99
"2020-03-11";15;151011;2.26635863664719;0;3.99
"2020-03-12";15;151011;2.18564753264674;0;3.99
"2020-03-13";15;151011;2.12916169658713;0;3.99
"2020-03-14";15;151011;2.01520008443165;0;3.99
"2020-03-15";15;151011;1.93412978317959;0;3.99
"2020-03-16";15;151011;1.83024232560948;0;3.99
"2020-03-17";15;151011;1.81108096785151;0;3.99
"2020-03-18";15;151011;1.78756825303617;0;3.99
"2020-03-19";15;151011;1.72005312470753;0;3.99
"2020-03-20";15;151011;1.75175082743872;0;3.77986393756126
"2020-03-21";15;151011;1.80738439646273;0;3.86690276155636
"2020-03-22";15;151011;1.94388310415343;0;3.99
"2020-03-23";15;151011;1.96831517240841;0;3.9693082712049
"2020-03-24";15;151011;2.07389234773751;0.0883016960976726;3.99
"2020-03-25";15;151011;2.16677590052674;0.19885186101572;3.99
"2020-03-26";15;151011;2.33313077319764;0.311919953407996;3.99
"2020-03-27";15;151011;2.29596680884485;0.441019692593248;3.99
"2020-03-28";15;151011;2.27171450194503;0.599885488994973;3.94354351489509
"2020-03-29";15;151011;2.2169585239029;0.69388077298273;3.74003627482307
"2020-03-30";15;151011;2.28218798978408;0.840106444016035;3.72426953555213
"2020-03-31";15;151011;2.16191804013006;0.890587344560771;3.43324873569934
"2020-04-01";15;151011;2.13925699095268;0.968184041394997;3.31032994051036
"2020-04-02";15;151011;2.03199021172002;0.989929415513199;3.07405100792684
"2020-04-03";15;151011;1.94230690655919;0.989492434751325;2.89512137836705
"2020-04-04";15;151011;1.8749439800728;1.01149666265994;2.73839129748566
"2020-04-05";15;151011;1.76625829887325;1.00409483731381;2.5284217604327
"2020-04-06";15;151011;1.60937879292817;0.953697962169131;2.26505962368722
"2020-04-07";15;151011;1.50367810530344;0.931877296633744;2.07547891397315
"2020-04-08";15;151011;1.37871927166355;0.88590083292561;1.87153771040148
"2020-04-09";15;151011;1.24645755583203;0.818604091281034;1.67431102038303
"2020-04-10";15;151011;1.14412716190063;0.758907753548108;1.52934657025316
"2020-04-11";15;151011;1.02817814185373;0.682485887073871;1.37387039663358
"2020-04-12";15;151011;0.946822639350816;0.622435989959618;1.27120928874201
"2020-04-13";15;151011;0.894543704177149;0.566527303691872;1.22256010466243
"2020-04-14";15;151011;0.842417536327465;0.518015673686812;1.16681939896812
"2020-04-15";15;151011;0.816800633611335;0.477212283998546;1.15638898322412
"2020-04-16";15;151011;0.836362988545285;0.492820512858333;1.17990546423224
"2020-04-17";15;151011;0.898090716412326;0.529287050059935;1.26689438276472
"2020-04-18";15;151011;0.967071858760592;0.58566696630837;1.34847675121281
"2020-04-19";15;151011;1.03973461949056;0.635708967135184;1.44376027184593
"2020-04-20";15;151011;1.13967415215212;0.715751642220761;1.56359666208347
"2020-04-21";15;151011;1.19500610431782;0.762493286099039;1.62751892253661
"2020-04-22";15;151011;1.20903683056295;0.791043091889942;1.62703056923596
"2020-04-23";15;151011;1.17361021019063;0.777948101352542;1.56927231902871
"2020-04-24";15;151011;1.09913017888877;0.717537749212697;1.48072260856484
"2020-04-25";15;151011;1.04715245482752;0.682463391879972;1.41184151777507
"2020-04-26";15;151011;0.993400011933376;0.639064131706613;1.34773589216014
"2020-04-27";15;151011;0.911817048338161;0.577442179227504;1.24619191744882
"2020-04-28";15;151011;0.894822028469752;0.558634863619567;1.23100919331994
"2020-04-29";15;151011;0.887587759329653;0.540972304258952;1.23420321440035
"2020-04-30";15;151011;0.908051624728381;0.545110216688416;1.27099303276835
"2020-05-01";15;151011;0.91901803813779;0.54942674543436;1.28860933084122
"2020-05-02";15;151011;0.916289438323306;0.545086721062683;1.28749215558393
"2020-05-03";15;151011;0.922452610608749;0.542189901766637;1.30271531945086
"2020-05-04";15;151011;0.933995024760426;0.540061731603031;1.32792831791782
"2020-05-05";15;151011;0.92572017050058;0.550644802006439;1.30079553899472
"2020-05-06";15;151011;0.918905823085526;0.540639167335285;1.29717247883577
