"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;3.18351151445368;0;3.99
"2020-03-09";15;151011;2.71803926276691;0;3.99
"2020-03-10";15;151011;2.53928258159884;0;3.99
"2020-03-11";15;151011;2.16888455344482;0;3.99
"2020-03-12";15;151011;1.96327172455822;0;3.99
"2020-03-13";15;151011;1.81218771908856;0;3.99
"2020-03-14";15;151011;1.73119418914315;0;3.99
"2020-03-15";15;151011;1.69855408925848;0;3.99
"2020-03-16";15;151011;1.70469313545436;0;3.99
"2020-03-17";15;151011;1.77285439163228;0;3.99
"2020-03-18";15;151011;1.76186081237777;0;3.99
"2020-03-19";15;151011;1.79005459331124;0;3.99
"2020-03-20";15;151011;1.78388550748093;0;3.85792147626054
"2020-03-21";15;151011;1.79138069017929;0;3.86247436917845
"2020-03-22";15;151011;1.8327431607071;0;3.84877246608618
"2020-03-23";15;151011;1.9899136269916;0;3.99
"2020-03-24";15;151011;2.01128307424457;0;3.99
"2020-03-25";15;151011;2.07817131697926;0.0867010151429968;3.99
"2020-03-26";15;151011;2.0653770059586;0.262765766096443;3.86798824582076
"2020-03-27";15;151011;1.99645406947361;0.389732912897776;3.60317522604944
"2020-03-28";15;151011;1.96959842468861;0.562368616948826;3.37682823242838
"2020-03-29";15;151011;1.92862681886784;0.658453139224054;3.19880049851162
"2020-03-30";15;151011;1.98608469452896;0.761946506395355;3.21022288266256
"2020-03-31";15;151011;1.97461427267049;0.800290533236384;3.14893801210459
"2020-04-01";15;151011;1.9711745242195;0.838963591548761;3.10338545689025
"2020-04-02";15;151011;1.93264348984131;0.881384764747005;2.98390221493562
"2020-04-03";15;151011;1.86793621954122;0.905813335795425;2.83005910328702
"2020-04-04";15;151011;1.81525300381394;0.937043746612494;2.69346226101538
"2020-04-05";15;151011;1.70613323725167;0.933543466785862;2.47872300771748
"2020-04-06";15;151011;1.60804238356489;0.918798489555814;2.29728627757398
"2020-04-07";15;151011;1.51330667185228;0.893147079933479;2.13346626377108
"2020-04-08";15;151011;1.40563690560394;0.85681622813175;1.95445758307613
"2020-04-09";15;151011;1.27276762896782;0.799817925986202;1.74571733194944
"2020-04-10";15;151011;1.17495215594293;0.751584626707225;1.59831968517863
"2020-04-11";15;151011;1.06185511622833;0.677290324468897;1.44641990798777
"2020-04-12";15;151011;0.997593642205037;0.645059366954552;1.35012791745552
"2020-04-13";15;151011;0.94190520594972;0.584223475626238;1.2995869362732
"2020-04-14";15;151011;0.891480628991982;0.538871475742984;1.24408978224098
"2020-04-15";15;151011;0.86631078876443;0.511937765539106;1.22068381198976
"2020-04-16";15;151011;0.895661360813778;0.535610408298242;1.25571231332932
"2020-04-17";15;151011;0.945706930417284;0.576687037295546;1.31472682353902
"2020-04-18";15;151011;0.997599146810183;0.614522109139504;1.38067618448086
"2020-04-19";15;151011;1.04664245193097;0.654471839407927;1.43881306445402
"2020-04-20";15;151011;1.12932754752591;0.73197017921991;1.5266849158319
"2020-04-21";15;151011;1.1642162446095;0.773188374456111;1.55524411476289
"2020-04-22";15;151011;1.17137869577472;0.77208026424225;1.57067712730718
"2020-04-23";15;151011;1.13324245249223;0.750894126724642;1.51559077825983
"2020-04-24";15;151011;1.06974697474463;0.708203884618931;1.43129006487033
"2020-04-25";15;151011;1.03195049194675;0.679474738877311;1.38442624501619
"2020-04-26";15;151011;0.988849293223132;0.648923282439656;1.32877530400661
"2020-04-27";15;151011;0.922420088810249;0.578933686985325;1.26590649063517
"2020-04-28";15;151011;0.91071754771852;0.566527867739245;1.2549072276978
"2020-04-29";15;151011;0.902078162668555;0.555709618853561;1.24844670648355
"2020-04-30";15;151011;0.91672878213032;0.560220546059048;1.27323701820159
"2020-05-01";15;151011;0.928397713599948;0.568145383279206;1.28865004392069
"2020-05-02";15;151011;0.925129837503223;0.571281946718385;1.27897772828806
"2020-05-03";15;151011;0.930936950406139;0.572941960983667;1.28893193982861
"2020-05-04";15;151011;0.934326749933592;0.563047046112236;1.30560645375495
"2020-05-05";15;151011;0.928234133546759;0.564984247782478;1.29148401931104
"2020-05-06";15;151011;0.936638003461138;0.566500309801648;1.30677569712063
"2020-05-07";15;151011;0.939241981335056;0.572018772967313;1.3064651897028
"2020-05-08";15;151011;0.970339060511762;0.585570641411651;1.35510747961187
"2020-05-09";15;151011;1.00416773067972;0.610527040853297;1.39780842050615
"2020-05-10";15;151011;1.05227615018729;0.654794648125961;1.44975765224863
"2020-05-11";15;151011;1.14377871615733;0.720219460356305;1.56733797195836
"2020-05-12";15;151011;1.19174306843561;0.768891988773245;1.61459414809797
"2020-05-13";15;151011;1.24480565743191;0.805038159782453;1.68457315508136
"2020-05-14";15;151011;1.28863579138098;0.854340056623628;1.72293152613834
"2020-05-15";15;151011;1.30872314173957;0.86572380185967;1.75172248161947
"2020-05-16";15;151011;1.36164777239106;0.90798411299373;1.81531143178839
"2020-05-17";15;151011;1.37070632786251;0.925933012453854;1.81547964327118
"2020-05-18";15;151011;1.40678998688923;0.949209058972526;1.86437091480593
"2020-05-19";15;151011;1.45229339044286;0.997170769830625;1.9074160110551
"2020-05-20";15;151011;1.41529999203533;0.962553763286219;1.86804622078445
"2020-05-21";15;151011;1.40877035287235;0.986464472352548;1.83107623339215
"2020-05-22";15;151011;1.39371804099698;0.9847381639449;1.80269791804906
"2020-05-23";15;151011;1.35825970688883;0.96732107661401;1.74919833716365
"2020-05-24";15;151011;1.31315976335877;0.952841612579642;1.67347791413791
"2020-05-25";15;151011;1.26519537139647;0.915599400238879;1.61479134255407
"2020-05-26";15;151011;1.20511343381095;0.877004417656352;1.53322244996555
"2020-05-27";15;151011;1.21835079652936;0.906990985950241;1.52971060710848
"2020-05-28";15;151011;1.22043840939336;0.914845580427857;1.52603123835885
"2020-05-29";15;151011;1.2633150904824;0.956362873047023;1.57026730791778
"2020-05-30";15;151011;1.28912109404938;0.993130591370218;1.58511159672855
"2020-05-31";15;151011;1.30043752464521;1.00936096115306;1.59151408813736
"2020-06-01";15;151011;1.38384212179272;1.07657759566992;1.69110664791552
"2020-06-02";15;151011;1.39517928157189;1.0783288145894;1.71202974855439
"2020-06-03";15;151011;1.34632610570057;1.03934500926339;1.65330720213776
"2020-06-04";15;151011;1.29602002054723;1.00668434225157;1.5853556988429
"2020-06-05";15;151011;1.21924397264878;0.958195943841308;1.48029200145625
"2020-06-06";15;151011;1.16638402950432;0.932900198241986;1.39986786076666
"2020-06-07";15;151011;1.12416560296666;0.907942490298268;1.34038871563506
"2020-06-08";15;151011;1.05952784459122;0.853935344714749;1.2651203444677
"2020-06-09";15;151011;1.03825685485828;0.839823124070743;1.23669058564582
"2020-06-10";15;151011;1.05527856255904;0.85593732722704;1.25461979789105
"2020-06-11";15;151011;1.04663424736643;0.85665235394501;1.23661614078786
"2020-06-12";15;151011;1.05450660378667;0.864286165072204;1.24472704250113
"2020-06-13";15;151011;1.08016921724911;0.883238002043405;1.27710043245482
"2020-06-14";15;151011;1.0980751303922;0.903101815706169;1.29304844507823
"2020-06-15";15;151011;1.10297839875977;0.902736732795478;1.30322006472406
"2020-06-16";15;151011;1.08802977839263;0.891575726477134;1.28448383030812
"2020-06-17";15;151011;1.05546843565018;0.871838094562959;1.2390987767374
"2020-06-18";15;151011;1.05476942895357;0.872990773001054;1.23654808490609
"2020-06-19";15;151011;1.06892624840417;0.886829119469204;1.25102337733915
"2020-06-20";15;151011;1.0374131718319;0.852632925583872;1.22219341807992
"2020-06-21";15;151011;1.02575555725945;0.848612783033952;1.20289833148495
"2020-06-22";15;151011;1.03556915261681;0.856720007706701;1.21441829752692
"2020-06-23";15;151011;1.05994094187238;0.876848328261276;1.24303355548349
"2020-06-24";15;151011;1.05951231337598;0.872075726581433;1.24694890017052
"2020-06-25";15;151011;1.08081762360361;0.893929944363585;1.26770530284363
"2020-06-26";15;151011;1.0908606742137;0.90690878757201;1.2748125608554
"2020-06-27";15;151011;1.1291467205024;0.942539322491771;1.31575411851302
"2020-06-28";15;151011;1.15062620575444;0.969453204391469;1.3317992071174
"2020-06-29";15;151011;1.13151254146968;0.945906244135544;1.31711883880382
"2020-06-30";15;151011;1.13966110545101;0.948350839304903;1.33097137159711
"2020-07-01";15;151011;1.19319365134563;0.992204018081242;1.39418328461002
"2020-07-02";15;151011;1.17941519685103;0.972071633784637;1.38675875991742
"2020-07-03";15;151011;1.17568541396606;0.983392086813298;1.36797874111883
"2020-07-04";15;151011;1.15893316290963;0.973051493880022;1.34481483193923
"2020-07-05";15;151011;1.15952287619012;0.98043812233437;1.33860763004588
"2020-07-06";15;151011;1.21770841177175;1.03242287941341;1.40299394413009
"2020-07-07";15;151011;1.20517067624032;1.01633517751074;1.3940061749699
"2020-07-08";15;151011;1.2189761015528;1.02508882748209;1.41286337562351
"2020-07-09";15;151011;1.25432935112744;1.05233186959147;1.45632683266341
"2020-07-10";15;151011;1.30957703494392;1.10356425317104;1.51558981671679
"2020-07-11";15;151011;1.29292219349045;1.08640643072836;1.49943795625254
"2020-07-12";15;151011;1.2591033112313;1.06010779852588;1.45809882393672
"2020-07-13";15;151011;1.23328829376219;1.04183483853675;1.42474174898763
"2020-07-14";15;151011;1.21417792860632;1.03313182508035;1.39522403213229
"2020-07-15";15;151011;1.19133168642197;1.0206327834578;1.36203058938613
"2020-07-16";15;151011;1.16498700444605;1.00760937420797;1.32236463468412
"2020-07-17";15;151011;1.14413299275085;0.98693890496524;1.30132708053647
"2020-07-18";15;151011;1.14598146817915;1.00481936055177;1.28714357580653
"2020-07-19";15;151011;1.12528875464953;0.990954476140304;1.25962303315876
"2020-07-20";15;151011;1.13552415609458;1.00089919812527;1.27014911406389
"2020-07-21";15;151011;1.12798390169275;0.993407523491563;1.26256027989393
"2020-07-22";15;151011;1.11506759512992;0.982801898309776;1.24733329195006
"2020-07-23";15;151011;1.07532470119178;0.952108254326863;1.1985411480567
"2020-07-24";15;151011;1.00320320383291;0.887077751872884;1.11932865579293
"2020-07-25";15;151011;0.96054385472107;0.852822456933217;1.06826525250892
"2020-07-26";15;151011;0.944848374163977;0.837258440574568;1.05243830775339
"2020-07-27";15;151011;0.926327561310883;0.812519785517999;1.04013533710377
"2020-07-28";15;151011;0.911204241975992;0.79627742816339;1.02613105578859
"2020-07-29";15;151011;0.853252350799298;0.741846647438898;0.964658054159699
