"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;2.73772439699689;0;3.99
"2020-03-09";15;151011;2.38153733089304;0;3.99
"2020-03-10";15;151011;2.09780075873016;0;3.99
"2020-03-11";15;151011;2.04576577947213;0;3.99
"2020-03-12";15;151011;1.76133991138668;0;3.99
"2020-03-13";15;151011;1.71514533796342;0;3.99
"2020-03-14";15;151011;1.78015813926177;0;3.99
"2020-03-15";15;151011;1.59748091655906;0;3.99
"2020-03-16";15;151011;1.62015856200123;0;3.98715682652384
"2020-03-17";15;151011;1.70831618813765;0;3.99
"2020-03-18";15;151011;1.7166246794305;0;3.99
"2020-03-19";15;151011;1.74050246751685;0;3.8174802411431
"2020-03-20";15;151011;1.74150819967648;0;3.7054037828785
"2020-03-21";15;151011;1.77706638090337;0;3.73995009354989
"2020-03-22";15;151011;1.8529186232239;0;3.78896283371437
"2020-03-23";15;151011;1.98215674183452;0.0867783441131518;3.8775351395559
"2020-03-24";15;151011;2.0863372826717;0.075830752285301;3.99
"2020-03-25";15;151011;2.08901305816734;0.285171327837943;3.89285478849673
"2020-03-26";15;151011;2.13220194207614;0.483589093431256;3.78081479072102
"2020-03-27";15;151011;2.03230639515809;0.517718580940148;3.54689420937602
"2020-03-28";15;151011;2.00237440970577;0.613957465179505;3.39079135423203
"2020-03-29";15;151011;1.96097599652197;0.646094556555924;3.27585743648802
"2020-03-30";15;151011;2.00835952492461;0.682813281944824;3.3339057679044
"2020-03-31";15;151011;1.96773561795501;0.708230579943118;3.2272406559669
"2020-04-01";15;151011;1.96633288064572;0.901366646928036;3.0312991143634
"2020-04-02";15;151011;1.85939314495446;0.89461820517524;2.82416808473368
"2020-04-03";15;151011;1.78099771416994;0.898186002834494;2.66380942550538
"2020-04-04";15;151011;1.75107788251482;0.965207882726259;2.53694788230338
"2020-04-05";15;151011;1.66394121833254;0.957523980180733;2.37035845648434
"2020-04-06";15;151011;1.56568653309302;0.923751783551685;2.20762128263436
"2020-04-07";15;151011;1.4602818002071;0.886103488874909;2.03446011153929
"2020-04-08";15;151011;1.35794764460288;0.875786881941424;1.84010840726434
"2020-04-09";15;151011;1.26447328433109;0.817723024177994;1.71122354448419
"2020-04-10";15;151011;1.17869365499872;0.768627604223918;1.58875970577351
"2020-04-11";15;151011;1.0608572307231;0.690400035250769;1.43131442619544
"2020-04-12";15;151011;0.997112751185548;0.653220008633879;1.34100549373722
"2020-04-13";15;151011;0.939972093445296;0.586025892487148;1.29391829440344
"2020-04-14";15;151011;0.907326294989519;0.556447583714491;1.25820500626455
"2020-04-15";15;151011;0.873707508923365;0.530905181708624;1.21650983613811
"2020-04-16";15;151011;0.886569822599438;0.541349625331285;1.23179001986759
"2020-04-17";15;151011;0.946048310006057;0.570160615869356;1.32193600414276
"2020-04-18";15;151011;0.978245995453718;0.588222604566554;1.36826938634088
"2020-04-19";15;151011;1.03136768849825;0.641212000040197;1.42152337695631
"2020-04-20";15;151011;1.10337376324277;0.685259020361691;1.52148850612385
"2020-04-21";15;151011;1.14922911258388;0.739505442513182;1.55895278265459
"2020-04-22";15;151011;1.17777394971092;0.784685619858621;1.57086227956322
"2020-04-23";15;151011;1.13744392026808;0.760207307479153;1.51468053305701
"2020-04-24";15;151011;1.07121673079856;0.707276905250843;1.43515655634628
"2020-04-25";15;151011;1.04545751370216;0.684238395548733;1.40667663185559
"2020-04-26";15;151011;0.992309463128205;0.654200540050504;1.33041838620591
"2020-04-27";15;151011;0.942694599225375;0.605656556288704;1.27973264216205
"2020-04-28";15;151011;0.92262138257612;0.580029160655019;1.26521360449722
"2020-04-29";15;151011;0.906516285247782;0.55097920674629;1.26205336374927
"2020-04-30";15;151011;0.923888253996655;0.56242917609326;1.28534733190005
"2020-05-01";15;151011;0.932707709885209;0.563754649487938;1.30166077028248
"2020-05-02";15;151011;0.923291018500834;0.547430776308648;1.29915126069302
"2020-05-03";15;151011;0.924041009073176;0.556497446923117;1.29158457122324
"2020-05-04";15;151011;0.925925770797381;0.556561919971559;1.2952896216232
"2020-05-05";15;151011;0.913091992328383;0.541136748740585;1.28504723591618
"2020-05-06";15;151011;0.910542485959477;0.536271861989544;1.28481310992941
"2020-05-07";15;151011;0.922509581927106;0.546869680081079;1.29814948377313
"2020-05-08";15;151011;0.956928593435865;0.572548841995338;1.34130834487639
"2020-05-09";15;151011;1.00158471877477;0.593167442098004;1.41000199545153
"2020-05-10";15;151011;1.05811149256769;0.640869755402172;1.47535322973321
"2020-05-11";15;151011;1.14900999844015;0.749034887327543;1.54898510955275
"2020-05-12";15;151011;1.19504559341998;0.799260897016905;1.59083028982305
"2020-05-13";15;151011;1.26186206857713;0.837480477720881;1.68624365943338
"2020-05-14";15;151011;1.30013438117728;0.852889042393099;1.74737971996146
"2020-05-15";15;151011;1.33224752414356;0.873572644610698;1.79092240367643
"2020-05-16";15;151011;1.39669099548178;0.921777364212575;1.87160462675098
"2020-05-17";15;151011;1.40844272346614;0.930250274195437;1.88663517273684
"2020-05-18";15;151011;1.44359625384577;0.976832028157511;1.91036047953402
"2020-05-19";15;151011;1.48876510674832;1.02118279759341;1.95634741590322
"2020-05-20";15;151011;1.44956769158321;0.974692178834981;1.92444320433144
"2020-05-21";15;151011;1.439930928232;0.980564290390873;1.89929756607312
"2020-05-22";15;151011;1.39387012991056;0.97808345920643;1.8096568006147
"2020-05-23";15;151011;1.34277412399294;0.967759794001297;1.71778845398459
"2020-05-24";15;151011;1.28736996617746;0.948063632970989;1.62667629938394
"2020-05-25";15;151011;1.25298987838434;0.938087241888003;1.56789251488067
"2020-05-26";15;151011;1.19698772545162;0.885581847942323;1.50839360296092
"2020-05-27";15;151011;1.21871503086752;0.904345592860292;1.53308446887475
"2020-05-28";15;151011;1.21812568806907;0.899055280250661;1.53719609588747
"2020-05-29";15;151011;1.25362020978366;0.93931203729602;1.5679283822713
"2020-05-30";15;151011;1.29567462433066;1.00150706596006;1.58984218270127
"2020-05-31";15;151011;1.29861315449488;1.0003020194559;1.59692428953385
"2020-06-01";15;151011;1.37775700951316;1.06755187092539;1.68796214810092
"2020-06-02";15;151011;1.3945449789912;1.07324889957234;1.71584105841006
"2020-06-03";15;151011;1.33899055246765;1.03560386441484;1.64237724052046
"2020-06-04";15;151011;1.29362875858987;1.0047835384827;1.58247397869704
"2020-06-05";15;151011;1.21786199128236;0.963158642230844;1.47256534033387
"2020-06-06";15;151011;1.1646067133182;0.940607236794752;1.38860618984164
"2020-06-07";15;151011;1.12455464205159;0.919203950473215;1.32990533362996
"2020-06-08";15;151011;1.06546897451882;0.867332280212986;1.26360566882466
"2020-06-09";15;151011;1.03470866536699;0.839064429427584;1.2303529013064
"2020-06-10";15;151011;1.05606884112765;0.862711934290283;1.24942574796503
"2020-06-11";15;151011;1.04204397650582;0.856730154882388;1.22735779812926
"2020-06-12";15;151011;1.05443648357535;0.869076354476649;1.23979661267405
"2020-06-13";15;151011;1.07394110663428;0.879157675602846;1.26872453766571
"2020-06-14";15;151011;1.09135925105625;0.897521676281877;1.28519682583063
"2020-06-15";15;151011;1.08775858505645;0.887000016834055;1.28851715327884
"2020-06-16";15;151011;1.08130371712235;0.884509945804722;1.27809748843998
"2020-06-17";15;151011;1.05001084277328;0.870392850209524;1.22962883533704
"2020-06-18";15;151011;1.05516341848953;0.872043702864538;1.23828313411452
"2020-06-19";15;151011;1.07623013441344;0.893270947936187;1.2591893208907
"2020-06-20";15;151011;1.0439935754474;0.859985164847124;1.22800198604767
"2020-06-21";15;151011;1.03681190237953;0.864043148403049;1.20958065635601
"2020-06-22";15;151011;1.0487389534617;0.864459805462936;1.23301810146046
"2020-06-23";15;151011;1.07290113939833;0.883266355870232;1.26253592292644
"2020-06-24";15;151011;1.06135683796615;0.883297065849661;1.23941661008264
"2020-06-25";15;151011;1.08653459654634;0.905522811070695;1.26754638202198
"2020-06-26";15;151011;1.0867304975039;0.911164020031806;1.262296974976
"2020-06-27";15;151011;1.11826828976615;0.931892122531951;1.30464445700034
"2020-06-28";15;151011;1.13952232777995;0.961972719138655;1.31707193642124
"2020-06-29";15;151011;1.12858487433392;0.943934636820749;1.31323511184709
"2020-06-30";15;151011;1.1350806807733;0.945965208854188;1.32419615269241
"2020-07-01";15;151011;1.19520179602397;1.01371693715968;1.37668665488825
"2020-07-02";15;151011;1.17280391553549;0.983735678415006;1.36187215265598
"2020-07-03";15;151011;1.17212275431009;0.988072761411412;1.35617274720877
"2020-07-04";15;151011;1.16029256593306;0.976955409263678;1.34362972260244
"2020-07-05";15;151011;1.17062665689013;0.996727759796556;1.34452555398371
"2020-07-06";15;151011;1.22222673099377;1.04452258501681;1.39993087697072
"2020-07-07";15;151011;1.21176561729336;1.03168735227168;1.39184388231504
"2020-07-08";15;151011;1.2287863076888;1.04265951747975;1.41491309789784
"2020-07-09";15;151011;1.26181858197523;1.0706667399196;1.45297042403085
"2020-07-10";15;151011;1.32026887723805;1.10770964680168;1.53282810767443
"2020-07-11";15;151011;1.30742889431402;1.09591975055093;1.51893803807711
"2020-07-12";15;151011;1.26422186653095;1.05864898944125;1.46979474362064
"2020-07-13";15;151011;1.23398180668429;1.03928778627765;1.42867582709093
"2020-07-14";15;151011;1.20403011278171;1.0269975772472;1.38106264831622
"2020-07-15";15;151011;1.17930451372794;1.01242524789622;1.34618377955966
"2020-07-16";15;151011;1.15248033904559;0.997926338781545;1.30703433930963
"2020-07-17";15;151011;1.13445701164583;0.990916993025431;1.27799703026624
"2020-07-18";15;151011;1.1325264528765;1.00165502560939;1.2633978801436
"2020-07-19";15;151011;1.10917047498502;0.98882478464384;1.22951616532619
"2020-07-20";15;151011;1.12684300566207;1.00518984370044;1.24849616762369
"2020-07-21";15;151011;1.13085825863176;1.00885437866512;1.2528621385984
"2020-07-22";15;151011;1.12051765229601;0.991798257342656;1.24923704724936
"2020-07-23";15;151011;1.08654309990712;0.962663549508004;1.21042265030623
"2020-07-24";15;151011;1.01081281328713;0.892466126533391;1.12915950004086
"2020-07-25";15;151011;0.969964821673075;0.859060877681166;1.08086876566498
"2020-07-26";15;151011;0.954496662697865;0.849440176111389;1.05955314928434
"2020-07-27";15;151011;0.93640568104751;0.831359153996587;1.04145220809843
"2020-07-28";15;151011;0.917745803992937;0.809138932961584;1.02635267502429
"2020-07-29";15;151011;0.857548069721896;0.751757347340991;0.963338792102802
"2020-07-30";15;151011;0.860883077450522;0.741932373653259;0.979833781247785
"2020-07-31";15;151011;0.877685146639663;0.754954070857757;1.00041622242157
"2020-08-01";15;151011;0.901663570639472;0.778731674551222;1.02459546672772
"2020-08-02";15;151011;0.933462835579355;0.809016463919318;1.05790920723939
"2020-08-03";15;151011;0.921150036670215;0.80031425423238;1.04198581910805
"2020-08-04";15;151011;0.938891780168612;0.816254084523156;1.06152947581407
"2020-08-05";15;151011;0.99232420885911;0.86781876222704;1.11682965549118
"2020-08-06";15;151011;1.01648596549399;0.89476732923473;1.13820460175325
"2020-08-07";15;151011;1.00470155101951;0.886028342905649;1.12337475913336
"2020-08-08";15;151011;0.986643034864507;0.877179199559647;1.09610687016937
"2020-08-09";15;151011;0.958971380140364;0.84855126567531;1.06939149460542
"2020-08-10";15;151011;0.91638022895308;0.806260962924237;1.02649949498192
"2020-08-11";15;151011;0.903351680961503;0.789331590084672;1.01737177183833
"2020-08-12";15;151011;0.872673552553205;0.749469362978633;0.995877742127777
"2020-08-13";15;151011;0.831311548965632;0.711798518454721;0.950824579476543
"2020-08-14";15;151011;0.842712759305224;0.71463239091219;0.970793127698259
"2020-08-15";15;151011;0.840370074637862;0.716413610283003;0.964326538992721
"2020-08-16";15;151011;0.851332873949255;0.718228383173508;0.984437364725002
"2020-08-17";15;151011;0.877858671660389;0.747771711637736;1.00794563168304
"2020-08-18";15;151011;0.904355779711158;0.775227509286272;1.03348405013604
"2020-08-19";15;151011;0.92228839215744;0.791430300521121;1.05314648379376
"2020-08-20";15;151011;0.926585681453323;0.796237314371709;1.05693404853494
"2020-08-21";15;151011;0.924081185169275;0.792046227483474;1.05611614285508
"2020-08-22";15;151011;0.914964560866254;0.783854575835625;1.04607454589688
"2020-08-23";15;151011;0.9050324350512;0.78053313413452;1.02953173596788
"2020-08-24";15;151011;0.904214915007942;0.771259010808529;1.03717081920735
"2020-08-25";15;151011;0.882209867177856;0.746135659393331;1.01828407496238
"2020-08-26";15;151011;0.909571984103375;0.767458857579809;1.05168511062694
"2020-08-27";15;151011;0.958807471003361;0.816738257337155;1.10087668466957
"2020-08-28";15;151011;0.976317104826385;0.839422648743929;1.11321156090884
"2020-08-29";15;151011;0.983356326653329;0.848329263824085;1.11838338948257
"2020-08-30";15;151011;0.983199583498001;0.850319498121216;1.11607966887479
"2020-08-31";15;151011;0.969040875877612;0.829883335476173;1.10819841627905
"2020-09-01";15;151011;0.978540226268812;0.836701805561823;1.1203786469758
"2020-09-02";15;151011;0.943250378649066;0.805283987541916;1.08121676975622
"2020-09-03";15;151011;0.927752926871194;0.785774757067503;1.06973109667489
"2020-09-04";15;151011;0.923833198126297;0.789230140894701;1.05843625535789
"2020-09-05";15;151011;0.933666757938089;0.796796878544964;1.07053663733122
"2020-09-06";15;151011;0.953937430112693;0.810936642460652;1.09693821776473
"2020-09-07";15;151011;0.960334126262299;0.814024837443428;1.10664341508117
"2020-09-08";15;151011;0.926955968726222;0.782160731624377;1.07175120582807
"2020-09-09";15;151011;0.905734819589917;0.755973008298903;1.05549663088093
"2020-09-10";15;151011;0.890922410703751;0.739513430042173;1.04233139136533
"2020-09-11";15;151011;0.893093792527364;0.739040820128831;1.0471467649259
"2020-09-12";15;151011;0.929190624283774;0.774160165879276;1.08422108268827
"2020-09-13";15;151011;0.937231039562195;0.777967847208764;1.09649423191563
"2020-09-14";15;151011;0.953535015970907;0.783764787989629;1.12330524395218
"2020-09-15";15;151011;0.970998679194072;0.808733105601086;1.13326425278706
"2020-09-16";15;151011;1.00525660034174;0.839801444451981;1.1707117562315
"2020-09-17";15;151011;0.992610997620965;0.82991161343971;1.15531038180222
"2020-09-18";15;151011;0.968297532278143;0.821205288690123;1.11538977586616
"2020-09-19";15;151011;0.94551821432944;0.800461314011886;1.09057511464699
"2020-09-20";15;151011;0.95042363024132;0.799524008170037;1.1013232523126
"2020-09-21";15;151011;0.979724563531161;0.822359380012584;1.13708974704974
"2020-09-22";15;151011;1.02314815856445;0.843431035197147;1.20286528193176
"2020-09-23";15;151011;1.0592298695253;0.886815359445852;1.23164437960476
"2020-09-24";15;151011;1.10948561229451;0.934569404542044;1.28440182004697
"2020-09-25";15;151011;1.20107184380261;1.02125840444368;1.38088528316155
"2020-09-26";15;151011;1.20143860940798;1.0160254284053;1.38685179041067
"2020-09-27";15;151011;1.17641849867568;0.996484066967435;1.35635293038393
"2020-09-28";15;151011;1.19364220339987;1.00502772295084;1.3822566838489
"2020-09-29";15;151011;1.14978605890747;0.964745585367358;1.33482653244758
"2020-09-30";15;151011;1.09596249961864;0.927101562939777;1.26482343629749
"2020-10-01";15;151011;1.06012368535897;0.904235549973365;1.21601182074457
"2020-10-02";15;151011;0.98791713253423;0.832654359896985;1.14317990517148
"2020-10-03";15;151011;0.982763628327079;0.825283737005609;1.14024351964855
"2020-10-04";15;151011;0.97256150887605;0.821337023264875;1.12378599448723
"2020-10-05";15;151011;0.922883813418026;0.779865819909352;1.0659018069267
"2020-10-06";15;151011;0.901744039729167;0.769069996383623;1.03441808307471
"2020-10-07";15;151011;0.894544023337429;0.748817556416751;1.04027049025811
"2020-10-08";15;151011;0.894080633574271;0.736866495100535;1.05129477204801
"2020-10-09";15;151011;0.889813140376676;0.729037353262372;1.05058892749098
"2020-10-10";15;151011;0.893017160037214;0.728526095033726;1.0575082250407
"2020-10-11";15;151011;0.906530157109359;0.743083497455666;1.06997681676305
"2020-10-12";15;151011;0.893807542279962;0.733918593225633;1.05369649133429
"2020-10-13";15;151011;0.92743132617873;0.771151083918306;1.08371156843915
"2020-10-14";15;151011;0.942578813944114;0.788979352271592;1.09617827561664
"2020-10-15";15;151011;0.935284870652181;0.7913673362007;1.07920240510366
"2020-10-16";15;151011;0.939318378170549;0.785146351770682;1.09349040457042
"2020-10-17";15;151011;0.942177322026164;0.785747309149736;1.09860733490259
"2020-10-18";15;151011;0.948112383016536;0.793422673231703;1.10280209280137
"2020-10-19";15;151011;0.958656932566254;0.794676286896367;1.12263757823614
"2020-10-20";15;151011;0.926282201957251;0.752693480722399;1.0998709231921
"2020-10-21";15;151011;0.941593241340229;0.759042943570078;1.12414353911038
"2020-10-22";15;151011;0.922325824412762;0.750892807289448;1.09375884153608
