"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;3.09406474748359;0;3.99
"2020-03-09";15;151011;2.75074410646262;0;3.99
"2020-03-10";15;151011;2.3558117055878;0;3.99
"2020-03-11";15;151011;2.241013753209;0;3.99
"2020-03-12";15;151011;2.08655907031109;0;3.99
"2020-03-13";15;151011;1.9416195422702;0;3.99
"2020-03-14";15;151011;1.85366690091072;0;3.99
"2020-03-15";15;151011;1.7871394135277;0;3.99
"2020-03-16";15;151011;1.8380116775975;0;3.99
"2020-03-17";15;151011;1.77610713289622;0;3.99
"2020-03-18";15;151011;1.71778593145457;0;3.99
"2020-03-19";15;151011;1.63137632796796;0;3.72379376563642
"2020-03-20";15;151011;1.6951467156088;0;3.73242128998725
"2020-03-21";15;151011;1.67960843456472;0;3.50349650588646
"2020-03-22";15;151011;1.73641139896953;0;3.61366753447822
"2020-03-23";15;151011;1.84203838831709;0;3.69331640824756
"2020-03-24";15;151011;1.92231825258874;0.0517061855189349;3.79293031965854
"2020-03-25";15;151011;1.98989333186535;0.131491460267733;3.84829520346296
"2020-03-26";15;151011;2.1024879843405;0.288047076473422;3.91692889220757
"2020-03-27";15;151011;2.05008300646502;0.406146871238596;3.69401914169144
"2020-03-28";15;151011;2.02765694839462;0.488450510399157;3.56686338639009
"2020-03-29";15;151011;1.97892156862668;0.600451183623438;3.35739195362991
"2020-03-30";15;151011;2.05379222889988;0.73821484421218;3.36936961358759
"2020-03-31";15;151011;2.02655737651733;0.771583687641668;3.281531065393
"2020-04-01";15;151011;2.02296768361048;0.883387553516283;3.16254781370468
"2020-04-02";15;151011;1.940597500565;0.890801033476406;2.9903939676536
"2020-04-03";15;151011;1.84802122743704;0.900732498510287;2.7953099563638
"2020-04-04";15;151011;1.8013461511991;0.940450476316803;2.6622418260814
"2020-04-05";15;151011;1.69923320118858;0.949676539140345;2.44878986323681
"2020-04-06";15;151011;1.59092895866523;0.915154434435832;2.26670348289462
"2020-04-07";15;151011;1.50884196825744;0.890382264619028;2.12730167189584
"2020-04-08";15;151011;1.39866838556096;0.856938665064619;1.9403981060573
"2020-04-09";15;151011;1.28243220237332;0.806046337961151;1.75881806678548
"2020-04-10";15;151011;1.18927484619377;0.767166713944632;1.61138297844292
"2020-04-11";15;151011;1.07687412437987;0.697734608093774;1.45601364066596
"2020-04-12";15;151011;1.00745853178901;0.65652200012545;1.35839506345257
"2020-04-13";15;151011;0.956298549703275;0.611231161341201;1.30136593806535
"2020-04-14";15;151011;0.900835429684826;0.558414550126088;1.24325630924356
"2020-04-15";15;151011;0.869101563798033;0.5232569611319;1.21494616646416
"2020-04-16";15;151011;0.885489870287297;0.539458732338263;1.23152100823633
"2020-04-17";15;151011;0.936382803256007;0.572761056696768;1.30000454981525
"2020-04-18";15;151011;0.981770601392175;0.617621712091852;1.3459194906925
"2020-04-19";15;151011;1.03373464996615;0.664383167508829;1.40308613242348
"2020-04-20";15;151011;1.11098832402205;0.71912529464783;1.50285135339626
"2020-04-21";15;151011;1.15240983276529;0.761651521278038;1.54316814425254
"2020-04-22";15;151011;1.16015254544861;0.764010805823206;1.55629428507401
"2020-04-23";15;151011;1.12732340879591;0.740289686097025;1.5143571314948
"2020-04-24";15;151011;1.06859248673292;0.704334060692573;1.43285091277327
"2020-04-25";15;151011;1.03216150329067;0.683768816600645;1.3805541899807
"2020-04-26";15;151011;0.98545534409495;0.658737977512838;1.31217271067706
"2020-04-27";15;151011;0.922592872943237;0.59513411208735;1.25005163379912
"2020-04-28";15;151011;0.916936163239936;0.581106099212149;1.25276622726772
"2020-04-29";15;151011;0.919845989338799;0.557597422759586;1.28209455591801
"2020-04-30";15;151011;0.921234306316393;0.553779293046906;1.28868931958588
"2020-05-01";15;151011;0.925416483348533;0.566504805984076;1.28432816071299
"2020-05-02";15;151011;0.920307930264762;0.567396372051478;1.27321948847805
"2020-05-03";15;151011;0.923177813907659;0.572775518991485;1.27358010882383
