"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;3.10091315993915;0;3.99
"2020-03-09";15;151011;3.07594901475918;0;3.99
"2020-03-10";15;151011;2.48747867310193;0;3.99
"2020-03-11";15;151011;2.18490023290824;0;3.99
"2020-03-12";15;151011;1.99078728247286;0;3.99
"2020-03-13";15;151011;1.79231150240467;0;3.99
"2020-03-14";15;151011;1.82795652978353;0;3.99
"2020-03-15";15;151011;1.67807738298308;0;3.99
"2020-03-16";15;151011;1.61308603429522;0;3.78624590269246
"2020-03-17";15;151011;1.6986342152948;0;3.85687504463914
"2020-03-18";15;151011;1.84658155473471;0;3.99
"2020-03-19";15;151011;1.83440028369963;0;3.99
"2020-03-20";15;151011;1.85598113616553;0;3.99
"2020-03-21";15;151011;1.8141065735722;0;3.97451704280395
"2020-03-22";15;151011;1.88912683123388;0;3.90063730140936
"2020-03-23";15;151011;1.93935877400482;0.0594489699240597;3.81926857808558
"2020-03-24";15;151011;2.00129207386065;0.0129793297935528;3.98960481792775
"2020-03-25";15;151011;2.02236238034713;0.0531331076264938;3.99159165306776
"2020-03-26";15;151011;2.05507948463526;0.144948651084309;3.96521031818621
"2020-03-27";15;151011;2.01626753385348;0.349248444734662;3.68328662297231
"2020-03-28";15;151011;2.01981361207102;0.61119123309624;3.42843599104579
"2020-03-29";15;151011;1.97988352551198;0.743390038769496;3.21637701225447
"2020-03-30";15;151011;2.12784227752063;0.896396020710303;3.35928853433096
"2020-03-31";15;151011;2.1015891274931;0.935652472164883;3.26752578282131
"2020-04-01";15;151011;2.04927131824811;0.922562809307918;3.1759798271883
"2020-04-02";15;151011;1.99387808449152;0.900722729106398;3.08703343987664
"2020-04-03";15;151011;1.88660429188641;0.923191370144452;2.85001721362836
"2020-04-04";15;151011;1.80072964440437;0.968196826674086;2.63326246213465
"2020-04-05";15;151011;1.68941976023506;0.956165439406999;2.42267408106313
"2020-04-06";15;151011;1.57067887741954;0.905408593545858;2.23594916129321
"2020-04-07";15;151011;1.50096729896858;0.893954806602816;2.10797979133434
"2020-04-08";15;151011;1.42616171139478;0.880481868094757;1.97184155469481
"2020-04-09";15;151011;1.28657932897035;0.830026662038127;1.74313199590257
"2020-04-10";15;151011;1.19490334957131;0.796917847288021;1.5928888518546
"2020-04-11";15;151011;1.07725826056199;0.726796267715179;1.42772025340879
"2020-04-12";15;151011;1.01529085805636;0.661990607292129;1.36859110882059
"2020-04-13";15;151011;0.965066781173931;0.600249733590812;1.32988382875705
"2020-04-14";15;151011;0.892300901757688;0.529598679933938;1.25500312358144
"2020-04-15";15;151011;0.853207179330239;0.466917684261226;1.23949667439925
"2020-04-16";15;151011;0.871131605588284;0.504836886143462;1.23742632503311
"2020-04-17";15;151011;0.91845743672439;0.560405527723944;1.27650934572484
"2020-04-18";15;151011;0.980522946856955;0.61332092202712;1.34772497168679
"2020-04-19";15;151011;1.01793025986103;0.648732635081457;1.3871278846406
"2020-04-20";15;151011;1.10649368563522;0.7244511055199;1.48853626575054
"2020-04-21";15;151011;1.14896762556548;0.764659201904034;1.53327604922692
"2020-04-22";15;151011;1.1413111342736;0.755615936952306;1.5270063315949
"2020-04-23";15;151011;1.10540940454487;0.718709771782043;1.49210903730769
"2020-04-24";15;151011;1.04539257080436;0.674079466106638;1.41670567550208
"2020-04-25";15;151011;0.993035157461317;0.630235721939057;1.35583459298358
"2020-04-26";15;151011;0.961694318891079;0.610508193270197;1.31288044451196
"2020-04-27";15;151011;0.895569800646626;0.573977557695626;1.21716204359763
"2020-04-28";15;151011;0.897184367712155;0.564588675042241;1.22978006038207
"2020-04-29";15;151011;0.908347129456605;0.556219269520278;1.26047498939293
"2020-04-30";15;151011;0.938840802715447;0.563159191572297;1.3145224138586
"2020-05-01";15;151011;0.947393091950467;0.583528045978987;1.31125813792195
"2020-05-02";15;151011;0.962905963176036;0.598281829352563;1.32753009699951
"2020-05-03";15;151011;0.979344163062704;0.596298490697303;1.36238983542811
"2020-05-04";15;151011;0.976194835540677;0.588971477609103;1.36341819347225
"2020-05-05";15;151011;0.957835623660137;0.571402905896604;1.34426834142367
"2020-05-06";15;151011;0.965434357645351;0.594364029642932;1.33650468564777
"2020-05-07";15;151011;0.962588549250402;0.593326915089823;1.33185018341098
"2020-05-08";15;151011;0.984427605429621;0.615076839376508;1.35377837148273
"2020-05-09";15;151011;1.01240635664485;0.647765214640178;1.37704749864952
"2020-05-10";15;151011;1.04338431014669;0.670209211858178;1.41655940843521
"2020-05-11";15;151011;1.15198463196272;0.731138352275817;1.57283091164961
"2020-05-12";15;151011;1.20302181937507;0.745459536921454;1.66058410182869
"2020-05-13";15;151011;1.23785801814883;0.796863091796299;1.67885294450136
"2020-05-14";15;151011;1.28210475132414;0.851024164743314;1.71318533790497
"2020-05-15";15;151011;1.29670692026807;0.851488031468393;1.74192580906774
"2020-05-16";15;151011;1.33997004169727;0.893929109572998;1.78601097382155
"2020-05-17";15;151011;1.35803347875859;0.943178568564532;1.77288838895265
