"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;2.85309564393173;0;3.99
"2020-03-09";15;151011;2.47416703154227;0;3.99
"2020-03-10";15;151011;2.25475011493905;0;3.99
"2020-03-11";15;151011;2.10814190724921;0;3.99
"2020-03-12";15;151011;1.89781424339538;0;3.99
"2020-03-13";15;151011;1.83513326286461;0;3.99
"2020-03-14";15;151011;1.70397939240144;0;3.99
"2020-03-15";15;151011;1.69718112560113;0;3.99
"2020-03-16";15;151011;1.72857411642418;0;3.99
"2020-03-17";15;151011;1.73398178174516;0;3.99
"2020-03-18";15;151011;1.6912380681391;0;3.82287785310086
"2020-03-19";15;151011;1.69923722292441;0;3.6387344585152
"2020-03-20";15;151011;1.73924873932384;0;3.78963432628464
"2020-03-21";15;151011;1.73955696057939;0;3.55970798289237
"2020-03-22";15;151011;1.77535398177966;0.0113135127079387;3.53939445085138
"2020-03-23";15;151011;1.81608990071422;0.159253397443673;3.47292640398477
"2020-03-24";15;151011;1.85447535301333;0.261252527523146;3.44769817850352
"2020-03-25";15;151011;1.85848854729721;0.325429062493715;3.39154803210071
"2020-03-26";15;151011;1.89876967816914;0.465327706017831;3.33221165032045
"2020-03-27";15;151011;1.89233108570102;0.506351057443309;3.27831111395874
"2020-03-28";15;151011;1.88300000617014;0.6001564638301;3.16584354851018
"2020-03-29";15;151011;1.84174891190549;0.671857571853657;3.01164025195733
"2020-03-30";15;151011;1.96285831491742;0.75563541305697;3.17008121677786
"2020-03-31";15;151011;1.94788383397926;0.800754772711735;3.09501289524678
"2020-04-01";15;151011;1.968133034108;0.874399974902631;3.06186609331338
"2020-04-02";15;151011;1.92100253942872;0.888346626299677;2.95365845255776
"2020-04-03";15;151011;1.85020407320999;0.917341277123167;2.78306686929681
"2020-04-04";15;151011;1.78793990034319;0.95354977294253;2.62233002774384
"2020-04-05";15;151011;1.69559586909069;0.965039931336493;2.42615180684489
"2020-04-06";15;151011;1.5825686160736;0.910911968406762;2.25422526374044
"2020-04-07";15;151011;1.49551680079623;0.914418827704452;2.07661477388801
"2020-04-08";15;151011;1.39204499319306;0.863878479919427;1.9202115064667
"2020-04-09";15;151011;1.27058645016684;0.802383810601263;1.73878908973242
"2020-04-10";15;151011;1.17517810415413;0.751009831652857;1.5993463766554
"2020-04-11";15;151011;1.07067868956631;0.692970294893241;1.44838708423937
"2020-04-12";15;151011;1.0039699268719;0.645242098698978;1.36269775504482
"2020-04-13";15;151011;0.958026352950106;0.60885555662682;1.30719714927339
"2020-04-14";15;151011;0.912351660653402;0.575583496693013;1.24911982461379
"2020-04-15";15;151011;0.888899583521942;0.544548459891331;1.23325070715255
"2020-04-16";15;151011;0.904156545643709;0.553026599174333;1.25528649211308
"2020-04-17";15;151011;0.948009333377289;0.590347320150164;1.30567134660441
"2020-04-18";15;151011;1.00256097117405;0.639263397372799;1.3658585449753
"2020-04-19";15;151011;1.05582696771337;0.68217856626447;1.42947536916227
