"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;2.85618445032333;0;3.99
"2020-03-09";15;151011;2.54377598590346;0;3.99
"2020-03-10";15;151011;2.26586507656278;0;3.99
"2020-03-11";15;151011;2.04225852577158;0;3.99
"2020-03-12";15;151011;1.92645441580593;0;3.99
"2020-03-13";15;151011;1.79207630774334;0;3.99
"2020-03-14";15;151011;1.7131365461477;0;3.99
"2020-03-15";15;151011;1.68067302277705;0;3.99
"2020-03-16";15;151011;1.72161861200105;0;3.99
"2020-03-17";15;151011;1.65114968951464;0;3.99
"2020-03-18";15;151011;1.65128529102014;0;3.91233797951061
"2020-03-19";15;151011;1.66477295487012;0;3.86727689127557
"2020-03-20";15;151011;1.65491325252754;0;3.52379798315224
"2020-03-21";15;151011;1.69489965340181;0;3.51463321338589
"2020-03-22";15;151011;1.73014213020338;0;3.59473830321969
"2020-03-23";15;151011;1.88237066636197;0;3.8352090167617
"2020-03-24";15;151011;1.95499581359632;0.13124558633653;3.77874604085611
"2020-03-25";15;151011;1.94797501531045;0.242638963683493;3.65331106693741
"2020-03-26";15;151011;1.98852041774866;0.259285933569406;3.71775490192792
"2020-03-27";15;151011;1.97172582617049;0.474368816886636;3.46908283545435
"2020-03-28";15;151011;1.96848422603408;0.578314681959323;3.35865377010883
"2020-03-29";15;151011;1.9509005080203;0.64232143365244;3.25947958238817
"2020-03-30";15;151011;2.02283172254202;0.748729212961373;3.29693423212267
"2020-03-31";15;151011;1.98805779357703;0.791285336720302;3.18483025043376
"2020-04-01";15;151011;2.00011487095402;0.882134822786026;3.11809491912201
"2020-04-02";15;151011;1.94314669385332;0.910514699702712;2.97577868800392
"2020-04-03";15;151011;1.85487228466108;0.923123630341902;2.78662093898025
"2020-04-04";15;151011;1.80367884623203;0.943363495665528;2.66399419679853
"2020-04-05";15;151011;1.70592803745007;0.926449283204299;2.48540679169584
"2020-04-06";15;151011;1.59765747075317;0.914393460895898;2.28092148061044
"2020-04-07";15;151011;1.48883535080247;0.886749561381213;2.09092114022372
"2020-04-08";15;151011;1.38314569365225;0.860342742053252;1.90594864525124
"2020-04-09";15;151011;1.27029787095945;0.809789107828855;1.73080663409004
"2020-04-10";15;151011;1.17594064222452;0.772844737478659;1.57903654697038
"2020-04-11";15;151011;1.06122230067612;0.696498688784921;1.42594591256732
"2020-04-12";15;151011;0.990863031463999;0.64401333239661;1.33771273053139
"2020-04-13";15;151011;0.941258896516041;0.605382933154517;1.27713485987757
"2020-04-14";15;151011;0.905091305851068;0.55814946012253;1.25203315157961
"2020-04-15";15;151011;0.875710321555887;0.523034320856749;1.22838632225502
"2020-04-16";15;151011;0.887105445732978;0.522722341153449;1.25148855031251
"2020-04-17";15;151011;0.936952212017261;0.571569974486695;1.30233444954783
"2020-04-18";15;151011;1.00278067801845;0.635942825523321;1.36961853051358
"2020-04-19";15;151011;1.05388922899764;0.682671676469866;1.42510678152541
"2020-04-20";15;151011;1.12694593156369;0.73813130892909;1.51576055419828
"2020-04-21";15;151011;1.16719049058361;0.76902628115898;1.56535470000824
"2020-04-22";15;151011;1.18600090488397;0.774900206967001;1.59710160280095
"2020-04-23";15;151011;1.14672366472558;0.742671753354042;1.55077557609712
"2020-04-24";15;151011;1.08026617581184;0.710943305801629;1.44958904582206
"2020-04-25";15;151011;1.02859838383783;0.680953594672679;1.37624317300298
"2020-04-26";15;151011;0.979796204291476;0.638899921815601;1.32069248676735
"2020-04-27";15;151011;0.913456503503667;0.580276663763178;1.24663634324416
"2020-04-28";15;151011;0.900870704298852;0.565668801325556;1.23607260727215
"2020-04-29";15;151011;0.881552169044975;0.549409690236419;1.21369464785353
"2020-04-30";15;151011;0.8975303218847;0.560025742417457;1.23503490135194
"2020-05-01";15;151011;0.920836179512351;0.581730586389409;1.25994177263529
"2020-05-02";15;151011;0.919915635090399;0.576525664959824;1.26330560522097
"2020-05-03";15;151011;0.92127019690238;0.579953730224717;1.26258666358004
"2020-05-04";15;151011;0.922089711674352;0.583682758282916;1.26049666506579
"2020-05-05";15;151011;0.907675454808765;0.560244117069949;1.25510679254758
"2020-05-06";15;151011;0.910062361749601;0.536568362920625;1.28355636057858
"2020-05-07";15;151011;0.921942866157974;0.535702855959582;1.30818287635637
"2020-05-08";15;151011;0.955350641563744;0.546090167132399;1.36461111599509
"2020-05-09";15;151011;0.996499967371892;0.592419197577863;1.40058073716592
"2020-05-10";15;151011;1.05604790078527;0.64798331513728;1.46411248643326
"2020-05-11";15;151011;1.15955354831055;0.728070180656724;1.59103691596437
"2020-05-12";15;151011;1.21390085334751;0.777005424523501;1.65079628217151
"2020-05-13";15;151011;1.25999514058881;0.810098125789557;1.70989215538806
"2020-05-14";15;151011;1.30063582295696;0.852925958634313;1.74834568727961
"2020-05-15";15;151011;1.31548372295219;0.854515744364099;1.77645170154029
"2020-05-16";15;151011;1.36636819674528;0.894401424477096;1.83833496901346
"2020-05-17";15;151011;1.37472631155291;0.899212978907594;1.85023964419823
"2020-05-18";15;151011;1.40816706894247;0.938774058779259;1.87756007910567
"2020-05-19";15;151011;1.45379445834753;0.994400732764299;1.91318818393076
"2020-05-20";15;151011;1.43447055964785;0.985997119251101;1.8829440000446
"2020-05-21";15;151011;1.42585772603481;0.98510729685127;1.86660815521834
"2020-05-22";15;151011;1.39745347150318;0.977945437966137;1.81696150504022
"2020-05-23";15;151011;1.36020619408848;0.970987911955701;1.74942447622125
"2020-05-24";15;151011;1.31603081679247;0.958972823222906;1.67308881036204
"2020-05-25";15;151011;1.2628250042108;0.928842109483725;1.59680789893787
"2020-05-26";15;151011;1.20357274941082;0.890224771404888;1.51692072741676
"2020-05-27";15;151011;1.21152363982041;0.919509420112006;1.50353785952882
"2020-05-28";15;151011;1.20993473708426;0.928464085380052;1.49140538878846
"2020-05-29";15;151011;1.25422747093427;0.970037670266335;1.53841727160221
"2020-05-30";15;151011;1.29020083773736;0.99034372653357;1.59005794894114
"2020-05-31";15;151011;1.29725847722591;0.994730449612928;1.5997865048389
"2020-06-01";15;151011;1.38490646723691;1.06400491291332;1.70580802156051
"2020-06-02";15;151011;1.3936097471702;1.06246466755869;1.72475482678171
"2020-06-03";15;151011;1.34550418557999;1.03894316738519;1.6520652037748
"2020-06-04";15;151011;1.29669826770951;1.01168790477662;1.5817086306424
"2020-06-05";15;151011;1.2158537277672;0.956270275513313;1.47543718002108
"2020-06-06";15;151011;1.16309069464077;0.918963456553251;1.40721793272829
"2020-06-07";15;151011;1.12087691213714;0.894071332210538;1.34768249206374
"2020-06-08";15;151011;1.05698493615153;0.83988261358765;1.27408725871541
"2020-06-09";15;151011;1.03929382342586;0.833480068112016;1.2451075787397
"2020-06-10";15;151011;1.06114014390844;0.861872720591342;1.26040756722554
"2020-06-11";15;151011;1.05377840098178;0.860093785784018;1.24746301617955
"2020-06-12";15;151011;1.06176478305182;0.87195546938751;1.25157409671613
"2020-06-13";15;151011;1.08881638174215;0.888428535730987;1.2892042277533
"2020-06-14";15;151011;1.10669265122406;0.905052646075935;1.30833265637218
"2020-06-15";15;151011;1.10336770707031;0.899687674596795;1.30704773954382
"2020-06-16";15;151011;1.08730676045013;0.895555410458661;1.27905811044159
"2020-06-17";15;151011;1.04687060507934;0.860156733884216;1.23358447627447
"2020-06-18";15;151011;1.04449174135952;0.861905557887934;1.22707792483111
"2020-06-19";15;151011;1.07148016514037;0.882131572415736;1.260828757865
"2020-06-20";15;151011;1.03338945933099;0.843244738232855;1.22353418042913
"2020-06-21";15;151011;1.02112359150748;0.837113325020208;1.20513385799475
"2020-06-22";15;151011;1.03501646808052;0.853755472234678;1.21627746392635
"2020-06-23";15;151011;1.05890907208715;0.872696304443878;1.24512183973042
"2020-06-24";15;151011;1.05899116799779;0.878445984375196;1.23953635162038
"2020-06-25";15;151011;1.08646230605154;0.89819214868493;1.27473246341815
"2020-06-26";15;151011;1.09232678649231;0.903167946523345;1.28148562646127
"2020-06-27";15;151011;1.13217341490568;0.933998495883323;1.33034833392804
"2020-06-28";15;151011;1.16085485842649;0.95888458694736;1.36282512990561
"2020-06-29";15;151011;1.14014635338632;0.942633617161291;1.33765908961136
"2020-06-30";15;151011;1.14916887251142;0.956484585411786;1.34185315961105
"2020-07-01";15;151011;1.19879405970072;1.00437689371551;1.39321122568593
"2020-07-02";15;151011;1.17637037681908;0.984034344304901;1.36870640933327
"2020-07-03";15;151011;1.16887716098231;0.977845155488969;1.35990916647565
"2020-07-04";15;151011;1.14848721100436;0.965532682984032;1.33144173902468
"2020-07-05";15;151011;1.14670897192045;0.972488219600958;1.32092972423994
"2020-07-06";15;151011;1.20675499760371;1.02856691535226;1.38494307985516
"2020-07-07";15;151011;1.19172947411193;1.01651702166597;1.36694192655789
"2020-07-08";15;151011;1.21846628813445;1.03436334400498;1.40256923226391
"2020-07-09";15;151011;1.25848459738775;1.067867639159;1.4491015556165
"2020-07-10";15;151011;1.31336642732354;1.11403132983105;1.51270152481602
"2020-07-11";15;151011;1.2995685425276;1.09131510832558;1.50782197672962
"2020-07-12";15;151011;1.26231215916507;1.06289102055787;1.46173329777226
"2020-07-13";15;151011;1.24110398960821;1.05561189362401;1.42659608559242
"2020-07-14";15;151011;1.21916834452233;1.04183625505638;1.39650043398829
"2020-07-15";15;151011;1.19252599628807;1.02038875572257;1.36466323685356
"2020-07-16";15;151011;1.16545271940105;1.00763820654769;1.32326723225441
"2020-07-17";15;151011;1.14524674340502;0.996574438144597;1.29391904866544
"2020-07-18";15;151011;1.14326620149518;1.00222831718406;1.28430408580631
"2020-07-19";15;151011;1.12184107195312;0.987390539915732;1.25629160399051
"2020-07-20";15;151011;1.13014241084589;0.998699777983211;1.26158504370858
"2020-07-21";15;151011;1.12689041755706;0.996902719706557;1.25687811540756
"2020-07-22";15;151011;1.11157998487739;0.981816976500133;1.24134299325464
"2020-07-23";15;151011;1.07262090371842;0.954349968717263;1.19089183871958
"2020-07-24";15;151011;1.00379517103825;0.895148203757705;1.1124421383188
"2020-07-25";15;151011;0.964440786561741;0.858266135811952;1.07061543731153
"2020-07-26";15;151011;0.951041481126124;0.845328417723298;1.05675454452895
"2020-07-27";15;151011;0.934280606383177;0.822497509895599;1.04606370287075
"2020-07-28";15;151011;0.918342787156289;0.803460940886674;1.0332246334259
"2020-07-29";15;151011;0.860676548981579;0.747922968930289;0.973430129032869
"2020-07-30";15;151011;0.865085731937771;0.744383642314791;0.985787821560751
"2020-07-31";15;151011;0.880855470272637;0.756036435326845;1.00567450521843
"2020-08-01";15;151011;0.904662037692958;0.782546353232656;1.02677772215326
"2020-08-02";15;151011;0.92892386789051;0.810768038290984;1.04707969749004
"2020-08-03";15;151011;0.908393069413828;0.791034404777812;1.02575173404984
"2020-08-04";15;151011;0.928326501106352;0.809436160174797;1.04721684203791
"2020-08-05";15;151011;0.984704681628659;0.865429657355356;1.10397970590196
"2020-08-06";15;151011;1.01072698522616;0.893645675058074;1.12780829539425
"2020-08-07";15;151011;1.00056978876757;0.883270049567188;1.11786952796795
"2020-08-08";15;151011;0.979522760103286;0.866827173190202;1.09221834701637
"2020-08-09";15;151011;0.956080782920876;0.84381015404966;1.06835141179209
"2020-08-10";15;151011;0.919823342534039;0.806009031762852;1.03363765330523
"2020-08-11";15;151011;0.906001416217678;0.790328628558531;1.02167420387682
"2020-08-12";15;151011;0.877893894174976;0.7592326505367;0.996555137813253
"2020-08-13";15;151011;0.839214544829271;0.721831023186826;0.956598066471716
