"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;2.75462338408622;0;3.99
"2020-03-09";15;151011;2.26087324080856;0;3.99
"2020-03-10";15;151011;2.05586017469092;0;3.99
"2020-03-11";15;151011;1.85676434441122;0;3.99
"2020-03-12";15;151011;1.79274021001843;0;3.99
"2020-03-13";15;151011;1.75174377191637;0;3.99
"2020-03-14";15;151011;1.66423780707864;0;3.99
"2020-03-15";15;151011;1.67327549723193;0;3.99
"2020-03-16";15;151011;1.72276548434616;0;3.99
"2020-03-17";15;151011;1.78734437814525;0;3.99
"2020-03-18";15;151011;1.780937433707;0;3.99
"2020-03-19";15;151011;1.75021924085943;0;3.83978993437357
"2020-03-20";15;151011;1.73832313134662;0;3.71178327142088
"2020-03-21";15;151011;1.72604803694631;0;3.52072664178354
"2020-03-22";15;151011;1.73776595323001;0.0471864269027995;3.42834547955723
"2020-03-23";15;151011;1.85027508924967;0;3.81101376317837
"2020-03-24";15;151011;1.90950321855036;0.0878831846082935;3.73112325249242
"2020-03-25";15;151011;1.9250782286239;0.260742500367173;3.58941395688062
"2020-03-26";15;151011;2.00961381891918;0.384919808292013;3.63430782954635
"2020-03-27";15;151011;2.00523184101012;0.461879002047427;3.54858467997282
"2020-03-28";15;151011;1.97079508349663;0.497080261632401;3.44450990536085
"2020-03-29";15;151011;1.93528051067105;0.590645288849;3.27991573249311
"2020-03-30";15;151011;2.02876777366052;0.678371357020796;3.37916419030025
"2020-03-31";15;151011;1.98583577463215;0.737295239797112;3.23437630946719
"2020-04-01";15;151011;1.99561090511856;0.802576733125408;3.1886450771117
"2020-04-02";15;151011;1.9203105368905;0.824369283746623;3.01625179003439
"2020-04-03";15;151011;1.83050984899963;0.868966888136119;2.79205280986313
"2020-04-04";15;151011;1.77769049387549;0.914440016619557;2.64094097113143
"2020-04-05";15;151011;1.69049536643691;0.940192851124735;2.44079788174909
"2020-04-06";15;151011;1.59079670196314;0.903067026626767;2.27852637729952
"2020-04-07";15;151011;1.51377764870119;0.909669072826374;2.11788622457601
"2020-04-08";15;151011;1.41115968193003;0.869998832690768;1.9523205311693
"2020-04-09";15;151011;1.29653042640156;0.814015102553359;1.77904575024975
"2020-04-10";15;151011;1.19982446441937;0.774106896095482;1.62554203274325
"2020-04-11";15;151011;1.09304980053046;0.706368353543038;1.47973124751788
"2020-04-12";15;151011;1.02392967024075;0.666040817303746;1.38181852317776
"2020-04-13";15;151011;0.970689815689647;0.617597698624787;1.32378193275451
"2020-04-14";15;151011;0.920373240603497;0.574448096490968;1.26629838471603
"2020-04-15";15;151011;0.886284750951214;0.537867582638151;1.23470191926428
"2020-04-16";15;151011;0.894245352109018;0.546350338390646;1.24214036582739
"2020-04-17";15;151011;0.938503404453188;0.573523298494836;1.30348351041154
"2020-04-18";15;151011;0.98800220113544;0.607825183004414;1.36817921926647
"2020-04-19";15;151011;1.0333134241647;0.656663746002389;1.40996310232702
"2020-04-20";15;151011;1.11114869646554;0.725762569581587;1.4965348233495
"2020-04-21";15;151011;1.13888655550086;0.747550298145571;1.53022281285615
"2020-04-22";15;151011;1.14928878863074;0.754018727895567;1.54455884936591
"2020-04-23";15;151011;1.12183545662783;0.739642919911366;1.50402799334429
"2020-04-24";15;151011;1.07290178066163;0.697187998684591;1.44861556263867
"2020-04-25";15;151011;1.03717604334992;0.671696292684603;1.40265579401524
"2020-04-26";15;151011;0.989348124079807;0.645860364918914;1.3328358832407
"2020-04-27";15;151011;0.922639721040441;0.581498495665639;1.26378094641524
"2020-04-28";15;151011;0.91291856744574;0.574831593000714;1.25100554189077
"2020-04-29";15;151011;0.910768599111311;0.56817839004834;1.25335880817428
"2020-04-30";15;151011;0.922789821453722;0.580496336131799;1.26508330677564
"2020-05-01";15;151011;0.925067653207294;0.578289548166979;1.27184575824761
"2020-05-02";15;151011;0.919605830339698;0.571486691108752;1.26772496957064
"2020-05-03";15;151011;0.931735514788099;0.586395602324616;1.27707542725158
"2020-05-04";15;151011;0.935387896708071;0.580917529689528;1.28985826372661
"2020-05-05";15;151011;0.920985737502326;0.568367984338343;1.27360349066631
"2020-05-06";15;151011;0.920529557904606;0.560454168313964;1.28060494749525
"2020-05-07";15;151011;0.932681821671338;0.564113223552182;1.30125041979049
"2020-05-08";15;151011;0.958969892458341;0.57786981109398;1.3400699738227
"2020-05-09";15;151011;1.01059048184059;0.621081315364292;1.40009964831689
"2020-05-10";15;151011;1.04693640937745;0.650657100526509;1.44321571822839
"2020-05-11";15;151011;1.13736341282494;0.694958253768246;1.57976857188164
"2020-05-12";15;151011;1.20221247034787;0.75293384874149;1.65149109195426
"2020-05-13";15;151011;1.25337504964302;0.794639236905814;1.71211086238022
"2020-05-14";15;151011;1.30291137907072;0.83428532904272;1.77153742909871
"2020-05-15";15;151011;1.32482950903881;0.859981813368277;1.78967720470935
"2020-05-16";15;151011;1.35671964497578;0.899618702673469;1.81382058727808
"2020-05-17";15;151011;1.36002839228398;0.917534108633;1.80252267593496
"2020-05-18";15;151011;1.40622970315699;0.971986182997289;1.84047322331669
"2020-05-19";15;151011;1.46102403265053;1.01521351870235;1.90683454659871
"2020-05-20";15;151011;1.43117929027284;0.990275095673261;1.87208348487242
"2020-05-21";15;151011;1.41628807589913;0.981939868292176;1.85063628350607
"2020-05-22";15;151011;1.38579097630977;0.970528559417713;1.80105339320182
"2020-05-23";15;151011;1.36067078787758;0.966540499601688;1.75480107615347
"2020-05-24";15;151011;1.31941245459372;0.954281968193106;1.68454294099432
"2020-05-25";15;151011;1.27503203377312;0.936286072007623;1.61377799553863
"2020-05-26";15;151011;1.21210059322239;0.888841044979447;1.53536014146533
"2020-05-27";15;151011;1.22412437039469;0.907589905620244;1.54065883516913
"2020-05-28";15;151011;1.21993508469242;0.918786002045353;1.52108416733949
"2020-05-29";15;151011;1.26463559319013;0.958461644939711;1.57080954144056
"2020-05-30";15;151011;1.28865181493219;0.97923002529944;1.59807360456493
"2020-05-31";15;151011;1.29091410023448;0.993794459451695;1.58803374101726
"2020-06-01";15;151011;1.3809229865535;1.06370650270307;1.69813947040393
"2020-06-02";15;151011;1.38672596998933;1.06533825494908;1.70811368502959
"2020-06-03";15;151011;1.34165949960463;1.02761012515455;1.6557088740547
"2020-06-04";15;151011;1.29220261593297;1.01014578466252;1.57425944720342
"2020-06-05";15;151011;1.21534772811986;0.952623234144448;1.47807222209528
"2020-06-06";15;151011;1.16110607805594;0.913125108704119;1.40908704740775
"2020-06-07";15;151011;1.12149417090569;0.899473661328721;1.34351468048267
"2020-06-08";15;151011;1.05452430081858;0.843488317399201;1.26556028423796
"2020-06-09";15;151011;1.03298724377704;0.820993781043279;1.2449807065108
"2020-06-10";15;151011;1.05648004706184;0.849658059169559;1.26330203495412
