"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;2.96077729794366;0;3.99
"2020-03-09";15;151011;2.75167896058028;0;3.99
"2020-03-10";15;151011;2.46530431237687;0;3.99
"2020-03-11";15;151011;2.13113686396202;0;3.99
"2020-03-12";15;151011;2.13042016143468;0;3.99
"2020-03-13";15;151011;1.88636738104546;0;3.99
"2020-03-14";15;151011;1.74611123724928;0;3.99
"2020-03-15";15;151011;1.8472237328236;0;3.99
"2020-03-16";15;151011;1.80056344852627;0;3.99
"2020-03-17";15;151011;1.8167018866025;0;3.99
"2020-03-18";15;151011;1.83076816408618;0;3.99
"2020-03-19";15;151011;1.8023475482005;0;3.99
"2020-03-20";15;151011;1.79568582779692;0;3.88245589820266
"2020-03-21";15;151011;1.84230594027689;0;3.79686108158844
"2020-03-22";15;151011;1.84444023033142;0;3.79566059194608
"2020-03-23";15;151011;1.92626008740062;0;3.89147001550262
"2020-03-24";15;151011;1.98772385327095;0.0979894930863436;3.87745821345555
"2020-03-25";15;151011;2.01302179410169;0.176766938803907;3.84927664939947
"2020-03-26";15;151011;2.02883602580981;0.351544191077716;3.70612786054191
"2020-03-27";15;151011;2.04103406449648;0.509094372464871;3.57297375652808
"2020-03-28";15;151011;1.99142292084025;0.647199341160541;3.33564650051997
"2020-03-29";15;151011;1.97751264569146;0.682514067186472;3.27251122419645
"2020-03-30";15;151011;2.08357278506417;0.750815528617933;3.4163300415104
"2020-03-31";15;151011;2.02429141032646;0.744314592930479;3.30426822772245
"2020-04-01";15;151011;2.00457292860377;0.810743516891294;3.19840234031624
"2020-04-02";15;151011;1.93918808012968;0.858575399612317;3.01980076064704
"2020-04-03";15;151011;1.83697009926411;0.876997067865532;2.79694313066269
"2020-04-04";15;151011;1.78073501207361;0.927837305753159;2.63363271839405
"2020-04-05";15;151011;1.67667064552234;0.926447918756044;2.42689337228864
"2020-04-06";15;151011;1.55450658188803;0.877633617817801;2.23137954595825
"2020-04-07";15;151011;1.47335053415822;0.862825154972434;2.08387591334402
"2020-04-08";15;151011;1.37376636273911;0.831547526067336;1.91598519941089
"2020-04-09";15;151011;1.26570912844269;0.789165581654347;1.74225267523103
"2020-04-10";15;151011;1.17937429731716;0.757762799899714;1.6009857947346
"2020-04-11";15;151011;1.06638082334704;0.692381958887552;1.44037968780653
"2020-04-12";15;151011;0.996234881437418;0.644809644459275;1.34766011841556
"2020-04-13";15;151011;0.950586179701606;0.614896702823354;1.28627565657986
"2020-04-14";15;151011;0.902841626413085;0.563589153584379;1.24209409924179
"2020-04-15";15;151011;0.878450952587944;0.524958260352976;1.23194364482291
"2020-04-16";15;151011;0.892126053462816;0.534973822408267;1.24927828451736
"2020-04-17";15;151011;0.94248274299624;0.566311698316318;1.31865378767616
"2020-04-18";15;151011;0.992384437832513;0.624015173601176;1.36075370206385
"2020-04-19";15;151011;1.05230238399899;0.686208957075631;1.41839581092235
"2020-04-20";15;151011;1.14115437352466;0.740355635718078;1.54195311133124
"2020-04-21";15;151011;1.17573143007607;0.770267109566485;1.58119575058565
"2020-04-22";15;151011;1.18346632811733;0.774332518276176;1.59260013795848
"2020-04-23";15;151011;1.13790455742321;0.7443605582314;1.53144855661502
"2020-04-24";15;151011;1.07132849473578;0.698575020542377;1.44408196892919
"2020-04-25";15;151011;1.03497854350258;0.680270254796169;1.38968683220898
"2020-04-26";15;151011;0.992082619547768;0.658109878783366;1.32605536031217
"2020-04-27";15;151011;0.923076379205958;0.584152440345912;1.262000318066
"2020-04-28";15;151011;0.909586385082554;0.556017700955716;1.26315506920939
"2020-04-29";15;151011;0.90300320677511;0.55228208029836;1.25372433325186
"2020-04-30";15;151011;0.911478928058826;0.570312310924095;1.25264554519356
"2020-05-01";15;151011;0.918895894960275;0.56450858207579;1.27328320784476
"2020-05-02";15;151011;0.91892167767162;0.571022385604088;1.26682096973915
"2020-05-03";15;151011;0.920657628723296;0.577055594315685;1.26425966313091
"2020-05-04";15;151011;0.915447421121106;0.570451739946613;1.2604431022956
"2020-05-05";15;151011;0.900190471517399;0.54955886463805;1.25082207839675
"2020-05-06";15;151011;0.903693679191819;0.540876406529584;1.26651095185405
"2020-05-07";15;151011;0.922070881575461;0.554970028778325;1.2891717343726
"2020-05-08";15;151011;0.953813331819312;0.567149634051846;1.34047702958678
"2020-05-09";15;151011;0.998045782872384;0.612942615538258;1.38314895020651
"2020-05-10";15;151011;1.04593660508621;0.647530778190516;1.4443424319819
"2020-05-11";15;151011;1.14733012615181;0.710893421880769;1.58376683042286
"2020-05-12";15;151011;1.21079869745489;0.746846322297664;1.67475107261212
"2020-05-13";15;151011;1.25539881186264;0.779496376037567;1.7313012476877
"2020-05-14";15;151011;1.30459138831558;0.829689889266784;1.77949288736438
"2020-05-15";15;151011;1.32813802225388;0.860091762129105;1.79618428237866
"2020-05-16";15;151011;1.36889639328145;0.918381177570287;1.81941160899262
"2020-05-17";15;151011;1.38157770284366;0.94402670249607;1.81912870319124
"2020-05-18";15;151011;1.42303423059857;0.977498168741949;1.86857029245518
"2020-05-19";15;151011;1.46971557385863;1.00633948150279;1.93309166621448
"2020-05-20";15;151011;1.4460258910742;0.987508883404014;1.90454289874438
"2020-05-21";15;151011;1.43671007679536;0.995357852400614;1.8780623011901
"2020-05-22";15;151011;1.4088988867489;0.993029228243713;1.8247685452541
"2020-05-23";15;151011;1.36800193729632;0.978963732024288;1.75704014256836
"2020-05-24";15;151011;1.31185820154651;0.956663662420784;1.66705274067224
"2020-05-25";15;151011;1.26122504073054;0.922825563223425;1.59962451823765
"2020-05-26";15;151011;1.20870160949974;0.894104144705096;1.52329907429438
"2020-05-27";15;151011;1.2163444094533;0.915001041552735;1.51768777735387
"2020-05-28";15;151011;1.20965516375543;0.911494002859854;1.507816324651
"2020-05-29";15;151011;1.24843382804359;0.951288941327542;1.54557871475963
"2020-05-30";15;151011;1.27735520039002;0.982090570170679;1.57261983060935
"2020-05-31";15;151011;1.28535655732846;1.0052842227033;1.56542889195363
"2020-06-01";15;151011;1.37779381339258;1.0727723208096;1.68281530597557
"2020-06-02";15;151011;1.3849389100063;1.07393910760115;1.69593871241145
"2020-06-03";15;151011;1.33056590226134;1.03099090973231;1.63014089479037
"2020-06-04";15;151011;1.28414393794431;1.00232680768387;1.56596106820476
"2020-06-05";15;151011;1.20314644140864;0.948449799942413;1.45784308287487
"2020-06-06";15;151011;1.15666032343616;0.916590010727926;1.39673063614439
"2020-06-07";15;151011;1.11694474013958;0.899602665517493;1.33428681476166
"2020-06-08";15;151011;1.04868836925022;0.836653907442271;1.26072283105818
"2020-06-09";15;151011;1.0268016275229;0.826709296171956;1.22689395887385
"2020-06-10";15;151011;1.06507970988748;0.864959241458282;1.26520017831668
"2020-06-11";15;151011;1.05404795114119;0.85762617858906;1.25046972369332
"2020-06-12";15;151011;1.069428829267;0.871855776209207;1.26700188232478
"2020-06-13";15;151011;1.09654851811885;0.893404221863578;1.29969281437412
"2020-06-14";15;151011;1.11743417768762;0.917794151719636;1.31707420365561
"2020-06-15";15;151011;1.11590222935669;0.917070486152819;1.31473397256057
"2020-06-16";15;151011;1.10410804526549;0.909719640592819;1.29849644993816
"2020-06-17";15;151011;1.0579367622367;0.869866848004563;1.24600667646884
"2020-06-18";15;151011;1.06091926581251;0.874449320253396;1.24738921137162
"2020-06-19";15;151011;1.0819092940528;0.891511373778473;1.27230721432713
"2020-06-20";15;151011;1.03990567910446;0.849984329378964;1.22982702882995
"2020-06-21";15;151011;1.02433828650149;0.844270538325685;1.2044060346773
"2020-06-22";15;151011;1.04699960437294;0.867282145767028;1.22671706297886
"2020-06-23";15;151011;1.06536903446324;0.887261073188533;1.24347699573795
"2020-06-24";15;151011;1.0600911916631;0.885392824338727;1.23478955898747
"2020-06-25";15;151011;1.07911315975841;0.908350357754625;1.24987596176219
"2020-06-26";15;151011;1.08280951145119;0.904348960122518;1.26127006277987
"2020-06-27";15;151011;1.13011454425376;0.946865574266945;1.31336351424057
"2020-06-28";15;151011;1.15964873324375;0.976733482399098;1.34256398408839
"2020-06-29";15;151011;1.13191283106115;0.946485010533917;1.31734065158839
"2020-06-30";15;151011;1.14647780212123;0.96195759044853;1.33099801379393
"2020-07-01";15;151011;1.20064004853284;1.0165217166261;1.38475838043958
"2020-07-02";15;151011;1.18624228875871;1.00429999592533;1.36818458159208
"2020-07-03";15;151011;1.18441718038819;0.996957621530404;1.37187673924597
"2020-07-04";15;151011;1.15969421047048;0.982197815207108;1.33719060573384
"2020-07-05";15;151011;1.15054019005874;0.975370428678723;1.32570995143876
"2020-07-06";15;151011;1.20812535910048;1.02881344458961;1.38743727361135
"2020-07-07";15;151011;1.19152793381513;1.00757932667897;1.37547654095128
"2020-07-08";15;151011;1.21065756494074;1.02288685641972;1.39842827346176
"2020-07-09";15;151011;1.24302962560877;1.05948204463411;1.42657720658343
"2020-07-10";15;151011;1.29706280610878;1.10526851652515;1.48885709569242
"2020-07-11";15;151011;1.28530777379772;1.08943675901328;1.48117878858217
"2020-07-12";15;151011;1.25854689198013;1.06200472379424;1.45508906016602
"2020-07-13";15;151011;1.2324819257091;1.0404066184656;1.4245572329526
"2020-07-14";15;151011;1.21037870739508;1.03187386510438;1.38888354968577
"2020-07-15";15;151011;1.18857115490503;1.02183447976182;1.35530783004824
"2020-07-16";15;151011;1.1594862149232;1.00473223284933;1.31424019699706
"2020-07-17";15;151011;1.13794452584917;0.989257526606688;1.28663152509165
"2020-07-18";15;151011;1.13604927696107;0.994492509865462;1.27760604405667
"2020-07-19";15;151011;1.11173620191265;0.974087898016742;1.24938450580855
"2020-07-20";15;151011;1.12919602799916;0.998295711344619;1.2600963446537
"2020-07-21";15;151011;1.12679370876321;0.995733586775081;1.25785383075134
"2020-07-22";15;151011;1.11575107634505;0.985128015201961;1.24637413748814
"2020-07-23";15;151011;1.08326524297283;0.958489150774019;1.20804133517163
"2020-07-24";15;151011;1.0147096663916;0.898805618153387;1.13061371462981
"2020-07-25";15;151011;0.979778782005807;0.868910145419008;1.0906474185926
"2020-07-26";15;151011;0.962848060846513;0.855958948500564;1.06973717319246
"2020-07-27";15;151011;0.94344214616585;0.834521127514069;1.05236316481763
"2020-07-28";15;151011;0.930554941569763;0.821477275239466;1.03963260790006
"2020-07-29";15;151011;0.870372864394193;0.763326315799541;0.977419412988846
"2020-07-30";15;151011;0.875788875788709;0.759092499755004;0.992485251822414
"2020-07-31";15;151011;0.893454793731646;0.771181799347271;1.01572778811602
"2020-08-01";15;151011;0.915077356210764;0.794163096414466;1.03599161600706
"2020-08-02";15;151011;0.944793781622712;0.822990388122791;1.06659717512263
"2020-08-03";15;151011;0.926953824997227;0.804939961129513;1.04896768886494
"2020-08-04";15;151011;0.938626672545763;0.815196848446314;1.06205649664521
"2020-08-05";15;151011;0.98811568265348;0.86809641828898;1.10813494701798
"2020-08-06";15;151011;1.01233659603436;0.886073080302789;1.13860011176592
"2020-08-07";15;151011;0.997591790978732;0.877975255885964;1.1172083260715
"2020-08-08";15;151011;0.977799392731927;0.855338306436;1.10026047902785
"2020-08-09";15;151011;0.952889871601872;0.838683121906933;1.06709662129681
"2020-08-10";15;151011;0.915809288345195;0.803747316060692;1.0278712606297
"2020-08-11";15;151011;0.90754190338551;0.791540420304431;1.02354338646659
"2020-08-12";15;151011;0.883220147223361;0.769966425935748;0.996473868510974
"2020-08-13";15;151011;0.844251257823335;0.730991888096248;0.957510627550422
"2020-08-14";15;151011;0.860552429836832;0.73702249661236;0.984082363061304
"2020-08-15";15;151011;0.857456137279012;0.732951810478508;0.981960464079516
"2020-08-16";15;151011;0.864683438148312;0.739739539289465;0.989627337007158
"2020-08-17";15;151011;0.900195936695596;0.765211565328394;1.0351803080628
"2020-08-18";15;151011;0.923880510503055;0.788410821819577;1.05935019918653
"2020-08-19";15;151011;0.93084834785674;0.798482830935227;1.06321386477825
"2020-08-20";15;151011;0.92637463741377;0.799054753454328;1.05369452137321
"2020-08-21";15;151011;0.912062047460383;0.786534182197909;1.03758991272286
"2020-08-22";15;151011;0.906745852949609;0.779292784586114;1.0341989213131
"2020-08-23";15;151011;0.899044893082827;0.772613601842973;1.02547618432268
"2020-08-24";15;151011;0.890815292384938;0.762045067662579;1.0195855171073
"2020-08-25";15;151011;0.868195082910833;0.734253247000458;1.00213691882121
"2020-08-26";15;151011;0.897502590669782;0.755083525519783;1.03992165581978
"2020-08-27";15;151011;0.947809163471544;0.802128079543469;1.09349024739962
"2020-08-28";15;151011;0.97847407859497;0.83808315473546;1.11886500245448
"2020-08-29";15;151011;0.983211755343861;0.843914204545575;1.12250930614215
