"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;3.23209278596139;0;3.99
"2020-03-09";15;151011;2.79328322053279;0;3.99
"2020-03-10";15;151011;2.48489034238584;0;3.99
"2020-03-11";15;151011;2.23123213430594;0;3.99
"2020-03-12";15;151011;2.11789567818681;0;3.99
"2020-03-13";15;151011;2.03571672372879;0;3.99
"2020-03-14";15;151011;1.97760890943204;0;3.99
"2020-03-15";15;151011;1.97545916581426;0;3.99
"2020-03-16";15;151011;2.01937808524323;0;3.99
"2020-03-17";15;151011;1.98465780795806;0;3.99
"2020-03-18";15;151011;1.95670784606451;0;3.99
"2020-03-19";15;151011;1.88028729299778;0;3.99
"2020-03-20";15;151011;1.97663642204924;0;3.99
"2020-03-21";15;151011;1.93062466193982;0;3.99
"2020-03-22";15;151011;1.93896851421187;0;3.99
"2020-03-23";15;151011;1.95495012293176;0;3.99
"2020-03-24";15;151011;1.98963789548044;0;3.99
"2020-03-25";15;151011;1.99778568034399;0.203903016919211;3.79166834376877
"2020-03-26";15;151011;2.14558562652274;0.376097215930318;3.91507403711517
"2020-03-27";15;151011;2.09204510941221;0.440045872233185;3.74404434659124
"2020-03-28";15;151011;2.07293930264688;0.478238539964859;3.6676400653289
"2020-03-29";15;151011;2.06302082452979;0.57033923856375;3.55570241049582
"2020-03-30";15;151011;2.13615526661909;0.712880039808239;3.55943049342993
"2020-03-31";15;151011;2.05963346583837;0.747731410842522;3.37153552083422
"2020-04-01";15;151011;2.06407763385045;0.820941872608201;3.3072133950927
"2020-04-02";15;151011;1.95614593380438;0.800242122817657;3.1120497447911
"2020-04-03";15;151011;1.87280561951841;0.856406837220641;2.88920440181618
"2020-04-04";15;151011;1.85147370569313;0.921566890463334;2.78138052092293
"2020-04-05";15;151011;1.73179032847667;0.919934853227915;2.54364580372542
"2020-04-06";15;151011;1.58793212730284;0.884060359301071;2.29180389530461
"2020-04-07";15;151011;1.48632829491601;0.880961553335904;2.09169503649611
"2020-04-08";15;151011;1.38147357711521;0.850918898072013;1.9120282561584
"2020-04-09";15;151011;1.26563092600445;0.799358780282715;1.73190307172618
"2020-04-10";15;151011;1.17931225488627;0.758693745400238;1.5999307643723
"2020-04-11";15;151011;1.05282004674193;0.664615545448151;1.44102454803571
"2020-04-12";15;151011;0.987815257205477;0.629891054493571;1.34573945991738
"2020-04-13";15;151011;0.941246300182793;0.579912872871529;1.30257972749406
"2020-04-14";15;151011;0.897616616893407;0.548274210276037;1.24695902351078
"2020-04-15";15;151011;0.869819889049994;0.517948459961167;1.22169131813882
"2020-04-16";15;151011;0.885028563684039;0.524217364362803;1.24583976300528
"2020-04-17";15;151011;0.930792446308425;0.54090085992279;1.32068403269406
"2020-04-18";15;151011;1.00027593775382;0.607074612857791;1.39347726264984
"2020-04-19";15;151011;1.06669387479212;0.664822611955179;1.46856513762906
"2020-04-20";15;151011;1.15569900324276;0.742214504313255;1.56918350217227
"2020-04-21";15;151011;1.18710540991048;0.771129381885613;1.60308143793535
"2020-04-22";15;151011;1.18806137076902;0.775159523920917;1.60096321761712
"2020-04-23";15;151011;1.15255660507272;0.758527879245299;1.54658533090015
"2020-04-24";15;151011;1.08665028338391;0.720424421375029;1.45287614539279
"2020-04-25";15;151011;1.02472982567452;0.675592429196072;1.37386722215297
"2020-04-26";15;151011;0.970176252026528;0.628621338419617;1.31173116563344
"2020-04-27";15;151011;0.905008929628387;0.556552941560248;1.25346491769653
"2020-04-28";15;151011;0.898077532138589;0.547928523930741;1.24822654034644
"2020-04-29";15;151011;0.896298234523746;0.552855109197315;1.23974135985018
"2020-04-30";15;151011;0.910977773902501;0.561396458099602;1.2605590897054
"2020-05-01";15;151011;0.913836474947315;0.568134440251411;1.25953850964322
"2020-05-02";15;151011;0.9085226721658;0.561564917596536;1.25548042673506
"2020-05-03";15;151011;0.914171240097205;0.557284306132072;1.27105817406234
"2020-05-04";15;151011;0.905424231428942;0.543462850028328;1.26738561282956
"2020-05-05";15;151011;0.888177223469794;0.526474862166394;1.24987958477319
"2020-05-06";15;151011;0.886978850845464;0.527095380178057;1.24686232151287
"2020-05-07";15;151011;0.893712773123194;0.534923663512801;1.25250188273359
"2020-05-08";15;151011;0.936999652467187;0.555451957318504;1.31854734761587
"2020-05-09";15;151011;0.993798900401927;0.597814477123775;1.38978332368008
"2020-05-10";15;151011;1.04909487727059;0.634868967303066;1.46332078723811
"2020-05-11";15;151011;1.15543927906442;0.698456443157331;1.61242211497152
"2020-05-12";15;151011;1.20904333377195;0.754001349814073;1.66408531772982
"2020-05-13";15;151011;1.25517891745219;0.793921081949429;1.71643675295494
"2020-05-14";15;151011;1.31148645954488;0.842939612269334;1.78003330682042
"2020-05-15";15;151011;1.32900834902619;0.852153781795312;1.80586291625707
"2020-05-16";15;151011;1.39011531653193;0.908362533650374;1.87186809941349
"2020-05-17";15;151011;1.40678623777415;0.918405244538167;1.89516723101013
"2020-05-18";15;151011;1.40765181020566;0.909441259792905;1.90586236061842
"2020-05-19";15;151011;1.45635457543623;0.962255712938201;1.95045343793426
"2020-05-20";15;151011;1.43348209368328;0.962098168492235;1.90486601887432
"2020-05-21";15;151011;1.42086303903119;0.968816727429116;1.87290935063327
"2020-05-22";15;151011;1.39054127992859;0.965943766074093;1.81513879378309
"2020-05-23";15;151011;1.36648463321059;0.956758413715114;1.77621085270607
"2020-05-24";15;151011;1.3224246945022;0.933226158826767;1.71162323017763
"2020-05-25";15;151011;1.27819223392101;0.905307455986114;1.65107701185591
"2020-05-26";15;151011;1.21259133120062;0.875067370361546;1.55011529203969
"2020-05-27";15;151011;1.22080846609859;0.908127413412476;1.53348951878471
"2020-05-28";15;151011;1.21787938047016;0.907109488260107;1.52864927268021
"2020-05-29";15;151011;1.27395253692957;0.958423352125466;1.58948172173368
"2020-05-30";15;151011;1.30471886879889;0.995368245211547;1.61406949238622
"2020-05-31";15;151011;1.3097517594676;1.00567132324844;1.61383219568676
"2020-06-01";15;151011;1.39087571866358;1.07248396975789;1.70926746756926
"2020-06-02";15;151011;1.39169862834936;1.07643879006827;1.70695846663046
"2020-06-03";15;151011;1.33967987504313;1.03787810656635;1.64148164351991
"2020-06-04";15;151011;1.29031992841207;1.00238940362652;1.57825045319763
"2020-06-05";15;151011;1.19859117734208;0.938193160676827;1.45898919400733
"2020-06-06";15;151011;1.14149934982113;0.903682437226838;1.37931626241543
"2020-06-07";15;151011;1.1067671486958;0.888529723748837;1.32500457364277
"2020-06-08";15;151011;1.04350596600336;0.835492777883939;1.25151915412277
"2020-06-09";15;151011;1.02567807177662;0.823075597450512;1.22828054610272
"2020-06-10";15;151011;1.05730507350279;0.849855350425586;1.26475479658
"2020-06-11";15;151011;1.05244192315516;0.850589246396572;1.25429459991375
"2020-06-12";15;151011;1.06832181519908;0.874752986077915;1.26189064432024
"2020-06-13";15;151011;1.09574999344025;0.895922416997508;1.29557756988299
"2020-06-14";15;151011;1.11659845306851;0.913445773451323;1.3197511326857
"2020-06-15";15;151011;1.11139643592991;0.91202026119406;1.31077261066577
"2020-06-16";15;151011;1.09531837597207;0.895345481534125;1.29529127041001
"2020-06-17";15;151011;1.04856358691412;0.866499877226157;1.23062729660207
"2020-06-18";15;151011;1.04864712592165;0.870411127367815;1.22688312447548
"2020-06-19";15;151011;1.07397289062475;0.888067561260171;1.25987821998932
"2020-06-20";15;151011;1.03821462685833;0.855798874090597;1.22063037962607
"2020-06-21";15;151011;1.02430167572395;0.842973465264965;1.20562988618294
"2020-06-22";15;151011;1.03653124502667;0.852910630216947;1.22015185983639
"2020-06-23";15;151011;1.06489488443111;0.879974412731396;1.24981535613082
"2020-06-24";15;151011;1.06023180217049;0.881507757413704;1.23895584692727
"2020-06-25";15;151011;1.08625532829574;0.899979961470774;1.2725306951207
"2020-06-26";15;151011;1.08580767279726;0.899745939664739;1.27186940592979
"2020-06-27";15;151011;1.12507403889094;0.944385926147388;1.3057621516345
"2020-06-28";15;151011;1.15219330526063;0.959576882191788;1.34480972832948
"2020-06-29";15;151011;1.12608936298996;0.933777224853582;1.31840150112634
"2020-06-30";15;151011;1.1306618452906;0.944262607385716;1.31706108319549
"2020-07-01";15;151011;1.19408943121404;1.01206390131052;1.37611496111755
"2020-07-02";15;151011;1.17289455133542;0.987245354639321;1.35854374803151
"2020-07-03";15;151011;1.16899166372956;0.980968840581505;1.35701448687761
"2020-07-04";15;151011;1.15263504943209;0.972469479281289;1.33280061958289
"2020-07-05";15;151011;1.15624322503331;0.976444253522759;1.33604219654386
"2020-07-06";15;151011;1.2217334905586;1.03225314589224;1.41121383522496
"2020-07-07";15;151011;1.20558864938925;1.01095324900632;1.40022404977218
"2020-07-08";15;151011;1.22224563758711;1.02954150843259;1.41494976674164
"2020-07-09";15;151011;1.26243126839694;1.07438859603769;1.45047394075619
"2020-07-10";15;151011;1.32378966480157;1.12523320793809;1.52234612166505
"2020-07-11";15;151011;1.30873248217373;1.09883233180114;1.51863263254631
"2020-07-12";15;151011;1.26801072962641;1.06240797653165;1.47361348272118
"2020-07-13";15;151011;1.235397730297;1.04097319153044;1.42982226906356
"2020-07-14";15;151011;1.21327679624418;1.03004619809569;1.39650739439266
"2020-07-15";15;151011;1.18912216619001;1.01615459848468;1.36208973389534
"2020-07-16";15;151011;1.15998574659938;0.995745949572681;1.32422554362608
"2020-07-17";15;151011;1.13321360896778;0.982805375329018;1.28362184260655
"2020-07-18";15;151011;1.13919093987301;0.995234253560062;1.28314762618596
"2020-07-19";15;151011;1.11512622395225;0.978993833276076;1.25125861462842
"2020-07-20";15;151011;1.12662418157244;0.995149108158812;1.25809925498608
"2020-07-21";15;151011;1.12428438601777;0.991591785340349;1.2569769866952
"2020-07-22";15;151011;1.11364207206461;0.982312582230471;1.24497156189874
"2020-07-23";15;151011;1.07612516946544;0.95272991498487;1.199520423946
"2020-07-24";15;151011;1.00800401853767;0.89193397106747;1.12407406600787
"2020-07-25";15;151011;0.962628381538432;0.854987427677875;1.07026933539899
"2020-07-26";15;151011;0.951142031591303;0.848336157128916;1.05394790605369
"2020-07-27";15;151011;0.936549474489357;0.830497995593043;1.04260095338567
"2020-07-28";15;151011;0.919961688537373;0.808388140271972;1.03153523680277
"2020-07-29";15;151011;0.858671458974756;0.746260533005097;0.971082384944414
"2020-07-30";15;151011;0.864289904565848;0.745207511535472;0.983372297596224
"2020-07-31";15;151011;0.882619932340694;0.759266745368064;1.00597311931332
"2020-08-01";15;151011;0.903193116895879;0.777694218204078;1.02869201558768
"2020-08-02";15;151011;0.930574263732182;0.806677176620447;1.05447135084392
"2020-08-03";15;151011;0.908321336934488;0.786350675939204;1.03029199792977
"2020-08-04";15;151011;0.92969811506124;0.805829915449607;1.05356631467287
"2020-08-05";15;151011;0.98925043516562;0.862639513900751;1.11586135643049
"2020-08-06";15;151011;1.00762896231269;0.883090777170667;1.13216714745471
"2020-08-07";15;151011;0.992751534578706;0.870694857332291;1.11480821182512
"2020-08-08";15;151011;0.975245971330494;0.854276740262284;1.0962152023987
"2020-08-09";15;151011;0.948343773764387;0.83009760131763;1.06658994621114
"2020-08-10";15;151011;0.91411001513536;0.798678070294186;1.02954195997653
"2020-08-11";15;151011;0.902612829565406;0.781546532533728;1.02367912659708
"2020-08-12";15;151011;0.87090297387902;0.746698106379777;0.995107841378262
"2020-08-13";15;151011;0.836785555549215;0.710467119927644;0.963103991170786
"2020-08-14";15;151011;0.850610467817631;0.715332040379308;0.985888895255955
"2020-08-15";15;151011;0.851598610276014;0.717277825219742;0.985919395332286
"2020-08-16";15;151011;0.859881409648673;0.721493374238482;0.998269445058864
"2020-08-17";15;151011;0.893966379340307;0.760383993489717;1.0275487651909
"2020-08-18";15;151011;0.928150668318445;0.795212556540795;1.0610887800961
"2020-08-19";15;151011;0.938359964035653;0.805874916515941;1.07084501155536
"2020-08-20";15;151011;0.939145504984524;0.812825095387647;1.0654659145814
"2020-08-21";15;151011;0.930385115123434;0.803459465111097;1.05731076513577
"2020-08-22";15;151011;0.922228296482368;0.793075205085737;1.051381387879
"2020-08-23";15;151011;0.917176761411101;0.782784637111607;1.05156888571059
"2020-08-24";15;151011;0.912126632419307;0.775065927032659;1.04918733780596
"2020-08-25";15;151011;0.884805172679233;0.750297226087636;1.01931311927083
"2020-08-26";15;151011;0.926901215404113;0.7796741958578;1.07412823495043
"2020-08-27";15;151011;0.976528516795431;0.831316915675162;1.1217401179157
"2020-08-28";15;151011;1.002333576435;0.859162780942603;1.14550437192739
"2020-08-29";15;151011;0.997775644988111;0.85671473264778;1.13883655732844
"2020-08-30";15;151011;0.984453323690827;0.846550207071673;1.12235644030998
"2020-08-31";15;151011;0.966513779193856;0.828050678210616;1.1049768801771
"2020-09-01";15;151011;0.952504356869876;0.817150588005741;1.08785812573401
"2020-09-02";15;151011;0.892421462080891;0.755841804690067;1.02900111947172
"2020-09-03";15;151011;0.893271837184802;0.746329985620998;1.04021368874861
"2020-09-04";15;151011;0.892544996265357;0.747869051803247;1.03722094072747
"2020-09-05";15;151011;0.909822393041558;0.759584833460781;1.06005995262234
"2020-09-06";15;151011;0.935309325916499;0.78643634039123;1.08418231144177
"2020-09-07";15;151011;0.947674273098907;0.800285774612704;1.09506277158511
"2020-09-08";15;151011;0.936163912335464;0.795725888814664;1.07660193585626
"2020-09-09";15;151011;0.932867023244073;0.786830606144538;1.07890344034361
"2020-09-10";15;151011;0.895660387243546;0.745797289891397;1.0455234845957
"2020-09-11";15;151011;0.88967125402398;0.737537485532025;1.04180502251594
"2020-09-12";15;151011;0.934174179232085;0.773414047528988;1.09493431093518
"2020-09-13";15;151011;0.947731798431527;0.789435508242869;1.10602808862018
"2020-09-14";15;151011;0.964925321863138;0.808357319727296;1.12149332399898
"2020-09-15";15;151011;0.97902918462335;0.8229918789796;1.1350664902671
"2020-09-16";15;151011;1.01708152488829;0.863123237288554;1.17103981248803
"2020-09-17";15;151011;1.00566024195957;0.851361545925896;1.15995893799325
"2020-09-18";15;151011;0.982362470712587;0.829249548967877;1.1354753924573
"2020-09-19";15;151011;0.944812486718255;0.786548872677228;1.10307610075928
"2020-09-20";15;151011;0.946383218862809;0.782908830170044;1.10985760755557
"2020-09-21";15;151011;0.966513254703022;0.796645300536646;1.1363812088694
"2020-09-22";15;151011;0.998041504419325;0.825526613206055;1.1705563956326
"2020-09-23";15;151011;1.02486380782482;0.855469003137739;1.19425861251189
"2020-09-24";15;151011;1.07702415290608;0.905953172146751;1.24809513366541
"2020-09-25";15;151011;1.16699703381627;0.99276686850474;1.34122719912781
"2020-09-26";15;151011;1.17912779641073;0.994135646694538;1.36411994612692
"2020-09-27";15;151011;1.16086820424643;0.976601769869179;1.34513463862368
"2020-09-28";15;151011;1.19263364566219;1.00575365261994;1.37951363870444
"2020-09-29";15;151011;1.15607787511441;0.97140966340447;1.34074608682436
"2020-09-30";15;151011;1.09991194160696;0.926428333098493;1.27339555011543
"2020-10-01";15;151011;1.06193163805485;0.899617463181103;1.2242458129286
"2020-10-02";15;151011;0.998757650671375;0.847776470451476;1.14973883089127
"2020-10-03";15;151011;0.991420705308918;0.850563061625379;1.13227834899246
