"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;3.13227839416528;0;3.99
"2020-03-09";15;151011;2.63061959772631;0;3.99
"2020-03-10";15;151011;2.39300113208425;0;3.99
"2020-03-11";15;151011;2.17281641308498;0;3.99
"2020-03-12";15;151011;2.07723442904665;0;3.99
"2020-03-13";15;151011;2.03116846883165;0;3.99
"2020-03-14";15;151011;1.97024165715058;0;3.99
"2020-03-15";15;151011;1.89706790203238;0;3.99
"2020-03-16";15;151011;1.90415969465812;0;3.99
"2020-03-17";15;151011;1.75343397252163;0;3.99
"2020-03-18";15;151011;1.62853245401113;0;3.79532798817748
"2020-03-19";15;151011;1.75551303466155;0;3.99
"2020-03-20";15;151011;1.87973257357923;0;3.99
"2020-03-21";15;151011;2.01842087858003;0;3.99
"2020-03-22";15;151011;1.91316887261554;0;3.99
"2020-03-23";15;151011;1.99937365875677;0;3.99
"2020-03-24";15;151011;2.0680041620655;0.0197794522075756;3.99
"2020-03-25";15;151011;2.05169321834979;0.197585077023843;3.90580135967575
"2020-03-26";15;151011;2.03976299902306;0.475338198104172;3.60418779994195
"2020-03-27";15;151011;1.95992909247108;0.621426028652813;3.29843215628935
"2020-03-28";15;151011;1.89011989243051;0.588535665303107;3.19170411955792
"2020-03-29";15;151011;1.94952069349374;0.72077488406158;3.1782665029259
"2020-03-30";15;151011;2.07285485567462;0.709837386178988;3.43587232517025
"2020-03-31";15;151011;2.02030122775264;0.757495060123324;3.28310739538195
"2020-04-01";15;151011;2.02826427774705;0.815845268736775;3.24068328675733
"2020-04-02";15;151011;1.97103177452372;0.916403439629838;3.02566010941761
"2020-04-03";15;151011;1.92576099089554;0.915300657130025;2.93622132466105
"2020-04-04";15;151011;1.86268679512408;0.928960608884574;2.79641298136359
"2020-04-05";15;151011;1.71707895071214;0.872782172471095;2.56137572895319
"2020-04-06";15;151011;1.57996623105094;0.847931863971536;2.31200059813034
"2020-04-07";15;151011;1.50380372088194;0.893507686374259;2.11409975538961
"2020-04-08";15;151011;1.3923461146626;0.834427471068737;1.95026475825646
"2020-04-09";15;151011;1.27323312872631;0.796912655527943;1.74955360192467
"2020-04-10";15;151011;1.17533930043946;0.758018942625552;1.59265965825337
"2020-04-11";15;151011;1.07625731268678;0.695332521851483;1.45718210352208
"2020-04-12";15;151011;1.01443232649283;0.663585213863142;1.36527943912252
"2020-04-13";15;151011;0.959123730730105;0.612848899718236;1.30539856174197
"2020-04-14";15;151011;0.902562554340963;0.516594829539055;1.28853027914287
"2020-04-15";15;151011;0.876005696083163;0.495819208930528;1.2561921832358
"2020-04-16";15;151011;0.878492239507748;0.510174398132024;1.24681008088347
"2020-04-17";15;151011;0.934684952592498;0.557375188058231;1.31199471712677
"2020-04-18";15;151011;0.976791469166804;0.565182386674058;1.38840055165955
"2020-04-19";15;151011;1.02150283646492;0.62420768547412;1.41879798745572
"2020-04-20";15;151011;1.11786858795021;0.71759118417425;1.51814599172617
"2020-04-21";15;151011;1.14626600199798;0.733312817259935;1.55921918673602
"2020-04-22";15;151011;1.16832017945604;0.780589460074359;1.55605089883773
"2020-04-23";15;151011;1.14041826939697;0.739137684883848;1.5416988539101
"2020-04-24";15;151011;1.07668508493755;0.715383941764202;1.43798622811089
"2020-04-25";15;151011;1.03190466659871;0.668222650595927;1.3955866826015
"2020-04-26";15;151011;0.987078360447654;0.635444796802187;1.33871192409312
"2020-04-27";15;151011;0.916916305643363;0.579536014648874;1.25429659663785
"2020-04-28";15;151011;0.903051580469151;0.520018227779045;1.28608493315926
"2020-04-29";15;151011;0.902661098474161;0.523760932166385;1.28156126478194
"2020-04-30";15;151011;0.906850172188531;0.537133710740566;1.2765666336365
"2020-05-01";15;151011;0.900312680808741;0.548221918812525;1.25240344280496
"2020-05-02";15;151011;0.892607739448372;0.527802579863185;1.25741289903356
"2020-05-03";15;151011;0.896345805650068;0.541302873378279;1.25138873792186
"2020-05-04";15;151011;0.897012058283169;0.538119190545295;1.25590492602104
"2020-05-05";15;151011;0.894168777029597;0.529944368282196;1.258393185777
"2020-05-06";15;151011;0.88328992127203;0.475994667169332;1.29058517537473
"2020-05-07";15;151011;0.89710212056205;0.477311764976204;1.3168924761479
"2020-05-08";15;151011;0.919932224906665;0.51262618935422;1.32723826045911
"2020-05-09";15;151011;0.979902327840056;0.601038479250578;1.35876617642953
"2020-05-10";15;151011;1.06604963875764;0.665748188955147;1.46635108856013
"2020-05-11";15;151011;1.18234886243875;0.735998130224211;1.62869959465329
"2020-05-12";15;151011;1.23686186345181;0.722592491032429;1.75113123587118
"2020-05-13";15;151011;1.29569939236337;0.738836018808223;1.85256276591852
"2020-05-14";15;151011;1.33556628662448;0.800587174671323;1.87054539857764
"2020-05-15";15;151011;1.3474575626646;0.837815054335106;1.8571000709941
"2020-05-16";15;151011;1.40211233047044;0.924644171023843;1.87958048991704
"2020-05-17";15;151011;1.40150088816223;0.936462414815107;1.86653936150934
"2020-05-18";15;151011;1.43111515721635;0.961966811410677;1.90026350302202
"2020-05-19";15;151011;1.47514395347799;1.00011064824074;1.95017725871524
"2020-05-20";15;151011;1.41781094863204;0.950572187318701;1.88504970994537
"2020-05-21";15;151011;1.40765421198548;0.987610280359883;1.82769814361108
"2020-05-22";15;151011;1.39936119017656;0.997372237994108;1.80135014235901
"2020-05-23";15;151011;1.35739228198174;0.970757282079256;1.74402728188422
"2020-05-24";15;151011;1.31116869018474;0.963544264000249;1.65879311636923
"2020-05-25";15;151011;1.24498878726325;0.932963338736425;1.55701423579007
"2020-05-26";15;151011;1.19316234004526;0.897145914094304;1.48917876599621
"2020-05-27";15;151011;1.21320129839773;0.933406191926709;1.49299640486876
"2020-05-28";15;151011;1.22582944376007;0.950462142341278;1.50119674517887
"2020-05-29";15;151011;1.28110692324571;0.97691138658937;1.58530245990205
"2020-05-30";15;151011;1.3308250140088;1.03220270386524;1.62944732415236
"2020-05-31";15;151011;1.32862796077413;1.02091137456615;1.6363445469821
"2020-06-01";15;151011;1.4369045377211;1.08309048194508;1.79071859349712
"2020-06-02";15;151011;1.42897904519937;1.06537303770075;1.79258505269799
"2020-06-03";15;151011;1.36195084243824;1.02820292258318;1.69569876229329
"2020-06-04";15;151011;1.30016303330956;1.00925846538156;1.59106760123755
"2020-06-05";15;151011;1.20998641473474;0.945823574368624;1.47414925510085
"2020-06-06";15;151011;1.14510376301298;0.924315466071694;1.36589205995427
"2020-06-07";15;151011;1.10282953033209;0.898980240272045;1.30667882039214
"2020-06-08";15;151011;1.04138411431634;0.848447502264333;1.23432072636836
"2020-06-09";15;151011;1.01913502450952;0.822964618134784;1.21530543088425
"2020-06-10";15;151011;1.05524546185688;0.867935456858022;1.24255546685573
"2020-06-11";15;151011;1.04505268214573;0.84853004679593;1.24157531749552
"2020-06-12";15;151011;1.03950465166675;0.848309125009965;1.23070017832354
"2020-06-13";15;151011;1.06926512893109;0.869754893482866;1.26877536437932
"2020-06-14";15;151011;1.09889753502771;0.898337202099143;1.29945786795628
"2020-06-15";15;151011;1.09437522731638;0.909014321957065;1.27973613267569
"2020-06-16";15;151011;1.09224581982325;0.920168482133273;1.26432315751323
"2020-06-17";15;151011;1.05438622706793;0.887986920294633;1.22078553384123
"2020-06-18";15;151011;1.06381193073988;0.889726940656626;1.23789692082314
"2020-06-19";15;151011;1.10043105392257;0.91681263860365;1.2840494692415
"2020-06-20";15;151011;1.05598248861902;0.867612850109428;1.24435212712862
"2020-06-21";15;151011;1.03557077621248;0.854081866189899;1.21705968623506
"2020-06-22";15;151011;1.05208088759758;0.871867416342362;1.2322943588528
"2020-06-23";15;151011;1.08558667776008;0.911642011469964;1.2595313440502
"2020-06-24";15;151011;1.07548781188137;0.888835065306249;1.26214055845649
"2020-06-25";15;151011;1.09016265156099;0.903075163641556;1.27725013948043
"2020-06-26";15;151011;1.08739165972335;0.896375878840438;1.27840744060627
"2020-06-27";15;151011;1.13687678334151;0.939473620870739;1.33427994581228
"2020-06-28";15;151011;1.16142382240381;0.979241403031184;1.34360624177643
"2020-06-29";15;151011;1.13227813731464;0.945153057047607;1.31940321758167
"2020-06-30";15;151011;1.13378607227241;0.958579567158679;1.30899257738615
"2020-07-01";15;151011;1.19129051946985;1.00254269650185;1.38003834243785
"2020-07-02";15;151011;1.16865410915572;0.976489013464497;1.36081920484694
"2020-07-03";15;151011;1.17044775730249;0.980981935778889;1.3599135788261
"2020-07-04";15;151011;1.14996158802997;0.963602250028963;1.33632092603097
"2020-07-05";15;151011;1.14644257142244;0.969014912482736;1.32387023036214
"2020-07-06";15;151011;1.21531538686567;1.00809763173939;1.42253314199195
"2020-07-07";15;151011;1.19463872207171;0.988331071081053;1.40094637306236
"2020-07-08";15;151011;1.20635736525374;1.00605884208875;1.40665588841874
"2020-07-09";15;151011;1.24814366059209;1.05533030821334;1.44095701297084
"2020-07-10";15;151011;1.30558475994119;1.11514884082381;1.49602067905857
"2020-07-11";15;151011;1.28897018470694;1.0909083278685;1.48703204154539
"2020-07-12";15;151011;1.25523740712508;1.06238566972872;1.44808914452143
"2020-07-13";15;151011;1.22384466660976;1.0315042260621;1.41618510715742
"2020-07-14";15;151011;1.20501021111759;1.02573371159521;1.38428671063998
"2020-07-15";15;151011;1.18945664928953;1.01042506853251;1.36848823004655
"2020-07-16";15;151011;1.1634098759197;0.992032855503814;1.33478689633558
"2020-07-17";15;151011;1.14972159596455;0.992379462732081;1.30706372919702
"2020-07-18";15;151011;1.15329274682763;1.01119332836568;1.29539216528959
"2020-07-19";15;151011;1.12856593502242;0.990425742154754;1.26670612789008
"2020-07-20";15;151011;1.1359882865625;0.996865358750975;1.27511121437403
"2020-07-21";15;151011;1.12716012558846;0.982825720171785;1.27149453100514
"2020-07-22";15;151011;1.11757779337584;0.974141129478312;1.26101445727337
"2020-07-23";15;151011;1.07620131890811;0.945456391749127;1.20694624606709
"2020-07-24";15;151011;1.00123374325716;0.888651757796499;1.11381572871783
"2020-07-25";15;151011;0.96537439778067;0.861116351744306;1.06963244381703
"2020-07-26";15;151011;0.951374712093503;0.850111204339065;1.05263821984794
"2020-07-27";15;151011;0.950205904292084;0.844318610485776;1.05609319809839
"2020-07-28";15;151011;0.944101783379636;0.828422109120401;1.05978145763887
"2020-07-29";15;151011;0.881652768443279;0.776630442509143;0.986675094377415
"2020-07-30";15;151011;0.888293162229484;0.774995005651211;1.00159131880776
"2020-07-31";15;151011;0.9049845744049;0.788242362142263;1.02172678666754
"2020-08-01";15;151011;0.918302495608582;0.802894368745881;1.03371062247128
"2020-08-02";15;151011;0.953139483983599;0.838235098384454;1.06804386958274
"2020-08-03";15;151011;0.927219918032467;0.818664748555337;1.0357750875096
"2020-08-04";15;151011;0.942516282910545;0.826309461825711;1.05872310399538
"2020-08-05";15;151011;0.996325308001146;0.879098962281726;1.11355165372056
"2020-08-06";15;151011;1.02543757754137;0.911654443311686;1.13922071177105
"2020-08-07";15;151011;1.00499346981137;0.892195108905418;1.11779183071732
"2020-08-08";15;151011;0.980764048947284;0.868781381796162;1.09274671609841
"2020-08-09";15;151011;0.947703679517965;0.839815010771443;1.05559234826449
"2020-08-10";15;151011;0.909515039809565;0.800255795610286;1.01877428400884
"2020-08-11";15;151011;0.894381558551206;0.770347909362433;1.01841520773998
"2020-08-12";15;151011;0.864975109816354;0.739546976979989;0.990403242652718
"2020-08-13";15;151011;0.819813222930407;0.696720475965321;0.942905969895493
"2020-08-14";15;151011;0.842065285683739;0.714497899520477;0.969632671847002
"2020-08-15";15;151011;0.853609974156634;0.723669991000311;0.983549957312957
"2020-08-16";15;151011;0.863593537197112;0.733707184970912;0.993479889423311
"2020-08-17";15;151011;0.897796969041689;0.770613214588394;1.02498072349498
"2020-08-18";15;151011;0.92644871227149;0.801421202277083;1.0514762222659
"2020-08-19";15;151011;0.935163970812334;0.801812225068484;1.06851571655618
"2020-08-20";15;151011;0.937039469690362;0.815393045117746;1.05868589426298
"2020-08-21";15;151011;0.929814149405497;0.802963438198023;1.05666486061297
"2020-08-22";15;151011;0.917030522811549;0.78534986986267;1.04871117576043
"2020-08-23";15;151011;0.908313927667269;0.781090791941893;1.03553706339264
"2020-08-24";15;151011;0.90319921285698;0.76588213999546;1.0405162857185
"2020-08-25";15;151011;0.875764475459421;0.734121283585269;1.01740766733357
"2020-08-26";15;151011;0.902739474285786;0.755869650551764;1.04960929801981
"2020-08-27";15;151011;0.954271097972966;0.805595476173856;1.10294671977208
"2020-08-28";15;151011;0.978501745967381;0.825667875529985;1.13133561640478
"2020-08-29";15;151011;0.983185447606724;0.84236448827528;1.12400640693817
"2020-08-30";15;151011;0.979544662655978;0.853233537869899;1.10585578744206
"2020-08-31";15;151011;0.955973142293219;0.819530430700571;1.09241585388587
"2020-09-01";15;151011;0.96758785136606;0.833291104831144;1.10188459790098
"2020-09-02";15;151011;0.929004301581502;0.789728124999535;1.06828047816347
"2020-09-03";15;151011;0.9196177292593;0.77785523418344;1.06138022433516
"2020-09-04";15;151011;0.90903320016293;0.760493069611101;1.05757333071476
